target_id	length	eff_length	est_counts	tpm
Os05t0271300-00	954	659.584	348	17.5017
Os01t0647200-04	334	69.8663	0	0
Os01t0647200-01	2276	1981.45	0	0
Os01t0235800-01	1783	1488.45	340	7.57733
Os07t0554150-00	1308	1013.45	1	0.0327318
Os07t0102500-01	1616	1321.45	0	0
Os11t0502700-01	968	673.534	16	0.78801
Os01t0128000-01	1577	1282.45	111	2.87114
Os03t0324700-01	1868	1573.45	15	0.316235
Os08t0475000-00	1242	947.448	296	10.3635
Os02t0142300-01	4238	3943.45	435	3.65918
Os05t0476466-00	381	100.687	0	0
Os03t0223200-00	1149	854.448	59	2.29054
Os01t0609200-00	4395	4100.45	10	0.0808984
Os10t0196400-00	646	352.238	0	0
Os06t0727500-00	2509	2214.45	14.2395	0.213304
Os03t0197175-00	1188	893.448	1299.02	48.2302
Os05t0333500-01	2192	1897.45	1192.25	20.8433
Os05t0333500-02	2121	1826.45	0	0
Os03t0791432-01	891	596.647	69	3.83621
Os03t0184400-01	1958	1663.45	7	0.139592
Os11t0523500-00	557	263.805	0	0
Os04t0630700-01	702	408.012	88	7.15452
Os05t0212900-00	1179	884.448	0	0
Os02t0769100-01	869	574.676	593	34.2297
Os10t0434650-00	1188	893.448	0	0
Os01t0794800-02	1572	1277.45	0	0
Os01t0794800-01	2462	2167.45	81.3817	1.24552
Os08t0137225-00	1323	1028.45	1.10567	0.0356628
Os09t0498100-01	653	359.194	199	18.3779
Os08t0369700-01	951	656.601	419	21.1682
Os10t0136100-01	3432	3137.45	40.6195	0.429466
Os10t0136100-02	3120	2825.45	18.3805	0.215795
Os06t0246400-00	523	230.169	16	2.30592
Os09t0358000-00	582	288.557	0	0
Os10t0174624-00	1521	1226.45	0	0
Os01t0197450-00	1914	1619.45	36	0.737406
Os07t0523100-00	662	368.158	30.6461	2.76129
Os01t0811001-00	1641	1346.45	0	0
Os01t0935600-01	1700	1405.45	210.255	4.96252
Os01t0935600-02	1214	919.448	391.745	14.1334
Os01t0935600-03	446	155.273	0	0
Os09t0434900-01	1361	1066.45	64.2175	1.99749
Os09t0434900-02	1034	739.448	21.9217	0.983418
Os02t0817900-01	4216	3921.45	2740.13	23.1791
Os03t0637800-01	3771	3476.45	9	0.0858772
Os01t0231950-00	610	316.331	0	0
Os01t0597400-00	1332	1037.45	0	0
Os01t0705800-01	507	214.491	3	0.463962
Os12t0110951-01	544	250.908	0	0
Os12t0129700-01	2795	2500.45	165	2.18896
Os07t0487300-00	1902	1607.45	2	0.0412728
Os07t0457500-01	2153	1858.45	17.1594	0.306283
Os08t0561600-02	1957	1662.45	24.2522	0.48392
Os08t0561600-01	2131	1836.45	136.748	2.47009
Os05t0513500-01	481	189.042	255	44.7459
Os12t0132500-00	1879	1584.45	0	0
Os06t0622700-01	1127	832.448	767.048	30.5659
Os06t0622700-02	1107	812.448	2.9523	0.120541
Os01t0698100-01	2802	2507.45	673.724	8.91295
Os01t0698100-02	801	506.783	30.276	1.98175
Os02t0550900-01	2361	2066.45	51.4967	0.826658
Os02t0550900-02	2649	2354.45	163.503	2.30361
Os11t0702200-01	1190	895.448	0	0
Os12t0258700-01	2016	1721.45	0	0
Os11t0433101-00	1907	1612.45	29	0.5966
Os04t0540200-01	1220	925.448	26	0.93195
Os08t0104300-02	2260	1965.45	929.18	15.6823
Os08t0104300-01	2671	2376.45	251.82	3.51506
Os08t0195000-00	753	458.892	0	0
Os08t0118900-01	1260	965.448	237	8.14312
Os02t0732400-01	1475	1180.45	45	1.26455
Os12t0154900-00	690	396.062	0	0
Os02t0161100-01	3098	2803.45	0	0
Os08t0341700-01	2758	2463.45	204	2.747
Os08t0341700-02	741	446.938	0	0
Os01t0857950-01	4388	4093.45	533	4.31926
Os12t0639600-01	2930	2635.45	9.20683	0.115885
Os12t0639600-02	2443	2148.45	57.7932	0.892325
Os07t0583700-01	2327	2032.45	879	14.3463
Os04t0379300-01	2748	2453.45	138.13	1.86759
Os04t0379300-02	1629	1334.45	38.8702	0.966244
Os11t0643600-00	558	264.805	122	15.2829
Os07t0295200-01	1080	785.448	457	19.3006
Os03t0587000-01	1148	853.448	274	10.6499
Os01t0772900-02	1244	949.448	5	0.174691
Os01t0772900-01	1347	1052.45	0	0
Os03t0151900-02	991	696.483	133.767	6.37104
Os03t0151900-01	1008	713.448	113.271	5.26655
Os03t0314750-01	700	406.022	0	0
Os06t0552800-00	306	54.6644	0	0
Os10t0167900-00	1257	962.448	0	0
Os09t0276600-01	1029	734.448	67	3.02611
Os09t0318600-01	2719	2424.45	160	2.18916
Os10t0577500-01	1313	1018.45	436.603	14.2206
Os10t0577500-02	1047	752.448	3.39665	0.149743
Os06t0550000-00	709	414.992	523.6	41.8534
Os12t0566500-01	1800	1505.45	346	7.62398
Os03t0860600-01	1251	956.448	971	33.6767
Os09t0429400-00	2805	2510.45	6.14976	0.0812603
Os01t0903800-00	247	37.7686	0	0
Os08t0287800-00	1126	831.448	498	19.8685
Os07t0423000-01	1501	1206.45	228	6.26899
Os02t0282500-00	2974	2679.45	25	0.309504
Os12t0601200-01	1256	961.448	527.541	18.2013
Os12t0601200-02	1688	1393.45	211.459	5.03391
Os09t0514550-00	1155	860.448	0	0
Os04t0507700-01	1931	1636.45	3	0.0608121
Os03t0658800-03	1753	1458.45	0	0
Os03t0658800-02	803	508.77	0	0
Os03t0658800-01	1819	1524.45	0	0
Os05t0517200-01	3494	3199.45	262	2.71642
Os03t0288600-01	1608	1313.45	448.787	11.3344
Os03t0288600-02	1453	1158.45	389.213	11.1451
Os08t0511400-01	840	545.705	10	0.607874
Os03t0849700-01	3321	3026.45	84	0.920698
Os07t0120051-00	851	556.705	1	0.0595863
Os03t0318600-01	1786	1491.45	1037	23.0644
Os10t0355800-00	1263	968.448	181.835	6.22835
Os02t0533800-01	761	466.892	467	33.1796
Os04t0566750-00	469	177.379	0	0
Os05t0560500-01	497	204.701	33	5.34766
Os06t0621600-01	4299	4004.45	21.9196	0.181577
Os08t0504400-01	1319	1024.45	121.487	3.9338
Os08t0504400-02	1252	957.448	97.5127	3.37845
Os05t0591600-01	1127	832.448	2	0.0796974
Os02t0554000-02	1628	1333.45	221.79	5.51743
Os02t0554000-01	2280	1985.45	143.21	2.39269
Os08t0410350-01	926	631.616	36.3397	1.90853
Os06t0208951-00	1365	1070.45	0	0
Os01t0936950-00	1167	872.448	0	0
Os07t0296200-02	1488	1193.45	295.467	8.21252
Os07t0296200-01	1523	1228.45	241.533	6.52216
Os01t0272600-01	1611	1316.45	53	1.3355
Os04t0617900-01	970	675.534	0	0
Os07t0120900-01	2411	2116.45	10.147	0.159038
Os04t0229100-01	1376	1081.45	67	2.05514
Os06t0234800-01	1737	1442.45	0	0
Os03t0395700-01	1713	1418.45	614.937	14.381
Os03t0395700-02	2655	2360.45	84.3523	1.18542
Os04t0370900-01	2547	2252.45	52	0.765808
Os04t0370900-02	2437	2142.45	0	0
Os11t0220700-01	773	478.869	453	31.38
Os04t0379933-01	1860	1565.45	9	0.190711
Os06t0590500-01	1131	836.448	36	1.42769
Os08t0530100-01	761	466.892	1	0.0710484
Os08t0430500-01	1189	894.448	11047.9	409.729
Os08t0430500-03	1086	791.448	119.328	5.00139
Os08t0430500-02	2089	1794.45	63.7961	1.17933
Os03t0700200-01	541	247.939	0	0
Os12t0640700-01	1707	1412.45	2	0.0469709
Os02t0683500-01	1859	1564.45	44.1169	0.935437
Os08t0520500-01	608	314.339	175	18.4676
Os12t0190200-02	1007	712.448	253.298	11.7937
Os12t0190200-01	1060	765.448	1521.7	65.9455
Os06t0334600-01	2607	2312.45	118	1.6927
Os02t0766000-01	435	144.858	77.9768	17.8564
Os02t0766000-02	1105	810.448	683.023	27.9564
Os03t0166200-00	939	644.601	5	0.257306
Os05t0427400-00	2151	1856.45	164	2.93044
Os05t0382900-01	1393	1098.45	132.602	4.00445
Os05t0382900-02	1208	913.448	354.398	12.87
Os01t0226200-00	1246	951.448	4	0.139459
Os03t0412800-01	1873	1578.45	1806.19	37.9581
Os06t0172000-01	2122	1827.45	121	2.1964
Os04t0314201-00	1454	1159.45	0	0
Os10t0134033-00	1446	1151.45	0	0
Os03t0718650-00	275	44.5592	5.63753	4.19685
Os12t0133900-01	2124	1829.45	779.35	14.1314
Os10t0368400-01	757	462.892	214	15.3357
Os01t0970900-01	2274	1979.45	434.969	7.28929
Os01t0970900-02	1995	1700.45	4.03121	0.07864
Os03t0436600-00	990	695.483	2	0.0953926
Os01t0793300-01	2888	2593.45	27	0.345348
Os12t0447310-00	393	109.397	0	0
Os11t0133200-00	837	542.705	0	0
Os04t0621100-01	589	295.477	32	3.59251
Os12t0623400-00	1299	1004.45	21	0.693526
Os10t0559300-01	1729	1434.45	17.4467	0.40346
Os04t0642100-01	1186	891.448	15.7054	0.584418
Os10t0434999-00	1194	899.448	0	0
Os02t0588500-01	860	565.705	0	0
Os02t0588500-02	2823	2528.45	14.0677	0.184561
Os07t0673900-01	695	401.043	81	6.69986
Os12t0538300-01	2236	1941.45	529	9.0386
Os03t0288051-00	300	52.0469	0	0
Os02t0269200-01	710	415.992	167	13.3169
Os03t0229801-01	782	487.845	55	3.73983
Os03t0851400-01	1720	1425.45	31	0.721409
Os06t0727200-01	1875	1580.45	1010.43	21.208
Os06t0727200-02	1897	1602.45	291.566	6.03564
Os05t0507400-01	623	329.307	152	15.3114
Os03t0158700-01	3535	3240.45	179.941	1.84203
Os03t0158700-02	1148	853.448	196.178	7.62509
Os01t0341000-00	1335	1040.45	33	1.05212
Os05t0305200-01	1439	1144.45	2.88953	0.0837534
Os03t0168300-01	1185	890.448	119	4.43312
Os06t0594200-01	2157	1862.45	14	0.249353
Os10t0509600-00	291	48.5516	61.5485	42.0518
Os06t0127500-01	1159	864.448	521	19.9926
Os06t0187200-01	1066	771.448	0	0
Os03t0844600-02	585	291.506	2	0.22759
Os03t0844600-01	1425	1130.45	0	0
Os09t0334600-00	673	379.12	0	0
Os12t0153600-00	894	599.647	5	0.276596
Os10t0436800-01	1326	1031.45	1929.09	62.0408
Os02t0776900-02	1397	1102.45	49.6563	1.49413
Os02t0776900-01	1878	1583.45	105.344	2.20687
Os01t0785600-01	870	575.676	0	0
Os08t0130700-01	730	435.949	883.491	67.2261
Os06t0549700-01	3445	3150.45	228	2.40068
Os02t0642700-01	1596	1301.45	136	3.46644
Os05t0449750-00	1309	1014.45	14.0597	0.459745
Os06t0153100-01	1084	789.448	13	0.54625
Os11t0616900-02	2752	2457.45	0	0
Os11t0616900-01	4540	4245.45	135	1.05483
Os11t0158350-00	718	423.981	0	0
Os06t0257450-01	1926	1631.45	668	13.5823
Os01t0621200-00	1506	1211.45	16.4693	0.450963
Os12t0254825-00	525	232.151	64	9.14492
Os12t0630700-01	1430	1135.45	529	15.4547
Os05t0237100-01	997	702.448	165	7.79186
Os02t0774200-01	513	220.355	79	11.8926
Os11t0124500-01	952	657.601	58.5131	2.95163
Os06t0483701-01	593	299.462	11	1.21849
Os02t0208300-01	3540	3245.45	0	0
Os07t0196200-01	986	691.483	4039	193.76
Os06t0294775-00	1437	1142.45	0	0
Os07t0620800-01	1718	1423.45	3	0.0699119
Os08t0555700-00	477	185.131	0	0
Os05t0496300-00	591	297.462	0	0
Os08t0130550-00	1158	863.448	7.85334	0.30171
Os05t0456500-01	808	513.757	41.4	2.67309
Os05t0456500-02	512	219.371	8.60005	1.30044
Os02t0504200-00	3872	3577.45	8	0.0741802
Os02t0681900-01	2140	1845.45	429	7.71128
Os11t0561100-00	3036	2741.45	0	0
Os03t0106500-01	1163	868.448	0	0
Os01t0776800-02	1555	1260.45	44.3451	1.16706
Os01t0776800-01	1799	1504.45	367.87	8.11126
Os10t0392400-01	924	629.632	140	7.37585
Os11t0212900-01	2740	2445.45	1	0.0135648
Os09t0453200-00	733	438.949	2	0.151143
Os03t0807900-02	979	684.5	1200.82	58.1938
Os03t0807900-01	1217	922.448	2132.18	76.6747
Os01t0287600-01	1055	760.448	213	9.2914
Os07t0170000-00	848	553.705	9	0.539182
Os07t0523150-00	610	316.331	5762.03	604.234
Os03t0805300-01	1550	1255.45	584	15.4307
Os03t0208800-00	1194	899.448	11	0.405684
Os07t0533201-00	195	23.8431	0	0
Os05t0414750-00	2124	1829.45	0	0
Os06t0498500-02	3062	2767.45	124.759	1.49542
Os06t0498500-01	2832	2537.45	562.241	7.35016
Os01t0693100-00	905	610.632	0	0
Os06t0130100-03	1869	1574.45	7.26055	0.152972
Os06t0130100-02	3175	2880.45	0	0
Os06t0130100-01	2978	2683.45	1.73945	0.0215025
Os06t0203000-01	933	638.601	35.4176	1.83976
Os02t0765400-00	1554	1259.45	0	0
Os07t0656500-00	2591	2296.45	6.0017	0.086694
Os03t0809300-01	2190	1895.45	2249	39.3594
Os05t0458600-02	1304	1009.45	12.6653	0.4162
Os05t0458600-01	2161	1866.45	11.21	0.199232
Os02t0219300-01	2570	2275.45	6.59597	0.0961574
Os08t0523600-01	490	197.858	73	12.2388
Os10t0517800-01	443	152.406	67	14.5829
Os03t0442800-01	1480	1185.45	1.41547	0.0396086
Os07t0462800-00	1114	819.448	63	2.55029
Os03t0193901-00	924	629.632	49.5263	2.60928
Os06t0491800-01	2090	1795.45	93	1.71823
Os02t0259600-01	939	644.601	2279.61	117.312
Os02t0259600-02	544	250.908	58.3899	7.7196
Os04t0598900-01	2405	2110.45	41	0.644437
Os08t0360200-00	240	34.9069	2	1.9006
Os02t0511901-00	2215	1920.45	4	0.0690921
Os01t0929000-01	1888	1593.45	1	0.0208177
Os03t0230500-01	1586	1291.45	362	9.29828
Os04t0689000-01	1239	944.448	0	0
Os07t0170100-02	1309	1014.45	564.369	18.4546
Os07t0170100-01	1383	1088.45	220.631	6.72405
Os05t0126100-01	1354	1059.45	130.427	4.08375
Os05t0126100-02	1153	858.448	268.37	10.3703
Os12t0123800-01	1632	1337.45	127	3.14991
Os06t0137650-00	702	408.012	30.7382	2.49906
Os12t0103500-00	1020	725.448	175.958	8.04587
Os08t0132700-01	1567	1272.45	24	0.625666
Os04t0469700-01	1601	1306.45	135.303	3.43546
Os01t0602800-01	2864	2569.45	189	2.44002
Os02t0579300-00	741	446.938	0	0
Os12t0268100-01	1927	1632.45	2.7093	0.0550539
Os08t0538000-02	1328	1033.45	593.21	19.0411
Os08t0538000-01	2489	2194.45	691.79	10.4573
Os10t0105850-00	984	689.5	0	0
Os06t0328850-00	1653	1358.45	0	0
Os09t0511000-02	1156	861.448	64.4464	2.48165
Os09t0511000-01	2626	2331.45	308.554	4.39012
Os06t0151600-01	2273	1978.45	152.594	2.5585
Os06t0151600-02	2775	2480.45	37.4055	0.500238
Os08t0184800-03	889	594.647	54.4005	3.03469
Os08t0184800-02	2294	1999.45	146.6	2.43217
Os09t0560150-00	276	44.6887	41	30.4339
Os04t0193950-00	2490	2195.45	0	0
Os06t0134500-01	1398	1103.45	10	0.300621
Os03t0381500-01	901	606.632	352	19.2481
Os02t0503850-00	507	214.491	0	0
Os07t0509200-01	1532	1237.45	266	7.1306
Os09t0431600-00	1905	1610.45	377	7.76544
Os11t0482500-01	3399	3104.45	216	2.30803
Os11t0482500-02	2424	2129.45	0	0
Os02t0514800-00	609	315.331	0	0
Os09t0413200-01	2031	1736.45	243	4.64211
Os07t0419100-00	522	229.18	0	0
Os12t0502000-01	983	688.5	387	18.6457
Os09t0560700-02	1214	919.448	0	0
Os09t0560700-01	1270	975.448	432	14.691
Os12t0621000-00	2756	2461.45	76.9	1.03635
Os06t0130900-00	781	486.845	20446.4	1393.15
Os12t0276550-00	316	59.5712	0	0
Os11t0274700-01	2007	1712.45	8	0.154969
Os02t0594232-00	1698	1403.45	0	0
Os02t0452700-01	643	349.265	28	2.65934
Os02t0452700-02	541	247.939	0	0
Os06t0281501-00	252	39.5746	0	0
Os03t0777700-02	2041	1746.45	323.734	6.149
Os03t0777700-01	2588	2293.45	1114.45	16.1191
Os02t0128400-01	1715	1420.45	144	3.36286
Os11t0141800-01	672	378.13	1737	152.381
Os07t0166100-01	2427	2132.45	291	4.52674
Os12t0110300-01	1313	1018.45	900.392	29.3267
Os04t0494100-02	1022	727.448	36	1.64162
Os07t0534000-01	1712	1417.45	106.754	2.49832
Os03t0404500-01	476	184.183	25	4.50259
Os12t0557400-02	962	667.551	706.081	35.0866
Os12t0557400-01	984	689.5	753.919	36.2712
Os12t0225100-01	1027	732.448	4518.09	204.621
Os12t0225100-02	582	288.557	316.75	36.4129
Os12t0446700-01	1087	792.448	479	20.051
Os06t0199500-01	1127	832.448	102.465	4.0831
Os06t0199500-02	1706	1411.45	79.535	1.86924
Os05t0510700-01	1506	1211.45	806	22.07
Os06t0324300-00	1682	1387.45	0	0
Os07t0635150-01	1865	1570.45	0	0
Os06t0120466-00	427	137.562	0	0
Os01t0976500-01	3218	2923.45	145	1.6453
Os04t0369100-00	1731	1436.45	0	0
Os08t0127600-01	1319	1024.45	737	23.8643
Os08t0531300-01	1144	849.448	548.951	21.4372
Os08t0531300-02	1634	1339.45	6.04857	0.149795
Os03t0850700-02	1095	800.448	288.113	11.9399
Os03t0850700-01	1196	901.448	490.887	18.0639
Os12t0209800-01	1069	774.448	422	18.0755
Os07t0270950-01	2076	1781.45	135	2.51381
Os03t0685300-01	1134	839.448	370	14.6211
Os05t0184901-01	1991	1696.45	1	0.0195538
Os02t0656500-01	1824	1529.45	1346.44	29.2027
Os02t0656500-02	1356	1061.45	1011.56	31.613
Os08t0443600-00	758	463.892	0	0
Os03t0591700-01	3556	3261.45	79.0301	0.80381
Os04t0680400-01	1900	1605.45	1421	29.3609
Os08t0308700-00	882	587.647	350	19.7571
Os08t0290700-01	1303	1008.45	5	0.16447
Os11t0590700-01	3566	3271.45	237	2.40314
Os11t0209050-00	711	416.992	6	0.477304
Os01t0152951-00	483	190.97	0	0
Os08t0388900-00	1359	1064.45	0	0
Os03t0271100-02	1992	1697.45	922.818	18.0339
Os03t0271100-01	2080	1785.45	1069.22	19.8651
Os03t0271100-03	1897	1602.45	116.963	2.42122
Os07t0229800-01	1663	1368.45	289	7.00553
Os10t0372800-01	1733	1438.45	48	1.10693
Os08t0333500-00	1266	971.448	1.0345	0.0353251
Os06t0649500-01	2345	2050.45	504	8.15367
Os06t0649500-02	5405	5110.45	17	0.110347
Os01t0810300-01	789	494.808	10978	735.966
Os02t0675700-01	2288	1993.45	111	1.8471
Os08t0352100-00	663	369.158	1	0.0898585
Os08t0433350-00	254	40.1121	5	4.1349
Os06t0694100-02	1614	1319.45	4.39513	0.110497
Os06t0694100-01	1447	1152.45	252.605	7.27096
Os12t0477400-01	1203	908.448	897	32.7539
Os03t0364500-01	1115	820.448	164	6.63077
Os06t0182500-01	2101	1806.45	166.018	3.04859
Os06t0182500-02	2421	2126.45	120.749	1.88365
Os10t0445900-01	607	313.347	302	31.9708
Os04t0622501-01	3864	3569.45	17	0.157986
Os08t0553050-00	944	649.601	2	0.10213
Os08t0567100-01	1221	926.448	0	0
Os02t0792500-00	1175	880.448	0	0
Os01t0572700-01	1726	1431.45	320	7.41559
Os05t0447800-00	726	431.96	733	56.2901
Os12t0163400-01	1940	1645.45	459	9.25337
Os12t0572500-01	1528	1233.45	368	9.89688
Os04t0185500-01	2833	2538.45	398	5.20099
Os08t0551225-01	3134	2839.45	0	0
Os05t0180600-01	1456	1161.45	173.456	4.95405
Os05t0180600-02	3063	2768.45	347.544	4.16433
Os04t0509000-01	1495	1200.45	3.45111	0.0953646
Os04t0669700-00	1059	764.448	64	2.77718
Os11t0158832-00	1455	1160.45	3476.18	99.3681
Os12t0574400-01	4141	3846.45	102	0.879653
Os01t0503400-04	2104	1809.45	98.9233	1.81353
Os01t0503400-03	2295	2000.45	58.5914	0.971578
Os01t0503400-01	2568	2273.45	10.1801	0.148538
Os01t0503400-02	1521	1226.45	3.55378	0.0961197
Os01t0503400-05	1398	1103.45	0	0
Os05t0549232-00	478	186.108	2	0.356481
Os12t0176300-01	616	322.331	1	0.102913
Os02t0797200-01	451	160.049	2194.86	454.907
Os11t0661101-01	2537	2242.45	572	8.46145
Os11t0256100-00	1828	1533.45	44	0.95182
Os03t0262150-01	2504	2209.45	189.381	2.84331
Os02t0508500-02	2390	2095.45	0	0
Os02t0508500-01	3496	3201.45	158	1.63712
Os02t0695700-01	571	277.649	347	41.4576
Os12t0498400-02	996	701.465	144.435	6.83027
Os12t0498400-01	1002	707.448	141.565	6.63792
Os04t0475100-00	2385	2090.45	3.88759	0.0616896
Os06t0495100-00	432	142.059	13	3.0356
Os08t0327200-01	1946	1651.45	0	0
Os02t0644700-01	2709	2414.45	991.719	13.6252
Os07t0124400-01	815	520.744	18	1.14662
Os09t0365100-01	747	452.927	1693	123.994
Os05t0363600-01	711	416.992	172.984	13.761
Os10t0443000-00	570	276.649	3	0.359719
Os11t0184600-00	1180	885.448	0	0
Os03t0818000-00	1224	929.448	298	10.6356
Os01t0351800-01	1670	1375.45	17	0.409993
Os02t0462200-01	1810	1515.45	6.63223	0.145174
Os05t0415700-01	2150	1855.45	1.29999	0.0232413
Os11t0614800-00	1214	919.448	12	0.432938
Os04t0569900-02	1601	1306.45	12.823	0.325587
Os04t0569900-01	1794	1499.45	1051.18	23.255
Os10t0521550-00	1152	857.448	22.6758	0.877256
Os11t0529100-00	354	82.2612	0	0
Os01t0574800-01	1026	731.448	403	18.2765
Os03t0838450-00	1499	1204.45	0	0
Os11t0540500-00	219	27.7114	9	10.7734
Os07t0490300-01	1633	1338.45	377	9.34353
Os03t0746700-01	1537	1242.45	274	7.31549
Os12t0203000-01	2644	2349.45	348	4.91343
Os05t0156600-01	1950	1655.45	461	9.23755
Os02t0514700-00	1540	1245.45	0	0
Os10t0521300-01	1451	1156.45	135	3.87239
Os06t0545400-01	1363	1068.45	0	0
Os09t0567400-01	1004	709.448	993	46.4301
Os09t0567400-02	900	605.632	0	0
Os02t0532900-01	1581	1286.45	0	0
Os02t0532900-02	1229	934.448	75	2.66242
Os03t0783100-01	1603	1308.45	0	0
Os01t0623550-00	1871	1576.45	0	0
Os04t0530700-01	2525	2230.45	226	3.36115
Os01t0596001-00	1608	1313.45	0	0
Os01t0665500-00	345	76.4451	175	75.9381
Os05t0585800-01	2264	1969.45	0	0
Os12t0256400-01	1585	1290.45	55	1.41382
Os02t0756032-00	186	24.2866	0	0
Os05t0241400-01	742	447.927	92	6.81322
Os01t0750500-01	1148	853.448	5	0.194341
Os12t0191500-01	1132	837.448	3	0.118832
Os01t0727600-01	738	443.938	74	5.52943
Os09t0133700-01	1448	1153.45	464	13.3442
Os01t0762500-00	1634	1339.45	2	0.0495308
Os01t0111000-00	444	153.363	2	0.432594
Os09t0388550-00	444	153.363	0	0
Os11t0244300-01	682	388.082	0	0
Os07t0637050-00	1834	1539.45	6.4501	0.138986
Os06t0610600-01	546	252.889	27.4725	3.60362
Os09t0479200-01	884	589.647	0	0
Os04t0495800-01	3710	3415.45	139.721	1.35702
Os04t0495800-02	2941	2646.45	336.279	4.2151
Os01t0948400-01	1206	911.448	0	0
Os01t0948400-02	1319	1024.45	421	13.6321
Os12t0565800-01	2271	1976.45	0	0
Os09t0388400-01	1303	1008.45	17	0.559199
Os07t0623600-01	1305	1010.45	305.751	10.0375
Os03t0849750-00	1480	1185.45	0	0
Os06t0178700-01	1302	1007.45	16	0.526828
Os06t0681100-00	1821	1526.45	16	0.347704
Os03t0157500-01	1515	1220.45	535	14.5414
Os03t0788700-01	1818	1523.45	11	0.239517
Os03t0701500-01	1044	749.448	202.455	8.96103
Os02t0231600-01	1672	1377.45	170	4.09397
Os10t0181800-00	1876	1581.45	0	0
Os10t0482900-01	2529	2234.45	155	2.30108
Os01t0950866-00	892	597.647	0	0
Os01t0629750-00	710	415.992	568	45.2934
Os02t0106700-01	2780	2485.45	95	1.26791
Os02t0822600-02	260	41.8544	10	7.92556
Os02t0822600-01	891	596.647	1497	83.2291
Os04t0643600-01	961	666.551	692.186	34.4477
Os05t0145000-01	1631	1336.45	448	11.1198
Os04t0688500-01	1384	1089.45	7.06058	0.214984
Os06t0158050-00	1334	1039.45	1.03011	0.0328739
Os01t0942300-01	494	201.748	3	0.493269
Os12t0639000-01	592	298.462	33.9026	3.76804
Os01t0329300-01	2451	2156.45	0	0
Os06t0586900-01	3930	3635.45	13.8355	0.126243
Os06t0586900-02	2332	2037.45	47.1645	0.767892
Os05t0451900-01	2171	1876.45	42.7973	0.756573
Os04t0597600-01	2943	2648.45	0	0
Os10t0168000-00	920	625.632	0	0
Os04t0347600-01	2429	2134.45	503	7.81724
Os02t0696650-00	864	569.691	52	3.02786
Os11t0606400-02	3518	3223.45	450	4.63087
Os08t0518150-00	1293	998.448	0	0
Os09t0325220-00	1515	1220.45	14	0.380522
Os06t0473200-02	3005	2710.45	39.4307	0.482575
Os06t0473200-01	2497	2202.45	190.569	2.87024
Os04t0544400-00	1630	1335.45	941	23.374
Os04t0690451-00	765	470.881	9	0.63402
Os11t0598700-00	743	448.927	0	0
Os03t0811300-01	897	602.647	2	0.110087
Os06t0122001-01	1388	1093.45	0	0
Os07t0550900-01	3236	2941.45	30	0.338323
Os01t0149400-00	270	43.5969	98	74.5661
Os05t0447200-01	2260	1965.45	39.8295	0.672225
Os05t0447200-02	1960	1665.45	107.751	2.14616
Os01t0201200-01	2565	2270.45	717	10.4756
Os03t0191850-01	1324	1029.45	18.6364	0.600522
Os10t0568800-01	2288	1993.45	2.03644	0.0338874
Os05t0590000-01	1715	1420.45	23	0.537123
Os05t0590000-02	1639	1344.45	0	0
Os06t0711100-02	2369	2074.45	49.1527	0.785988
Os06t0711100-01	1525	1230.45	1004.85	27.0899
Os05t0297400-00	1065	770.448	0	0
Os08t0554075-00	1235	940.448	0	0
Os03t0278200-02	1892	1597.45	85.1647	1.7685
Os03t0278200-01	2497	2202.45	746.367	11.2413
Os02t0572300-00	1257	962.448	0	0
Os03t0305400-01	1000	705.448	22	1.0345
Os06t0214100-01	1546	1251.45	428	11.3449
Os05t0209200-01	694	400.043	0	0
Os01t0961300-01	1910	1615.45	228	4.6818
Os01t0374200-00	2208	1913.45	19	0.329388
Os10t0498700-02	2637	2342.45	455.264	6.44711
Os10t0498700-01	4539	4244.45	334.736	2.61609
Os01t0113600-02	2110	1815.45	5.61943	0.102679
Os01t0113600-01	656	362.167	6.85953	0.628285
Os12t0570000-01	1888	1593.45	1423.21	29.6279
Os04t0516550-00	326	65.1105	0	0
Os03t0328300-01	1069	774.448	28	1.19933
Os11t0127000-01	5332	5037.45	0	0
Os12t0150500-00	573	279.635	0	0
Os05t0343400-01	1961	1666.45	8856	176.286
Os01t0647000-01	1628	1333.45	372.945	9.2777
Os01t0647000-02	1071	776.448	224.055	9.57222
Os04t0451000-02	1441	1146.45	137.845	3.98848
Os04t0451000-01	2882	2587.45	50.0213	0.641291
Os01t0588600-00	970	675.534	0	0
Os06t0240050-00	1503	1208.45	0	0
Os10t0176300-00	582	288.557	0	0
Os02t0148000-01	2322	2027.45	13995.1	228.98
