target_id	length	eff_length	est_counts	tpm
ONIVA07G08490.1	1326	1042.22	33.0375	0.68895
ONIVA07G08500.1	441	158.738	24	3.28603
ONIVA07G08510.1	249	32.4877	5.45631	3.65023
ONIVA07G08520.1	228	31.1634	1	0.697423
ONIVA07G08530.1	944	660.222	1253.04	41.2492
ONIVA07G08540.1	258	33.4892	0	0
ONIVA07G08550.1	330	65.533	0	0
ONIVA07G08560.1	906	622.222	37	1.2924
ONIVA07G08570.1	1393	1109.22	139	2.72356
ONIVA07G08580.1	210	29.4333	0	0
ONIVA07G08590.1	1391	1107.22	0	0
ONIVA07G08600.1	494	210.95	0	0
ONIVA07G08610.1	1538	1254.22	0	0
ONIVA07G08620.1	396	115.345	0	0
ONIVA07G08630.1	549	265.576	0	0
ONIVA07G08640.1	1461	1177.22	1243	22.9485
ONIVA07G08650.1	354	81.3267	0	0
ONIVA07G08660.1	900	616.222	0	0
ONIVA07G08670.1	2482	2198.22	135	1.33476
ONIVA07G08680.1	252	32.8031	0	0
ONIVA07G08690.1	591	307.476	0	0
ONIVA07G08700.1	837	553.232	0	0
ONIVA07G08710.1	1200	916.222	0	0
ONIVA07G08720.1	1888	1604.22	0	0
ONIVA07G08730.1	4442	4158.22	0.00119536	6.24787e-06
ONIVA07G08730.2	4747	4463.22	338.057	1.6462
ONIVA07G08740.1	476	193.121	1	0.112541
ONIVA07G08750.1	936	652.222	0	0
ONIVA07G08760.1	5327	5043.22	17.9421	0.0773226
ONIVA07G08770.1	4147	3863.22	1125	6.32912
ONIVA07G08780.1	1019	735.222	285	8.42494
ONIVA07G08780.2	842	558.232	0	0
ONIVA07G08800.1	2916	2632.22	0	0
ONIVA07G08800.2	1926	1642.22	32.7359	0.433245
ONIVA07G08800.3	1161	877.222	100.083	2.47966
ONIVA07G08800.4	1875	1591.22	21.2641	0.29044
ONIVA07G08800.5	1050	766.222	11.9167	0.338019
ONIVA07G08810.1	1254	970.222	0	0
ONIVA07G08820.1	408	126.769	24	4.1147
ONIVA07G08830.1	183	32.2186	2	1.34916
ONIVA07G08840.1	923	639.222	0	0
ONIVA07G08840.2	833	549.232	0	0
ONIVA07G08850.1	4509	4225.22	0	0
ONIVA07G08850.2	4359	4075.22	0.000466765	2.48936e-06
ONIVA07G08850.3	4314	4030.22	104	0.560845
ONIVA07G08860.1	348	77.1346	0	0
ONIVA07G08870.1	1047	763.222	0	0
ONIVA07G08880.1	1765	1481.22	0	0
ONIVA07G08890.1	534	250.667	0	0
ONIVA07G08900.1	183	32.2186	0	0
ONIVA07G08910.1	189	30.5376	26	18.5046
ONIVA07G08920.1	420	138.296	0	0
ONIVA07G08930.1	1416	1132.22	0	0
ONIVA07G08940.1	489	205.981	0	0
ONIVA07G08950.1	1656	1372.22	77	1.21957
ONIVA07G08960.1	690	406.362	0	0
ONIVA07G08980.1	567	283.535	0	0
ONIVA07G08990.1	1923	1639.22	59	0.782267
ONIVA07G09000.1	300	48.2134	0.597611	0.269396
ONIVA07G09010.1	986	702.222	92.3132	2.85713
ONIVA07G09020.1	2664	2380.22	106.857	0.975721
ONIVA07G09020.2	2661	2377.22	432.741	3.95639
ONIVA07G09020.3	2762	2478.22	0	0
ONIVA07G09030.1	900	616.222	1351.42	47.6644
ONIVA07G09040.1	2253	1969.22	0	0
ONIVA07G09050.1	378	99.4952	7	1.5291
ONIVA07G09060.1	2895	2611.22	0	0
ONIVA07G09070.1	459	176.374	0	0
ONIVA07G09080.1	360	85.644	0	0
ONIVA07G09090.1	318	58.1469	0	0
ONIVA07G09100.1	1104	820.222	0	0
ONIVA07G09110.1	3325	3041.22	458	3.27309
ONIVA07G09120.1	288	42.3597	0	0
ONIVA07G09130.1	2212	1928.22	1009.37	11.3772
ONIVA07G09130.2	715	431.306	58.6271	2.95429
ONIVA07G09140.1	855	571.232	337	12.8221
ONIVA07G09150.1	699	415.348	468	24.4892
ONIVA07G09160.1	669	385.375	0	0
ONIVA07G09170.1	1336	1052.22	12.129	0.250529
ONIVA07G09170.2	1789	1505.22	76.662	1.10693
ONIVA07G09170.3	1255	971.222	209.209	4.68169
ONIVA07G09180.1	2046	1762.22	75	0.924999
ONIVA07G09190.1	351	79.2077	17	4.66469
ONIVA07G09200.1	2261	1977.22	1276	14.0261
ONIVA07G09210.1	708	424.306	275	14.0862
ONIVA07G09220.1	1410	1126.22	7	0.135087
ONIVA07G09230.1	788	504.259	0	0
ONIVA07G09230.2	770	486.275	0	0
ONIVA07G09230.3	734	450.299	94	4.53699
ONIVA07G09240.1	1632	1348.22	7.63032	0.123005
ONIVA07G09240.2	2125	1841.22	8.92964	0.105407
ONIVA07G09240.3	1553	1269.22	23.919	0.409587
ONIVA07G09240.4	2300	2016.22	0	0
ONIVA07G09240.5	821	537.232	0	0
ONIVA07G09240.6	794	510.259	0	0
ONIVA07G09240.7	1316	1032.22	8.52106	0.179416
ONIVA07G09250.1	294	45.1447	7	3.37001
ONIVA07G09260.1	444	161.652	29	3.89904
ONIVA07G09270.1	447	164.608	206	27.1992
ONIVA07G09280.1	495	211.932	1.06285	0.108997
ONIVA07G09290.1	639	355.412	54.9372	3.3595
ONIVA07G09300.1	561	277.563	1.21303	0.0949838
ONIVA07G09310.1	2186	1902.22	9	0.102831
ONIVA07G09320.1	2913	2629.22	409.712	3.38682
ONIVA07G09330.1	1770	1486.22	635	9.28604
ONIVA07G09340.1	567	283.535	1	0.0766539
ONIVA07G09350.1	1551	1267.22	1	0.0171509
ONIVA07G09360.1	517	233.775	8.0364	0.747145
ONIVA07G09370.1	2035	1751.22	49.3676	0.612691
ONIVA07G09370.2	1906	1622.22	2.42045e-07	3.24285e-09
ONIVA07G09370.3	1621	1337.22	186.719	3.03477
ONIVA07G09370.4	1492	1208.22	180.741	3.25126
ONIVA07G09370.5	1867	1583.22	6.2319e-07	8.55499e-09
ONIVA07G09370.6	1453	1169.22	845.055	15.7083
ONIVA07G09380.1	1596	1312.22	0	0
ONIVA07G09380.2	1191	907.222	60	1.4374
ONIVA07G09390.1	243	32.2572	0	0
ONIVA07G09400.1	579	295.506	0	0
ONIVA07G09410.1	626	342.423	0	0
ONIVA07G09410.2	536	252.646	0	0
ONIVA07G09410.3	542	258.62	0	0
ONIVA07G09420.1	789	505.259	0	0
ONIVA07G09430.1	1284	1000.22	115.308	2.50556
ONIVA07G09430.2	1143	859.222	0	0
ONIVA07G09430.3	1269	985.222	251.692	5.55233
ONIVA07G09440.1	2745	2461.22	45	0.397377
ONIVA07G09450.1	468	185.241	0	0
ONIVA07G09460.1	414	132.529	0	0
ONIVA07G09470.1	2782	2498.22	50	0.43499
ONIVA07G09480.1	1467	1183.22	0	0
ONIVA07G09490.1	1149	865.222	1138	28.5861
ONIVA07G09500.1	720	436.306	5	0.249069
ONIVA07G09510.1	1101	817.222	10	0.26595
ONIVA07G09520.1	1290	1006.22	1	0.0215997
ONIVA07G09530.1	846	562.232	821	31.7372
ONIVA07G09540.1	1581	1297.22	0	0
ONIVA07G09540.2	1620	1336.22	0	0
ONIVA07G09550.1	594	310.471	0	0
ONIVA07G09560.1	1947	1663.22	12004	156.862
ONIVA07G09560.2	1821	1537.22	0	0
ONIVA07G09570.1	1347	1063.22	280	5.72367
ONIVA07G09570.2	1075	791.222	0	0
ONIVA07G09580.1	3446	3162.22	336	2.30934
ONIVA07G09590.1	956	672.222	0	0
ONIVA07G09590.2	917	633.222	5	0.171615
ONIVA07G09590.3	502	218.846	0	0
ONIVA07G09600.1	450	167.517	0	0
ONIVA07G09610.1	699	415.348	0	0
ONIVA07G09620.1	1089	805.222	0	0
ONIVA07G09630.1	312	54.6969	0	0
ONIVA07G09640.1	312	54.6969	0	0
ONIVA07G09650.1	249	32.4877	0	0
ONIVA07G09660.1	647	363.4	12.7624	0.76329
ONIVA07G09660.2	707	423.306	164.791	8.46096
ONIVA07G09660.3	563	279.554	0	0
ONIVA07G09670.1	744	460.291	16	0.755489
ONIVA07G09680.1	225	30.8838	61	42.9279
ONIVA07G09690.1	602	318.44	58	3.9586
ONIVA07G09700.1	552	268.567	0	0
ONIVA07G09710.1	273	36.7859	0	0
ONIVA07G09720.1	534	250.667	0	0
ONIVA07G09730.1	216	29.7894	0	0
ONIVA07G09740.1	987	703.222	1	0.0309064
ONIVA07G09750.1	2991	2707.22	392	3.14704
ONIVA07G09760.1	2725	2441.22	240.92	2.1449
ONIVA07G09760.2	2630	2346.22	39.0798	0.362013
ONIVA07G09760.3	603	319.44	0	0
ONIVA07G09770.1	587	303.476	1	0.071617
ONIVA07G09780.1	1008	724.222	615	18.4563
ONIVA07G09790.1	366	90.1768	94	22.6555
ONIVA07G09800.1	636	352.418	0	0
ONIVA07G09810.1	1894	1610.22	0	0
ONIVA07G09810.10	791	507.259	0	0
ONIVA07G09810.2	1873	1589.22	10.7424	0.146911
ONIVA07G09810.3	1978	1694.22	0	0
ONIVA07G09810.4	2201	1917.22	80.7277	0.915146
ONIVA07G09810.5	2346	2062.22	1.23355e-07	1.30006e-09
ONIVA07G09810.6	2287	2003.22	0	0
ONIVA07G09810.7	2484	2200.22	43.1165	0.42591
ONIVA07G09810.8	2371	2087.22	19.6107	0.204205
ONIVA07G09810.9	807	523.25	193.803	8.04991
ONIVA07G09820.1	906	622.222	3	0.104789
ONIVA07G09830.1	339	71.1291	0	0
ONIVA07G09840.1	870	586.232	0	0
ONIVA07G09850.1	308	52.529	0	0
ONIVA07G09860.1	3729	3445.22	878	5.53883
ONIVA07G09870.1	1293	1009.22	0	0
ONIVA07G09880.1	1119	835.222	112	2.91445
ONIVA07G09890.1	213	29.7074	0	0
ONIVA07G09910.1	1125	841.222	0	0
ONIVA07G09910.2	1047	763.222	0	0
ONIVA07G09920.1	1002	718.222	0	0
ONIVA07G09930.1	1197	913.222	193	4.59327
ONIVA07G09940.1	201	28.951	0	0
ONIVA07G09950.1	408	126.769	0	0
ONIVA07G09960.1	450	167.517	1.21032	0.15703
ONIVA07G09970.1	2272	1988.22	173	1.89113
ONIVA07G09980.1	621	337.423	0	0
ONIVA07G09990.1	198	29.2987	0	0
ONIVA07G10000.1	3234	2950.22	0	0
ONIVA07G10000.2	3288	3004.22	0	0
ONIVA07G10000.3	3381	3097.22	563	3.95072
ONIVA07G10010.1	768	484.275	0	0
ONIVA07G10020.1	1551	1267.22	241	4.13338
ONIVA07G10030.1	766	482.275	1	0.0450657
ONIVA07G10040.1	465	182.29	0	0
ONIVA07G10050.1	690	406.362	6	0.320907
ONIVA07G10060.1	4867	4583.22	182.153	0.863787
ONIVA07G10060.2	2646	2362.22	0	0
ONIVA07G10060.3	2016	1732.22	4.75252	0.0596295
ONIVA07G10060.4	1646	1362.22	3.88883	0.0620457
ONIVA07G10060.5	1438	1154.22	0	0
ONIVA07G10060.6	1587	1303.22	18.2054	0.303614
ONIVA07G10060.7	1581	1297.22	0	0
ONIVA07G10070.1	1197	913.222	15	0.35699
ONIVA07G10080.1	401	120.047	0	0
ONIVA07G10090.1	488	205.002	15	1.59028
ONIVA07G10100.1	2160	1876.22	196	2.27045
ONIVA07G10110.1	630	346.418	0	0
ONIVA07G10110.2	570	286.535	0	0
ONIVA07G10120.1	1311	1027.22	0	0
ONIVA07G10120.2	1426	1142.22	5	0.0951393
ONIVA07G10120.3	1196	912.222	0	0
ONIVA07G10120.4	1576	1292.22	0	0
ONIVA07G10120.5	651	367.394	0	0
ONIVA07G10120.6	359	84.909	0	0
ONIVA07G10130.1	825	541.232	2	0.0803132
ONIVA07G10140.1	1914	1630.22	365	4.86616
ONIVA07G10150.1	479	196.092	0	0
ONIVA07G10160.1	606	322.434	74	4.98805
ONIVA07G10170.1	375	97.0531	0	0
ONIVA07G10180.1	294	45.1447	0	0
ONIVA07G10190.1	468	185.241	0	0
ONIVA07G10200.1	381	101.986	0	0
ONIVA07G10210.1	2589	2305.22	24	0.226276
ONIVA07G10220.1	1071	787.222	737	20.3475
ONIVA07G10230.1	1623	1339.22	0	0
ONIVA07G10230.2	1542	1258.22	0	0
ONIVA07G10240.1	4575	4291.22	907	4.59375
ONIVA07G10250.1	1044	760.222	211.458	6.04539
ONIVA07G10250.2	498	214.893	142.424	14.4046
ONIVA07G10250.3	609	325.434	164.741	11.0022
ONIVA07G10250.4	534	250.667	840.378	72.865
ONIVA07G10260.1	561	277.563	324	25.3702
ONIVA07G10270.1	2636	2352.22	1222.3	11.2938
ONIVA07G10280.1	485	202.036	0	0
ONIVA07G10290.1	390	109.831	0	0
ONIVA07G10300.1	759	475.283	0	0
ONIVA07G10310.1	5019	4735.22	78.1623	0.358755
ONIVA07G10310.2	5498	5214.22	1494.34	6.22873
ONIVA07G10320.1	831	547.232	0	0
ONIVA07G10330.1	1906	1622.22	178.503	2.39154
ONIVA07G10330.2	1355	1071.22	0	0
ONIVA07G10340.1	2475	2191.22	1013	10.0476
ONIVA07G10340.2	2335	2051.22	0	0
ONIVA07G10340.3	1409	1125.22	0	0
ONIVA07G10350.1	920	636.222	161.043	5.50141
ONIVA07G10350.2	752	468.291	0	0
ONIVA07G10350.3	735	451.299	58.957	2.83931
ONIVA07G10360.1	1926	1642.22	0	0
ONIVA07G10360.2	2031	1747.22	0	0
ONIVA07G10370.1	1308	1024.22	3	0.0636602
ONIVA07G10380.1	1269	985.222	0	0
ONIVA07G10390.1	408	126.769	0	0
ONIVA07G10400.1	396	115.345	0	0
ONIVA07G10410.1	438	155.801	1	0.139499
ONIVA07G10420.1	180	33.3982	0	0
ONIVA07G10430.1	422	140.225	0	0
ONIVA07G10440.1	1833	1549.22	0	0
ONIVA07G10450.1	2594	2310.22	0	0
ONIVA07G10450.2	2552	2268.22	0	0
ONIVA07G10450.3	2723	2439.22	724.294	6.45363
ONIVA07G10450.4	2747	2463.22	64.7058	0.570927
ONIVA07G10460.1	2619	2335.22	3	0.0279212
ONIVA07G10470.1	6371	6087.22	0	0
ONIVA07G10470.2	6305	6021.22	0.000240348	8.67555e-07
ONIVA07G10470.3	6654	6370.22	20.5394	0.0700769
ONIVA07G10470.4	6584	6300.22	0	0
ONIVA07G10470.5	6233	5949.22	149.545	0.546327
ONIVA07G10470.6	6512	6228.22	0	0
ONIVA07G10470.7	6795	6511.22	0	0
ONIVA07G10480.1	2634	2350.22	343.364	3.17531
ONIVA07G10480.2	2667	2383.22	0	0
ONIVA07G10480.3	2794	2510.22	88.6363	0.767433
ONIVA07G10490.1	658	374.394	3	0.174154
ONIVA07G10500.1	1567	1283.22	8	0.135497
ONIVA07G10510.1	1518	1234.22	785	13.8235
ONIVA07G10520.1	204	29.2154	0	0
ONIVA07G10530.1	210	29.4333	0	0
ONIVA07G10540.1	471	188.194	4.01972	0.464227
ONIVA07G10540.2	225	30.8838	3.4212	2.40762
ONIVA07G10540.3	234	31.675	304.559	208.976
ONIVA07G10550.1	222	30.4743	0	0
ONIVA07G10560.1	1497	1213.22	0	0
ONIVA07G10570.1	228	31.1634	15	10.4613
ONIVA07G10580.1	2013	1729.22	132	1.65907
ONIVA07G10590.1	213	29.7074	0	0
ONIVA07G10600.1	378	99.4952	0	0
ONIVA07G10610.1	2881	2597.22	27.074	0.226561
ONIVA07G10610.2	2824	2540.22	343.029	2.93494
ONIVA07G10610.3	2659	2375.22	22.4554	0.205474
ONIVA07G10610.4	2602	2318.22	362.442	3.398
ONIVA07G10620.1	1607	1323.22	742	12.1874
ONIVA07G10630.1	1267	983.222	154	3.40416
ONIVA07G10640.1	246	32.4476	0	0
ONIVA07G10650.1	1279	995.222	119	2.59877
ONIVA07G10660.1	327	63.6321	0	0
ONIVA07G10670.1	1873	1589.22	0	0
ONIVA07G10670.2	1949	1665.22	24737	322.861
ONIVA07G10680.1	569	285.535	215	16.3651
ONIVA07G10690.1	219	30.1662	0	0
ONIVA07G10700.1	630	346.418	0	0
ONIVA07G10710.1	1521	1237.22	0	0
ONIVA07G10720.1	1839	1555.22	0	0
ONIVA07G10730.1	191	30.1054	0	0
ONIVA07G10740.1	5510	5226.22	1566.51	6.51458
ONIVA07G10750.1	495	211.932	339.488	34.8151
ONIVA07G10760.1	1118	834.222	2	0.0521061
ONIVA07G10770.1	360	85.644	195.339	49.5717
ONIVA07G10770.2	282	39.7948	4.66054	2.54537
ONIVA07G10780.1	981	697.222	8.89605	0.277311
ONIVA07G10780.2	897	613.222	79.0176	2.80057
ONIVA07G10780.3	744	460.291	5.08633	0.240167
ONIVA07G10790.1	1278	994.222	11	0.240464
ONIVA07G10800.1	390	109.831	0	0
ONIVA07G10810.1	309	53.0795	0	0
ONIVA07G10820.1	228	31.1634	0	0
ONIVA07G10830.1	273	36.7859	0	0
ONIVA07G10840.1	390	109.831	0	0
ONIVA07G10850.1	2348	2064.22	857	9.02329
ONIVA07G10850.2	2204	1920.22	0	0
ONIVA07G10850.3	2141	1857.22	0	0
ONIVA07G10860.1	1106	822.222	50.8898	1.34519
ONIVA07G10860.2	1037	753.222	0	0
ONIVA07G10860.3	860	576.232	41.8596	1.57884
ONIVA07G10860.4	616	332.423	188.251	12.3079
ONIVA07G10870.1	2120	1836.22	0	0
ONIVA07G10870.2	2168	1884.22	0	0
ONIVA07G10870.3	2030	1746.22	31.2352	0.388763
ONIVA07G10880.1	6827	6543.22	216	0.717468
ONIVA07G10890.1	908	624.222	32.8283	1.14301
ONIVA07G10900.1	533	249.667	0	0
ONIVA07G10900.2	311	54.1689	11.5424	4.63113
ONIVA07G10910.1	214	29.7307	0	0
ONIVA07G10920.1	2101	1817.22	33.2953	0.398213
ONIVA07G10920.2	1114	830.222	254.169	6.6538
ONIVA07G10920.3	1557	1273.22	61.5354	1.05042
ONIVA07G10930.1	222	30.4743	0	0
ONIVA07G10940.1	1377	1093.22	1	0.0198807
ONIVA07G10950.1	1503	1219.22	2	0.0356523
ONIVA07G10960.1	183	32.2186	0	0
ONIVA07G10970.1	2298	2014.22	0	0
ONIVA07G10980.1	1086	802.222	78.7358	2.13313
ONIVA07G10980.2	1047	763.222	825.264	23.5008
ONIVA07G10990.1	1374	1090.22	36	0.717676
ONIVA07G11000.1	3885	3601.22	0	0
ONIVA07G11000.2	4186	3902.22	526	2.92964
ONIVA07G11010.1	2199	1915.22	0	0
ONIVA07G11020.1	1740	1456.22	0	0
ONIVA07G11030.1	485	202.036	0	0
ONIVA07G11030.2	428	146.089	0	0
ONIVA07G11040.1	3283	2999.22	270	1.95657
ONIVA07G11050.1	1309	1025.22	1	0.0211994
ONIVA07G11060.1	1901	1617.22	182.401	2.45131
ONIVA07G11060.2	1841	1557.22	31.599	0.441026
ONIVA07G11070.1	2802	2518.22	0	0
ONIVA07G11080.1	186	31.4054	0	0
ONIVA07G11090.1	213	29.7074	0	0
ONIVA07G11100.1	1635	1351.22	230	3.69949
ONIVA07G11110.1	1351	1067.22	319.172	6.49995
ONIVA07G11110.2	1361	1077.22	19.8282	0.400055
ONIVA07G11120.1	2364	2080.22	206	2.15228
ONIVA07G11130.1	2609	2325.22	752	7.02901
ONIVA07G11140.1	1722	1438.22	0	0
ONIVA07G11150.1	609	325.434	0	0
ONIVA07G11160.1	3015	2731.22	478.367	3.80667
ONIVA07G11170.1	1443	1159.22	356.844	6.69041
ONIVA07G11170.2	1242	958.222	30.1559	0.683985
ONIVA07G11180.1	804	520.25	972	40.6064
ONIVA07G11190.1	2754	2470.22	2465.24	21.6902
ONIVA07G11200.1	1920	1636.22	0	0
ONIVA07G11200.2	2016	1732.22	897.917	11.2661
ONIVA07G11200.3	1833	1549.22	449.083	6.30019
ONIVA07G11200.4	333	67.3775	7.75838	2.50263
ONIVA07G11210.1	404	122.902	0	0
ONIVA07G11220.1	186	31.4054	0	0
ONIVA07G11240.1	1971	1687.22	588	7.57436
ONIVA07G11250.1	362	87.1543	0	0
ONIVA07G11260.1	525	241.703	0	0
ONIVA07G11270.1	789	505.259	0	0
ONIVA07G11280.1	411	129.642	74	12.4059
ONIVA07G11290.1	261	33.9174	0	0
ONIVA07G11300.1	629	345.423	0	0
ONIVA07G11310.1	1376	1092.22	104	2.06949
ONIVA07G11320.1	1092	808.222	0	0
ONIVA07G11330.1	3135	2851.22	0.00564361	4.30197e-05
ONIVA07G11330.2	3264	2980.22	552.953	4.03256
ONIVA07G11330.3	3144	2860.22	0	0
ONIVA07G11330.4	3102	2818.22	293.041	2.25992
ONIVA07G11340.1	1416	1132.22	0	0
ONIVA07G11340.2	1422	1138.22	367.265	7.01283
ONIVA07G11350.1	1746	1462.22	194.374	2.88912
ONIVA07G11350.2	1413	1129.22	0	0
ONIVA07G11350.3	1415	1131.22	1019.06	19.5792
ONIVA07G11360.1	657	373.394	223	12.9801
ONIVA07G11370.1	864	580.232	0	0
ONIVA07G11380.1	315	56.4872	0	0
ONIVA07G11390.1	1191	907.222	889.618	21.3123
ONIVA07G11400.1	1043	759.222	22	0.629788
ONIVA07G11410.1	423	141.197	0	0
ONIVA07G11420.1	315	56.4872	0	0
ONIVA07G11430.1	420	138.296	0	0
ONIVA07G11440.1	431	148.997	1650	240.684
ONIVA07G11450.1	780	496.259	0	0
ONIVA07G11460.1	2149	1865.22	687.274	8.00829
ONIVA07G11460.2	2164	1880.22	1.80944e-08	2.09158e-10
ONIVA07G11470.1	579	295.506	70.108	5.15634
ONIVA07G11480.1	1085	801.222	48	1.30205
ONIVA07G11490.1	429	147.049	0	0
ONIVA07G11500.1	192	29.9245	0	0
ONIVA07G11510.1	369	92.3568	0	0
ONIVA07G11520.1	1050	766.222	557	15.7994
ONIVA07G11530.1	321	59.9355	0	0
ONIVA07G11540.1	429	147.049	0	0
ONIVA07G11550.1	389	108.932	0	0
ONIVA07G11560.1	237	32.036	0	0
ONIVA07G11570.1	2721	2437.22	247	2.20263
ONIVA07G11570.2	2803	2519.22	0	0
ONIVA07G11580.1	1125	841.222	0	0
ONIVA07G11590.1	2155	1871.22	0	0
ONIVA07G11590.2	1851	1567.22	0.0045917	6.36772e-05
ONIVA07G11590.3	2598	2314.22	63.9507	0.600594
ONIVA07G11590.4	2484	2200.22	469.132	4.63414
ONIVA07G11590.5	2388	2104.22	232.698	2.40348
ONIVA07G11590.6	1874	1590.22	64.2333	0.877896
ONIVA07G11590.7	1778	1494.22	21.0258	0.305829
ONIVA07G11600.1	210	29.4333	2	1.47683
ONIVA07G11600.2	216	29.7894	3.23024e-06	2.35675e-06
ONIVA07G11610.1	506	222.832	497	48.4753
ONIVA07G11620.1	279	38.7632	0	0
ONIVA07G11630.1	2589	2305.22	16	0.150851
ONIVA07G11640.1	2610	2326.22	0	0
ONIVA07G11650.1	351	79.2077	3	0.82318
ONIVA07G11660.1	425	143.159	0	0
ONIVA07G11670.1	330	65.533	339	112.429
ONIVA07G11680.1	348	77.1346	0	0
ONIVA07G11690.1	1993	1709.22	507	6.44689
ONIVA07G11700.1	867	583.232	489	18.2225
ONIVA07G11710.1	1535	1251.22	227	3.94305
ONIVA07G11720.1	2445	2161.22	2.64379	0.0265869
ONIVA07G11720.2	2464	2180.22	8.79152	0.0876403
ONIVA07G11720.3	2097	1813.22	10.3855	0.124485
ONIVA07G11720.4	2087	1803.22	4.17917	0.0503711
ONIVA07G11730.1	720	436.306	553	27.547
ONIVA07G11740.1	2805	2521.22	302	2.60337
ONIVA07G11750.1	642	358.406	0	0
ONIVA07G11760.1	258	33.4892	9	5.84089
ONIVA07G11770.1	1441	1157.22	1055	19.8142
ONIVA07G11780.1	210	29.4333	804	593.687
ONIVA07G11790.1	659	375.394	52	3.01063
ONIVA07G11800.1	561	277.563	10	0.783031
ONIVA07G11810.1	290	43.2448	0	0
ONIVA07G11820.1	606	322.434	4.69464	0.316448
ONIVA07G11830.1	249	32.4877	2	1.33798
ONIVA07G11840.1	333	67.3775	0	0
ONIVA07G11850.1	291	43.7631	11	5.46293
ONIVA07G11860.1	1446	1162.22	26	0.486211
ONIVA07G11870.1	2981	2697.22	8	0.0644635
ONIVA07G11880.1	1257	973.222	572	12.7739
ONIVA07G11890.1	765	481.275	267	12.0575
ONIVA07G11900.1	3475	3191.22	968	6.59263
ONIVA07G11910.1	1925	1641.22	0	0
ONIVA07G11910.2	1490	1206.22	193.556	3.48754
ONIVA07G11910.3	1996	1712.22	74.4444	0.944959
ONIVA07G11920.1	3500	3216.22	25	0.168941
ONIVA07G11930.1	2195	1911.22	132.994	1.51238
ONIVA07G11930.2	1694	1410.22	62.8689	0.968922
ONIVA07G11940.1	453	170.472	9.13762	1.16499
ONIVA07G11950.1	2994	2710.22	0	0
ONIVA07G11950.2	3039	2755.22	73	0.575847
ONIVA07G11960.1	2090	1806.22	0	0
ONIVA07G11960.2	2057	1773.22	0	0
ONIVA07G11960.3	2089	1805.22	366.266	4.40967
ONIVA07G11960.4	1957	1673.22	0.0140416	0.000182391
ONIVA07G11960.5	2309	2025.22	20.8938	0.224226
ONIVA07G11960.6	1062	778.222	0.000101883	2.84538e-06
ONIVA07G11960.7	1053	769.222	40.7902	1.15251
ONIVA07G11960.8	1140	856.222	54.0362	1.37164
ONIVA07G11970.1	2037	1753.22	22	0.272726
ONIVA07G11980.1	2752	2468.22	332	2.92344
ONIVA07G11990.1	3101	2817.22	1219.14	9.40531
ONIVA07G11990.2	2564	2280.22	278.86	2.65796
ONIVA07G12000.1	333	67.3775	0	0
ONIVA07G12010.1	411	129.642	0	0
ONIVA07G12020.1	3046	2762.22	1364	10.7324
ONIVA07G12030.1	692	408.362	185	9.84618
ONIVA07G12040.1	903	619.222	0	0
ONIVA07G12050.1	1641	1357.22	1868	29.9135
ONIVA07G12070.1	1499	1215.22	0	0
ONIVA07G12080.1	831	547.232	336	13.3447
ONIVA07G12090.1	542	258.62	3	0.252116
ONIVA07G12100.1	363	87.9144	0	0
ONIVA07G12110.1	1059	775.222	2661	74.6035
ONIVA07G12120.1	1644	1360.22	0	0
ONIVA07G12120.2	1611	1327.22	0	0
ONIVA07G12120.3	1515	1231.22	0	0
ONIVA07G12120.4	1557	1273.22	0	0
ONIVA07G12120.5	1539	1255.22	23.4269	0.405635
ONIVA07G12120.6	1572	1288.22	27.5731	0.465196
ONIVA07G12130.1	177	34.7413	0	0
ONIVA07G12140.1	3347	3063.22	1469	10.4228
ONIVA07G12150.1	297	46.6766	0	0
ONIVA07G12160.1	2004	1720.22	53	0.669626
ONIVA07G12170.1	375	97.0531	55.8111	12.4983
ONIVA07G12170.2	474	191.144	12.1889	1.38594
ONIVA07G12180.1	2088	1804.22	0	0
ONIVA07G12190.1	2061	1777.22	4	0.0489169
ONIVA07G12200.1	1983	1699.22	7	0.0895341
ONIVA07G12210.1	3222	2938.22	123	0.909832
ONIVA07G12220.1	2103	1819.22	0	0
ONIVA07G12220.2	2067	1783.22	2513	30.6286
ONIVA07G12230.1	1590	1306.22	581	9.66718
ONIVA07G12240.1	603	319.44	0	0
ONIVA07G12260.1	426	144.142	2	0.301564
ONIVA07G12270.1	2084	1800.22	9	0.108657
ONIVA07G12270.2	795	511.259	1	0.0425109
ONIVA07G12270.3	1082	798.222	0	0
ONIVA07G12280.1	5129	4845.22	959.932	4.30593
ONIVA07G12290.1	1416	1132.22	441.068	8.46671
ONIVA07G12300.1	183	32.2186	4	2.69833
ONIVA07G12310.1	446	163.619	26.8122	3.56155
ONIVA07G12320.1	1778	1494.22	381	5.5418
ONIVA07G12330.1	435	152.876	303	43.0769
ONIVA07G12340.1	2505	2221.22	89	0.870841
ONIVA07G12350.1	2233	1949.22	17742	197.825
ONIVA07G12360.1	942	658.222	68	2.24531
ONIVA07G12370.1	1059	775.222	137676	3859.87
ONIVA07G12380.1	246	32.4476	0	0
ONIVA07G12390.1	1943	1659.22	444	5.81593
ONIVA07G12400.1	1292	1008.22	9.74128	0.209991
ONIVA07G12400.2	1403	1119.22	0	0
ONIVA07G12400.3	1085	801.222	19.2587	0.522414
ONIVA07G12420.1	1893	1609.22	0	0
