target_id	length	eff_length	est_counts	tpm
ONIVA06G14810.1	2148	1862.22	119	1.5946
ONIVA06G14820.1	834	548.256	66	3.00398
ONIVA06G14830.1	1779	1493.22	409.697	6.8466
ONIVA06G14840.1	998	712.22	2.30283	0.0806832
ONIVA06G14850.1	1370	1084.22	56	1.28886
ONIVA06G14860.1	1542	1256.22	0	0
ONIVA06G14870.1	1122	836.22	252	7.51997
ONIVA06G14880.1	1458	1172.22	0	0
ONIVA06G14900.1	1263	977.22	0	0
ONIVA06G14910.1	786	500.279	2	0.0997594
ONIVA06G14920.1	1782	1496.22	152	2.53504
ONIVA06G14920.2	1623	1337.22	0	0
ONIVA06G14930.1	1228	942.22	17.0041	0.450336
ONIVA06G14940.1	2927	2641.22	59.7688	0.564684
ONIVA06G14940.2	2897	2611.22	0	0
ONIVA06G14940.3	2963	2677.22	62.2312	0.580043
ONIVA06G14950.1	2943	2657.22	2963.64	27.8313
ONIVA06G14950.2	2630	2344.22	12.2202	0.130081
ONIVA06G14960.1	2964	2678.22	103.247	0.961978
ONIVA06G14960.2	2666	2380.22	242.753	2.54498
ONIVA06G14970.1	711	425.299	2800	164.286
ONIVA06G14980.1	699	413.316	26	1.56974
ONIVA06G15000.1	795	509.279	11	0.538981
ONIVA06G15010.1	2724	2438.22	548	5.60846
ONIVA06G15010.2	2769	2483.22	0	0
ONIVA06G15020.1	3544	3258.22	2	0.0153174
ONIVA06G15030.1	1541	1255.22	269	5.34772
ONIVA06G15040.1	315	61.3455	1	0.406774
ONIVA06G15050.1	966	680.22	0	0
ONIVA06G15060.1	1200	914.22	0	0
ONIVA06G15070.1	1353	1067.22	0	0
ONIVA06G15080.1	345	78.2177	0	0
ONIVA06G15090.1	1041	755.22	0	0
ONIVA06G15100.1	4741	4455.22	534	2.99094
ONIVA06G15110.1	231	34.1098	31	22.6787
ONIVA06G15120.1	1167	881.22	27	0.764567
ONIVA06G15130.1	1338	1052.22	0	0
ONIVA06G15140.1	852	566.256	0	0
ONIVA06G15150.1	1311	1025.22	32	0.778877
ONIVA06G15160.1	651	365.377	10	0.682958
ONIVA06G15170.1	1401	1115.22	1	0.0223756
ONIVA06G15180.1	2022	1736.22	12	0.17247
ONIVA06G15190.1	2364	2078.22	2	0.0240145
ONIVA06G15200.1	2144	1858.22	832	11.1728
ONIVA06G15210.1	3212	2926.22	8	0.0682211
ONIVA06G15220.1	3207	2921.22	0	0
ONIVA06G15230.1	3060	2774.22	0	0
ONIVA06G15240.1	1464	1178.22	659	13.9571
ONIVA06G15250.1	4572	4286.22	476.054	2.77152
ONIVA06G15260.1	1578	1292.22	663.946	12.8213
ONIVA06G15270.1	1647	1361.22	98	1.79653
ONIVA06G15280.1	1434	1148.22	591	12.8439
ONIVA06G15290.1	3637	3351.22	19	0.141477
ONIVA06G15300.1	1362	1076.22	0	0
ONIVA06G15310.1	1326	1040.22	46.2697	1.10996
ONIVA06G15320.1	387	108.185	1	0.230657
ONIVA06G15330.1	1548	1262.22	337	6.6624
ONIVA06G15340.1	1850	1564.22	79.5187	1.26855
ONIVA06G15340.2	1555	1269.22	165.307	3.25005
ONIVA06G15340.3	1549	1263.22	0	0
ONIVA06G15340.4	783	497.279	65.7649	3.30013
ONIVA06G15340.5	798	512.279	0	0
ONIVA06G15340.6	2166	1880.22	50.4093	0.669018
ONIVA06G15350.1	2354	2068.22	750	9.049
ONIVA06G15360.1	972	686.22	98	3.56368
ONIVA06G15360.2	885	599.247	0	0
ONIVA06G15370.1	2396	2110.22	0	0
ONIVA06G15380.1	354	83.9399	0	0
ONIVA06G15390.1	2523	2237.22	0	0
ONIVA06G15400.1	279	47.3763	0	0
ONIVA06G15410.1	2735	2449.22	0	0
ONIVA06G15410.2	2801	2515.22	1111	11.0223
ONIVA06G15420.1	1073	787.22	0	0
ONIVA06G15420.2	1275	989.22	99	2.49734
ONIVA06G15430.1	1818	1532.22	549	8.94102
ONIVA06G15440.1	975	689.22	35	1.2672
ONIVA06G15450.1	441	157.617	0	0
ONIVA06G15460.1	1107	821.22	2210	67.1535
ONIVA06G15470.1	498	213.122	3	0.35126
ONIVA06G15480.1	483	198.417	0	0
ONIVA06G15490.1	582	296.485	0	0
ONIVA06G15500.1	2584	2298.22	151	1.63954
ONIVA06G15510.1	2456	2170.22	42	0.482927
ONIVA06G15520.1	1422	1136.22	264.479	5.8085
ONIVA06G15540.1	851	565.256	7	0.309022
ONIVA06G15550.1	374	97.93	204	51.9817
ONIVA06G15560.1	890	604.247	26.2807	1.08532
ONIVA06G15560.2	821	535.271	327.719	15.2779
ONIVA06G15560.3	578	292.489	0	0
ONIVA06G15570.1	473	188.624	191	25.268
ONIVA06G15580.1	279	47.3763	0	0
ONIVA06G15590.1	564	278.538	0	0
ONIVA06G15600.1	1687	1401.22	367.986	6.55331
ONIVA06G15600.2	1652	1366.22	580.014	10.5938
ONIVA06G15620.1	2775	2489.22	0	0
ONIVA06G15630.1	906	620.247	0	0
ONIVA06G15640.1	618	332.422	0	0
ONIVA06G15650.1	357	85.927	0	0
ONIVA06G15660.1	258	43.4183	0	0
ONIVA06G15670.1	294	51.9843	0	0
ONIVA06G15680.1	405	123.847	36	7.25356
ONIVA06G15690.1	483	198.417	11	1.38341
ONIVA06G15700.1	251	41.5146	1	0.601084
ONIVA06G15710.1	4265	3979.22	3.6111e-07	2.26453e-09
ONIVA06G15710.2	4388	4102.22	176	1.07061
ONIVA06G15720.1	750	464.293	0	0
ONIVA06G15730.1	240	37.5916	0	0
ONIVA06G15740.1	618	332.422	0	0
ONIVA06G15750.1	328	68.2954	41	14.9806
ONIVA06G15760.1	717	431.293	278	16.0845
ONIVA06G15770.1	3812	3526.22	1821	12.8865
ONIVA06G15780.1	1262	976.22	192	4.90783
ONIVA06G15790.1	386	107.35	1	0.232453
ONIVA06G15800.1	1493	1207.22	492	10.1699
ONIVA06G15810.1	1912	1626.22	130	1.9948
ONIVA06G15810.2	2067	1781.22	3135	43.9193
ONIVA06G15820.1	1095	809.22	247	7.61669
ONIVA06G15830.1	1714	1428.22	1	0.0174719
ONIVA06G15840.1	1907	1621.22	0	0
ONIVA06G15850.1	813	527.271	0	0
ONIVA06G15860.1	204	25.5055	0	0
ONIVA06G15870.1	1998	1712.22	0	0
ONIVA06G15880.1	653	367.377	0	0
ONIVA06G15890.1	183	22.8537	0	0
ONIVA06G15900.1	2973	2687.22	879	8.16247
ONIVA06G15910.1	288	49.9033	42	21.0018
ONIVA06G15920.1	832	546.264	9	0.411127
ONIVA06G15930.1	1350	1064.22	0	0
ONIVA06G15930.2	1500	1214.22	0	0
ONIVA06G15930.3	1502	1216.22	157	3.22124
ONIVA06G15940.1	396	115.829	2180	469.652
ONIVA06G15950.1	981	695.22	317	11.3782
ONIVA06G15960.1	717	431.293	0	0
ONIVA06G15970.1	324	66.0957	0	0
ONIVA06G15980.1	374	97.93	253.025	64.4738
ONIVA06G15980.2	186	22.8506	7.97514	8.70918
ONIVA06G15990.1	3710	3424.22	367	2.67449
ONIVA06G16000.1	1440	1154.22	476	10.2909
ONIVA06G16010.1	330	69.4064	0	0
ONIVA06G16020.1	555	269.596	0	0
ONIVA06G16030.1	3048	2762.22	3	0.0271018
ONIVA06G16040.1	273	46.1512	6.34547	3.43097
ONIVA06G16050.1	273	46.1512	0	0
ONIVA06G16060.1	3432	3146.22	0	0
ONIVA06G16060.2	4390	4104.22	34.3986	0.209145
ONIVA06G16060.3	3968	3682.22	38.2142	0.258971
ONIVA06G16060.4	2940	2654.22	0	0
ONIVA06G16060.5	1062	776.22	18	0.57866
ONIVA06G16070.1	414	132.068	158	29.8534
ONIVA06G16080.1	266	44.9813	22	12.2047
ONIVA06G16090.1	2212	1926.22	684	8.86107
ONIVA06G16100.1	234	35.3116	0	0
ONIVA06G16110.1	642	356.377	3	0.210062
ONIVA06G16120.1	1796	1510.22	1204	19.894
ONIVA06G16130.1	1344	1058.22	40	0.943235
ONIVA06G16140.1	1080	794.22	11.3138	0.355471
ONIVA06G16150.1	186	22.8506	0	0
ONIVA06G16160.1	229	33.3516	1	0.748202
ONIVA06G16170.1	183	22.8537	1	1.09189
ONIVA06G16180.1	210	27.0278	0	0
ONIVA06G16190.1	2111	1825.22	8	0.109373
ONIVA06G16200.1	195	23.827	0	0
ONIVA06G16210.1	1889	1603.22	1371	21.3393
ONIVA06G16220.1	438	154.73	54	8.70874
ONIVA06G16220.2	363	90.0538	2	0.554196
ONIVA06G16230.1	3039	2753.22	0	0
ONIVA06G16240.1	570	284.509	0	0
ONIVA06G16250.1	594	308.463	0	0
ONIVA06G16260.1	645	359.377	0	0
ONIVA06G16270.1	1297	1011.22	83	2.04818
ONIVA06G16280.1	471	186.675	0	0
ONIVA06G16290.1	264	44.6783	0	0
ONIVA06G16310.1	1457	1171.22	8	0.170446
ONIVA06G16320.1	762	476.293	0	0
ONIVA06G16330.1	2926	2640.22	113	1.06801
ONIVA06G16340.1	2485	2199.22	0	0
ONIVA06G16350.1	1983	1697.22	0	0
ONIVA06G16360.1	2340	2054.22	0	0
ONIVA06G16370.1	618	332.422	3	0.2252
ONIVA06G16380.1	368	93.5376	0	0
ONIVA06G16390.1	1245	959.22	41	1.0666
ONIVA06G16400.1	585	299.485	0	0
ONIVA06G16410.1	366	92.1193	0	0
ONIVA06G16420.1	573	287.505	735	63.7936
ONIVA06G16430.1	390	110.685	101	22.7702
ONIVA06G16440.1	267	45.2227	65	35.8668
ONIVA06G16450.1	378	100.97	16	3.95425
ONIVA06G16460.1	1530	1244.22	1180	23.6658
ONIVA06G16470.1	1707	1421.22	6749	118.499
ONIVA06G16480.1	733	447.293	0	0
ONIVA06G16490.1	309	58.4027	0	0
ONIVA06G16500.1	1113	827.22	0	0
ONIVA06G16510.1	992	706.22	5	0.176671
ONIVA06G16520.1	3165	2879.22	30.6987	0.266061
ONIVA06G16520.2	2883	2597.22	58.8582	0.565502
ONIVA06G16520.3	2886	2600.22	15.4431	0.148204
ONIVA06G16530.1	453	169.215	7	1.03228
ONIVA06G16540.1	1364	1078.22	29	0.671161
ONIVA06G16550.1	1674	1388.22	0	0
ONIVA06G16560.1	608	322.44	397	30.7239
ONIVA06G16570.1	435	151.894	7980.91	1311.14
ONIVA06G16580.1	1989	1703.22	648	9.4938
ONIVA06G16590.1	375	98.6848	0	0
ONIVA06G16600.1	868	582.256	40	1.71428
ONIVA06G16610.1	3255	2969.22	1181	9.92529
ONIVA06G16620.1	1434	1148.22	382	8.30184
ONIVA06G16630.1	2885	2599.22	13.7107	0.131629
ONIVA06G16630.2	2856	2570.22	1116.76	10.8424
ONIVA06G16630.3	1780	1494.22	1349.97	22.5447
ONIVA06G16630.4	2143	1857.22	19.6525	0.264052
ONIVA06G16630.5	2114	1828.22	8865.91	121.013
ONIVA06G16640.1	1360	1074.22	2001	46.4825
ONIVA06G16650.1	1142	856.22	119.884	3.49391
ONIVA06G16650.2	892	606.247	26.0923	1.07398
ONIVA06G16660.1	1193	907.22	4.02366	0.110674
ONIVA06G16670.1	1705	1419.22	224	3.93853
ONIVA06G16680.1	5427	5141.22	1285.16	6.23772
ONIVA06G16690.1	702	416.311	496.844	29.7809
ONIVA06G16700.1	414	132.068	0	0
ONIVA06G16710.1	243	38.6971	574	370.142
ONIVA06G16720.1	2436	2150.22	137.13	1.59142
ONIVA06G16720.2	2127	1841.22	483.941	6.55878
ONIVA06G16720.3	2121	1835.22	0	0
ONIVA06G16720.4	1992	1706.22	0	0
ONIVA06G16720.5	1035	749.22	0	0
ONIVA06G16720.6	891	605.247	0	0
ONIVA06G16720.7	438	154.73	17.1321	2.76295
ONIVA06G16730.1	1305	1019.22	1304.8	31.9456
ONIVA06G16740.1	777	491.286	82	4.16501
ONIVA06G16750.1	2032	1746.22	504	7.20224
ONIVA06G16760.1	504	219.048	0	0
ONIVA06G16770.1	183	22.8537	0	0
ONIVA06G16780.1	2138	1852.22	0	0
ONIVA06G16790.1	591	305.472	1	0.0816893
ONIVA06G16800.1	255	42.5952	0	0
ONIVA06G16810.1	2799	2513.22	222.635	2.21054
ONIVA06G16810.2	2811	2525.22	49.365	0.487815
ONIVA06G16810.3	1424	1138.22	0	0
ONIVA06G16820.1	947	661.22	0	0
ONIVA06G16830.1	219	29.8824	0	0
ONIVA06G16840.1	690	404.334	0	0
ONIVA06G16850.1	1594	1308.22	3291	62.7745
ONIVA06G16860.1	947	661.22	0	0
ONIVA06G16870.1	234	35.3116	0	0
ONIVA06G16880.1	404	122.945	0	0
ONIVA06G16890.1	300	54.3483	0	0
ONIVA06G16900.1	660	374.362	0	0
ONIVA06G16910.1	312	59.8865	0	0
ONIVA06G16920.1	2224	1938.22	3268	42.0741
ONIVA06G16930.1	528	242.745	0	0
ONIVA06G16940.1	1752	1466.22	134	2.28056
ONIVA06G16950.1	231	34.1098	18	13.1683
ONIVA06G16960.1	219	29.8824	0	0
ONIVA06G16970.1	657	371.362	2	0.134391
ONIVA06G16980.1	4611	4325.22	19	0.109618
ONIVA06G16990.1	2229	1943.22	23	0.295353
ONIVA06G17000.1	816	530.271	0	0
ONIVA06G17010.1	279	47.3763	0	0
ONIVA06G17020.1	1701	1415.22	15	0.264486
ONIVA06G17030.1	468	183.747	338	45.9021
ONIVA06G17040.1	216	28.7614	0	0
ONIVA06G17050.1	369	94.2732	0	0
ONIVA06G17060.1	528	242.745	0	0
ONIVA06G17070.1	414	132.068	2	0.377892
ONIVA06G17080.1	2132	1846.22	0	0
ONIVA06G17080.2	2857	2571.22	59.8877	0.581212
ONIVA06G17080.3	2107	1821.22	391.716	5.36716
ONIVA06G17080.4	2941	2655.22	12.3967	0.116504
ONIVA06G17090.1	4299	4013.22	856.634	5.32645
ONIVA06G17090.2	4205	3919.22	877.82	5.5891
ONIVA06G17090.3	5626	5340.22	24.536	0.114652
ONIVA06G17100.1	2928	2642.22	6.01024	0.0567621
ONIVA06G17110.1	1191	905.22	11	0.303232
ONIVA06G17120.1	516	230.887	2	0.216155
ONIVA06G17130.1	1125	839.22	0	0
ONIVA06G17140.1	266	44.9813	0	0
ONIVA06G17150.1	393	113.247	0	0
ONIVA06G17160.1	563	277.55	0	0
ONIVA06G17170.1	2496	2210.22	77	0.869343
ONIVA06G17180.1	888	602.247	0	0
ONIVA06G17190.1	219	29.8824	0	0
ONIVA06G17200.1	513	227.927	0	0
ONIVA06G17200.2	453	169.215	0	0
ONIVA06G17200.3	420	137.693	0	0
ONIVA06G17200.4	360	87.9674	0	0
ONIVA06G17210.1	372	96.4841	2	0.517262
ONIVA06G17220.1	717	431.293	0	0
ONIVA06G17230.1	1461	1175.22	0	0
ONIVA06G17230.2	1387	1101.22	0	0
ONIVA06G17230.3	1239	953.22	0	0
ONIVA06G17230.4	1238	952.22	0	0
ONIVA06G17230.5	1961	1675.22	0	0
ONIVA06G17240.1	762	476.293	0	0
ONIVA06G17250.1	417	134.849	0	0
ONIVA06G17260.1	225	31.9416	0	0
ONIVA06G17270.1	392	112.391	0	0
ONIVA06G17280.1	243	38.6971	0	0
ONIVA06G17290.1	1739	1453.22	23	0.394941
ONIVA06G17310.1	1107	821.22	0	0
ONIVA06G17320.1	762	476.293	17	0.890658
ONIVA06G17330.1	420	137.693	6	1.08737
ONIVA06G17340.1	270	45.822	0	0
ONIVA06G17350.1	297	53.1277	1	0.469694
ONIVA06G17360.1	2538	2252.22	479	5.30714
ONIVA06G17370.1	279	47.3763	0	0
ONIVA06G17380.1	866	580.256	145.686	6.26518
ONIVA06G17380.2	884	598.247	59.3142	2.47408
ONIVA06G17380.3	788	502.279	0	0
ONIVA06G17380.4	770	484.293	0	0
ONIVA06G17390.1	2202	1916.22	16.7131	0.217644
ONIVA06G17390.2	2058	1772.22	417.255	5.87516
ONIVA06G17390.3	1236	950.22	0.244531	0.00642163
ONIVA06G17390.4	1047	761.22	286.138	9.37995
ONIVA06G17390.5	1092	806.22	293.65	9.08891
ONIVA06G17400.1	2625	2339.22	2641.67	28.1802
ONIVA06G17400.2	2654	2368.22	163.329	1.72098
ONIVA06G17410.1	1017	731.22	162	5.52844
ONIVA06G17420.1	237	36.4585	0	0
ONIVA06G17430.1	261	44.0012	0	0
ONIVA06G17440.1	834	548.256	14	0.637207
ONIVA06G17440.2	471	186.675	0	0
ONIVA06G17450.1	1256	970.22	128	3.29212
ONIVA06G17460.1	516	230.887	4	0.43231
ONIVA06G17470.1	2405	2119.22	23.4384	0.275987
ONIVA06G17470.2	2402	2116.22	23.5616	0.27783
ONIVA06G17480.1	1741	1455.22	12.0605	0.20681
ONIVA06G17490.1	204	25.5055	0	0
ONIVA06G17500.1	2368	2082.22	2068.67	24.7914
ONIVA06G17510.1	1166	880.22	1	0.0283495
ONIVA06G17510.2	644	358.377	0	0
ONIVA06G17520.1	894	608.247	581	23.8359
ONIVA06G17530.1	501	216.092	0	0
ONIVA06G17540.1	1481	1195.22	42	0.876874
ONIVA06G17550.1	1797	1511.22	0	0
ONIVA06G17560.1	803	517.271	93.5675	4.5138
ONIVA06G17560.2	551	265.608	0	0
ONIVA06G17560.3	470	185.694	54.4325	7.3147
ONIVA06G17570.1	468	183.747	0	0
ONIVA06G17580.1	906	620.247	0	0
ONIVA06G17590.1	308	57.9391	18.5718	7.99866
ONIVA06G17590.2	281	47.915	0	0
ONIVA06G17590.3	254	42.3404	18.4282	10.8609
ONIVA06G17600.1	689	403.334	3	0.185606
ONIVA06G17610.1	248	40.4287	0	0
ONIVA06G17620.1	605	319.445	0	0
ONIVA06G17630.1	3063	2777.22	17.091	0.153565
ONIVA06G17630.2	2832	2546.22	148.909	1.45935
ONIVA06G17640.1	417	134.849	4	0.740197
ONIVA06G17650.1	231	34.1098	0	0
ONIVA06G17660.1	923	637.247	0	0
ONIVA06G17670.1	1686	1400.22	0	0
ONIVA06G17670.2	1794	1508.22	1105.67	18.2934
ONIVA06G17670.3	1620	1334.22	0	0
ONIVA06G17670.4	1362	1076.22	23.3343	0.541041
ONIVA06G17680.1	405	123.847	715	144.064
ONIVA06G17690.1	1152	866.22	147	4.23472
ONIVA06G17700.1	598	312.458	0	0
ONIVA06G17710.1	789	503.279	29	1.43789
ONIVA06G17720.1	2757	2471.22	5.21945	0.0527046
ONIVA06G17720.2	2405	2119.22	2721.78	32.0489
ONIVA06G17730.1	282	48.143	0	0
ONIVA06G17740.1	786	500.279	1	0.0498797
ONIVA06G17750.1	774	488.286	0	0
ONIVA06G17760.1	186	22.8506	0	0
ONIVA06G17770.1	1737	1451.22	0	0
ONIVA06G17770.2	1671	1385.22	41.9449	0.755607
ONIVA06G17770.3	1662	1376.22	6.24158	0.113173
ONIVA06G17770.4	1590	1304.22	0	0
ONIVA06G17770.5	960	674.22	76.5775	2.83423
ONIVA06G17770.6	879	593.247	0	0
ONIVA06G17770.7	867	581.256	93.236	4.00269
ONIVA06G17780.1	285	49.0372	6	3.05324
ONIVA06G17790.1	1013	727.22	25	0.857848
ONIVA06G17800.1	573	287.505	0	0
ONIVA06G17810.1	1305	1019.22	0	0
ONIVA06G17820.1	906	620.247	1287	51.7785
ONIVA06G17830.1	249	40.7787	0	0
ONIVA06G17840.1	2815	2529.22	617	6.08744
ONIVA06G17850.1	1605	1319.22	757	14.3191
ONIVA06G17860.1	675	389.345	0	0
ONIVA06G17860.2	651	365.377	6.57347	0.448941
ONIVA06G17860.3	585	299.485	37.8557	3.15422
ONIVA06G17860.4	722	436.293	12.7564	0.729599
ONIVA06G17870.1	426	143.363	0	0
ONIVA06G17880.1	281	47.915	0	0
ONIVA06G17890.1	2589	2303.22	0	0
ONIVA06G17900.1	312	59.8865	0	0
ONIVA06G17910.1	1305	1019.22	2	0.0489664
ONIVA06G17920.1	1892	1606.22	5961	92.6083
ONIVA06G17920.2	258	43.4183	0	0
ONIVA06G17920.3	345	78.2177	0	0
ONIVA06G17930.1	813	527.271	2	0.0946524
ONIVA06G17930.2	831	545.264	0	0
ONIVA06G17940.1	357	85.927	0	0
ONIVA06G17950.1	780	494.279	0	0
ONIVA06G17960.1	2346	2060.22	609	7.37632
ONIVA06G17970.1	335	72.2161	1	0.345543
ONIVA06G17980.1	252	41.7934	0	0
ONIVA06G17990.1	324	66.0957	0	0
ONIVA06G18000.1	1250	964.22	499	12.914
ONIVA06G18010.1	2620	2334.22	17	0.181737
ONIVA06G18020.1	1257	971.22	35	0.899262
ONIVA06G18030.1	600	314.454	6	0.476135
ONIVA06G18040.1	279	47.3763	1	0.526714
ONIVA06G18050.1	639	353.377	0	0
ONIVA06G18060.1	489	204.307	1	0.122138
ONIVA06G18070.1	882	596.247	25.4707	1.06598
ONIVA06G18070.2	846	560.256	0.758731	0.0337938
ONIVA06G18070.3	870	584.247	108.525	4.63521
ONIVA06G18070.4	834	548.256	6.24529	0.284253
ONIVA06G18080.1	198	24.1682	0	0
ONIVA06G18090.1	582	296.485	0	0
ONIVA06G18100.1	1050	764.22	0	0
ONIVA06G18110.1	917	631.247	0	0
ONIVA06G18120.1	2073	1787.22	0	0
ONIVA06G18120.2	2007	1721.22	0	0
ONIVA06G18120.3	2022	1736.22	0	0
ONIVA06G18120.4	1956	1670.22	6.949	0.103821
ONIVA06G18120.5	1734	1448.22	0	0
ONIVA06G18120.6	1626	1340.22	12.051	0.224379
ONIVA06G18130.1	180	22.7823	12	13.1438
ONIVA06G18140.1	1359	1073.22	0	0
ONIVA06G18140.2	1410	1124.22	50	1.10983
ONIVA06G18150.1	540	254.671	8	0.783875
ONIVA06G18160.1	438	154.73	26	4.1931
ONIVA06G18170.1	711	425.299	22.112	1.29739
ONIVA06G18170.2	687	401.34	39.888	2.48008
ONIVA06G18180.1	645	359.377	455	31.5934
ONIVA06G18190.1	1208	922.22	942	25.489
ONIVA06G18200.1	672	386.345	0	0
ONIVA06G18210.1	1041	755.22	1137	37.5684
ONIVA06G18220.1	2583	2297.22	0	0
ONIVA06G18230.1	423	140.523	0	0
ONIVA06G18240.1	282	48.143	0	0
ONIVA06G18250.1	1137	851.22	0	0
ONIVA06G18270.1	372	96.4841	0	0
ONIVA06G18280.1	207	26.1011	0	0
ONIVA06G18290.1	408	126.558	0	0
ONIVA06G18300.1	3051	2765.22	0	0
ONIVA06G18310.1	1439	1153.22	0	0
ONIVA06G18320.1	1029	743.22	0	0
ONIVA06G18330.1	2238	1952.22	0	0
ONIVA06G18340.1	1744	1458.22	0	0
ONIVA06G18350.1	2082	1796.22	1495	20.7691
ONIVA06G18360.1	408	126.558	159	31.3503
ONIVA06G18370.1	1826	1540.22	1508	24.4317
ONIVA06G18380.1	1968	1682.22	28	0.415347
ONIVA06G18390.1	601	315.454	148.263	11.7282
ONIVA06G18400.1	1347	1061.22	352	8.277
ONIVA06G18410.1	1627	1341.22	0	0
ONIVA06G18420.1	407	125.638	0	0
ONIVA06G18430.1	5208	4922.22	0.191078	0.00096869
ONIVA06G18430.2	5525	5239.22	110.809	0.527769
ONIVA06G18440.1	348	80.0262	1	0.31182
ONIVA06G18450.1	354	83.9399	0	0
ONIVA06G18460.1	315	61.3455	3.96116	1.6113
ONIVA06G18470.1	3900	3614.22	495.039	3.41791
ONIVA06G18480.1	264	44.6783	0	0
ONIVA06G18490.1	453	169.215	0	0
ONIVA06G18500.1	279	47.3763	0	0
ONIVA06G18510.1	2936	2650.22	493	4.64195
ONIVA06G18520.1	798	512.279	0	0
ONIVA06G18530.1	335	72.2161	0	0
ONIVA06G18540.1	5222	4936.22	15.1131	0.0764001
ONIVA06G18540.2	5372	5086.22	490.887	2.40836
ONIVA06G18560.1	1311	1025.22	1	0.0243399
ONIVA06G18570.1	450	166.282	124.055	18.6168
ONIVA06G18570.2	309	58.4027	0	0
ONIVA06G18590.1	774	488.286	0	0
ONIVA06G18600.1	1388	1102.22	0	0
ONIVA06G18600.2	1880	1594.22	15.2314	0.238412
ONIVA06G18600.3	1252	966.22	39.7686	1.02707
ONIVA06G18610.1	347	79.3924	0	0
ONIVA06G18620.1	387	108.185	23	5.30512
ONIVA06G18620.2	213	27.7364	6	5.39804
ONIVA06G18620.3	357	85.927	0	0
ONIVA06G18620.4	405	123.847	3.9034	0.786488
ONIVA06G18620.5	366	92.1193	20.0966	5.44387
ONIVA06G18630.1	309	58.4027	0	0
ONIVA06G18640.1	282	48.143	0	0
ONIVA06G18650.1	4928	4642.22	0	0
ONIVA06G18650.2	3446	3160.22	0	0
ONIVA06G18650.3	2652	2366.22	5.57713	0.0588154
ONIVA06G18650.4	2511	2225.22	7.94161	0.0890577
ONIVA06G18650.5	3023	2737.22	8.8169	0.0803789
ONIVA06G18650.6	1922	1636.22	4.66437	0.0711356
ONIVA06G18660.1	249	40.7787	3	1.83579
ONIVA06G18670.1	1420	1134.22	0	0
ONIVA06G18680.1	3492	3206.22	0	0
ONIVA06G18680.2	3219	2933.22	283	2.40756
ONIVA06G18680.3	345	78.2177	20	6.38059
ONIVA06G18690.1	2121	1835.22	30	0.407914
ONIVA06G18700.1	4175	3889.22	301.311	1.93325
ONIVA06G18710.1	2747	2461.22	3.68932	0.0374051
ONIVA06G18720.1	1307	1021.22	99	2.41909
ONIVA06G18730.1	207	26.1011	0	0
ONIVA06G18740.1	2098	1812.22	1008	13.8799
ONIVA06G18750.1	363	90.0538	0	0
ONIVA06G18760.1	714	428.293	0	0
ONIVA06G18770.1	2255	1969.22	113	1.43192
ONIVA06G18770.2	1853	1567.22	0	0
ONIVA06G18780.1	1152	866.22	1	0.0288076
ONIVA06G18790.1	1140	854.22	44	1.28534
ONIVA06G18800.1	288	49.9033	60	30.0025
ONIVA06G18810.1	651	365.377	183	12.4981
ONIVA06G18820.1	567	281.526	0	0
ONIVA06G18830.1	330	69.4064	0	0
ONIVA06G18840.1	254	42.3404	0	0
ONIVA06G18850.1	4431	4145.22	1002.19	6.03308
ONIVA06G18850.2	4215	3929.22	8.51097	0.0540516
ONIVA06G18850.3	4344	4058.22	0	0
ONIVA06G18850.4	4848	4562.22	4451.61	24.3487
ONIVA06G18850.5	4977	4691.22	1257.89	6.69105
ONIVA06G18850.6	4829	4543.22	216.796	1.19076
ONIVA06G18860.1	3298	3012.22	595	4.92908
ONIVA06G18870.1	549	263.619	0	0
ONIVA06G18880.1	531	245.731	7	0.710842
ONIVA06G18890.1	2388	2102.22	1086	12.891
ONIVA06G18900.1	3314	3028.22	904	7.44932
ONIVA06G18910.1	414	132.068	57	10.7699
ONIVA06G18920.1	180	22.7823	2	2.19063
ONIVA06G18930.1	2025	1739.22	68	0.975642
ONIVA06G18940.1	2769	2483.22	0	0
ONIVA06G18950.1	1839	1553.22	0	0
ONIVA06G18950.2	1959	1673.22	92	1.37205
ONIVA06G18960.1	1679	1393.22	516.443	9.24993
ONIVA06G18960.2	1667	1381.22	141.557	2.55744
ONIVA06G18970.1	1535	1249.22	87.438	1.74662
ONIVA06G18970.2	1746	1460.22	51.562	0.881145
ONIVA06G18980.1	822	536.271	355	16.5188
ONIVA06G18990.1	1536	1250.22	9	0.179635
ONIVA06G19000.1	668	382.345	3	0.195795
ONIVA06G19010.1	431	148.1	0	0
ONIVA06G19020.1	201	24.6224	0	0
ONIVA06G19030.1	1518	1232.22	25	0.506276
ONIVA06G19040.1	450	166.282	0	0
ONIVA06G19050.1	1208	922.22	0	0
ONIVA06G19050.2	1175	889.22	0	0
ONIVA06G19060.1	408	126.558	0	0
ONIVA06G19070.1	1295	1009.22	0	0
ONIVA06G19080.1	747	461.293	0	0
ONIVA06G19090.1	1503	1217.22	483	9.9018
ONIVA06G19100.1	189	23.0419	0	0
ONIVA06G19110.1	243	38.6971	0	0
ONIVA06G19120.1	1710	1424.22	0	0
ONIVA06G19130.1	219	29.8824	0	0
ONIVA06G19140.1	394	114.124	362	79.1529
ONIVA06G19150.1	294	51.9843	3	1.44007
ONIVA06G19160.1	573	287.505	9	0.781146
