target_id	length	eff_length	est_counts	tpm
Os01t0950300-01	861	575.552	1287.15	70.6498
Os06t0539500-00	377	99.7665	0	0
Os10t0510700-00	2353	2067.34	82	1.25305
Os12t0141500-04	1422	1136.34	18.465	0.513344
Os12t0141500-01	1255	969.337	0	0
Os12t0141500-03	1342	1056.34	91.1875	2.72709
Os12t0141500-02	1313	1027.34	137.347	4.22352
Os05t0505692-01	2825	2539.34	22.0287	0.274054
Os03t0244200-01	1459	1173.34	59.5308	1.60282
Os03t0244200-02	1580	1294.34	1142	27.8732
Os08t0106900-00	1266	980.337	0	0
Os03t0220100-01	1892	1606.34	1107.45	21.7798
Os03t0440900-01	1026	740.337	4287.4	182.949
Os03t0440900-02	1085	799.337	233.602	9.23237
Os01t0723600-01	1626	1340.34	48	1.13134
Os06t0513862-01	575	290.219	0	0
Os01t0212400-01	2022	1736.34	498	9.0607
Os12t0160300-01	2121	1835.34	19	0.327043
Os03t0751600-01	1132	846.337	1254.02	46.809
Os03t0751600-02	1014	728.337	24.976	1.08332
Os01t0150400-00	636	351.006	2	0.180004
Os03t0725050-01	1065	779.337	281	11.3906
Os11t0622800-00	1065	779.337	0	0
Os03t0673500-00	1039	753.337	0	0
Os02t0622350-00	473	189.106	0	0
Os07t0660200-01	1893	1607.34	534.236	10.5001
Os07t0660200-02	1936	1650.34	1906.76	36.4998
Os06t0349700-00	1590	1304.34	12	0.290642
Os09t0115500-02	1178	892.337	325.144	11.511
Os09t0115500-01	1202	916.337	3161.86	109.007
Os03t0181600-02	3098	2812.34	53	0.595354
Os03t0181600-01	1878	1592.34	0	0
Os02t0230000-02	527	242.503	68.4629	8.91877
Os02t0230000-01	479	194.963	8.53711	1.38333
Os08t0508000-01	1693	1407.34	499	11.2013
Os02t0329933-00	527	242.503	0	0
Os01t0953400-01	2751	2465.34	73	0.935434
Os03t0153500-00	987	701.366	213	9.59405
Os02t0750950-00	624	339.033	4	0.372721
Os05t0597700-01	558	273.298	0	0
Os11t0126500-00	468	184.173	0	0
Os01t0510701-01	598	313.098	96	9.68628
Os02t0190900-01	589	304.142	240	24.9288
Os05t0213100-00	1388	1102.34	0	0
Os10t0195175-00	970	684.393	42.75	1.97332
Os06t0361500-02	6301	6015.34	825.101	4.33325
Os11t0602300-01	1429	1143.34	115	3.17753
Os04t0684900-01	1099	813.337	0	0
Os04t0684900-02	1219	933.337	937	31.7152
Os02t0154000-01	3141	2855.34	4	0.0442557
Os01t0189700-04	1172	886.337	27.1275	0.966889
Os01t0189700-03	622	337.033	11.9355	1.11875
Os01t0189700-02	3038	2752.34	35.1387	0.403321
Os01t0189700-01	2669	2383.34	129.798	1.72048
Os11t0368172-01	671	385.924	192.5	15.7578
Os06t0275500-01	3207	2921.34	169	1.82756
Os04t0610400-01	991	705.351	2403	107.625
Os04t0553050-00	357	85.8361	0	0
Os03t0288400-01	1081	795.337	325	12.9092
Os03t0596200-01	1835	1549.34	0	0
Os02t0590700-01	5033	4747.34	137.434	0.914555
Os02t0590700-02	1798	1512.34	16.8536	0.352054
Os11t0218000-01	1821	1535.34	929	19.1152
Os09t0430701-00	537	252.429	21	2.62813
Os07t0562900-00	558	273.298	818	94.555
Os01t0783700-01	549	264.346	13	1.55359
Os04t0366000-00	2106	1820.34	2	0.0347092
Os01t0588900-01	1190	904.337	4225.61	147.613
Os01t0588900-02	857	571.552	36.3873	2.01123
Os01t0788950-01	987	701.366	398	17.9269
Os03t0152500-00	953	667.406	421.369	19.9452
Os11t0275800-00	879	593.506	0	0
Os07t0671500-01	1947	1661.34	0.132329	0.00251631
Os07t0671500-02	3685	3399.34	5.86767	0.0545303
Os06t0681000-01	715	429.827	32	2.35192
Os01t0890500-00	819	533.607	0	0
Os12t0479150-00	1011	725.337	1.55631	0.0677832
Os09t0426500-01	1425	1139.34	2098.01	58.1731
Os07t0608800-01	1619	1333.34	215.141	5.09742
Os08t0180950-00	234	36.6668	0	0
Os05t0361700-02	911	625.445	0	0
Os05t0361700-01	1049	763.337	0	0
Os01t0117200-01	2341	2055.34	7	0.107592
Os02t0179500-01	1080	794.337	68.3582	2.71864
Os01t0758000-00	462	178.308	0	0
Os06t0714500-01	1793	1507.34	2057	43.1112
Os05t0130600-01	577	292.195	630	68.1136
Os04t0662000-00	881	595.506	290	15.3843
Os05t0467700-02	1760	1474.34	88	1.88561
Os05t0467700-01	1653	1367.34	0	0
Os03t0381200-01	1176	890.337	475	16.8541
Os03t0381200-02	1133	847.337	0	0
Os05t0141200-00	2823	2537.34	0	0
Os08t0474700-01	2760	2474.34	541	6.90725
Os07t0531700-01	2411	2125.34	1185	17.614
Os09t0274025-00	600	315.092	60.2399	6.03967
Os01t0939000-01	895	609.47	103	5.3389
Os03t0665700-00	568	283.253	11	1.22683
Os07t0419800-01	1542	1256.34	357.526	8.99018
Os07t0419800-02	1219	933.337	488.474	16.5337
Os02t0507100-01	667	381.932	0	0
Os05t0150800-02	1209	923.337	46.2395	1.58205
Os05t0150800-01	1116	830.337	2704.76	102.906
Os03t0201000-01	1311	1025.34	29	0.893507
Os07t0494800-01	2652	2366.34	27	0.360457
Os09t0502800-00	486	201.836	9	1.40867
Os07t0574800-02	1725	1439.34	3525.11	77.3707
Os07t0574800-01	1644	1358.34	449.531	10.4549
Os10t0555651-00	543	258.388	0	0
Os09t0544800-01	2365	2079.34	40	0.607717
Os02t0133900-01	1356	1070.34	39	1.15109
Os07t0272300-01	688	402.893	0	0
Os08t0552700-00	462	178.308	0	0
Os09t0401550-01	1702	1416.34	439.587	9.80494
Os01t0686300-01	1849	1563.34	0	0
Os06t0229800-01	2918	2632.34	1.47789	0.0177365
Os01t0866700-01	563	278.27	293	33.2635
Os05t0160600-01	1178	892.337	199	7.04516
Os11t0543900-01	1783	1497.34	20.3872	0.430135
Os09t0530900-01	617	332.054	64	6.0889
Os11t0487700-00	456	172.424	257	47.0871
Os03t0579300-00	621	336.04	1535.3	144.334
Os02t0472500-00	690	404.877	36	2.80897
Os01t0975800-00	627	342.02	2	0.184733
Os04t0448500-00	1395	1109.34	42.3379	1.20568
Os01t0974600-00	402	120.4	0	0
Os04t0372400-01	1506	1220.34	654	16.9303
Os02t0241600-01	2955	2669.34	266.009	3.14818
Os02t0640800-02	1944	1658.34	3.01045	0.057349
Os02t0640800-03	1102	816.337	466.031	18.0348
Os02t0640800-01	2746	2460.34	448.958	5.76471
Os03t0604500-01	5134	4848.34	25.16	0.16394
Os03t0216400-01	1341	1055.34	25	0.748368
Os09t0564800-01	2619	2333.34	159	2.15271
Os02t0227500-00	1107	821.337	0	0
Os03t0862100-01	3143	2857.34	2056.85	22.7409
Os06t0137700-03	2356	2070.34	18.8096	0.287015
Os06t0137700-01	1574	1288.34	1389.39	34.0692
Os11t0118600-01	2030	1744.34	15.9768	0.289352
Os02t0710300-01	1397	1111.34	0	0
Os01t0567500-01	1701	1415.34	0	0
Os08t0194850-00	1547	1261.34	0	0
Os01t0578800-01	1409	1123.34	0	0
Os01t0338000-02	1097	811.337	970.03	37.7703
Os01t0338000-01	1150	864.337	123.97	4.53105
Os01t0926350-00	1548	1262.34	12.5116	0.313115
Os05t0548700-00	936	650.406	13	0.63143
Os12t0599400-00	453	169.486	0	0
Os11t0144500-01	1081	795.337	14	0.556088
Os03t0229000-01	2844	2558.34	254	3.13648
Os07t0616600-02	1341	1055.34	1206.29	36.1101
Os09t0441600-00	1008	722.337	0	0
Os02t0811200-00	2352	2066.34	0	0
Os10t0429651-00	732	446.8	0	0
Os05t0354300-01	3204	2918.34	232	2.51142
Os06t0201000-01	1053	767.337	1	0.0411699
Os12t0495600-01	3307	3021.34	0	0
Os01t0540000-00	460	176.34	0	0
Os11t0621200-00	541	256.398	47.8933	5.90101
Os11t0676200-00	1718	1432.34	0	0
Os03t0190800-01	1596	1310.34	229	5.52102
Os01t0155600-01	1376	1090.34	997.608	28.9045
Os01t0155600-02	1332	1046.34	576.392	17.4026
Os03t0157900-01	1660	1374.34	6871	157.94
Os02t0293050-00	733	447.8	0	0
Os01t0264000-01	1721	1435.34	73.5483	1.61877
Os10t0105700-01	1678	1392.34	0	0
Os10t0573000-01	1741	1455.34	1575	34.1888
Os07t0549200-01	1224	938.337	400.943	13.4986
Os07t0549200-02	1152	866.337	0	0
Os03t0684700-01	1149	863.337	29.341	1.07365
Os12t0115100-00	803	517.629	81122.9	4950.98
Os08t0248800-01	1351	1065.34	385	11.4167
Os04t0685800-01	886	600.494	1209	63.604
Os07t0632600-02	956	670.393	595.45	28.0597
Os07t0632600-01	2719	2433.34	597.269	7.75415
Os05t0144300-01	3738	3452.34	792	7.24734
Os03t0571900-01	1900	1614.34	1840	36.0073
Os02t0332450-00	2849	2563.34	73.7659	0.90911
Os12t0545400-00	1656	1370.34	0	0
Os11t0533000-00	381	102.766	14	4.30374
Os03t0352500-01	1184	898.337	1868	65.6907
Os09t0423800-01	1571	1285.34	435.868	10.7128
Os12t0443101-01	2239	1953.34	0	0
Os01t0283100-01	1086	800.337	934	36.8672
Os01t0283100-02	1034	748.337	0	0
Os07t0282300-01	2951	2665.34	33	0.391137
Os11t0202100-00	1116	830.337	2.55486	0.0972028
Os04t0448600-02	951	665.406	0	0
Os04t0448600-01	995	709.337	6141	273.497
Os04t0630400-01	1418	1132.34	376	10.4901
Os09t0547033-01	604	319.08	0	0
Os11t0406945-00	715	429.827	4.00718	0.294518
Os10t0489301-00	504	219.687	0	0
Os07t0109300-00	1154	868.337	56	2.03735
Os01t0935700-02	1378	1092.34	584.203	16.8956
Os01t0935700-01	2106	1820.34	108.797	1.88813
Os01t0930950-00	327	67.2339	18	8.45767
Os06t0614550-01	852	566.564	210.098	11.715
Os03t0690500-00	1303	1017.34	800	24.8423
Os02t0601500-01	1856	1570.34	0	0
Os07t0283125-00	2017	1731.34	209	3.81357
Os03t0755600-00	1317	1031.34	52.2264	1.59976
Os06t0142100-00	1539	1253.34	0	0
Os09t0109150-00	1048	762.337	124.516	5.15993
Os03t0401951-01	637	352.006	37	3.32061
Os06t0288100-01	1844	1558.34	1833	37.1593
Os01t0159600-01	851	565.564	2	0.111716
Os01t0976750-01	1184	898.337	0	0
Os10t0518400-01	1101	815.337	0	0
Os10t0518400-02	1652	1366.34	1	0.0231211
Os03t0819700-01	2208	1922.34	56	0.920291
Os09t0512000-01	1738	1452.34	8	0.174016
Os08t0390000-02	2292	2006.34	1339.12	21.0854
Os08t0390000-01	2280	1994.34	1380.88	21.8738
Os10t0198366-00	426	143.275	0	0
Os05t0453900-00	627	342.02	19	1.75497
Os11t0685600-00	1170	884.337	321.611	11.4889
Os11t0195000-00	947	661.406	3	0.143291
Os06t0178800-00	1209	923.337	1.45189	0.0496751
Os03t0760200-01	1866	1580.34	3259	65.148
Os06t0347300-00	691	405.877	0	0
Os07t0141600-01	3973	3687.34	58.9368	0.50494
Os01t0937600-01	1476	1190.34	0	0
Os10t0574400-01	964	678.393	1	0.0465678
Os01t0157600-01	1020	734.337	0	0
Os07t0229100-01	2119	1833.34	180.606	3.11212
Os01t0589400-01	1452	1166.34	37	1.00218
Os04t0616282-00	393	112.463	0	0
Os06t0713800-01	1718	1432.34	387	8.53557
Os05t0541000-01	1774	1488.34	6157.47	130.698
Os03t0648800-00	989	703.366	0	0
Os05t0547800-01	600	315.092	41	4.11067
Os09t0439000-00	2805	2519.34	0	0
Os05t0514701-00	859	573.552	1	0.05508
Os05t0500400-01	1189	903.337	769	26.8932
Os03t0199000-01	2030	1744.34	320.184	5.79876
Os11t0706700-00	651	365.984	0	0
Os09t0532000-01	1376	1090.34	4174	120.937
Os10t0138600-01	1636	1350.34	0	0
Os05t0108500-01	480	195.943	26.0281	4.19642
Os11t0201000-00	1027	741.337	0	0
Os02t0182850-00	564	279.264	905	102.376
Os01t0100466-00	1074	788.337	14.1117	0.565503
Os03t0760600-01	1276	990.337	683	21.7873
Os02t0676800-01	1691	1405.34	1	0.0224795
Os02t0278450-00	1497	1211.34	199.243	5.19618
Os08t0489100-00	1392	1106.34	131	3.74068
Os10t0524700-00	1756	1470.34	122.204	2.62564
Os03t0184300-02	2160	1874.34	386.024	6.50629
Os03t0184300-01	2340	2054.34	73.9757	1.13759
Os08t0422800-00	892	606.482	176	9.16772
Os08t0316900-01	857	571.552	0	0
Os08t0227400-00	687	401.893	0	0
Os03t0780200-01	570	285.253	163	18.0519
Os02t0613100-00	1541	1255.34	2.77116	0.0697378
Os04t0675101-00	7160	6874.34	5	0.0229777
Os04t0606601-00	361	88.5387	0	0
Os03t0746400-02	1652	1366.34	0	0
Os03t0746400-01	2420	2134.34	272	4.02599
Os07t0565100-00	755	469.727	3531.4	237.502
Os01t0559200-01	1262	976.337	310	10.0306
Os06t0138100-01	1114	828.337	400	15.2553
Os08t0547300-01	2100	1814.34	660.768	11.5053
Os03t0439250-00	585	300.148	0	0
Os05t0457300-00	1425	1139.34	88.1203	2.44338
Os08t0369000-01	1347	1061.34	13	0.386952
Os01t0307624-01	2423	2137.34	115.253	1.70352
Os06t0668200-01	1570	1284.34	1521.48	37.4242
Os05t0497675-01	1495	1209.34	102	2.66452
Os11t0146550-00	852	566.564	15	0.836391
Os05t0540600-01	1810	1524.34	192	3.97912
Os06t0667200-01	1258	972.337	0	0
Os04t0192350-01	775	489.679	66.164	4.26852
Os04t0596200-01	1557	1271.34	0	0
Os02t0123100-01	1349	1063.34	14.8563	0.441374
Os02t0123100-03	1192	906.337	54.1437	1.88723
Os02t0123100-02	1595	1309.34	0	0
Os08t0327700-01	724	438.818	8	0.575933
Os11t0142101-00	1149	863.337	0	0
Os01t0752800-01	874	588.506	5696.99	305.817
Os01t0752800-02	227	33.8433	2.01221	1.87831
Os05t0439000-01	1189	903.337	127	4.44141
Os03t0655850-00	1254	968.337	0	0
Os02t0805100-01	1011	725.337	21	0.914631
Os01t0914200-01	2251	1965.34	21	0.337558
Os05t0557200-01	1906	1620.34	1.97487e-07	3.85034e-09
Os05t0557200-02	1872	1586.34	413	8.22472
Os06t0543400-01	1884	1598.34	12470	246.47
Os03t0174500-01	1659	1373.34	302	6.94699
Os06t0609450-01	733	447.8	198	13.9684
Os02t0189300-01	1310	1024.34	8	0.246725
Os01t0208000-01	632	347.013	15	1.36556
Os03t0596101-01	2322	2036.34	3	0.0465413
Os03t0425450-00	1452	1166.34	0	0
Os01t0239700-01	3603	3317.34	272.165	2.59185
Os01t0239700-03	1619	1333.34	1191.91	28.2405
Os01t0239700-02	3669	3383.34	158.92	1.48388
Os04t0535501-01	3321	3035.34	0	0
Os02t0125400-01	1039	753.337	3	0.125805
Os05t0404300-01	582	297.166	89	9.46145
Os09t0380400-01	916	630.445	534	26.7584
Os08t0200500-01	1311	1025.34	66	2.0335
Os05t0182201-01	1146	860.337	157	5.76498
Os09t0513600-01	2705	2419.34	153	1.99784
Os02t0200000-01	1559	1273.34	379	9.40291
Os12t0194600-02	1829	1543.34	34.8786	0.713946
Os12t0194600-01	2340	2054.34	24.1214	0.370934
Os02t0684000-00	747	461.746	85	5.81544
Os01t0860450-01	3418	3132.34	1.95703	0.0197377
Os06t0232400-01	793	507.649	41	2.55145
Os06t0188800-01	1980	1694.34	234.068	4.36424
Os06t0188800-02	1993	1707.34	11.675	0.216025
Os02t0142450-01	4860	4574.34	205.92	1.42212
Os10t0178200-01	866	580.518	214	11.6457
Os04t0574500-01	1559	1273.34	0	0
Os03t0816300-01	2398	2112.34	512	7.65726
Os01t0314600-00	471	187.14	0	0
Os03t0346800-00	1671	1385.34	206	4.69762
Os03t0314700-01	1151	865.337	4104	149.826
Os07t0608300-01	1613	1327.34	413	9.82959
Os07t0608300-02	1574	1288.34	0	0
Os03t0789200-01	1523	1237.34	322	8.22118
Os11t0247000-02	1136	850.337	2.3976	0.0890743
Os11t0247000-01	1027	741.337	102.602	4.37228
Os10t0124200-00	888	602.494	0	0
Os06t0266266-00	702	416.852	0	0
Os02t0735150-01	1355	1069.34	0	0
Os06t0150600-01	1628	1342.34	285.981	6.73041
Os06t0286146-00	860	574.552	5	0.27492
Os07t0467500-01	1416	1130.34	437	12.2135
Os05t0324000-01	2152	1866.34	20.9113	0.353963
Os05t0324000-02	1438	1152.34	17.0887	0.468484
Os03t0711150-00	1356	1070.34	94.5938	2.79196
Os03t0334250-00	2030	1744.34	10.6553	0.192975
Os01t0134800-01	1415	1129.34	3	0.0839198
Os08t0143300-00	1823	1537.34	11	0.226043
Os02t0813183-00	1724	1438.34	5	0.109819
Os11t0664100-00	948	662.406	0	0
Os02t0738200-01	1623	1337.34	66	1.55908
Os10t0420332-00	1427	1141.34	0	0
Os09t0120600-00	777	491.669	0	0
Os06t0106900-01	1279	993.337	437	13.898
Os03t0808350-00	931	645.419	329.302	16.1183
Os11t0459200-01	1666	1380.34	0	0
Os08t0517100-01	626	341.033	0	0
Os10t0474800-00	1089	803.337	123	4.83697
Os07t0507300-02	2456	2170.34	0	0
Os07t0507300-01	2598	2312.34	379	5.17791
Os01t0774200-01	1690	1404.34	72	1.61967
Os02t0825650-01	897	611.47	678	35.0285
Os07t0469100-02	735	449.8	175.185	12.3039
Os07t0469100-01	756	470.727	2007.81	134.748
Os09t0271100-01	1098	812.337	4791	186.319
Os09t0255400-02	1270	984.337	10.1946	0.327184
Os09t0255400-01	1417	1131.34	252.805	7.05929
Os03t0784300-01	1395	1109.34	162	4.61337
Os01t0311400-00	597	312.105	309	31.277
Os06t0496400-01	1276	990.337	0	0
Os01t0523100-00	3123	2837.34	0	0
Os01t0580200-01	3185	2899.34	19	0.207024
Os10t0110250-00	508	223.652	0	0
Os02t0318500-00	1374	1088.34	11	0.319298
Os12t0153433-00	665	379.947	116	9.64498
Os08t0117750-00	1700	1414.34	2.3197e-06	5.18137e-08
Os07t0451201-00	1489	1203.34	0	0
Os09t0560850-00	1940	1654.34	12	0.229152
Os12t0507300-00	1200	914.337	543	18.7612
Os01t0771200-01	963	677.393	834	38.8948
Os01t0259900-00	792	506.649	128	7.98122
Os12t0641300-01	1151	865.337	3424.17	125.008
Os03t0749650-00	1885	1599.34	10.6568	0.2105
Os03t0267800-01	1955	1669.34	159.66	3.02147
Os04t0662200-01	952	666.406	0	0
Os06t0184834-00	304	55.2481	51.4172	29.4007
Os02t0130800-00	829	543.597	0	0
Os12t0286200-01	821	535.607	3	0.176946
Os05t0154800-01	921	635.445	383	19.0409
Os08t0187500-01	3280	2994.34	1596	16.8383
Os07t0492500-01	3060	2774.34	19	0.216352
Os06t0105350-01	1766	1480.34	192.486	4.10777
Os06t0640599-00	566	281.264	11	1.23551
Os03t0124500-01	1035	749.337	13	0.548066
Os10t0502450-00	1798	1512.34	0	0
Os11t0110200-00	1052	766.337	0	0
Os12t0250700-01	1140	854.337	10	0.369775
Os01t0296100-03	2290	2004.34	0	0
Os01t0296100-02	2275	1989.34	172.409	2.7379
Os01t0296100-01	2258	1972.34	1023.59	16.395
Os05t0231700-01	1251	965.337	1659.71	54.3151
Os09t0268300-02	1792	1506.34	713.076	14.9548
Os09t0268300-01	1436	1150.34	23.6427	0.649288
Os10t0491250-00	221	31.6494	0	0
Os04t0524900-00	2139	1853.34	0	0
Os01t0160100-01	2095	1809.34	485.705	8.48047
Os11t0514500-01	993	707.337	8	0.357298
Os01t0595001-00	716	430.827	0	0
Os08t0486200-01	1297	1011.34	1659.06	51.8241
Os08t0486200-03	420	137.499	11.6447	2.67544
Os08t0486200-02	1386	1100.34	193.299	5.5497
Os04t0494600-01	1499	1213.34	4	0.104147
Os03t0184700-01	1428	1142.34	241	6.66483
Os12t0134900-01	1875	1589.34	9	0.178893
Os11t0432400-02	1246	960.337	209.305	6.88531
Os11t0432400-01	1349	1063.34	373.377	11.0929
Os12t0144401-00	652	366.977	0	0
Os03t0362500-00	1793	1507.34	5	0.104792
Os01t0611950-00	547	262.357	0	0
Os07t0471050-01	4091	3805.34	181.719	1.5086
Os07t0185300-01	1094	808.337	1026	40.0979
Os07t0648400-00	2785	2499.34	5	0.0631992
Os06t0347966-01	743	457.764	1996	137.748
Os04t0403200-01	1508	1222.34	939	24.2684
Os11t0149400-01	866	580.518	5	0.272095
Os11t0149400-02	1082	796.337	0	0
Os01t0589100-01	526	241.517	66	8.63301
Os02t0786200-01	2884	2598.34	882	10.7236
Os01t0844200-01	677	391.901	0	0
Os04t0422000-03	1576	1290.34	228.326	5.59009
Os04t0422000-01	1599	1313.34	511.019	12.2921
Os04t0422000-02	1342	1056.34	18.6546	0.55789
Os03t0187350-01	717	431.827	1	0.0731572
Os01t0850900-01	927	641.432	1780	87.6669
Os02t0438601-01	812	526.629	120.339	7.21886
Os02t0438601-02	2424	2138.34	40.5114	0.598505
Os04t0320200-01	1885	1599.34	626	12.3652
Os04t0169666-00	1357	1071.34	170.486	5.02724
Os08t0132500-00	408	125.998	0	0
Os07t0552400-00	318	62.2919	0	0
Os03t0659400-01	2873	2587.34	2266.91	27.6788
Os03t0659400-02	1413	1127.34	0	0
Os03t0431600-00	1529	1243.34	0	0
Os08t0434100-01	1177	891.337	1709.59	60.5923
Os05t0469800-00	2168	1882.34	222.462	3.73358
Os09t0123200-01	2631	2345.34	396.267	5.33764
Os09t0123200-02	2044	1758.34	759.733	13.6498
Os01t0186200-02	1515	1229.34	270.732	6.95721
Os01t0186200-01	1559	1273.34	257.268	6.38277
Os01t0779201-00	231	35.4251	4	3.5671
Os08t0518100-01	3245	2959.34	300.643	3.20939
Os08t0518100-02	1611	1325.34	404.357	9.63841
Os02t0204700-00	1674	1388.34	19	0.43234
Os02t0117900-01	1473	1187.34	74	1.9689
Os04t0623100-01	1873	1587.34	3238.98	64.4623
Os07t0510350-00	213	29.1466	0	0
Os08t0456600-01	1585	1299.34	13	0.316073
Os02t0124400-01	1068	782.337	0	0
Os02t0688900-01	1611	1325.34	247	5.88758
Os04t0530900-02	1697	1411.34	0	0
Os04t0530900-01	1570	1284.34	73	1.7956
Os03t0429900-01	3039	2753.34	0	0
Os10t0143500-00	599	314.092	0	0
Os07t0582450-00	1457	1171.34	65.4227	1.76446
Os07t0545001-00	1062	776.337	0	0
Os07t0532800-00	1311	1025.34	52.6714	1.62284
Os04t0577000-02	1108	822.337	18.8939	0.725836
Os04t0577000-01	1305	1019.34	377.106	11.6872
Os02t0325300-00	555	270.33	0	0
Os09t0487600-01	1701	1415.34	179	3.99539
Os11t0641500-01	2065	1779.34	80	1.42036
Os01t0227700-01	1702	1416.34	92	2.05205
Os03t0816900-01	3466	3180.34	39.576	0.39312
Os03t0859100-02	1649	1363.34	0	0
Os03t0859100-01	1480	1194.34	0	0
Os03t0859100-03	968	682.393	0	0
Os09t0423400-01	2223	1937.34	18.2195	0.297096
Os09t0423400-02	1904	1618.34	14.7805	0.288528
Os01t0926450-01	1252	966.337	0	0
Os09t0518000-00	1503	1217.34	1568	40.6913
Os03t0195450-00	566	281.264	38	4.26811
Os10t0558900-01	1214	928.337	17	0.578509
Os10t0365900-00	667	381.932	0	0
Os07t0482900-00	1188	902.337	0	0
Os02t0489550-00	1965	1679.34	284.338	5.3489
Os07t0598500-01	1806	1520.34	271	5.63114
Os01t0818600-02	1042	756.337	444.651	18.5725
Os01t0818600-01	1850	1564.34	339.93	6.86477
Os03t0403251-00	968	682.393	4.28772	0.198499
Os01t0913800-01	1675	1389.34	310	7.04889
Os06t0276750-00	1921	1635.34	0	0
Os02t0723400-02	1003	717.337	10	0.440396
Os02t0723400-01	716	430.827	0	0
Os03t0178150-00	233	36.2059	0	0
Os01t0872566-00	1637	1351.34	41.6533	0.973761
Os10t0363600-01	1801	1515.34	777	16.1986
Os05t0455600-02	1094	808.337	0	0
Os05t0455600-01	1199	913.337	630	21.7909
Os03t0816950-01	6085	5799.34	166.661	0.907867
Os11t0146100-01	1635	1349.34	48	1.1238
Os06t0584200-02	1766	1480.34	0	0
Os06t0584200-01	2545	2259.34	229	3.202
Os06t0584200-03	2616	2330.34	0	0
Os08t0176633-01	3958	3672.34	11.0311	0.0948953
Os06t0609900-01	887	601.494	82	4.30675
Os03t0741000-00	903	617.457	17	0.869778
Os02t0593100-00	1877	1591.34	5	0.09926
Os07t0206700-01	1524	1238.34	356.52	9.09518
Os07t0206700-02	2884	2598.34	45.4804	0.552962
Os04t0670500-01	1720	1434.34	24	0.528599
Os10t0398350-00	852	566.564	0	0
Os09t0284800-00	546	261.357	0	0
Os05t0558000-01	1800	1514.34	1540	32.1266
Os06t0491300-01	1523	1237.34	180	4.59569
Os12t0236700-01	8231	7945.34	224.261	0.891679
Os12t0236700-02	1420	1134.34	6.73877	0.187674
Os12t0256900-01	1852	1566.34	42	0.847092
Os06t0227250-00	1524	1238.34	5	0.127555
Os10t0122000-00	1515	1229.34	243	6.24456
Os03t0784900-02	883	597.506	0	0
Os03t0784900-01	1028	742.337	615	26.1722
Os04t0470700-01	1808	1522.34	786.126	16.3135
Os08t0261000-01	3218	2932.34	5	0.053867
Os11t0493700-00	2350	2064.34	3	0.04591
Os04t0336001-00	480	195.943	0	0
Os07t0231500-01	1134	848.337	1573	58.577
Os05t0366300-02	827	541.597	18.8318	1.09846
Os05t0366300-01	1682	1396.34	8.16819	0.1848
Os12t0521300-00	1089	803.337	1	0.039325
Os08t0238200-01	1060	774.337	153.806	6.27494
Os08t0238200-02	1024	738.337	0	0
Os01t0794400-01	1413	1127.34	2961	82.9757
Os09t0547100-01	682	396.901	0	0
Os01t0237100-01	1167	881.337	1075	38.533
Os05t0400100-01	1126	840.337	0	0
Os04t0261400-01	2896	2610.34	0	0
Os03t0738400-02	792	506.649	9	0.561179
Os03t0738400-01	1973	1687.34	13724	256.948
Os03t0738400-03	1402	1116.34	0	0
Os02t0319800-01	1614	1328.34	147	3.49603
Os10t0138000-00	1612	1326.34	0	0
Os04t0350700-01	1613	1327.34	0	0
Os05t0212350-00	1421	1135.34	0	0
Os03t0740700-01	2612	2326.34	547	7.42816
Os04t0436000-00	870	584.506	10	0.540478
Os04t0617200-01	625	340.033	25	2.32266
Os01t0147700-01	2554	2268.34	1832	25.5143
Os03t0127950-00	521	236.546	87	11.619
Os07t0608500-01	924	638.432	1971.94	97.5767
Os03t0730100-00	725	439.818	8.74706	0.628284
Os08t0438701-00	276	45.8453	0	0
Os02t0759900-01	989	703.366	7060	317.096
Os01t0634500-00	1609	1323.34	0	0
Os11t0615600-01	1007	721.337	0	0
Os08t0328600-01	2032	1746.34	2	0.03618
Os01t0654450-00	480	195.943	31.6571	5.10396
Os08t0449901-00	992	706.337	0	0
Os09t0476401-00	393	112.463	26	7.30351
Os03t0244333-00	739	453.791	11.2421	0.78263
Os11t0575900-01	756	470.727	214	14.3619
Os09t0482840-01	704	418.844	0	0
Os06t0255300-01	2756	2470.34	996.774	12.747
Os06t0255300-02	1269	983.337	1354.23	43.5066
Os12t0203100-01	1951	1665.34	305	5.78581
Os03t0195400-01	1459	1173.34	9	0.242318
