target_id	length	eff_length	est_counts	tpm
Os09t0244900-02	934	635.928	0	0
Os10t0401000-01	468	171.745	111	24.0878
Os03t0823900-00	1910	1611.84	72	1.66482
Os04t0531500-01	2453	2154.84	99.0729	1.71355
Os01t0642900-01	915	616.953	562	33.9501
Os09t0264675-00	614	316.652	0	0
Os03t0223900-01	1392	1093.84	54	1.83992
Os04t0514600-00	2903	2604.84	40	0.572317
Os08t0375400-01	801	503.183	699	51.7736
Os09t0306632-00	513	216.231	0	0
Os07t0682850-00	668	370.495	0	0
Os03t0174300-01	3024	2725.84	65	0.888731
Os12t0506800-01	1405	1106.84	36	1.21221
Os03t0854500-01	2050	1751.84	890.693	18.9492
Os03t0854500-02	1635	1336.84	167.307	4.66438
Os05t0435100-00	785	487.183	0	0
Os04t0599800-01	2568	2269.84	145	2.38084
Os02t0567200-01	2151	1852.84	145.484	2.92642
Os03t0851500-01	945	646.915	201	11.5799
Os08t0476300-02	1381	1082.84	235.066	8.09064
Os08t0476300-01	1358	1059.84	114.934	4.04174
Os02t0117550-01	1774	1475.84	18.0778	0.456524
Os08t0374400-00	1187	888.836	0	0
Os09t0244200-01	1945	1646.84	3.93722	0.0891039
Os02t0197500-01	1271	972.836	122	4.67388
Os12t0222800-00	3018	2719.84	188	2.57616
Os07t0264100-01	1303	1004.84	163	6.04574
Os12t0117700-01	423	127.744	0	0
Os07t0660400-01	2008	1709.84	849.852	18.5245
Os02t0126000-01	2773	2474.84	493	7.42433
Os09t0402300-01	1437	1138.84	283	9.26152
Os09t0322100-01	1998	1699.84	61.2303	1.34251
Os06t0293100-00	1476	1177.84	54.3084	1.71846
Os01t0598900-00	978	679.836	0	0
Os12t0613500-02	650	352.531	191.377	20.2325
Os12t0613500-01	1603	1304.84	1993.62	56.9435
Os12t0602200-01	1474	1175.84	64	2.02857
Os05t0541301-00	542	245.001	19	2.8903
Os01t0329900-02	803	505.183	2.60833	0.192429
Os01t0329900-01	1895	1596.84	154.392	3.60347
Os09t0374700-00	356	74.1456	0	0
Os04t0602800-01	3610	3311.84	276.919	3.11631
Os04t0602800-02	1242	943.836	397.081	15.6798
Os06t0600301-00	681	383.458	59	5.73445
Os07t0663750-00	578	280.805	13.0384	1.73052
Os03t0238600-01	1398	1099.84	4822.79	163.428
Os02t0215200-01	1703	1404.84	15.2657	0.404994
Os02t0215200-02	1941	1642.84	6.13502	0.139181
Os02t0215200-03	1929	1630.84	6.59924	0.150814
Os07t0583000-01	524	227.137	689	113.055
Os02t0801600-00	673	375.473	0	0
Os10t0565300-01	3117	2818.84	499	6.59763
Os04t0481000-00	1197	898.836	9	0.373181
Os08t0127100-02	1742	1443.84	1678.62	43.3302
Os08t0127100-01	1752	1453.84	884.383	22.6716
Os04t0419100-01	973	674.836	24	1.32547
Os08t0195800-00	1041	742.836	2	0.100345
Os01t0764900-01	1614	1315.84	577	16.343
Os01t0846600-01	2434	2135.84	119.909	2.09238
Os01t0846600-02	1385	1086.84	55.091	1.88918
Os08t0254500-03	472	175.699	16.2692	3.45106
Os08t0254500-02	3220	2921.84	110.269	1.40655
Os08t0254500-01	1716	1417.84	334.292	8.78733
Os02t0671100-01	1227	928.836	77	3.08965
Os10t0510050-00	1153	854.836	0	0
Os07t0174766-01	1100	801.836	222	10.3187
Os10t0370500-01	1814	1515.84	11	0.270456
Os04t0630800-01	1239	940.836	45	1.78261
Os03t0756400-01	1344	1045.84	766	27.2975
Os08t0290400-02	487	190.466	41.1521	8.05252
Os08t0290400-01	1464	1165.84	310.848	9.93728
Os08t0481950-01	2066	1767.84	479.45	10.1078
Os02t0684500-00	515	218.217	260.102	44.4234
Os02t0574800-01	739	441.277	23	1.94256
Os02t0280100-00	1308	1009.84	1463	53.9946
Os09t0120100-00	1392	1093.84	534	18.1947
Os04t0443900-01	2338	2039.84	1258	22.9849
Os02t0215400-01	3069	2770.84	105.597	1.42036
Os05t0316400-01	1465	1166.84	0	0
Os08t0506000-01	1792	1493.84	55	1.3722
Os06t0505400-01	1750	1451.84	344	8.83075
Os11t0156750-00	2580	2281.84	31.2118	0.509791
Os03t0636300-01	741	443.277	20	1.68156
Os09t0424850-01	1513	1214.84	0	0
Os07t0537250-01	2365	2066.84	32.6848	0.589383
Os03t0653900-00	822	524.131	0	0
Os08t0519400-01	1918	1619.84	1755	40.3797
Os05t0135750-00	1196	897.836	0	0
Os11t0599500-00	2496	2197.84	771.909	13.0896
Os01t0710800-02	867	569	234.153	15.3371
Os01t0710800-01	1681	1382.84	206.847	5.57488
Os03t0608700-01	1214	915.836	279	11.3539
Os03t0608700-02	1653	1354.84	27	0.742735
Os02t0593700-01	3151	2852.84	285.288	3.72704
Os02t0593700-04	3111	2812.84	1741	23.068
Os02t0593700-02	2008	1709.84	550.508	11.9996
Os02t0593700-03	1619	1320.84	254.208	7.17295
Os01t0707500-01	2094	1795.84	22	0.456576
Os01t0707500-03	1016	717.836	0	0
Os01t0707500-02	1818	1519.84	0	0
Os11t0229100-01	1861	1562.84	4	0.0953901
Os07t0438300-01	1832	1533.84	134.862	3.27694
Os05t0124800-01	1100	801.836	0	0
Os01t0138900-01	1704	1405.84	1893	50.1849
Os09t0491532-01	1343	1044.84	14	0.499387
Os01t0175000-03	1452	1153.84	62.4557	2.01737
Os01t0175000-02	1285	986.836	227.884	8.60647
Os01t0175000-01	1200	901.836	582.661	24.0794
Os04t0455700-00	678	380.458	23	2.25309
Os01t0691500-01	1640	1341.84	259.734	7.21416
Os01t0691500-02	1557	1258.84	82.2665	2.43563
Os07t0285800-00	1368	1069.84	4	0.139348
Os05t0474900-01	2210	1911.84	212	4.13278
Os10t0558125-00	870	572	0	0
Os07t0661700-01	746	448.277	222	18.4571
Os02t0301500-01	1899	1600.84	350	8.14851
Os03t0302850-00	378	89.2754	0	0
Os05t0315100-00	2666	2367.84	261	4.10815
Os04t0616900-01	1577	1278.84	580	16.9032
Os02t0550600-01	2449	2150.84	827	14.3303
Os02t0823200-00	723	425.32	7	0.613393
Os03t0748300-01	1446	1147.84	2963	96.2075
Os03t0599500-01	1797	1498.84	0	0
Os12t0121100-01	1429	1130.84	112.665	3.71319
Os01t0863400-01	999	700.836	181	9.62541
Os03t0845500-01	2714	2415.84	291	4.48934
Os07t0638300-01	998	699.836	253	13.4735
Os04t0310500-01	5279	4980.84	52.31	0.391417
Os04t0310500-02	666	368.503	604.69	61.1574
Os03t0764125-00	267	42.819	0	0
Os01t0804150-00	836	538.099	2	0.138524
Os01t0740500-00	2352	2053.84	372	6.75047
Os03t0655600-03	1439	1140.84	219.494	7.17061
Os03t0655600-01	4112	3813.84	77.0377	0.752833
Os03t0655600-02	3735	3436.84	244.468	2.65107
Os11t0514400-00	724	426.32	3	0.262266
Os03t0823350-00	170	35.2764	0	0
Os12t0576732-01	2192	1893.84	0	0
Os03t0648400-04	249	39.139	0	0
Os03t0648400-03	1666	1367.84	0	0
Os03t0648400-02	1817	1518.84	6430.9	157.804
Os03t0648400-01	893	594.965	123.763	7.75273
Os01t0795832-00	479	182.552	10.3635	2.11581
Os03t0806700-01	2070	1771.84	24.6088	0.517636
Os03t0806700-02	1566	1267.84	97.3912	2.86295
Os12t0126600-01	2297	1998.84	6.65744	0.124133
Os04t0416400-01	3084	2785.84	122	1.63215
Os04t0584500-01	3369	3070.84	12.5134	0.151871
Os03t0806800-01	590	292.736	16.7237	2.12919
Os03t0806800-02	577	279.805	28.2763	3.76638
Os01t0768700-01	2185	1886.84	112	2.21228
Os06t0546400-01	3591	3292.84	451	5.10462
Os06t0228600-01	1726	1427.84	10	0.261023
Os02t0528300-00	2318	2019.84	9.10895	0.168077
Os02t0165800-01	761	463.249	22	1.76997
Os12t0441700-01	3629	3330.84	1168	13.0691
Os11t0261900-01	1507	1208.84	162	4.99464
Os06t0664400-01	1640	1341.84	529	14.6931
Os09t0570200-02	2290	1991.84	27.6379	0.51714
Os09t0570200-01	2189	1890.84	109.362	2.15561
Os11t0227100-00	1856	1557.84	32	0.76557
Os03t0680500-01	1747	1448.84	0	0
Os04t0458600-01	1343	1044.84	4	0.142682
Os03t0722200-01	612	314.652	608	72.0162
Os05t0536900-01	840	542.099	758.964	52.1794
Os01t0726001-00	679	381.458	475	46.4092
Os02t0628600-01	2342	2043.84	398	7.25762
Os01t0187300-01	1505	1206.84	0.0529239	0.00163441
Os04t0250050-00	1249	950.836	83.7188	3.28151
Os06t0484400-01	1779	1480.84	5	0.12584
Os07t0242400-01	1645	1346.84	189	5.23003
Os01t0888600-02	1086	787.836	14.4759	0.684806
Os01t0888600-01	2114	1815.84	56.5241	1.16015
Os03t0796700-00	715	417.345	4	0.357208
Os07t0256200-01	2972	2673.84	31	0.4321
Os04t0188433-01	564	266.859	2	0.279322
Os01t0535650-00	1062	763.836	1.03266	0.0503863
Os03t0764300-02	2624	2325.84	3.2117	0.0514651
Os03t0764300-01	2941	2642.84	358.692	5.05835
Os03t0386500-01	1511	1212.84	130	3.99483
Os02t0467500-01	2743	2444.84	8.20529	0.125084
Os06t0715700-01	1465	1166.84	3	0.0958227
Os10t0522900-01	1433	1134.84	672.469	22.0849
Os10t0522900-02	832	534.11	12.531	0.874407
Os01t0162800-00	3099	2800.84	42.9546	0.571582
Os01t0865100-02	1077	778.836	0	0
Os01t0865100-01	1256	957.836	349	13.5797
Os08t0274150-00	417	121.984	0	0
Os07t0226200-01	598	300.682	188	23.3027
Os03t0168700-00	1611	1312.84	4	0.113555
Os12t0279600-01	1521	1222.84	45	1.37152
Os02t0185500-00	1464	1165.84	1	0.0319683
Os06t0554700-01	1605	1306.84	261	7.44349
Os02t0700901-00	1243	944.836	10.3564	0.408516
Os06t0600100-01	1518	1219.84	296	9.04372
Os08t0243600-01	1125	826.836	340	15.3256
Os09t0401900-01	1507	1208.84	13	0.400805
Os07t0536966-00	815	517.162	79.9271	5.76002
Os11t0657300-01	590	292.736	128	16.2964
Os04t0450800-02	2340	2041.84	10.729	0.195838
Os04t0450800-01	825	527.12	2107.71	149.025
Os01t0549000-00	855	557.022	2	0.133818
Os04t0310200-00	689	391.435	0	0
Os01t0216900-00	1245	946.836	0	0
Os04t0671800-02	1543	1244.84	528.875	15.8342
Os04t0671800-01	2775	2476.84	410.125	6.1713
Os01t0638800-00	522	225.164	0	0
Os03t0309400-01	1434	1135.84	0	0
Os07t0649200-01	2900	2601.84	13	0.186217
Os07t0520800-01	828	530.12	1360	95.6139
Os03t0606100-01	2011	1712.84	37	0.805087
Os12t0439201-01	744	446.277	254	21.2122
Os07t0142200-01	817	519.152	0	0
Os05t0421300-02	1430	1131.84	60.5501	1.99383
Os05t0421300-01	2943	2644.84	45.4499	0.640459
Os02t0779650-00	1342	1043.84	3.12567	0.111601
Os03t0264075-00	843	545.077	5	0.341876
Os02t0472566-00	671	373.488	31	3.09344
Os05t0517500-02	717	419.345	12.3083	1.09392
Os05t0517500-01	1326	1027.84	577.692	20.9474
Os11t0684400-00	2484	2185.84	0	0
Os06t0676700-01	2873	2574.84	0	0
Os06t0676700-02	2802	2503.84	4	0.0595403
Os06t0676700-03	489	192.447	0	0
Os01t0834200-02	3075	2776.84	12.9505	0.173817
Os01t0834200-03	3038	2739.84	0	0
Os01t0834200-01	3182	2883.84	107.666	1.39145
Os01t0834200-04	1551	1252.84	147.383	4.3844
Os03t0304100-01	718	420.337	5	0.443332
Os10t0553300-01	1878	1579.84	60	1.41546
Os11t0512100-01	1273	974.836	0	0
Os03t0240700-01	871	573	1043	67.8402
Os01t0357900-01	729	431.312	48	4.1477
Os01t0170051-00	2390	2091.84	1229.76	21.9103
Os09t0402001-01	1764	1465.84	0	0
Os01t0384800-01	817	519.152	1137	81.625
Os07t0261200-01	1009	710.836	3	0.157293
Os08t0442300-01	1005	706.836	315.063	16.6125
Os08t0442300-02	950	651.902	20.9372	1.197
Os01t0726100-01	1005	706.836	3	0.158183
Os01t0784800-01	993	694.836	2631.97	141.174
Os03t0773300-02	1565	1266.84	0	0
Os03t0773300-01	2665	2366.84	409	6.44039
Os01t0118600-00	1683	1384.84	38	1.02269
Os08t0431300-01	1751	1452.84	89	2.28313
Os06t0503250-00	1705	1406.84	0	0
Os09t0249400-01	757	459.258	42	3.40839
Os10t0498300-01	1182	883.836	95	4.00598
Os05t0548400-01	1223	924.836	31	1.24926
Os05t0121000-02	1014	715.836	163.036	8.48843
Os05t0121000-01	1079	780.836	991.964	47.3471
Os03t0660500-00	433	137.482	5	1.35544
Os02t0146700-02	3169	2870.84	811.613	10.5365
Os02t0146700-01	1513	1214.84	55.387	1.69921
Os01t0389200-01	967	668.849	1	0.0557222
Os01t0702700-01	1513	1214.84	36	1.10444
Os10t0551200-01	1997	1698.84	374.721	8.22079
Os11t0456050-00	656	358.517	37.2939	3.8769
Os07t0675133-00	971	672.836	0	0
Os07t0151650-01	2019	1720.84	0	0
Os05t0255600-01	1335	1036.84	1120.46	40.2757
Os07t0692200-00	892	593.965	37	2.32166
Os09t0557700-00	2679	2380.84	146	2.2855
Os01t0677900-01	3075	2776.84	64	0.858987
Os12t0641200-01	1394	1095.84	33.362	1.13465
Os06t0626733-00	680	382.458	0	0
Os04t0473025-00	495	198.388	0	0
Os03t0838900-01	1018	719.836	567	29.3566
Os12t0438000-02	823	525.12	1042	73.9547
Os09t0373750-01	3288	2989.84	40.6669	0.506933
Os05t0447500-00	1943	1644.84	248	5.61935
Os12t0105962-00	3007	2708.84	47.9637	0.659914
Os10t0406701-01	4704	4405.84	11	0.093051
Os10t0437750-00	309	48.3798	0	0
Os01t0323775-00	1630	1331.84	423.205	11.8429
Os03t0648600-00	685	387.442	0	0
Os05t0132100-04	266	42.8423	1.38817	1.20761
Os05t0132100-03	1612	1313.84	0	0
Os05t0132100-02	2375	2076.84	126.612	2.27211
Os12t0549800-00	2490	2191.84	0	0
Os09t0104300-01	985	686.836	600	32.5578
Os04t0620950-01	3899	3600.84	129	1.33519
Os04t0686600-01	1403	1104.84	294	9.9176
Os07t0111100-01	718	420.337	551	48.8552
Os04t0613950-00	1033	734.836	135.548	6.87481
Os02t0267975-00	305	46.7333	0	0
Os07t0548800-01	1545	1246.84	1608	48.0655
Os03t0280800-01	1603	1304.84	34.3963	0.982457
Os03t0770700-01	2373	2074.84	0	0
Os03t0203000-01	1461	1162.84	380	12.1793
Os09t0249600-01	1755	1456.84	181.886	4.65313
Os09t0249600-02	1516	1217.84	222.114	6.79743
Os01t0167700-01	3765	3466.84	21	0.225758
Os01t0773100-01	2976	2677.84	153	2.12943
Os01t0773100-02	2603	2304.84	0	0
Os11t0553500-00	2040	1741.84	0	0
Os01t0915400-00	720	422.329	4	0.352993
Os07t0661000-01	1229	930.836	301	12.0518
Os01t0946200-01	919	620.953	209	12.5442
Os06t0495700-00	1666	1367.84	464	12.6427
Os04t0244800-01	801	503.183	17923	1327.52
Os02t0309200-00	1070	771.836	0	0
Os07t0580766-00	2508	2209.84	0	0
Os02t0759700-01	2122	1823.84	402.274	8.2204
Os02t0759700-03	1294	995.836	0	0
Os02t0759700-02	1909	1610.84	4.63747	0.107297
Os02t0759700-04	941	642.915	105.922	6.14029
Os10t0104000-01	4083	3784.84	0	0
Os02t0461500-01	1156	857.836	0	0
Os12t0624200-00	1380	1081.84	505.782	17.4245
Os10t0548350-00	1502	1203.84	0	0
Os07t0120700-01	2662	2363.84	51	0.804099
Os05t0465000-01	657	359.517	11	1.14033
Os03t0298300-01	1215	916.836	161.202	6.55293
Os03t0298300-02	1124	825.836	569.798	25.7149
Os01t0763200-01	1610	1311.84	758	21.5351
Os08t0496500-01	962	663.849	824.581	46.2936
Os01t0833200-01	979	680.836	821	44.9425
Os03t0255100-02	1742	1443.84	3.66325	0.0945597
Os03t0255100-01	3249	2950.84	1171.91	14.8015
Os01t0763600-02	1400	1101.84	0	0
Os01t0763600-01	1616	1317.84	521	14.7344
Os02t0741000-00	558	260.896	0	0
Os07t0123900-01	720	422.329	227	20.0324
Os07t0102200-01	1895	1596.84	11	0.256737
Os01t0820700-00	852	554.044	2	0.134537
Os02t0510100-02	474	177.646	16.033	3.36368
Os02t0510100-01	627	329.613	561.967	63.5424
Os01t0533800-00	1401	1102.84	1	0.0337945
Os11t0675200-00	1002	703.836	0	0
Os01t0570700-01	1096	797.836	416	19.4329
Os01t0633900-01	1252	953.836	65	2.53978
Os03t0591600-00	1719	1420.84	0	0
Os06t0609700-01	2437	2138.84	865	15.0729
Os08t0477500-01	1922	1623.84	34	0.780358
Os02t0499000-01	2697	2398.84	1145	17.7894
Os09t0330000-00	1682	1383.84	0	0
Os01t0788500-01	3353	3054.84	162	1.97644
Os10t0559200-01	1212	913.836	85.1754	3.47378
Os10t0180600-00	234	33.5501	8	8.88695
Os01t0587500-00	666	368.503	1	0.101138
Os02t0719600-01	1543	1244.84	67	2.00595
Os08t0542100-01	984	685.836	510	27.7145
Os08t0162250-00	378	89.2754	7	2.92229
Os07t0472900-00	489	192.447	1	0.193663
Os08t0532400-01	2352	2053.84	521	9.45429
Os01t0882200-00	675	377.465	76	7.50401
Os11t0701200-01	1105	806.836	0	0
Os03t0287400-01	1097	798.836	658	30.6991
Os11t0588400-01	3330	3031.84	67.744	0.832764
Os11t0588400-02	1022	723.836	11.6476	0.599726
Os07t0274400-01	585	287.759	0	0
Os10t0563000-01	1352	1053.84	475	16.7988
Os12t0406200-01	1118	819.836	1799	81.7826
Os01t0644900-01	816	518.162	1	0.0719269
Os06t0593100-01	1432	1133.84	589.811	19.3874
Os03t0402000-01	993	694.836	287.537	15.423
Os11t0227250-01	2368	2069.84	92.2031	1.66022
Os03t0393375-00	291	42.7067	0	0
Os01t0696600-01	559	261.886	4.99253	0.710503
Os08t0376200-01	2548	2249.84	128	2.12039
Os09t0315700-01	3170	2871.84	637.407	8.27207
Os02t0538900-01	1606	1307.84	120	3.41968
Os12t0161350-00	410	115.425	11	3.5518
Os08t0540000-01	1487	1188.84	344	10.7843
Os09t0444700-01	1645	1346.84	371	10.2664
Os07t0544800-01	961	662.849	7842	440.929
Os01t0145000-00	336	61.9417	12	7.22029
Os10t0391500-01	2978	2679.84	98.6055	1.37135
Os10t0391500-03	1952	1653.84	92.6391	2.08766
Os10t0391500-02	2363	2064.84	110.919	2.00206
Os10t0391500-04	1661	1362.84	0	0
Os03t0814550-00	468	171.745	0	0
Os11t0496400-01	899	600.965	0	0
Os10t0410900-01	2872	2573.84	67	0.970177
Os04t0600100-01	883	584.965	112	7.13584
Os07t0291750-00	677	379.458	13	1.27684
Os06t0143100-01	491	194.439	45.3369	8.69011
Os06t0143100-02	502	205.336	1563.66	283.815
Os08t0121400-00	448	152.127	0	0
Os03t0649000-01	3008	2709.84	304	4.18107
Os02t0597300-01	2436	2137.84	53	0.923971
Os12t0623500-01	2515	2216.84	3121	52.4707
Os12t0623500-02	2272	1973.84	0	0
Os02t0829200-01	1806	1507.84	615	15.2012
Os03t0231850-00	1763	1464.84	193.075	4.91239
Os03t0372600-00	417	121.984	3	0.916591
Os10t0370100-02	3210	2911.84	124.513	1.59369
Os10t0370100-01	4243	3944.84	46.4873	0.4392
Os04t0384800-01	660	362.51	0	0
Os04t0612600-02	1218	919.836	152.423	6.17585
Os04t0612600-01	1207	908.836	2051.58	84.1316
Os01t0266600-02	833	535.11	37.6929	2.62527
Os01t0266600-01	886	587.965	608.307	38.5592
Os09t0457250-00	1230	931.836	6.53226	0.261265
Os09t0361700-02	672	374.48	23.7146	2.36017
Os09t0361700-01	707	409.387	122.545	11.1563
Os09t0361700-03	1204	905.836	251.74	10.3576
Os02t0464500-00	2514	2215.84	36	0.605511
Os07t0108300-02	1581	1282.84	0	0
Os07t0108300-01	1969	1670.84	14653	326.851
Os02t0177633-00	997	698.836	2.17312	0.115895
Os01t0358400-01	1035	736.836	806.448	40.7908
Os09t0491676-02	1599	1300.84	57.8381	1.6571
Os09t0491676-01	1508	1209.84	1794.16	55.2703
Os12t0541250-01	768	470.23	14.5209	1.1509
Os01t0666600-00	858	560.011	433	28.817
Os03t0731025-01	1721	1422.84	314.698	8.2432
Os08t0122000-01	2548	2249.84	434.627	7.19985
Os08t0122000-02	2284	1985.84	254.373	4.77402
Os03t0289100-02	2925	2626.84	0	0
Os03t0289100-01	2201	1902.84	460.945	9.02828
Os01t0580300-01	1556	1257.84	119	3.52598
Os03t0233251-00	728	430.32	0	0
Os03t0685000-01	976	677.836	981	53.9388
Os04t0206650-00	1402	1103.84	2.22284	0.0750518
Os02t0651900-01	972	673.836	836	46.2391
Os12t0173388-00	261	42.4401	0	0
Os01t0692700-01	2572	2273.84	505	8.27731
Os02t0620000-00	735	437.303	3	0.255679
Os06t0562600-01	2091	1792.84	1286	26.7336
Os01t0901500-01	2014	1715.84	542.858	11.7915
Os04t0454250-00	1038	739.836	25.1806	1.26849
Os01t0618500-01	2053	1754.84	224	4.75739
Os09t0397700-02	775	477.192	331.539	25.8939
Os09t0397700-01	782	484.192	661.461	50.9147
Os03t0747200-01	1512	1213.84	359	11.0228
Os03t0421300-00	912	613.953	9	0.546342
Os02t0756850-01	1152	853.836	86.0942	3.758
Os01t0916000-01	1420	1121.84	5	0.166111
Os02t0800500-03	4649	4350.84	70.4821	0.603758
Os02t0800500-04	1368	1069.84	15.8572	0.552414
Os02t0800500-01	3230	2931.84	804.4	10.2256
Os02t0800500-02	2647	2348.84	0	0
Os01t0278000-00	1015	716.836	101	5.2512
Os05t0407100-01	468	171.745	410	88.9729
Os06t0669700-01	1111	812.836	445	20.4039
Os08t0554900-01	2211	1912.84	287.141	5.59467
Os08t0554900-02	1108	809.836	135.197	6.22197
Os06t0606599-00	297	44.2062	20.0763	16.9261
Os06t0172600-00	488	191.458	4032	784.88
Os05t0239100-01	1745	1446.84	4	0.103038
Os07t0408400-01	1386	1087.84	87.7699	3.00704
Os10t0514450-00	799	501.183	1.61703	0.120249
Os02t0555832-01	2632	2333.84	1101	17.5822
Os05t0557400-01	2346	2047.84	1065	19.3826
Os05t0202600-00	561	263.88	1	0.141237
Os11t0155500-01	1760	1461.84	10	0.254952
Os02t0645266-00	747	449.277	25.4722	2.11305
Os08t0320900-01	655	357.517	15	1.56369
Os09t0488600-00	1400	1101.84	1	0.0338252
Os04t0643500-00	981	682.836	1	0.0545809
Os06t0678700-03	2149	1850.84	0	0
Os06t0678700-02	1038	739.836	117	5.89396
Os06t0678700-01	1906	1607.84	24	0.556322
Os06t0720100-00	5016	4717.84	233.716	1.8463
Os01t0185900-01	1854	1555.84	0	0
Os07t0673700-01	1789	1490.84	116	2.89991
Os07t0151800-01	702	404.403	42	3.87072
Os11t0687900-01	2325	2026.84	35	0.643586
Os01t0764400-01	1249	950.836	532	20.8527
Os10t0119300-01	1702	1403.84	275	7.30085
Os02t0301000-01	1453	1154.84	685.664	22.1283
Os02t0301000-02	529	232.087	4.33554	0.696225
Os10t0144000-00	402	108.174	0	0
Os10t0125300-01	1652	1353.84	22	0.605639
Os08t0379300-02	2944	2645.84	434.462	6.11992
Os08t0379300-03	716	418.345	60.2946	5.37156
Os08t0379300-01	2163	1864.84	355.487	7.1046
Os02t0717500-01	1649	1350.84	325.576	8.98269
Os04t0615500-01	2440	2141.84	580	10.0925
Os01t0971700-01	1291	992.836	1334	50.0766
Os03t0708000-01	1253	954.836	12	0.468392
Os01t0152500-00	2295	1996.84	13	0.242637
Os10t0515100-01	1698	1399.84	452.455	12.0463
Os06t0129600-00	1188	889.836	18	0.75391
Os02t0542400-01	1994	1695.84	485	10.659
Os07t0164000-01	3166	2867.84	182	2.36523
Os11t0171400-02	1638	1339.84	3.75492	0.104449
Os11t0171400-01	1547	1248.84	86.2451	2.57387
Os09t0469300-01	966	667.849	116	6.47346
Os11t0701400-01	1076	777.836	20	0.958294
Os12t0623600-01	1471	1172.84	851	27.0426
Os11t0597700-01	2776	2477.84	67.5787	1.01647
Os04t0568800-01	2649	2350.84	41	0.650008
Os05t0204163-00	457	160.939	0	0
Os01t0122367-00	1009	710.836	0	0
Os03t0411800-01	1332	1033.84	478	17.2319
Os02t0529500-01	1181	882.836	0	0
Os11t0704000-00	835	537.099	32	2.22051
Os01t0775100-01	3120	2821.84	765	10.1038
Os03t0421250-01	916	617.953	16	0.964987
Os01t0265800-01	1894	1595.84	354.63	8.28217
Os01t0265800-02	1786	1487.84	1835.37	45.9754
Os09t0537100-01	1560	1261.84	43.5964	1.28767
Os02t0825675-00	1295	996.836	0	0
Os02t0488600-01	1539	1240.84	753	22.6171
Os02t0629900-01	1396	1097.84	0	0
Os07t0564533-00	1920	1621.84	3	0.06894
Os07t0131375-00	1806	1507.84	2	0.0494348
Os12t0448400-01	560	262.88	293	41.54
Os08t0112700-01	1162	863.836	1515	65.3639
Os05t0491200-02	1380	1081.84	30.6123	1.05461
Os05t0491200-01	1475	1176.84	12.3877	0.392314
Os04t0367201-00	1408	1109.84	0	0
Os02t0214400-01	1824	1525.84	0	0
Os11t0676100-00	1275	976.836	0	0
Os03t0795800-02	387	95.9448	0	0
Os03t0795800-01	1119	820.836	950	43.1344
Os01t0926300-01	1598	1299.84	4599.79	131.888
Os01t0778400-00	295	43.5962	3	2.56466
Os10t0468600-01	935	636.928	31	1.81396
Os02t0621300-01	2480	2181.84	462	7.89181
Os06t0476100-01	787	489.183	281.633	21.457
Os09t0389000-01	2246	1947.84	0	0
Os08t0459700-00	938	639.928	0	0
Os01t0688200-01	1296	997.836	49	1.83018
Os07t0541600-01	1464	1165.84	74.4442	2.37985
Os07t0541600-02	1760	1461.84	10.5558	0.269123
Os11t0222900-02	3139	2840.84	0	0
Os11t0222900-01	3584	3285.84	109.667	1.2439
Os03t0120000-01	2310	2011.84	21	0.38903
Os06t0592500-01	691	393.419	26	2.46306
Os06t0333600-00	1143	844.836	0	0
Os03t0253800-01	990	691.836	327.26	17.6298
Os03t0253800-02	2591	2292.84	11.3779	0.184946
Os03t0253800-03	2169	1870.84	8.36218	0.166587
Os07t0219400-01	627	329.613	0	0
Os03t0842700-03	1953	1654.84	58.6486	1.32087
Os03t0842700-04	925	626.928	0	0
Os03t0842700-01	2004	1705.84	422.838	9.23834
Os03t0842700-02	2623	2324.84	26.5129	0.425033
Os07t0635300-01	1873	1574.84	143	3.38421
Os06t0570400-01	3256	2957.84	159	2.00346
Os06t0570400-02	2842	2543.84	0	0
Os01t0170000-01	1218	919.836	365.245	14.7989
Os11t0148101-00	309	48.3798	22	16.9479
Os12t0596600-01	1770	1471.84	39.9004	1.01036
Os04t0439300-01	1099	800.836	821.739	38.2426
Os05t0365600-01	1838	1539.84	340	8.22927
Os07t0574500-01	596	298.688	0	0
Os07t0647200-00	1518	1219.84	0	0
Os11t0186800-01	2093	1794.84	25	0.519125
Os05t0597200-01	1889	1590.84	1891	44.302
Os01t0784833-00	809	511.183	17.0294	1.24159
Os10t0450000-02	1190	891.836	0	0
Os10t0450000-01	1415	1116.84	2	0.0667417
