target_id	length	eff_length	est_counts	tpm
ONIVA07G09350.1	1551	1259.24	0	0
ONIVA07G09360.1	517	225.996	1.75385	0.234925
ONIVA07G09370.1	2035	1743.24	2.64318	0.0458992
ONIVA07G09370.2	1906	1614.24	1.34685e-08	2.52572e-10
ONIVA07G09370.3	1621	1329.24	134.125	3.05451
ONIVA07G09370.4	1492	1200.24	164.818	4.15692
ONIVA07G09370.5	1867	1575.24	2.54214e-08	4.88526e-10
ONIVA07G09370.6	1453	1161.24	517.946	13.502
ONIVA07G09380.1	1596	1304.24	0	0
ONIVA07G09380.2	1191	899.243	23	0.774259
ONIVA07G09390.1	243	40.0946	0	0
ONIVA07G09400.1	579	287.529	0	0
ONIVA07G09410.1	626	334.409	81.5422	7.38143
ONIVA07G09410.2	536	244.777	0	0
ONIVA07G09410.3	542	250.724	54.4578	6.57506
ONIVA07G09420.1	789	497.275	0	0
ONIVA07G09430.1	1284	992.243	129.366	3.94674
ONIVA07G09430.2	1143	851.243	0	0
ONIVA07G09430.3	1269	977.243	82.6337	2.55971
ONIVA07G09440.1	2745	2453.24	41	0.505917
ONIVA07G09450.1	468	178.051	0	0
ONIVA07G09460.1	414	126.498	41	9.8115
ONIVA07G09470.1	2782	2490.24	33	0.401151
ONIVA07G09480.1	1467	1175.24	0	0
ONIVA07G09490.1	1149	857.243	340	12.0063
ONIVA07G09500.1	720	428.348	5	0.353353
ONIVA07G09510.1	1101	809.243	12	0.448888
ONIVA07G09520.1	1290	998.243	7	0.212274
ONIVA07G09530.1	846	554.268	128	6.99079
ONIVA07G09540.1	1581	1289.24	0	0
ONIVA07G09540.2	1620	1328.24	0	0
ONIVA07G09550.1	594	302.496	0	0
ONIVA07G09560.1	1947	1655.24	5054	92.4292
ONIVA07G09560.2	1821	1529.24	0	0
ONIVA07G09570.1	1347	1055.24	69	1.97939
ONIVA07G09570.2	1075	783.243	0	0
ONIVA07G09580.1	3446	3154.24	197	1.89063
ONIVA07G09590.1	956	664.243	0	0
ONIVA07G09590.2	917	625.243	2	0.0968315
ONIVA07G09590.3	502	211.227	0	0
ONIVA07G09600.1	450	160.683	0	0
ONIVA07G09610.1	699	407.377	0	0
ONIVA07G09620.1	1089	797.243	0	0
ONIVA07G09630.1	312	58.5344	0	0
ONIVA07G09640.1	312	58.5344	0	0
ONIVA07G09650.1	249	42.5269	0	0
ONIVA07G09660.1	647	355.394	3.91567	0.333528
ONIVA07G09660.2	707	415.36	77.3996	5.64092
ONIVA07G09660.3	563	271.605	0	0
ONIVA07G09670.1	744	452.316	4	0.267703
ONIVA07G09680.1	225	33.1192	32	29.2486
ONIVA07G09690.1	602	310.478	81	7.89751
ONIVA07G09700.1	552	260.673	0	0
ONIVA07G09710.1	273	48.8182	0	0
ONIVA07G09720.1	534	242.822	0	0
ONIVA07G09730.1	216	29.8913	0	0
ONIVA07G09740.1	987	695.243	0	0
ONIVA07G09750.1	2991	2699.24	299	3.35324
ONIVA07G09760.1	2725	2433.24	161.541	2.0097
ONIVA07G09760.2	2630	2338.24	49.4594	0.640317
ONIVA07G09760.3	603	311.473	0	0
ONIVA07G09770.1	587	295.504	1	0.102441
ONIVA07G09780.1	1008	716.243	394	16.6522
ONIVA07G09790.1	366	88.8503	62	21.1236
ONIVA07G09800.1	636	344.399	0	0
ONIVA07G09810.1	1894	1602.24	0	0
ONIVA07G09810.10	791	499.275	0	0
ONIVA07G09810.2	1873	1581.24	11.1409	0.213283
ONIVA07G09810.3	1978	1686.24	0	0
ONIVA07G09810.4	2201	1909.24	297.616	4.71879
ONIVA07G09810.5	2346	2054.24	0	0
ONIVA07G09810.6	2287	1995.24	0	0
ONIVA07G09810.7	2484	2192.24	131.668	1.81814
ONIVA07G09810.8	2371	2079.24	28.4688	0.414476
ONIVA07G09810.9	807	515.275	553.106	32.4941
ONIVA07G09820.1	906	614.243	27	1.33064
ONIVA07G09830.1	339	72.2273	0	0
ONIVA07G09840.1	870	578.243	0	0
ONIVA07G09850.1	308	56.77	0	0
ONIVA07G09860.1	3729	3437.24	279	2.45714
ONIVA07G09870.1	1293	1001.24	0	0
ONIVA07G09880.1	1119	827.243	110	4.02527
ONIVA07G09890.1	213	28.9697	0	0
ONIVA07G09910.1	1125	833.243	0	0
ONIVA07G09910.2	1047	755.243	0	0
ONIVA07G09920.1	1002	710.243	0	0
ONIVA07G09930.1	1197	905.243	63	2.10674
ONIVA07G09940.1	201	25.6657	0	0
ONIVA07G09950.1	408	121.075	0	0
ONIVA07G09960.1	450	160.683	0	0
ONIVA07G09970.1	2272	1980.24	64	0.978357
ONIVA07G09980.1	621	329.427	0	0
ONIVA07G09990.1	198	24.9185	0	0
ONIVA07G10000.1	3234	2942.24	0	0
ONIVA07G10000.2	3288	2996.24	0	0
ONIVA07G10000.3	3381	3089.24	161	1.57765
ONIVA07G10010.1	768	476.297	0	0
ONIVA07G10020.1	1551	1259.24	137	3.29342
ONIVA07G10030.1	766	474.297	0	0
ONIVA07G10040.1	465	175.165	4	0.691271
ONIVA07G10050.1	690	398.383	1	0.0759863
ONIVA07G10060.1	4867	4575.24	70.5023	0.466471
ONIVA07G10060.2	2646	2354.24	0	0
ONIVA07G10060.3	2016	1724.24	0	0
ONIVA07G10060.4	1646	1354.24	1.45677	0.0325634
ONIVA07G10060.5	1438	1146.24	0	0
ONIVA07G10060.6	1587	1295.24	11.0409	0.258042
ONIVA07G10060.7	1581	1289.24	0	0
ONIVA07G10070.1	1197	905.243	6	0.200642
ONIVA07G10080.1	401	114.928	0	0
ONIVA07G10090.1	488	197.493	6	0.919678
ONIVA07G10100.1	2160	1868.24	157	2.54391
ONIVA07G10110.1	630	338.404	0	0
ONIVA07G10110.2	570	278.569	1	0.108668
ONIVA07G10120.1	1311	1019.24	0	0
ONIVA07G10120.2	1426	1134.24	0	0
ONIVA07G10120.3	1196	904.243	1	0.0334773
ONIVA07G10120.4	1576	1284.24	1.22906e-08	2.89708e-10
ONIVA07G10120.5	651	359.394	3	0.252689
ONIVA07G10120.6	359	84.2163	1	0.359451
ONIVA07G10130.1	825	533.275	0	0
ONIVA07G10140.1	1914	1622.24	285	5.3182
ONIVA07G10150.1	479	188.717	0	0
ONIVA07G10160.1	606	314.473	31	2.9841
ONIVA07G10170.1	375	95.0158	0	0
ONIVA07G10180.1	294	52.0289	0	0
ONIVA07G10190.1	468	178.051	0	0
ONIVA07G10200.1	381	99.2965	0	0
ONIVA07G10210.1	2589	2297.24	11	0.144951
ONIVA07G10220.1	1071	779.243	355	13.7908
ONIVA07G10230.1	1623	1331.24	0	0
ONIVA07G10230.2	1542	1250.24	1	0.0242126
ONIVA07G10240.1	4575	4283.24	1180	8.3396
ONIVA07G10250.1	1044	752.243	66.0927	2.65969
ONIVA07G10250.2	498	207.287	28.6919	4.19008
ONIVA07G10250.3	609	317.464	44.8708	4.27862
ONIVA07G10250.4	534	242.822	141.345	17.6208
ONIVA07G10260.1	561	269.608	147	16.5052
ONIVA07G10270.1	2636	2344.24	477	6.15958
ONIVA07G10280.1	485	194.557	0	0
ONIVA07G10290.1	390	105.958	0	0
ONIVA07G10300.1	759	467.297	0	0
ONIVA07G10310.1	5019	4727.24	352.801	2.25922
ONIVA07G10310.2	5498	5206.24	741.105	4.30914
ONIVA07G10320.1	831	539.268	0	0
ONIVA07G10330.1	1906	1614.24	28	0.525079
ONIVA07G10330.2	1355	1063.24	0	0
ONIVA07G10340.1	2475	2183.24	998	13.8377
ONIVA07G10340.2	2335	2043.24	0	0
ONIVA07G10340.3	1409	1117.24	0	0
ONIVA07G10350.1	920	628.243	45.6135	2.19787
ONIVA07G10350.2	752	460.303	1.64986	0.108502
ONIVA07G10350.3	735	443.329	7.73661	0.528276
ONIVA07G10360.1	1926	1634.24	0	0
ONIVA07G10360.2	2031	1739.24	0	0
ONIVA07G10370.1	1308	1016.24	2	0.0595755
ONIVA07G10380.1	1269	977.243	9	0.278789
ONIVA07G10390.1	408	121.075	0	0
ONIVA07G10400.1	396	110.811	0	0
ONIVA07G10410.1	438	149.139	0	0
ONIVA07G10420.1	180	22.5248	0	0
ONIVA07G10430.1	422	133.959	0	0
ONIVA07G10440.1	1833	1541.24	0	0
ONIVA07G10450.1	2594	2302.24	0	0
ONIVA07G10450.2	2552	2260.24	0	0
ONIVA07G10450.3	2723	2431.24	449.038	5.59101
ONIVA07G10450.4	2747	2455.24	19.9623	0.246123
ONIVA07G10460.1	2619	2327.24	82	1.06662
ONIVA07G10470.1	6371	6079.24	0	0
ONIVA07G10470.2	6305	6013.24	0	0
ONIVA07G10470.3	6654	6362.24	0	0
ONIVA07G10470.4	6584	6292.24	105.909	0.509521
ONIVA07G10470.5	6233	5941.24	0	0
ONIVA07G10470.6	6512	6220.24	0.00448362	2.18201e-05
ONIVA07G10470.7	6795	6503.24	13.0868	0.0609171
ONIVA07G10480.1	2634	2342.24	218.479	2.82367
ONIVA07G10480.2	2667	2375.24	0	0
ONIVA07G10480.3	2794	2502.24	74.5207	0.901537
ONIVA07G10490.1	658	366.394	0	0
ONIVA07G10500.1	1567	1275.24	2	0.0474758
ONIVA07G10510.1	1518	1226.24	510	12.5901
ONIVA07G10520.1	204	26.3346	0	0
ONIVA07G10530.1	210	28.0526	0	0
ONIVA07G10540.1	471	180.961	4.02478	0.673277
ONIVA07G10540.2	225	33.1192	2.29714	2.09963
ONIVA07G10540.3	234	36.5875	193.678	160.245
ONIVA07G10550.1	222	32.0617	0	0
ONIVA07G10560.1	1497	1205.24	0	0
ONIVA07G10570.1	228	34.2647	2	1.76693
ONIVA07G10580.1	2013	1721.24	29	0.510025
ONIVA07G10590.1	213	28.9697	0	0
ONIVA07G10600.1	378	97.1392	3	0.934894
ONIVA07G10610.1	2881	2589.24	24.5942	0.287539
ONIVA07G10610.2	2824	2532.24	398.2	4.76027
ONIVA07G10610.3	2659	2367.24	4.11554	0.0526283
ONIVA07G10610.4	2602	2310.24	108.09	1.41632
ONIVA07G10620.1	1607	1315.24	36	0.828576
ONIVA07G10630.1	1267	975.243	5	0.1552
ONIVA07G10640.1	246	41.3343	0	0
ONIVA07G10650.1	1279	987.243	8	0.245302
ONIVA07G10660.1	327	65.6642	0	0
ONIVA07G10670.1	1873	1581.24	0	0
ONIVA07G10670.2	1949	1657.24	7580	138.458
ONIVA07G10680.1	569	277.573	135	14.7229
ONIVA07G10690.1	219	30.9628	3	2.93303
ONIVA07G10700.1	630	338.404	0	0
ONIVA07G10710.1	1521	1229.24	1	0.0246262
ONIVA07G10720.1	1839	1547.24	1	0.0195649
ONIVA07G10730.1	191	23.6377	0	0
ONIVA07G10740.1	5510	5218.24	966.757	5.60827
ONIVA07G10750.1	495	204.343	320.243	47.4411
ONIVA07G10760.1	1118	826.243	8	0.293101
ONIVA07G10770.1	360	84.8932	126	44.9297
ONIVA07G10770.2	282	49.8044	0	0
ONIVA07G10780.1	981	689.243	0	0
ONIVA07G10780.2	897	605.243	34.67	1.73404
ONIVA07G10780.3	744	452.316	2.33003	0.155939
ONIVA07G10790.1	1278	986.243	107	3.28424
ONIVA07G10800.1	390	105.958	0	0
ONIVA07G10810.1	309	57.2294	0	0
ONIVA07G10820.1	228	34.2647	0	0
ONIVA07G10830.1	273	48.8182	0	0
ONIVA07G10840.1	390	105.958	0	0
ONIVA07G10850.1	2348	2056.24	590	8.68587
ONIVA07G10850.2	2204	1912.24	0	0
ONIVA07G10850.3	2141	1849.24	0	0
ONIVA07G10860.1	1106	814.243	27.8305	1.03467
ONIVA07G10860.2	1037	745.243	0	0
ONIVA07G10860.3	860	568.252	26.0073	1.38545
ONIVA07G10860.4	616	324.446	184.162	17.1828
ONIVA07G10870.1	2120	1828.24	0	0
ONIVA07G10870.2	2168	1876.24	0	0
ONIVA07G10870.3	2030	1738.24	28.2559	0.492079
ONIVA07G10880.1	6827	6535.24	122	0.565111
ONIVA07G10890.1	908	616.243	13	0.638597
ONIVA07G10900.1	533	241.829	0	0
ONIVA07G10900.2	311	58.0899	16.4235	8.55856
ONIVA07G10910.1	214	29.2883	0	0
ONIVA07G10920.1	2101	1809.24	13.7105	0.229399
ONIVA07G10920.2	1114	822.243	101.438	3.73453
ONIVA07G10920.3	1557	1265.24	21.8516	0.522811
ONIVA07G10930.1	222	32.0617	0	0
ONIVA07G10940.1	1377	1085.24	1	0.0278939
ONIVA07G10950.1	1503	1211.24	0	0
ONIVA07G10960.1	183	22.4315	0	0
ONIVA07G10970.1	2298	2006.24	0	0
ONIVA07G10980.1	1086	794.243	15.3376	0.584575
ONIVA07G10980.2	1047	755.243	514.662	20.6287
ONIVA07G10990.1	1374	1082.24	13	0.363625
ONIVA07G11000.1	3885	3593.24	0	0
ONIVA07G11000.2	4186	3894.24	170	1.32148
ONIVA07G11010.1	2199	1907.24	1	0.0158719
ONIVA07G11020.1	1740	1448.24	1	0.0209023
ONIVA07G11030.1	485	194.557	1	0.155592
ONIVA07G11030.2	428	139.636	0	0
ONIVA07G11040.1	3283	2991.24	100	1.01201
ONIVA07G11050.1	1309	1017.24	0	0
ONIVA07G11060.1	1901	1609.24	55	1.03461
ONIVA07G11060.2	1841	1549.24	0	0
ONIVA07G11070.1	2802	2510.24	0	0
ONIVA07G11080.1	186	22.9475	0	0
ONIVA07G11090.1	213	28.9697	0	0
ONIVA07G11100.1	1635	1343.24	91	2.0508
ONIVA07G11110.1	1351	1059.24	92.4476	2.64202
ONIVA07G11110.2	1361	1069.24	34.4042	0.974026
ONIVA07G11120.1	2364	2072.24	144	2.10357
ONIVA07G11130.1	2609	2317.24	427	5.57817
ONIVA07G11140.1	1722	1430.24	0	0
ONIVA07G11150.1	609	317.464	0	0
ONIVA07G11160.1	3015	2723.24	282.73	3.14283
ONIVA07G11170.1	1443	1151.24	371.179	9.76006
ONIVA07G11170.2	1242	950.243	34.8207	1.10927
ONIVA07G11180.1	804	512.275	333	19.6778
ONIVA07G11190.1	2754	2462.24	6577.78	80.8694
ONIVA07G11200.1	1920	1628.24	0	0
ONIVA07G11200.2	2016	1724.24	251.683	4.41866
ONIVA07G11200.3	1833	1541.24	135.317	2.65777
ONIVA07G11200.4	333	68.8986	5.21751	2.29239
ONIVA07G11210.1	404	117.523	0	0
ONIVA07G11220.1	186	22.9475	0	0
ONIVA07G11240.1	1971	1679.24	511	9.21177
ONIVA07G11250.1	362	86.158	0	0
ONIVA07G11260.1	525	233.911	0	0
ONIVA07G11270.1	789	497.275	0	0
ONIVA07G11280.1	411	123.772	4	0.978302
ONIVA07G11290.1	261	46.8166	0	0
ONIVA07G11300.1	629	337.409	2	0.179436
ONIVA07G11310.1	1376	1084.24	48	1.34014
ONIVA07G11320.1	1092	800.243	0	0
ONIVA07G11330.1	3135	2843.24	0.000158176	1.68408e-06
ONIVA07G11330.2	3264	2972.24	444.501	4.52714
ONIVA07G11330.3	3144	2852.24	0	0
ONIVA07G11330.4	3102	2810.24	148.499	1.59961
ONIVA07G11340.1	1416	1124.24	0	0
ONIVA07G11340.2	1422	1130.24	262.621	7.03385
ONIVA07G11350.1	1746	1454.24	65.9023	1.37183
ONIVA07G11350.2	1413	1121.24	0	0
ONIVA07G11350.3	1415	1123.24	424.173	11.4315
ONIVA07G11360.1	657	365.394	96	7.95327
ONIVA07G11370.1	864	572.252	0	0
ONIVA07G11380.1	315	59.9144	0	0
ONIVA07G11390.1	1191	899.243	709	23.8674
ONIVA07G11400.1	1043	751.243	1	0.0402954
ONIVA07G11410.1	423	134.906	0	0
ONIVA07G11420.1	315	59.9144	0	0
ONIVA07G11430.1	420	132.081	0	0
ONIVA07G11440.1	431	142.489	781	165.923
ONIVA07G11450.1	780	488.297	0	0
ONIVA07G11460.1	2149	1857.24	358.999	5.85141
ONIVA07G11460.2	2164	1872.24	0.00081954	1.32508e-05
ONIVA07G11470.1	579	287.529	56	5.89579
ONIVA07G11480.1	1085	793.243	0	0
ONIVA07G11490.1	429	140.583	0	0
ONIVA07G11500.1	192	23.7828	0	0
ONIVA07G11510.1	369	90.8516	4	1.33279
ONIVA07G11520.1	1050	758.243	208	8.30406
ONIVA07G11530.1	321	62.6481	0	0
ONIVA07G11540.1	429	140.583	0	0
ONIVA07G11550.1	389	105.195	0	0
ONIVA07G11560.1	237	37.7212	0	0
ONIVA07G11570.1	2721	2429.24	231.75	2.88792
ONIVA07G11570.2	2803	2511.24	61.2498	0.738332
ONIVA07G11580.1	1125	833.243	0	0
ONIVA07G11590.1	2155	1863.24	1.16686e-07	1.89576e-09
ONIVA07G11590.2	1851	1559.24	8.14458e-06	1.58121e-07
ONIVA07G11590.3	2598	2306.24	0	0
ONIVA07G11590.4	2484	2192.24	115.876	1.60007
ONIVA07G11590.5	2388	2096.24	0.0988722	0.0014278
ONIVA07G11590.6	1874	1582.24	97.293	1.86142
ONIVA07G11590.7	1778	1486.24	0.00440503	8.97212e-05
ONIVA07G11600.1	210	28.0526	6	6.47461
ONIVA07G11600.2	216	29.8913	0	0
ONIVA07G11610.1	506	215.179	198	27.8549
ONIVA07G11620.1	279	49.4887	0	0
ONIVA07G11630.1	2589	2297.24	7	0.0922416
ONIVA07G11640.1	2610	2318.24	0	0
ONIVA07G11650.1	351	79.1911	2	0.764521
ONIVA07G11660.1	425	136.778	0	0
ONIVA07G11670.1	330	67.2983	187	84.115
ONIVA07G11680.1	348	77.3848	0	0
ONIVA07G11690.1	1993	1701.24	373	6.6371
ONIVA07G11700.1	867	575.243	482	25.3648
ONIVA07G11710.1	1535	1243.24	180	4.3828
ONIVA07G11720.1	2445	2153.24	0	0
ONIVA07G11720.2	2464	2172.24	0	0
ONIVA07G11720.3	2097	1805.24	0	0
ONIVA07G11720.4	2087	1795.24	18	0.303518
ONIVA07G11730.1	720	428.348	2865	202.472
ONIVA07G11740.1	2805	2513.24	0	0
ONIVA07G11750.1	642	350.394	0	0
ONIVA07G11760.1	258	45.9023	1	0.659479
ONIVA07G11770.1	1441	1149.24	1528	40.2483
ONIVA07G11780.1	210	28.0526	665	717.602
ONIVA07G11790.1	659	367.394	4	0.329582
ONIVA07G11800.1	561	269.608	1	0.11228
ONIVA07G11810.1	290	51.0285	0	0
ONIVA07G11820.1	606	314.473	0	0
ONIVA07G11830.1	249	42.5269	0	0
ONIVA07G11840.1	333	68.8986	0	0
ONIVA07G11850.1	291	51.2399	5	2.95391
ONIVA07G11860.1	1446	1154.24	0	0
ONIVA07G11870.1	2981	2689.24	2	0.0225131
ONIVA07G11880.1	1257	965.243	756	23.7094
ONIVA07G11890.1	765	473.297	194	12.4081
ONIVA07G11900.1	3475	3183.24	802	7.62676
ONIVA07G11910.1	1925	1633.24	0	0
ONIVA07G11910.2	1490	1198.24	128.16	3.23774
ONIVA07G11910.3	1996	1704.24	16.8403	0.299127
ONIVA07G11920.1	3500	3208.24	4	0.0377423
ONIVA07G11930.1	2195	1903.24	357.743	5.69
ONIVA07G11930.2	1694	1402.24	0	0
ONIVA07G11940.1	453	163.557	21.2571	3.93434
ONIVA07G11950.1	2994	2702.24	0	0
ONIVA07G11950.2	3039	2747.24	21	0.231397
ONIVA07G11960.1	2090	1798.24	0	0
ONIVA07G11960.2	2057	1765.24	0	0
ONIVA07G11960.3	2089	1797.24	171.384	2.88669
ONIVA07G11960.4	1957	1665.24	0	0
ONIVA07G11960.5	2309	2017.24	15.9146	0.238821
ONIVA07G11960.6	1062	770.243	6.06151e-06	2.38226e-07
ONIVA07G11960.7	1053	761.243	6.24623	0.248388
ONIVA07G11960.8	1140	848.243	39.4549	1.40804
ONIVA07G11970.1	2037	1745.24	1	0.0173452
ONIVA07G11980.1	2752	2460.24	204	2.51008
ONIVA07G11990.1	3101	2809.24	773.237	8.33219
ONIVA07G11990.2	2564	2272.24	111.763	1.48894
ONIVA07G12000.1	333	68.8986	0	0
ONIVA07G12010.1	411	123.772	0	0
ONIVA07G12020.1	3046	2754.24	1226	13.4748
ONIVA07G12030.1	692	400.383	850	64.2657
ONIVA07G12040.1	903	611.243	0	0
ONIVA07G12050.1	1641	1349.24	4161	93.3562
ONIVA07G12070.1	1499	1207.24	0	0
ONIVA07G12080.1	831	539.268	67	3.76102
ONIVA07G12090.1	542	250.724	0	0
ONIVA07G12100.1	363	86.8048	0	0
ONIVA07G12110.1	1059	767.243	407	16.0582
ONIVA07G12120.1	1644	1352.24	0	0
ONIVA07G12120.2	1611	1319.24	0	0
ONIVA07G12120.3	1515	1223.24	0	0
ONIVA07G12120.4	1557	1265.24	0	0
ONIVA07G12120.5	1539	1247.24	16.3402	0.396589
ONIVA07G12120.6	1572	1280.24	14.6598	0.346635
ONIVA07G12130.1	177	22.5909	0	0
ONIVA07G12140.1	3347	3055.24	925	9.16498
ONIVA07G12150.1	297	52.8703	1	0.572564
ONIVA07G12160.1	2004	1712.24	136	2.40441
ONIVA07G12170.1	375	95.0158	33	10.5137
ONIVA07G12170.2	474	183.869	0	0
ONIVA07G12180.1	2088	1796.24	0	0
ONIVA07G12190.1	2061	1769.24	0	0
ONIVA07G12200.1	1983	1691.24	0	0
ONIVA07G12210.1	3222	2930.24	46	0.475215
ONIVA07G12220.1	2103	1811.24	0	0
ONIVA07G12220.2	2067	1775.24	761	12.9766
ONIVA07G12230.1	1590	1298.24	319	7.43824
ONIVA07G12240.1	603	311.473	0	0
ONIVA07G12260.1	426	137.724	0	0
ONIVA07G12270.1	2084	1792.24	2	0.0337807
ONIVA07G12270.2	795	503.275	0	0
ONIVA07G12270.3	1082	790.243	0	0
ONIVA07G12280.1	5129	4837.24	1382.48	8.65158
ONIVA07G12290.1	1416	1124.24	432.524	11.6462
ONIVA07G12300.1	183	22.4315	0	0
ONIVA07G12310.1	446	156.806	4	0.772205
ONIVA07G12320.1	1778	1486.24	456	9.28775
ONIVA07G12330.1	435	146.265	243	50.2922
ONIVA07G12340.1	2505	2213.24	52	0.71123
ONIVA07G12350.1	2233	1941.24	10289	160.446
ONIVA07G12360.1	942	650.243	45	2.09494
ONIVA07G12370.1	1059	767.243	182955	7218.5
ONIVA07G12380.1	246	41.3343	0	0
ONIVA07G12390.1	1943	1651.24	90	1.64994
ONIVA07G12400.1	1292	1000.24	0	0
ONIVA07G12400.2	1403	1111.24	0	0
ONIVA07G12400.3	1085	793.243	1	0.0381618
ONIVA07G12420.1	1893	1601.24	0	0
ONIVA07G12430.1	213	28.9697	0	0
ONIVA07G12440.1	984	692.243	0	0
ONIVA07G12450.1	1038	746.243	157	6.36876
ONIVA07G12450.2	2100	1808.24	0	0
ONIVA07G12460.1	894	602.243	761	38.2515
ONIVA07G12470.1	4009	3717.24	0	0
ONIVA07G12470.2	3899	3607.24	0	0
ONIVA07G12480.1	651	359.394	5	0.421148
ONIVA07G12490.1	659	367.394	0	0
ONIVA07G12490.2	519	227.967	10	1.3279
ONIVA07G12500.1	261	46.8166	0	0
ONIVA07G12510.1	1134	842.243	0	0
ONIVA07G12520.1	2508	2216.24	0	0
ONIVA07G12520.2	2382	2090.24	0	0
ONIVA07G12530.1	774	482.297	8	0.502125
ONIVA07G12540.1	363	86.8048	3	1.0462
ONIVA07G12550.1	3501	3209.24	129	1.21681
ONIVA07G12550.2	3653	3361.24	0	0
ONIVA07G12560.1	348	77.3848	0	0
ONIVA07G12570.1	1982	1690.24	78	1.39695
ONIVA07G12580.1	291	51.2399	0	0
ONIVA07G12590.1	594	302.496	8	0.800584
ONIVA07G12600.1	693	401.377	771	58.1484
ONIVA07G12610.1	477	186.787	0	0
ONIVA07G12620.1	507	216.16	1	0.140043
ONIVA07G12630.1	900	608.243	32680	1626.45
ONIVA07G12640.1	658	366.394	156.638	12.9415
ONIVA07G12640.2	618	326.432	0	0
ONIVA07G12640.3	630	338.404	3.36182	0.300729
ONIVA07G12650.1	4050	3758.24	1564	12.5976
ONIVA07G12660.1	252	43.6809	0	0
ONIVA07G12670.1	465	175.165	0	0
ONIVA07G12680.1	1890	1598.24	186	3.52294
ONIVA07G12690.1	741	449.323	563.045	37.9333
ONIVA07G12690.2	681	389.389	13.9549	1.08488
ONIVA07G12700.1	1575	1283.24	3669	86.5515
ONIVA07G12710.1	690	398.383	289.389	21.9896
ONIVA07G12720.1	318	61.239	188	92.932
ONIVA07G12730.1	644	352.394	0	0
ONIVA07G12740.1	291	51.2399	0	0
ONIVA07G12750.1	1380	1088.24	0	0
ONIVA07G12760.1	414	126.498	2	0.47861
ONIVA07G12770.1	273	48.8182	4	2.48036
ONIVA07G12780.1	249	42.5269	0	0
ONIVA07G12790.1	1611	1319.24	5	0.114731
ONIVA07G12800.1	1548	1256.24	0	0
ONIVA07G12800.2	1675	1383.24	9	0.196961
ONIVA07G12810.1	1936	1644.24	169	3.1114
ONIVA07G12820.1	1685	1393.24	0	0
ONIVA07G12820.2	4021	3729.24	455.401	3.69665
ONIVA07G12820.3	4009	3717.24	30.6207	0.249362
ONIVA07G12820.4	1532	1240.24	4.2816e-08	1.04504e-09
ONIVA07G12820.5	1583	1291.24	3.16842	0.0742797
ONIVA07G12820.6	1394	1102.24	169.842	4.66449
ONIVA07G12820.7	1394	1102.24	0	0
ONIVA07G12830.1	1476	1184.24	31.2492	0.798792
ONIVA07G12840.1	2400	2108.24	0	0
ONIVA07G12840.2	2366	2074.24	231.55	3.37925
ONIVA07G12840.3	2555	2263.24	0	0
ONIVA07G12840.4	2127	1835.24	48.9669	0.807689
ONIVA07G12840.5	2638	2346.24	9.4835	0.122358
ONIVA07G12850.1	3276	2984.24	9.1797	0.0931172
ONIVA07G12850.2	4136	3844.24	26.8203	0.211197
ONIVA07G12860.1	3399	3107.24	139	1.35418
ONIVA07G12870.1	675	383.394	0	0
ONIVA07G12880.1	3176	2884.24	0	0
ONIVA07G12890.1	1446	1154.24	0	0
ONIVA07G12900.1	548	256.702	3	0.353775
ONIVA07G12910.1	538	246.763	29	3.55757
ONIVA07G12920.1	3036	2744.24	1692	18.6644
ONIVA07G12930.1	216	29.8913	6	6.07634
ONIVA07G12940.1	4678	4386.24	38.7801	0.267641
ONIVA07G12950.1	1242	950.243	196.22	6.25092
ONIVA07G12960.1	576	284.537	1	0.106389
ONIVA07G12970.1	414	126.498	0	0
ONIVA07G12980.1	1180	888.243	10	0.340803
ONIVA07G12990.1	1358	1066.24	0	0
ONIVA07G12990.2	1886	1594.24	279	5.29768
ONIVA07G13010.1	282	49.8044	6	3.64686
ONIVA07G13020.1	999	707.243	1	0.0428023
ONIVA07G13030.1	1791	1499.24	133.71	2.69978
ONIVA07G13030.2	1544	1252.24	283.29	6.84822
ONIVA07G13040.1	189	23.2023	0	0
ONIVA07G13050.1	1833	1541.24	22.7507	0.446848
ONIVA07G13050.2	1942	1650.24	20.2493	0.371447
ONIVA07G13060.1	750	458.303	0	0
ONIVA07G13070.1	690	398.383	0	0
ONIVA07G13070.2	675	383.394	174	13.7385
ONIVA07G13080.1	810	518.275	487.983	28.5023
ONIVA07G13080.2	951	659.243	92.4524	4.2453
ONIVA07G13080.3	783	491.297	24.2916	1.49675
ONIVA07G13080.4	702	410.371	0	0
ONIVA07G13080.5	231	35.4083	29.2727	25.0261
ONIVA07G13090.1	1467	1175.24	215	5.53792
ONIVA07G13100.1	4081	3789.24	515.521	4.11841
ONIVA07G13110.1	1071	779.243	0	0
ONIVA07G13120.1	489	198.476	157	23.9457
ONIVA07G13130.1	228	34.2647	0	0
ONIVA07G13140.1	6308	6016.24	1.18822e-05	5.97872e-08
ONIVA07G13140.2	6230	5938.24	56.3766	0.287393
ONIVA07G13140.3	5954	5662.24	0.000623319	3.3324e-06
ONIVA07G13140.4	5915	5623.24	2.14119	0.0115267
ONIVA07G13150.1	1038	746.243	0.785054	0.031846
ONIVA07G13150.2	1161	869.243	35.2335	1.22702
ONIVA07G13150.3	1011	719.243	0	0
ONIVA07G13150.4	1068	776.243	40.5367	1.58083
