target_id	length	eff_length	est_counts	tpm
ONIVA04G18420.1	3194	2901.8	546.594	3.56793
ONIVA04G18420.2	3077	2784.8	1270.41	8.64106
ONIVA04G18430.1	282	41.1535	7	3.22188
ONIVA04G18430.2	471	180.658	0	0
ONIVA04G18440.1	1134	841.798	1214	27.3168
ONIVA04G18450.1	1392	1099.8	0	0
ONIVA04G18450.2	1366	1073.8	1.3723	0.0242073
ONIVA04G18450.3	1662	1369.8	4.6277	0.0639921
ONIVA04G18450.4	321	60.2489	0	0
ONIVA04G18460.1	1475	1182.8	1	0.0160143
ONIVA04G18470.1	1164	871.798	356.73	7.75071
ONIVA04G18470.2	1886	1593.8	120.593	1.4332
ONIVA04G18470.3	1814	1521.8	135.678	1.68877
ONIVA04G18480.1	1473	1180.8	1	0.0160414
ONIVA04G18490.1	1086	793.798	29	0.692
ONIVA04G18500.1	390	106.499	0	0
ONIVA04G18510.1	333	67.2302	0	0
ONIVA04G18520.1	2220	1927.8	97	0.953078
ONIVA04G18520.2	2247	1954.8	0	0
ONIVA04G18530.1	339	70.9655	0	0
ONIVA04G18540.1	3212	2919.8	139.05	0.902059
ONIVA04G18540.2	3106	2813.8	0	0
ONIVA04G18540.3	3434	3141.8	532.173	3.20843
ONIVA04G18540.4	3304	3011.8	274.778	1.72812
ONIVA04G18550.1	2107	1814.8	27096	282.81
ONIVA04G18560.1	1339	1046.8	6	0.108569
ONIVA04G18570.1	630	338.063	1765	98.8929
ONIVA04G18580.1	1559	1266.8	0	0
ONIVA04G18590.1	2151	1858.8	94	0.957886
ONIVA04G18600.1	381	99.746	1	0.189899
ONIVA04G18610.1	2367	2074.8	734.417	6.70479
ONIVA04G18610.2	2148	1855.8	359.583	3.67018
ONIVA04G18620.1	2141	1848.8	2307	23.6361
ONIVA04G18630.1	1449	1156.8	15	0.245613
ONIVA04G18640.1	4635	4342.8	2541.32	11.0843
ONIVA04G18640.2	4593	4300.8	561.679	2.47376
ONIVA04G18650.1	630	338.063	1053	58.9996
ONIVA04G18660.1	1776	1483.8	19	0.242548
ONIVA04G18670.1	3410	3117.8	52.687	0.320091
ONIVA04G18670.2	3500	3207.8	8.31296	0.0490871
ONIVA04G18680.1	2479	2186.8	379	3.28283
ONIVA04G18690.1	804	511.826	125	4.626
ONIVA04G18690.2	554	262.353	47	3.39336
ONIVA04G18700.1	441	151.784	68	8.48597
ONIVA04G18710.1	2553	2260.8	413	3.46024
ONIVA04G18720.1	855	562.817	10	0.336551
ONIVA04G18730.1	1536	1243.8	1461	22.2494
ONIVA04G18740.1	1355	1062.8	267	4.7586
ONIVA04G18750.1	228	31.0117	17	10.3835
ONIVA04G18760.1	654	361.977	3	0.156985
ONIVA04G18770.1	1233	940.798	199	4.00659
ONIVA04G18780.1	744	451.866	42	1.76059
ONIVA04G18790.1	753	460.866	16	0.657603
ONIVA04G18800.1	1560	1267.8	503	7.51513
ONIVA04G18810.1	918	625.798	0	0
ONIVA04G18820.1	558	266.327	0	0
ONIVA04G18830.1	546	254.422	1	0.0744497
ONIVA04G18840.1	1152	859.798	0	0
ONIVA04G18850.1	423	134.735	121	17.0107
ONIVA04G18860.1	1221	928.798	239	4.87411
ONIVA04G18870.1	3020	2727.8	231	1.60405
ONIVA04G18880.1	1330	1037.8	484	8.83387
ONIVA04G18890.1	447	157.513	2	0.240509
ONIVA04G18900.1	960	667.798	2279	64.6424
ONIVA04G18910.1	2349	2056.8	0	0
ONIVA04G18920.1	2143	1850.8	2220	22.7202
ONIVA04G18930.1	1758	1465.8	119.811	1.54825
ONIVA04G18930.2	509	217.901	45.1893	3.92821
ONIVA04G18940.1	2925	2632.8	54	0.388503
ONIVA04G18950.1	7330	7037.8	698	1.87861
ONIVA04G18960.1	1116	823.798	51	1.17265
ONIVA04G18970.1	1239	946.798	1	0.020006
ONIVA04G18980.1	549	257.405	0	0
ONIVA04G18990.1	387	104.207	0	0
ONIVA04G19000.1	744	451.866	57	2.38937
ONIVA04G19010.1	1215	922.798	54.9811	1.12856
ONIVA04G19010.2	1236	943.798	79.0189	1.58588
ONIVA04G19020.1	720	427.866	93	4.11712
ONIVA04G19030.1	2902	2609.8	0	0
ONIVA04G19030.2	2024	1731.8	7574.72	82.8491
ONIVA04G19030.3	1909	1616.8	1227.28	14.3782
ONIVA04G19030.4	1353	1060.8	0	0
ONIVA04G19040.1	857	564.808	106	3.55487
ONIVA04G19050.1	210	29.3812	0	0
ONIVA04G19060.1	744	451.866	3	0.125756
ONIVA04G19070.1	627	335.069	0	0
ONIVA04G19080.1	631	339.063	0	0
ONIVA04G19090.1	654	361.977	39	2.04081
ONIVA04G19100.1	2568	2275.8	1553	12.9258
ONIVA04G19110.1	1032	739.798	762	19.5101
ONIVA04G19120.1	2543	2250.8	237.344	1.99737
ONIVA04G19120.2	2633	2340.8	25.1099	0.203189
ONIVA04G19130.1	1119	826.798	327.546	7.50398
ONIVA04G19140.1	864	571.808	0	0
ONIVA04G19150.1	615	323.134	0	0
ONIVA04G19160.1	462	171.957	0	0
ONIVA04G19170.1	3213	2920.8	277.04	1.79664
ONIVA04G19180.1	1500	1207.8	313.96	4.92377
ONIVA04G19190.1	1517	1224.8	0	0
ONIVA04G19200.1	375	95.4503	2	0.396891
ONIVA04G19210.1	801	508.826	651	24.2343
ONIVA04G19220.1	2316	2023.8	1781	16.6692
ONIVA04G19230.1	1155	862.798	0	0
ONIVA04G19230.2	1177	884.798	0	0
ONIVA04G19240.1	603	311.166	12	0.730478
ONIVA04G19250.1	2356	2063.8	0	0
ONIVA04G19260.1	936	643.798	10	0.294218
ONIVA04G19270.1	477	186.517	0	0
ONIVA04G19280.1	906	613.798	0	0
ONIVA04G19290.1	594	302.186	0	0
ONIVA04G19300.1	1491	1198.8	1	0.0158006
ONIVA04G19310.1	495	204.133	0	0
ONIVA04G19320.1	831	538.826	0	0
ONIVA04G19330.1	2228	1935.8	4600	45.0107
ONIVA04G19340.1	2909	2616.8	239.652	1.73472
ONIVA04G19340.2	2897	2604.8	211.348	1.53689
ONIVA04G19350.1	260	35.2467	5406	2905.2
ONIVA04G19360.1	807	514.826	2	0.0735847
ONIVA04G19370.1	700	407.907	0	0
ONIVA04G19380.1	1523	1230.8	3	0.0461692
ONIVA04G19390.1	411	123.784	1	0.153022
ONIVA04G19400.1	1172	879.798	192	4.13368
ONIVA04G19410.1	285	42.3563	0	0
ONIVA04G19420.1	1038	745.798	380	9.65119
ONIVA04G19430.1	1335	1042.8	18.2003	0.330595
ONIVA04G19430.2	1155	862.798	6.79973	0.14928
ONIVA04G19440.1	1062	769.798	2	0.0492121
ONIVA04G19450.1	1425	1132.8	342	5.71863
ONIVA04G19460.1	1197	904.798	0	0
ONIVA04G19460.2	1266	973.798	0	0
ONIVA04G19460.3	1167	874.798	0	0
ONIVA04G19460.4	1092	799.798	0	0
ONIVA04G19460.5	1161	868.798	0	0
ONIVA04G19460.6	273	38.066	0	0
ONIVA04G19470.1	1587	1294.8	6	0.0877743
ONIVA04G19480.1	672	379.94	0	0
ONIVA04G19490.1	393	108.738	0	0
ONIVA04G19500.1	1585	1292.8	2489	36.468
ONIVA04G19510.1	5038	4745.8	2027.41	8.09191
ONIVA04G19520.1	8301	8008.8	668.588	1.58128
ONIVA04G19530.1	1212	919.798	816	16.8041
ONIVA04G19540.1	1032	739.798	160	4.09661
ONIVA04G19550.1	3910	3617.8	63	0.329849
ONIVA04G19560.1	549	257.405	8	0.588696
ONIVA04G19570.1	1320	1027.8	6617	121.947
ONIVA04G19580.1	1895	1602.8	4801	56.7376
ONIVA04G19590.1	939	646.798	746	21.8468
ONIVA04G19600.1	2922	2629.8	62	0.446568
ONIVA04G19610.1	1587	1294.8	0	0
ONIVA04G19620.1	797	504.826	74	2.77657
ONIVA04G19630.1	1718	1425.8	422	5.60625
ONIVA04G19640.1	441	151.784	0	0
ONIVA04G19650.1	1659	1366.8	0	0
ONIVA04G19660.1	2494	2201.8	585	5.03265
ONIVA04G19670.1	1370	1077.8	627.248	11.0235
ONIVA04G19670.2	1689	1396.8	8.75184	0.118682
ONIVA04G19680.1	1726	1433.8	1677	22.1546
ONIVA04G19690.1	1404	1111.8	4	0.0681479
ONIVA04G19700.1	2214	1921.8	0	0
ONIVA04G19710.1	2955	2662.8	0	0
ONIVA04G19720.1	1430	1137.8	281	4.67799
ONIVA04G19730.1	252	34.1158	13	7.21783
ONIVA04G19740.1	1756	1463.8	86	1.11285
ONIVA04G19750.1	2320	2027.8	44	0.411004
ONIVA04G19760.1	988	695.798	0	0
ONIVA04G19770.1	480	189.439	0	0
ONIVA04G19780.1	1020	727.798	0	0
ONIVA04G19780.2	939	646.798	0	0
ONIVA04G19790.1	1626	1333.8	49.1994	0.698696
ONIVA04G19790.2	1596	1303.8	50.8006	0.738034
ONIVA04G19800.1	1851	1558.8	272	3.3052
ONIVA04G19810.1	927	634.798	801	23.901
ONIVA04G19820.1	282	41.1535	0	0
ONIVA04G19830.1	1465	1172.8	0	0
ONIVA04G19840.1	582	290.221	0	0
ONIVA04G19850.1	474	183.564	0	0
ONIVA04G19860.1	1332	1039.8	0	0
ONIVA04G19870.1	1850	1557.8	0	0
ONIVA04G19870.2	1907	1614.8	0	0
ONIVA04G19870.3	1724	1431.8	15	0.198439
ONIVA04G19880.1	1224	931.798	73	1.48395
ONIVA04G19890.1	3296	3003.8	1801.35	11.3592
ONIVA04G19890.2	3082	2789.8	42.1772	0.286367
ONIVA04G19900.1	498	207.078	112.469	10.2877
ONIVA04G19910.1	408	121.187	295	46.109
ONIVA04G19920.1	2382	2089.8	90	0.815749
ONIVA04G19930.1	2265	1972.8	0	0
ONIVA04G19940.1	2554	2261.8	41	0.343359
ONIVA04G19950.1	2595	2302.8	454	3.73438
ONIVA04G19960.1	1668	1375.8	142	1.95502
ONIVA04G19970.1	729	436.866	18	0.780446
ONIVA04G19980.1	252	34.1158	0	0
ONIVA04G19990.1	4137	3844.8	65320.7	321.807
ONIVA04G20000.1	3138	2845.8	502.473	3.34447
ONIVA04G20010.1	1638	1345.8	8	0.112597
ONIVA04G20020.1	4008	3715.8	750.629	3.82641
ONIVA04G20030.1	2436	2143.8	93.3712	0.824988
ONIVA04G20040.1	1554	1261.8	90	1.35105
ONIVA04G20050.1	2839	2546.8	95.7189	0.711904
ONIVA04G20050.2	3063	2770.8	0	0
ONIVA04G20050.3	3145	2852.8	476.111	3.16122
ONIVA04G20050.4	2893	2600.8	545.757	3.97476
ONIVA04G20060.1	1602	1309.8	57.4134	0.830285
ONIVA04G20070.1	1028	735.798	436.401	11.2343
ONIVA04G20070.2	1348	1055.8	6.59874	0.118385
ONIVA04G20080.1	618	326.124	0	0
ONIVA04G20090.1	495	204.133	0	0
ONIVA04G20100.1	186	32.641	0	0
ONIVA04G20110.1	3952	3659.8	0	0
ONIVA04G20110.2	3852	3559.8	0	0
ONIVA04G20110.3	3891	3598.8	50.458	0.265577
ONIVA04G20120.1	3775	3482.8	1139	6.19461
ONIVA04G20130.1	1629	1336.8	0	0
ONIVA04G20130.2	1476	1183.8	79	1.26406
ONIVA04G20140.1	1104	811.798	0	0
ONIVA04G20150.1	1704	1411.8	1	0.0134167
ONIVA04G20160.1	3727	3434.8	9.97241	0.0549943
ONIVA04G20160.10	3892	3599.8	0	0
ONIVA04G20160.11	3808	3515.8	0	0
ONIVA04G20160.2	3691	3398.8	0	0
ONIVA04G20160.3	3613	3320.8	0	0
ONIVA04G20160.4	3601	3308.8	0	0
ONIVA04G20160.5	3607	3314.8	8.52829	0.048733
ONIVA04G20160.6	3517	3224.8	0	0
ONIVA04G20160.7	1107	814.798	118.744	2.76044
ONIVA04G20160.8	4006	3713.8	25.5033	0.130076
ONIVA04G20160.9	3982	3689.8	246.915	1.26754
ONIVA04G20170.1	1626	1333.8	66.3379	0.942084
ONIVA04G20180.1	1056	763.798	1	0.0247993
ONIVA04G20190.1	288	43.5676	0	0
ONIVA04G20200.1	3729	3436.8	36	0.198411
ONIVA04G20210.1	195	30.697	0	0
ONIVA04G20220.1	1739	1446.8	341	4.46442
ONIVA04G20230.1	1473	1180.8	214.298	3.43764
ONIVA04G20230.2	1475	1182.8	30.6574	0.490956
ONIVA04G20230.3	1179	886.798	144.209	3.08025
ONIVA04G20230.4	1181	888.798	10.8356	0.230923
ONIVA04G20240.1	306	52.1111	0	0
ONIVA04G20250.1	2128	1835.8	99.707	1.02877
ONIVA04G20250.2	1728	1435.8	170.793	2.25318
ONIVA04G20250.3	570	278.264	15.6018	1.06203
ONIVA04G20250.4	469	178.724	1.29301	0.137037
ONIVA04G20250.5	522	230.729	27.0402	2.21986
ONIVA04G20250.6	528	236.648	0	0
ONIVA04G20260.1	567	275.268	0	0
ONIVA04G20270.1	1454	1161.8	7	0.114126
ONIVA04G20280.1	386	103.428	0	0
ONIVA04G20290.1	1272	979.798	3	0.0579967
ONIVA04G20300.1	3530	3237.8	393.146	2.29997
ONIVA04G20300.2	3260	2967.8	1.19876e-05	7.65096e-08
ONIVA04G20300.3	3398	3105.8	197.829	1.20652
ONIVA04G20300.4	3053	2760.8	0.0248563	0.000170537
ONIVA04G20300.5	3014	2721.8	0	0
ONIVA04G20300.6	3137	2844.8	0	0
ONIVA04G20300.7	2984	2691.8	0	0
ONIVA04G20300.8	2999	2706.8	0	0
ONIVA04G20300.9	2882	2589.8	0	0
ONIVA04G20310.1	1428	1135.8	22	0.366893
ONIVA04G20320.1	1020	727.798	0	0
ONIVA04G20330.1	1333	1040.8	96	1.74712
ONIVA04G20340.1	1164	871.798	21376.9	464.459
ONIVA04G20340.2	2799	2506.8	10.1078	0.076376
ONIVA04G20350.1	3299	3006.8	240.454	1.51477
ONIVA04G20350.2	3080	2787.8	341.507	2.32037
ONIVA04G20350.3	3134	2841.8	9.12104e-08	6.07952e-10
ONIVA04G20360.1	1395	1102.8	309	5.30739
ONIVA04G20370.1	192	31.0321	15	9.15583
ONIVA04G20390.1	1395	1102.8	401	6.88758
ONIVA04G20400.1	279	40.0791	0	0
ONIVA04G20410.1	1278	985.798	711	13.6616
ONIVA04G20420.1	1248	955.798	53.2215	1.05472
ONIVA04G20420.2	1296	1003.8	5.77851	0.109041
ONIVA04G20420.3	1185	892.798	0	0
ONIVA04G20420.4	1233	940.798	0	0
ONIVA04G20430.1	996	703.798	820	22.0691
ONIVA04G20440.1	2697	2404.8	664.199	5.23164
ONIVA04G20440.2	2733	2440.8	0	0
ONIVA04G20440.3	3581	3288.8	0	0
ONIVA04G20440.4	3737	3444.8	0	0
ONIVA04G20440.5	3701	3408.8	308.965	1.71682
ONIVA04G20450.1	374	94.7213	0	0
ONIVA04G20460.1	1935	1642.8	5401	62.2742
ONIVA04G20470.1	3542	3249.8	1024.22	5.96975
ONIVA04G20470.2	3635	3342.8	0	0
ONIVA04G20470.3	3173	2880.8	18.7774	0.123464
ONIVA04G20480.1	2070	1777.8	116.363	1.2398
ONIVA04G20490.1	576	284.24	11	0.733036
ONIVA04G20500.1	3410	3117.8	0	0
ONIVA04G20500.2	3341	3048.8	12.2329	0.0760009
ONIVA04G20500.3	3497	3204.8	0	0
ONIVA04G20500.4	3396	3103.8	0	0
ONIVA04G20500.5	3327	3034.8	58.5234	0.365273
ONIVA04G20500.6	3483	3190.8	101.244	0.601018
ONIVA04G20510.1	180	35.076	0	0
ONIVA04G20520.1	1533	1240.8	0	0
ONIVA04G20530.1	441	151.784	0	0
ONIVA04G20540.1	831	538.826	0	0
ONIVA04G20550.1	1662	1369.8	820	11.339
ONIVA04G20560.1	4506	4213.8	333.253	1.49802
ONIVA04G20570.1	1092	799.798	43.7471	1.03607
ONIVA04G20580.1	207	29.3094	0	0
ONIVA04G20590.1	2845	2552.8	0	0
ONIVA04G20590.2	2842	2549.8	0	0
ONIVA04G20590.3	2818	2525.8	0	0
ONIVA04G20590.4	2287	1994.8	77.5899	0.736758
ONIVA04G20590.5	3312	3019.8	429.41	2.69347
ONIVA04G20590.6	606	314.156	0	0
ONIVA04G20600.1	588	296.206	392	25.0674
ONIVA04G20610.1	1172	879.798	3638	78.3246
ONIVA04G20620.1	3270	2977.8	5.6573	0.0359859
ONIVA04G20620.2	3264	2971.8	0	0
ONIVA04G20620.3	3219	2926.8	289.377	1.87279
ONIVA04G20630.1	288	43.5676	121.965	53.0262
ONIVA04G20640.1	1143	850.798	870	19.3692
ONIVA04G20650.1	1372	1079.8	95.8716	1.68177
ONIVA04G20650.2	1610	1317.8	94.1284	1.35298
ONIVA04G20660.1	2454	2161.8	1181	10.3479
ONIVA04G20670.1	3137	2844.8	63	0.419476
ONIVA04G20680.1	1809	1516.8	152	1.89817
ONIVA04G20690.1	1395	1102.8	1159	19.907
ONIVA04G20700.1	1545	1252.8	0	0
ONIVA04G20710.1	324	61.874	0	0
ONIVA04G20720.1	279	40.0791	0	0
ONIVA04G20730.1	2871	2578.8	0	0
ONIVA04G20740.1	1941	1648.8	925	10.6266
ONIVA04G20750.1	255	34.5079	0	0
ONIVA04G20760.1	327	63.6395	253	75.3029
ONIVA04G20770.1	1549	1256.8	637	9.60046
ONIVA04G20780.1	1434	1141.8	303.221	5.03024
ONIVA04G20780.2	2230	1937.8	26.7786	0.261757
ONIVA04G20780.3	2143	1850.8	0	0
ONIVA04G20790.1	795	502.826	0	0
ONIVA04G20800.1	1683	1390.8	273	3.71806
ONIVA04G20810.1	1447	1154.8	573.71	9.41033
ONIVA04G20820.1	600	308.176	0	0
ONIVA04G20830.1	621	329.102	2	0.115111
ONIVA04G20840.1	660	367.964	1	0.0514769
ONIVA04G20850.1	1985	1692.8	34	0.380445
ONIVA04G20860.1	4626	4333.8	24	0.104896
ONIVA04G20870.1	2727	2434.8	0	0
ONIVA04G20870.2	2933	2640.8	0	0
ONIVA04G20870.3	2876	2583.8	31.1492	0.228353
ONIVA04G20870.4	2602	2309.8	85.5329	0.701419
ONIVA04G20870.5	2026	1733.8	297.318	3.24819
ONIVA04G20880.1	360	84.7861	139	31.0534
ONIVA04G20890.1	375	95.4503	0	0
ONIVA04G20900.1	2861	2568.8	3069	22.63
ONIVA04G20910.1	2277	1984.8	0	0
ONIVA04G20920.1	4559	4266.8	1742	7.73329
ONIVA04G20930.1	2331	2038.8	0	0
ONIVA04G20940.1	906	613.798	5.4946	0.169562
ONIVA04G20950.1	2083	1790.8	2421	25.6075
ONIVA04G20960.1	411	123.784	1	0.153022
ONIVA04G20970.1	1416	1123.8	183	3.08447
ONIVA04G20980.1	651	358.983	0	0
ONIVA04G20990.1	1296	1003.8	57	1.07559
ONIVA04G21000.1	624	332.08	0	0
ONIVA04G21010.1	246	33.3841	0	0
ONIVA04G21020.1	1562	1269.8	0	0
ONIVA04G21030.1	2679	2386.8	1377	10.9279
ONIVA04G21040.1	2267	1974.8	1552	14.8863
ONIVA04G21050.1	984	691.798	0	0
ONIVA04G21060.1	1035	742.798	26	0.663011
ONIVA04G21070.1	2938	2645.8	93.4127	0.668756
ONIVA04G21070.2	2388	2095.8	341.587	3.08724
ONIVA04G21080.1	384	101.925	0	0
ONIVA04G21090.1	495	204.133	1	0.0927908
ONIVA04G21100.1	1338	1045.8	36.0105	0.652228
ONIVA04G21110.1	1686	1393.8	887	12.0543
ONIVA04G21120.1	246	33.3841	0	0
ONIVA04G21130.1	1713	1420.8	1	0.0133317
ONIVA04G21140.1	1734	1441.8	49.9558	0.656296
ONIVA04G21150.1	1790	1497.8	1374	17.3761
ONIVA04G21160.1	195	30.697	0	0
ONIVA04G21170.1	1779	1486.8	1364.02	17.3775
ONIVA04G21170.2	1683	1390.8	252.981	3.44542
ONIVA04G21180.1	1729	1436.8	1432.75	18.8883
ONIVA04G21180.2	2007	1714.8	302.249	3.33864
ONIVA04G21190.1	3474	3181.8	0	0
ONIVA04G21200.1	1623	1330.8	372	5.29479
ONIVA04G21210.1	8441	8148.8	1183.91	2.75196
ONIVA04G21210.2	2855	2562.8	72.094	0.532848
ONIVA04G21220.1	1218	925.798	0	0
ONIVA04G21220.2	852	559.817	198.565	6.71855
ONIVA04G21220.3	663	370.958	16.4346	0.839173
ONIVA04G21230.1	1104	811.798	8	0.186664
ONIVA04G21240.1	417	129.219	0	0
ONIVA04G21250.1	483	192.378	4	0.393843
ONIVA04G21260.1	1452	1159.8	4	0.0653275
ONIVA04G21270.1	1049	756.798	23	0.57566
ONIVA04G21280.1	1592	1299.8	1105.19	16.1056
ONIVA04G21280.2	1802	1509.8	35.9476	0.450992
ONIVA04G21290.1	1059	766.798	57	1.40803
ONIVA04G21300.1	3088	2795.8	495	3.35365
ONIVA04G21310.1	357	82.7164	0	0
ONIVA04G21320.1	805	512.826	441	16.2887
ONIVA04G21330.1	1518	1225.8	32	0.494481
ONIVA04G21340.1	309	53.6309	1879	663.636
ONIVA04G21350.1	3623	3330.8	337	1.91646
ONIVA04G21360.1	1586	1293.8	9	0.131763
ONIVA04G21370.1	2118	1825.8	398.732	4.13663
ONIVA04G21370.2	2268	1975.8	250.268	2.39928
ONIVA04G21380.1	1760	1467.8	23	0.296811
ONIVA04G21390.1	591	299.201	26.1964	1.65843
ONIVA04G21400.1	819	526.826	47	1.68985
ONIVA04G21410.1	2063	1770.8	58	0.620408
ONIVA04G21420.1	357	82.7164	0	0
ONIVA04G21430.1	2559	2266.8	954.07	7.97234
ONIVA04G21440.1	830	537.826	2.90616	0.102352
ONIVA04G21440.2	828	535.826	210.094	7.4269
ONIVA04G21450.1	414	126.476	0	0
ONIVA04G21460.1	1623	1330.8	732	10.4188
ONIVA04G21470.1	2179	1886.8	3	0.0301172
ONIVA04G21480.1	1416	1123.8	398	6.70831
ONIVA04G21490.1	930	637.798	1	0.0296985
ONIVA04G21500.1	3102	2809.8	886.015	5.97289
ONIVA04G21500.2	3536	3243.8	13.8997	0.0811652
ONIVA04G21510.1	3837	3544.8	186.085	0.994347
ONIVA04G21510.2	3687	3394.8	3.36499e-05	1.87754e-07
ONIVA04G21520.1	567	275.268	216	14.8633
ONIVA04G21530.1	279	40.0791	0	0
ONIVA04G21540.1	645	353	3	0.160977
ONIVA04G21550.1	429	140.347	0	0
ONIVA04G21560.1	2903	2610.8	18.3282	0.132973
ONIVA04G21560.2	2876	2583.8	0	0
ONIVA04G21560.3	2570	2277.8	0	0
ONIVA04G21560.4	3103	2810.8	579.672	3.90635
ONIVA04G21560.5	3076	2783.8	0	0
ONIVA04G21560.6	3019	2726.8	0	0
ONIVA04G21570.1	1794	1501.8	1.88614	0.0237893
ONIVA04G21570.2	2813	2520.8	3180.11	23.8959
ONIVA04G21580.1	1035	742.798	26	0.663011
ONIVA04G21590.1	1864	1571.8	7.76221	0.093542
ONIVA04G21590.2	1117	824.798	887.963	20.3923
ONIVA04G21590.3	843	550.817	45.2772	1.55701
ONIVA04G21600.1	339	70.9655	506.508	135.194
ONIVA04G21610.1	288	43.5676	0	0
ONIVA04G21620.1	291	44.9059	310.489	130.967
ONIVA04G21630.1	300	49.0786	5	1.92973
ONIVA04G21640.1	2024	1731.8	1166	12.7532
ONIVA04G21650.1	1605	1312.8	2	0.0288569
ONIVA04G21660.1	1128	835.798	182	4.12466
ONIVA04G21670.1	3006	2713.8	367.631	2.56598
ONIVA04G21670.2	2744	2451.8	654.369	5.05541
ONIVA04G21680.1	378	97.6316	1019	197.698
ONIVA04G21690.1	1899	1606.8	164	1.93331
ONIVA04G21700.1	243	33.0167	0	0
ONIVA04G21710.1	1419	1126.8	0	0
ONIVA04G21720.1	687	394.907	0	0
ONIVA04G21730.1	2172	1879.8	311.17	3.13548
ONIVA04G21730.2	3277	2984.8	785.343	4.98383
ONIVA04G21730.3	3116	2823.8	4.34738	0.0291617
ONIVA04G21730.4	2348	2055.8	0.000787306	7.25406e-06
ONIVA04G21730.5	2183	1890.8	0	0
ONIVA04G21730.6	2362	2069.8	0	0
ONIVA04G21730.7	2237	1944.8	21.8296	0.212613
ONIVA04G21730.8	2416	2123.8	85.5171	0.762708
ONIVA04G21740.1	405	118.572	12	1.91698
ONIVA04G21750.1	5159	4866.8	889.073	3.46029
ONIVA04G21750.2	4977	4684.8	408.962	1.65353
ONIVA04G21750.3	5037	4744.8	57.965	0.231402
ONIVA04G21750.4	1188	895.798	0	0
ONIVA04G21760.1	2133	1840.8	18	0.185219
ONIVA04G21770.1	1593	1300.8	192	2.79582
ONIVA04G21780.1	750	457.866	260	10.7561
ONIVA04G21790.1	1115	822.798	567	13.0529
ONIVA04G21800.1	3036	2743.8	33	0.227814
ONIVA04G21810.1	831	538.826	374	13.1474
ONIVA04G21810.2	768	475.85	0	0
ONIVA04G21820.1	462	171.957	0	0
ONIVA04G21830.1	2031	1738.8	0	0
ONIVA04G21840.1	2967	2674.8	78	0.55236
ONIVA04G21850.1	1575	1282.8	61	0.90072
ONIVA04G21860.1	876	583.808	2	0.0648901
ONIVA04G21870.1	535	243.567	0	0
ONIVA04G21880.1	261	35.389	0	0
ONIVA04G21890.1	639	347.006	425	23.199
ONIVA04G21900.1	2368	2075.8	161	1.46913
ONIVA04G21910.1	1860	1567.8	1350	16.3103
ONIVA04G21920.1	483	192.378	1	0.0984607
ONIVA04G21930.1	954	661.798	0	0
ONIVA04G21940.1	1231	938.798	0	0
ONIVA04G21940.2	1115	822.798	0	0
ONIVA04G21940.3	1346	1053.8	0	0
ONIVA04G21940.4	1505	1212.8	0	0
ONIVA04G21950.1	489	198.257	10	0.955409
ONIVA04G21960.1	1797	1504.8	241	3.03359
ONIVA04G21960.2	1575	1282.8	0	0
ONIVA04G21960.3	1434	1141.8	0	0
ONIVA04G21960.4	282	41.1535	0	0
ONIVA04G21970.1	522	230.729	10	0.820947
ONIVA04G21980.1	477	186.517	1	0.101555
ONIVA04G21990.1	303	50.5453	0	0
ONIVA04G22000.1	1059	766.798	8	0.197618
ONIVA04G22010.1	1815	1522.8	4	0.0497549
ONIVA04G22020.1	504	212.977	238	21.1672
ONIVA04G22030.1	1203	910.798	99	2.05888
ONIVA04G22040.1	1068	775.798	21	0.51273
ONIVA04G22050.1	282	41.1535	7	3.22188
ONIVA04G22060.1	369	91.096	5	1.03965
ONIVA04G22070.1	8058	7765.8	44.631	0.10886
ONIVA04G22070.2	7884	7591.8	55.7254	0.139036
ONIVA04G22070.3	7575	7282.8	0	0
ONIVA04G22070.4	7623	7330.8	18.6435	0.0481721
ONIVA04G22080.1	2673	2380.8	2	0.015912
ONIVA04G22090.1	2462	2169.8	4011	35.0148
ONIVA04G22100.1	1005	712.798	50	1.32868
ONIVA04G22110.1	546	254.422	74	5.50928
ONIVA04G22120.1	770	477.842	0	0
ONIVA04G22120.2	716	423.873	7	0.31281
ONIVA04G22130.1	168	40.3195	0	0
ONIVA04G22140.1	315	56.8692	0	0
ONIVA04G22150.1	2180	1887.8	892.183	8.95193
ONIVA04G22160.1	312	55.2457	0	0
ONIVA04G22170.1	6007	5714.8	139.057	0.460904
ONIVA04G22170.2	2185	1892.8	17.7572	0.177701
ONIVA04G22180.1	1392	1099.8	240.186	4.13669
ONIVA04G22190.1	588	296.206	0	0
ONIVA04G22200.1	2034	1741.8	94	1.02223
ONIVA04G22210.1	312	55.2457	7	2.40004
ONIVA04G22220.1	1320	1027.8	24	0.442305
ONIVA04G22230.1	3201	2908.8	0	0
ONIVA04G22240.1	3934	3641.8	2130.36	11.0804
ONIVA04G22250.1	2598	2305.8	42.6436	0.350308
ONIVA04G22260.1	3024	2731.8	385.861	2.67547
ONIVA04G22260.2	2949	2656.8	38.2032	0.27237
ONIVA04G22270.1	960	667.798	256.936	7.28783
ONIVA04G22280.1	588	296.206	214	13.6848
ONIVA04G22290.1	1782	1489.8	26	0.330571
ONIVA04G22300.1	2817	2524.8	1073	8.04992
ONIVA04G22310.1	1770	1477.8	761.233	9.7571
