target_id	length	eff_length	est_counts	tpm
ONIVA05G18790.1	390	102.27	23.1505	5.32399
ONIVA05G18790.2	372	89.7184	34.8495	9.13568
ONIVA05G18800.1	228	30.2948	35	27.1722
ONIVA05G18810.1	363	83.6599	76	21.3659
ONIVA05G18820.1	1452	1153.22	609	12.4203
ONIVA05G18830.1	204	26.711	0	0
ONIVA05G18840.1	1159	860.217	84	2.29666
ONIVA05G18850.1	1245	946.217	138.742	3.4486
ONIVA05G18850.2	1020	721.217	4.5429	0.148147
ONIVA05G18850.3	1122	823.217	1006.71	28.7619
ONIVA05G18860.1	414	121.108	20.0026	3.88454
ONIVA05G18870.1	1250	951.217	1116	27.5937
ONIVA05G18870.2	1131	832.217	0	0
ONIVA05G18880.1	663	364.394	601	38.7909
ONIVA05G18890.1	488	191.061	881	108.45
ONIVA05G18900.1	1656	1357.22	55	0.953101
ONIVA05G18910.1	1656	1357.22	55	0.953101
ONIVA05G18920.1	1359	1060.22	4877	108.189
ONIVA05G18930.1	1473	1174.22	5	0.100149
ONIVA05G18940.1	495	197.889	0	0
ONIVA05G18950.1	297	46.1694	0	0
ONIVA05G18960.1	984	685.217	0	0
ONIVA05G18970.1	827	528.293	433	19.277
ONIVA05G18980.1	1281	982.217	0	0
ONIVA05G18980.2	1314	1015.22	482	11.1664
ONIVA05G18990.1	1350	1051.22	4	0.0894938
ONIVA05G18990.2	1101	802.217	0	0
ONIVA05G19000.1	411	118.635	0	0
ONIVA05G19010.1	3636	3337.22	0	0
ONIVA05G19010.2	3471	3172.22	21.9994	0.163107
ONIVA05G19010.3	3359	3060.22	6.73902e-07	5.17929e-09
ONIVA05G19010.4	3344	3045.22	0.000638992	4.93518e-06
ONIVA05G19020.1	696	397.343	22	1.30221
ONIVA05G19030.1	768	469.301	0	0
ONIVA05G19040.1	225	29.6023	0	0
ONIVA05G19050.1	492	194.929	0	0
ONIVA05G19060.1	636	337.463	0	0
ONIVA05G19070.1	399	108.999	0	0
ONIVA05G19080.1	459	162.971	0	0
ONIVA05G19080.2	399	108.999	0	0
ONIVA05G19090.1	1065	766.217	469	14.3962
ONIVA05G19090.2	516	218.445	0	0
ONIVA05G19100.1	792	493.301	51	2.43155
ONIVA05G19110.1	501	203.738	0	0
ONIVA05G19120.1	408	116.149	0	0
ONIVA05G19130.1	2244	1945.22	406	4.90889
ONIVA05G19140.1	1395	1096.22	3775	80.9927
ONIVA05G19150.1	447	151.484	407	63.1908
ONIVA05G19160.1	2052	1753.22	111	1.48906
ONIVA05G19170.1	258	35.8277	2	1.31292
ONIVA05G19180.1	2313	2014.22	179.632	2.0975
ONIVA05G19180.2	2457	2158.22	0	0
ONIVA05G19180.3	2015	1716.22	0	0
ONIVA05G19180.4	2472	2173.22	0	0
ONIVA05G19180.5	2360	2061.22	45.478	0.518923
ONIVA05G19180.6	2306	2007.22	7.89002	0.0924505
ONIVA05G19180.7	2030	1731.22	0	0
ONIVA05G19190.1	1982	1683.22	455	6.35765
ONIVA05G19200.1	3513	3214.22	0	0
ONIVA05G19200.2	3489	3190.22	0	0
ONIVA05G19200.3	3429	3130.22	375	2.81762
ONIVA05G19200.4	3375	3076.22	0	0
ONIVA05G19210.1	216	27.9526	0	0
ONIVA05G19220.1	3510	3211.22	0	0
ONIVA05G19220.2	3651	3352.22	294.03	2.06293
ONIVA05G19220.3	3594	3295.22	139.577	0.996221
ONIVA05G19230.1	1384	1085.22	235	5.09304
ONIVA05G19240.1	3019	2720.22	359.182	3.10554
ONIVA05G19250.1	1727	1428.22	1071	17.6368
ONIVA05G19260.1	935	636.282	1370.48	50.6581
ONIVA05G19260.2	1622	1323.22	4.51774	0.0803
ONIVA05G19270.1	2528	2229.22	105.818	1.11643
ONIVA05G19280.1	4497	4198.22	778.393	4.36074
ONIVA05G19290.1	1935	1636.22	144.9	2.08283
ONIVA05G19290.2	1935	1636.22	62.1	0.89264
ONIVA05G19290.3	219	28.3332	0	0
ONIVA05G19300.1	1122	823.217	214	6.11399
ONIVA05G19310.1	519	221.387	511	54.2869
ONIVA05G19320.1	2016	1717.22	0	0
ONIVA05G19320.2	2115	1816.22	737.464	9.5499
ONIVA05G19320.3	2079	1780.22	24.5359	0.324156
ONIVA05G19330.1	519	221.387	0	0
ONIVA05G19340.1	345	72.1209	0	0
ONIVA05G19350.1	6036	5737.22	1262	5.17349
ONIVA05G19360.1	225	29.6023	0	0
ONIVA05G19370.1	1455	1156.22	31436	639.46
ONIVA05G19380.1	399	108.999	0	0
ONIVA05G19390.1	545	246.978	2	0.190457
ONIVA05G19400.1	462	165.896	19	2.69366
ONIVA05G19410.1	1830	1531.22	0	0
ONIVA05G19420.1	741	442.308	0	0
ONIVA05G19430.1	501	203.738	4	0.461757
ONIVA05G19440.1	501	203.738	0	0
ONIVA05G19450.1	1112	813.217	0	0
ONIVA05G19460.1	2817	2518.22	379	3.53974
ONIVA05G19470.1	3429	3130.22	530.557	3.98642
ONIVA05G19480.1	708	409.33	153.443	8.81657
ONIVA05G19490.1	702	403.33	0	0
ONIVA05G19500.1	1188	889.217	0	0
ONIVA05G19510.1	437	141.986	0	0
ONIVA05G19510.2	434	139.131	0	0
ONIVA05G19510.3	512	214.525	0	0
ONIVA05G19510.4	548	249.932	0	0
ONIVA05G19510.5	969	670.228	0	0
ONIVA05G19510.6	1269	970.217	0	0
ONIVA05G19520.1	375	91.6559	4	1.02642
ONIVA05G19530.1	1443	1144.22	67	1.37718
ONIVA05G19540.1	395	105.952	0	0
ONIVA05G19550.1	3300	3001.22	949	7.43694
ONIVA05G19560.1	3877	3578.22	6.27757	0.041262
ONIVA05G19560.2	5175	4876.22	0	0
ONIVA05G19560.3	3976	3677.22	10.9932	0.070312
ONIVA05G19560.4	3738	3439.22	0	0
ONIVA05G19560.5	5265	4966.22	40.3191	0.190946
ONIVA05G19560.6	5026	4727.22	253.948	1.26347
ONIVA05G19560.7	3307	3008.22	328.462	2.56804
ONIVA05G19570.1	945	646.25	672	24.4565
ONIVA05G19580.1	727	428.323	164	9.0053
ONIVA05G19590.1	192	27.192	2	1.72987
ONIVA05G19600.1	2277	1978.22	69	0.820353
ONIVA05G19610.1	888	589.293	125.653	5.01497
ONIVA05G19610.2	921	622.282	2.30083	0.0869606
ONIVA05G19610.3	651	352.429	140.046	9.34595
ONIVA05G19620.1	654	355.424	17	1.12494
ONIVA05G19630.1	378	93.746	9	2.25795
ONIVA05G19640.1	1110	811.217	387	11.2202
ONIVA05G19650.1	300	47.5218	0	0
ONIVA05G19660.1	270	37.1944	90.656	57.3251
ONIVA05G19670.1	813	514.293	211	9.64935
ONIVA05G19680.1	471	174.558	0	0
ONIVA05G19690.1	1791	1492.22	7	0.110329
ONIVA05G19700.1	672	373.381	1	0.0629902
ONIVA05G19710.1	2218	1919.22	0	0
ONIVA05G19720.1	415	121.97	0	0
ONIVA05G19740.1	279	39.5707	0	0
ONIVA05G19750.1	297	46.1694	723	368.307
ONIVA05G19760.1	213	27.8278	0	0
ONIVA05G19770.1	204	26.711	0	0
ONIVA05G19780.1	2411	2112.22	139	1.54775
ONIVA05G19790.1	243	33.9776	0	0
ONIVA05G19800.1	1570	1271.22	1725.59	31.926
ONIVA05G19800.2	1474	1175.22	723.409	14.4774
ONIVA05G19810.1	2268	1969.22	274	3.27252
ONIVA05G19820.1	2603	2304.22	489	4.99127
ONIVA05G19830.1	810	511.293	10.6538	0.490072
ONIVA05G19830.2	762	463.301	219.346	11.1351
ONIVA05G19840.1	1449	1150.22	191	3.90552
ONIVA05G19850.1	1356	1057.22	4.22054	0.0938921
ONIVA05G19850.2	2892	2593.22	0	0
ONIVA05G19850.3	3240	2941.22	13.7795	0.110187
ONIVA05G19860.1	771	472.301	11	0.547772
ONIVA05G19870.1	885	586.293	0	0
ONIVA05G19880.1	894	595.293	0	0
ONIVA05G19890.1	1059	760.217	4	0.123751
ONIVA05G19900.1	1594	1295.22	31	0.562917
ONIVA05G19910.1	267	36.7179	211	135.154
ONIVA05G19920.1	1494	1195.22	782	15.3881
ONIVA05G19930.1	1095	796.217	11	0.324928
ONIVA05G19940.1	1251	952.217	3420	84.4726
ONIVA05G19960.1	1491	1192.22	0	0
ONIVA05G19970.1	1251	952.217	203.877	5.03569
ONIVA05G19970.2	1356	1057.22	0.00146871	3.26735e-05
ONIVA05G19970.3	1437	1138.22	9.22751	0.190671
ONIVA05G19970.4	1332	1033.22	4.89353	0.111393
ONIVA05G19980.1	2319	2020.22	435	5.06427
ONIVA05G19990.1	1482	1183.22	139	2.76297
ONIVA05G19990.2	1447	1148.22	0	0
ONIVA05G20000.1	495	197.889	800	95.0809
ONIVA05G20010.1	264	36.3644	0	0
ONIVA05G20020.1	1674	1375.22	0	0
ONIVA05G20030.1	3301	3002.22	1210.31	9.48154
ONIVA05G20030.2	3358	3059.22	375.693	2.88834
ONIVA05G20040.1	1665	1366.22	0	0
ONIVA05G20050.1	1813	1514.22	0	0
ONIVA05G20060.1	1782	1483.22	77	1.22099
ONIVA05G20070.1	2267	1968.22	29	0.346538
ONIVA05G20080.1	2201	1902.22	10	0.123642
ONIVA05G20090.1	2111	1812.22	17	0.22063
ONIVA05G20100.1	1419	1120.22	20	0.419907
ONIVA05G20110.1	1624	1325.22	2024.23	35.9252
ONIVA05G20110.2	1588	1289.22	1.76771	0.0322485
ONIVA05G20120.1	1707	1408.22	11548	192.869
ONIVA05G20130.1	1302	1003.22	1806	42.3398
ONIVA05G20140.1	360	81.5921	6.00554	1.73113
ONIVA05G20150.1	1611	1312.22	694.968	12.4562
ONIVA05G20160.1	1218	919.217	1.03172	0.0263979
ONIVA05G20170.1	522	224.327	22	2.30657
ONIVA05G20180.1	645	346.429	92.8169	6.30141
ONIVA05G20180.2	693	394.35	0	0
ONIVA05G20180.3	687	388.35	6.11749	0.370489
ONIVA05G20180.4	831	532.293	93.0656	4.11211
ONIVA05G20190.1	525	227.293	0	0
ONIVA05G20200.1	516	218.445	221	23.7944
ONIVA05G20210.1	621	322.518	2	0.145848
ONIVA05G20220.1	1080	781.217	674.104	20.2946
ONIVA05G20220.2	681	382.362	23.6535	1.45494
ONIVA05G20220.3	510	212.561	13.2422	1.46522
ONIVA05G20230.1	492	194.929	7746	934.603
ONIVA05G20240.1	432	137.272	0	0
ONIVA05G20250.1	285	41.4479	15	8.51166
ONIVA05G20260.1	1065	766.217	7	0.214868
ONIVA05G20270.1	309	51.7844	8	3.63343
ONIVA05G20280.1	1131	832.217	2	0.0565222
ONIVA05G20290.1	3006	2707.22	815	7.08044
ONIVA05G20300.1	1377	1078.22	242	5.27879
ONIVA05G20310.1	2664	2365.22	0	0
ONIVA05G20310.2	2766	2467.22	0	0
ONIVA05G20310.3	2823	2524.22	1480	13.7899
ONIVA05G20320.1	312	53.2923	84.2922	37.2005
ONIVA05G20330.1	312	53.2923	0	0
ONIVA05G20340.1	1254	955.217	4	0.098488
ONIVA05G20350.1	1617	1318.22	12	0.214102
ONIVA05G20360.1	9700	9401.22	2074.97	5.19103
ONIVA05G20360.2	6624	6325.22	0	0
ONIVA05G20360.3	6372	6073.22	1081.38	4.18779
ONIVA05G20360.4	6519	6220.22	11.6474	0.0440401
ONIVA05G20370.1	276	38.5815	6	3.65761
ONIVA05G20380.1	255	35.5783	0	0
ONIVA05G20390.1	4152	3853.22	510	3.11295
ONIVA05G20400.1	3140	2841.22	17	0.140725
ONIVA05G20410.1	252	35.1778	12	8.02303
ONIVA05G20420.1	225	29.6023	23	18.2738
ONIVA05G20430.1	518	220.394	48	5.12232
ONIVA05G20440.1	328	61.9986	4	1.51741
ONIVA05G20450.1	333	64.8872	0	0
ONIVA05G20460.1	345	72.1209	11	3.58721
ONIVA05G20470.1	2273	1974.22	282	3.35954
ONIVA05G20480.1	393	104.474	0	0
ONIVA05G20500.1	558	259.822	0	0
ONIVA05G20510.1	240	33.5309	0	0
ONIVA05G20520.1	558	259.822	0	0
ONIVA05G20530.1	2269	1970.22	66284.8	791.271
ONIVA05G20540.1	858	559.293	0	0
ONIVA05G20560.1	255	35.5783	0	0
ONIVA05G20570.1	2465	2166.22	923.107	10.0225
ONIVA05G20570.2	2057	1758.22	161.443	2.1596
ONIVA05G20580.1	411	118.635	117.45	23.2844
ONIVA05G20590.1	459	162.971	168	24.2452
ONIVA05G20600.1	3154	2855.22	264	2.17466
ONIVA05G20610.1	1980	1681.22	39	0.54559
ONIVA05G20620.1	258	35.8277	0	0
ONIVA05G20630.1	1683	1384.22	225	3.823
ONIVA05G20640.1	1646	1347.22	0	0
ONIVA05G20640.2	1438	1139.22	496.097	10.242
ONIVA05G20650.1	1490	1191.22	97	1.91517
ONIVA05G20660.1	216	27.9526	0	0
ONIVA05G20670.1	897	598.293	17	0.668284
ONIVA05G20680.1	255	35.5783	0	0
ONIVA05G20690.1	5648	5349.22	0	0
ONIVA05G20690.2	4017	3718.22	3	0.0189763
ONIVA05G20700.1	1083	784.217	0	0
ONIVA05G20710.1	3100	2801.22	487.356	4.0919
ONIVA05G20710.2	3019	2720.22	0	0
ONIVA05G20710.3	2998	2699.22	0	0
ONIVA05G20710.4	2920	2621.22	7.09789	0.0636871
ONIVA05G20710.5	2905	2606.22	40.5458	0.365899
ONIVA05G20720.1	3602	3303.22	3164.16	22.5293
ONIVA05G20730.1	573	274.729	495.836	42.4482
ONIVA05G20740.1	585	286.664	171	14.0297
ONIVA05G20750.1	1653	1354.22	0	0
ONIVA05G20760.1	819	520.293	48	2.1698
ONIVA05G20770.1	717	418.323	0	0
ONIVA05G20780.1	440	144.807	0	0
ONIVA05G20780.2	473	176.478	0	0
ONIVA05G20790.1	3859	3560.22	24	0.158548
ONIVA05G20800.1	1458	1159.22	11	0.223179
ONIVA05G20810.1	885	586.293	2	0.0802308
ONIVA05G20820.1	1041	742.217	8	0.253504
ONIVA05G20830.1	4089	3790.22	102.231	0.634369
ONIVA05G20830.2	4017	3718.22	365.37	2.31113
ONIVA05G20840.1	2421	2122.22	500.399	5.54565
ONIVA05G20850.1	1167	868.217	299	8.09969
ONIVA05G20860.1	1638	1339.22	0	0
ONIVA05G20870.1	660	361.406	195	12.6901
ONIVA05G20880.1	1689	1390.22	4095	69.2782
ONIVA05G20890.1	1653	1354.22	288	5.00184
ONIVA05G20900.1	1464	1165.22	191	3.85525
ONIVA05G20910.1	1875	1576.22	1232	18.3832
ONIVA05G20910.2	1731	1432.22	0	0
ONIVA05G20920.1	627	328.491	0	0
ONIVA05G20930.1	3251	2952.22	7.23583	0.0576455
ONIVA05G20930.2	2468	2169.22	0	0
ONIVA05G20930.3	1953	1654.22	0	0
ONIVA05G20930.4	2435	2136.22	46.7642	0.514865
ONIVA05G20930.5	2435	2136.22	0	0
ONIVA05G20930.6	2408	2109.22	0	0
ONIVA05G20940.1	296	45.7204	0	0
ONIVA05G20950.1	396	106.722	66	14.5451
ONIVA05G20960.1	279	39.5707	548	325.711
ONIVA05G20970.1	651	352.429	139	9.27616
ONIVA05G20980.1	1330	1031.22	109.488	2.49713
ONIVA05G20990.1	1911	1612.22	214	3.12188
ONIVA05G21000.1	1368	1069.22	166	3.65147
ONIVA05G21010.1	3623	3324.22	6.3645	0.0450299
ONIVA05G21020.1	3704	3405.22	21	0.145044
ONIVA05G21030.1	651	352.429	1	0.066735
ONIVA05G21040.1	1228	929.217	4	0.101244
ONIVA05G21040.2	1280	981.217	0	0
ONIVA05G21050.1	2764	2465.22	142	1.35475
ONIVA05G21060.1	498	200.819	10	1.17117
ONIVA05G21070.1	1980	1681.22	1297	18.1444
ONIVA05G21080.1	273	37.7988	0	0
ONIVA05G21090.1	798	499.293	0	0
ONIVA05G21090.2	768	469.301	137	6.86586
ONIVA05G21100.1	303	48.9135	37.2704	17.9209
ONIVA05G21100.2	312	53.2923	0	0
ONIVA05G21100.3	313	53.8036	137.112	59.9364
ONIVA05G21100.4	322	58.6636	69.6175	27.911
ONIVA05G21100.5	285	41.4479	0	0
ONIVA05G21100.6	295	45.3188	0	0
ONIVA05G21110.1	549	250.911	0	0
ONIVA05G21120.1	663	364.394	1231	79.4535
ONIVA05G21130.1	5626	5327.22	1025.78	4.52875
ONIVA05G21130.2	5111	4812.22	1.5379e-05	7.51638e-08
ONIVA05G21130.3	5714	5415.22	0	0
ONIVA05G21130.4	5186	4887.22	11.2518	0.0541484
ONIVA05G21130.5	5796	5497.22	509.704	2.18072
ONIVA05G21130.6	4105	3806.22	166.268	1.0274
ONIVA05G21130.7	4193	3894.22	0	0
ONIVA05G21140.1	516	218.445	4	0.430668
ONIVA05G21150.1	1728	1429.22	105	1.72789
ONIVA05G21160.1	291	43.7368	165	88.7284
ONIVA05G21170.1	4012	3713.22	3571.54	22.622
ONIVA05G21180.1	1434	1135.22	5268.46	109.152
ONIVA05G21190.1	510	212.561	67	7.41341
ONIVA05G21200.1	2358	2059.22	2418	27.6172
ONIVA05G21210.1	648	349.429	0	0
ONIVA05G21220.1	2166	1867.22	2	0.0251919
ONIVA05G21230.1	3266	2967.22	0	0
ONIVA05G21240.1	315	54.8357	0	0
ONIVA05G21250.1	1263	964.217	12	0.292706
ONIVA05G21260.1	1989	1690.22	0	0
ONIVA05G21270.1	444	148.611	0	0
ONIVA05G21280.1	1053	754.217	0	0
ONIVA05G21290.1	1170	871.217	0	0
ONIVA05G21300.1	408	116.149	0	0
ONIVA05G21310.1	2056	1757.22	1658	22.1914
ONIVA05G21320.1	444	148.611	0	0
ONIVA05G21330.1	1158	859.217	0	0
ONIVA05G21340.1	471	174.558	1581	213.019
ONIVA05G21350.1	465	168.806	0	0
ONIVA05G21360.1	900	601.293	0	0
ONIVA05G21370.1	741	442.308	0	0
ONIVA05G21380.1	723	424.323	64	3.54739
ONIVA05G21390.1	1429	1130.22	662	13.776
ONIVA05G21400.1	570	271.747	500	43.2743
ONIVA05G21410.1	444	148.611	10	1.58262
ONIVA05G21420.1	2709	2410.22	732.589	7.14874
ONIVA05G21430.1	4003	3704.22	10	0.0634935
ONIVA05G21440.1	963	664.239	5	0.17704
ONIVA05G21450.1	861	562.293	0	0
ONIVA05G21460.1	987	688.217	4	0.136697
ONIVA05G21470.1	3415	3116.22	91	0.686814
ONIVA05G21480.1	1527	1228.22	164	3.14047
ONIVA05G21490.1	1485	1186.22	0	0
ONIVA05G21500.1	2004	1705.22	87	1.19996
ONIVA05G21510.1	1029	730.217	0	0
ONIVA05G21520.1	1668	1369.22	0	0
ONIVA05G21530.1	7602	7303.22	0	0
ONIVA05G21530.2	7554	7255.22	0	0
ONIVA05G21530.3	7764	7465.22	0.000616821	1.94331e-06
ONIVA05G21530.4	7836	7537.22	140.891	0.439641
ONIVA05G21530.5	7593	7294.22	0	0
ONIVA05G21530.6	7707	7408.22	18.9364	0.0601186
ONIVA05G21530.7	7827	7528.22	517.552	1.61692
ONIVA05G21530.8	7755	7456.22	0.00231494	7.30209e-06
ONIVA05G21530.9	7479	7180.22	8.61774	0.0282281
ONIVA05G21540.1	1242	943.217	0	0
ONIVA05G21540.2	1191	892.217	150	3.95409
ONIVA05G21550.1	369	87.6516	168	45.0791
ONIVA05G21560.1	333	64.8872	0	0
ONIVA05G21570.1	678	379.369	0	0
ONIVA05G21580.1	1068	769.217	812	24.8275
ONIVA05G21590.1	1335	1036.22	30.3335	0.68849
ONIVA05G21590.2	609	310.555	475.953	36.0455
ONIVA05G21590.3	765	466.301	0	0
ONIVA05G21590.4	720	421.323	16.7133	0.93298
ONIVA05G21600.1	2306	2007.22	146.099	1.7119
ONIVA05G21610.1	2411	2112.22	0	0
ONIVA05G21620.1	543	245.007	26	2.49587
ONIVA05G21630.1	1221	922.217	361	9.20661
ONIVA05G21640.1	268	36.838	0	0
ONIVA05G21640.2	1054	755.217	21	0.653993
ONIVA05G21650.1	972	673.217	193	6.74261
ONIVA05G21660.1	1791	1492.22	108	1.70223
ONIVA05G21670.1	3081	2782.22	155.159	1.31163
ONIVA05G21680.1	1405	1106.22	100	2.12611
ONIVA05G21690.1	417	123.673	230	43.74
ONIVA05G21700.1	546	247.961	6917	656.084
ONIVA05G21710.1	2176	1877.22	20.5017	0.256863
ONIVA05G21710.2	2122	1823.22	416.498	5.3728
ONIVA05G21720.1	495	197.889	7.78818	0.925634
ONIVA05G21720.2	483	186.16	6.21182	0.7848
ONIVA05G21720.3	441	145.757	0	0
ONIVA05G21730.1	3555	3256.22	0	0
ONIVA05G21730.2	1551	1252.22	17	0.319297
ONIVA05G21740.1	3488	3189.22	1749	12.8983
ONIVA05G21750.1	1847	1548.22	495	7.51967
ONIVA05G21760.1	1056	757.217	283	8.79006
ONIVA05G21770.1	282	40.515	144	83.5935
ONIVA05G21780.1	495	197.889	0	0
ONIVA05G21790.1	2496	2197.22	0	0
ONIVA05G21790.2	2481	2182.22	0	0
ONIVA05G21790.3	2658	2359.22	55.6747	0.555029
ONIVA05G21790.4	2319	2020.22	34.3253	0.399615
ONIVA05G21800.1	1209	910.217	0	0
ONIVA05G21810.1	2489	2190.22	25.1231	0.269781
ONIVA05G21810.2	2360	2061.22	759.877	8.67052
ONIVA05G21820.1	618	319.518	283	20.8313
ONIVA05G21830.1	516	218.445	473	50.9265
ONIVA05G21840.1	942	643.25	4.56099	0.166765
ONIVA05G21840.2	516	218.445	1806.7	194.522
ONIVA05G21840.3	474	177.44	14.7419	1.95401
ONIVA05G21850.1	873	574.293	199	8.14977
ONIVA05G21860.1	651	352.429	0	0
ONIVA05G21870.1	1275	976.217	876.555	21.1183
ONIVA05G21870.2	1293	994.217	42.4447	1.00408
ONIVA05G21870.3	1167	868.217	0	0
ONIVA05G21880.1	567	268.756	4	0.350047
ONIVA05G21890.1	1686	1387.22	1	0.0169544
ONIVA05G21900.1	1447	1148.22	10	0.204834
ONIVA05G21900.2	1372	1073.22	0	0
ONIVA05G21910.1	1032	733.217	8.23199	0.264057
ONIVA05G21910.2	972	673.217	0	0
ONIVA05G21910.3	942	643.25	0	0
ONIVA05G21910.4	819	520.293	38.3393	1.73309
ONIVA05G21920.1	3375	3076.22	30	0.229366
ONIVA05G21930.1	3366	3067.22	43.4287	0.333011
ONIVA05G21940.1	750	451.301	238	12.4033
ONIVA05G21950.1	2616	2317.22	47	0.477042
ONIVA05G21960.1	374	90.9991	0	0
ONIVA05G21960.2	246	34.5028	0	0
ONIVA05G21970.1	1116	817.217	193	5.55451
ONIVA05G21980.1	225	29.6023	0	0
ONIVA05G21990.1	1950	1651.22	4	0.0569746
ONIVA05G22000.1	1407	1108.22	0	0
ONIVA05G22010.1	1770	1471.22	2	0.0319727
ONIVA05G22020.1	324	59.7896	0	0
ONIVA05G22030.1	1910	1611.22	3473	50.6963
ONIVA05G22040.1	3015	2716.22	2722.06	23.57
ONIVA05G22050.1	490	193.016	316.94	38.6196
ONIVA05G22060.1	432	137.272	0	0
ONIVA05G22070.1	1346	1047.22	4687	105.265
ONIVA05G22080.1	762	463.301	949.968	48.2249
ONIVA05G22090.1	504	206.687	250	28.4481
ONIVA05G22100.1	7019	6720.22	6724	23.5326
ONIVA05G22110.1	861	562.293	0	0
ONIVA05G22120.1	2199	1900.22	286	3.53988
ONIVA05G22130.1	672	373.381	260	16.3775
ONIVA05G22140.1	231	30.9769	143	108.573
ONIVA05G22140.2	216	27.9526	122.935	103.438
ONIVA05G22140.3	270	37.1944	94.0653	59.4808
ONIVA05G22150.1	3737	3438.22	40.1787	0.274845
ONIVA05G22150.2	3658	3359.22	226.821	1.58808
ONIVA05G22160.1	2159	1860.22	554	7.00441
ONIVA05G22170.1	1625	1326.22	11159	197.896
ONIVA05G22180.1	969	670.228	163	5.71993
ONIVA05G22190.1	672	373.381	35	2.20466
ONIVA05G22200.1	1464	1165.22	60.0048	1.21117
ONIVA05G22200.2	1455	1156.22	3334	67.819
ONIVA05G22210.1	1230	931.217	31	0.782954
ONIVA05G22220.1	1263	964.217	138	3.36612
ONIVA05G22230.1	585	286.664	0	0
ONIVA05G22240.1	4310	4011.22	9	0.0527706
ONIVA05G22240.2	4232	3933.22	0	0
ONIVA05G22250.1	573	274.729	48.8798	4.18457
ONIVA05G22260.1	570	271.747	153.12	13.2523
ONIVA05G22270.1	713	414.33	24800	1407.77
ONIVA05G22280.1	1941	1642.22	53	0.759051
ONIVA05G22290.1	2511	2212.22	601	6.38958
ONIVA05G22300.1	1622	1323.22	80	1.42195
ONIVA05G22310.1	2016	1717.22	146.145	2.00163
ONIVA05G22310.2	2160	1861.22	542.855	6.85982
ONIVA05G22320.1	324	59.7896	2	0.786737
ONIVA05G22330.1	591	292.63	0	0
ONIVA05G22340.1	2175	1876.22	0	0
ONIVA05G22340.2	2605	2306.22	0	0
ONIVA05G22340.3	2446	2147.22	0	0
ONIVA05G22340.4	2518	2219.22	0	0
ONIVA05G22340.5	2473	2174.22	0	0
ONIVA05G22340.6	2007	1708.22	0	0
ONIVA05G22340.7	2052	1753.22	22	0.295129
ONIVA05G22340.8	1830	1531.22	0	0
ONIVA05G22340.9	1893	1594.22	0	0
ONIVA05G22350.1	1284	985.217	3053	72.882
ONIVA05G22360.1	2040	1741.22	253	3.41738
ONIVA05G22370.1	381	95.801	0	0
ONIVA05G22380.1	945	646.25	1131	41.1611
ONIVA05G22400.1	1691	1392.22	9	0.152041
ONIVA05G22410.1	561	262.796	1	0.0894966
ONIVA05G22420.1	4937	4638.22	231	1.17135
ONIVA05G22430.1	1260	961.217	209	5.11388
ONIVA05G22430.2	1224	925.217	0	0
ONIVA05G22440.1	1461	1162.22	204	4.12827
ONIVA05G22450.1	351	75.8564	6	1.86031
ONIVA05G22460.1	3747	3448.22	351	2.39408
ONIVA05G22470.1	479	182.283	45	5.8062
ONIVA05G22480.1	306	50.3122	1	0.467469
ONIVA05G22490.1	1417	1118.22	469	9.86444
ONIVA05G22500.1	1785	1486.22	814	12.8815
ONIVA05G22510.1	2833	2534.22	123	1.14153
ONIVA05G22520.1	1890	1591.22	21	0.310396
ONIVA05G22530.1	2349	2050.22	0	0
ONIVA05G22530.2	2487	2188.22	172	1.84869
ONIVA05G22540.1	670	371.381	128	8.10617
ONIVA05G22540.2	618	319.518	0	0
ONIVA05G22550.1	496	198.863	167	19.751
ONIVA05G22560.1	3276	2977.22	91.0735	0.719461
ONIVA05G22560.2	3246	2947.22	9.92654	0.0792157
ONIVA05G22570.1	2919	2620.22	37	0.332116
ONIVA05G22580.1	1799	1500.22	336	5.26758
ONIVA05G22590.1	1140	841.217	0	0
ONIVA05G22600.1	2856	2557.22	196.206	1.80455
ONIVA05G22600.2	2074	1775.22	554.794	7.35032
ONIVA05G22600.3	1387	1088.22	0	0
ONIVA05G22610.1	1680	1381.22	7	0.119196
ONIVA05G22620.1	702	403.33	999.751	58.2985
ONIVA05G22620.2	600	301.596	225.249	17.5656
ONIVA05G22630.1	2163	1864.22	9	0.113546
ONIVA05G22640.1	2046	1747.22	282	3.79601
ONIVA05G22650.1	633	334.475	164	11.532
ONIVA05G22660.1	909	610.293	1	0.0385379
ONIVA05G22670.1	1926	1627.22	3587	51.8456
ONIVA05G22680.1	390	102.27	0	0
ONIVA05G22690.1	291	43.7368	0	0
ONIVA05G22700.1	258	35.8277	0	0
ONIVA05G22710.1	156	41.0179	0	0
ONIVA05G22720.1	207	26.8818	0	0
ONIVA05G22740.1	429	134.459	1	0.174919
ONIVA05G22750.1	327	61.4636	0	0
ONIVA05G22760.1	1599	1300.22	49	0.886351
ONIVA05G22770.1	1001	702.217	0	0
ONIVA05G22780.1	5402	5103.22	5106	23.5322
ONIVA05G22790.1	1134	835.217	0	0
ONIVA05G22800.1	2243	1944.22	0	0
ONIVA05G22810.1	1944	1645.22	0	0
ONIVA05G22810.2	1788	1489.22	3	0.0473793
ONIVA05G22820.1	972	673.217	0	0
ONIVA05G22820.2	921	622.282	7	0.264567
