target_id	length	eff_length	est_counts	tpm
ONIVA04G00920.1	204	27.3699	0	0
ONIVA04G00930.1	1137	846.027	0	0
ONIVA04G00940.1	270	36.3852	0	0
ONIVA04G00950.1	2176	1885.03	5	0.065178
ONIVA04G00960.1	3051	2760.03	72.1015	0.641918
ONIVA04G00960.2	1422	1131.03	0	0
ONIVA04G00970.1	1734	1443.03	2	0.0340568
ONIVA04G00980.1	3462	3171.03	39	0.302213
ONIVA04G00990.1	943	652.027	0	0
ONIVA04G01000.1	1443	1152.03	0	0
ONIVA04G01010.1	604	313.251	0	0
ONIVA04G01030.1	1464	1173.03	2	0.0418958
ONIVA04G01040.1	1416	1125.03	23	0.502358
ONIVA04G01050.1	590	299.271	0	0
ONIVA04G01060.1	1260	969.027	1	0.0253579
ONIVA04G01070.1	863	572.058	8	0.343636
ONIVA04G01080.1	2622	2331.03	51	0.537615
ONIVA04G01090.1	1215	924.027	0	0
ONIVA04G01090.2	1215	924.027	60	1.59557
ONIVA04G01100.1	489	198.986	0	0
ONIVA04G01110.1	3776	3485.03	58.7473	0.414219
ONIVA04G01110.2	3773	3482.03	3.80683	0.0268646
ONIVA04G01110.3	3737	3446.03	387.147	2.76061
ONIVA04G01110.4	3734	3443.03	25.2991	0.180557
ONIVA04G01120.1	3427	3136.03	218	1.70815
ONIVA04G01130.1	2124	1833.03	96	1.28692
ONIVA04G01140.1	546	255.412	0	0
ONIVA04G01150.1	648	357.19	0	0
ONIVA04G01160.1	228	30.9861	0	0
ONIVA04G01170.1	1526	1235.03	0	0
ONIVA04G01180.1	1755	1464.03	0	0
ONIVA04G01190.1	2199	1908.03	0	0
ONIVA04G01200.1	1077	786.027	0	0
ONIVA04G01210.1	870	579.058	0	0
ONIVA04G01220.1	675	384.159	2045	130.807
ONIVA04G01230.1	1283	992.027	425	10.5272
ONIVA04G01240.1	2377	2086.03	5	0.0588978
ONIVA04G01250.1	639	348.202	0	0
ONIVA04G01260.1	744	453.109	2	0.108462
ONIVA04G01270.1	1546	1255.03	385	7.53801
ONIVA04G01280.1	345	72.2044	0	0
ONIVA04G01290.1	4070	3779.03	0	0
ONIVA04G01300.1	780	489.102	65	3.2656
ONIVA04G01310.1	1707	1416.03	0	0
ONIVA04G01320.1	1086	795.027	0	0
ONIVA04G01330.1	1001	710.027	0	0
ONIVA04G01340.1	876	585.058	0	0
ONIVA04G01350.1	561	270.347	0	0
ONIVA04G01360.1	486	196.039	0	0
ONIVA04G01370.1	1260	969.027	0	0
ONIVA04G01380.1	1818	1527.03	0	0
ONIVA04G01390.1	2643	2352.03	0	0
ONIVA04G01400.1	480	190.133	0	0
ONIVA04G01410.1	384	99.4826	0	0
ONIVA04G01420.1	240	33.9469	0	0
ONIVA04G01430.1	555	264.369	0	0
ONIVA04G01440.1	708	417.146	1	0.0589062
ONIVA04G01450.1	1518	1227.03	1	0.020026
ONIVA04G01460.1	1312	1021.03	6	0.144399
ONIVA04G01470.1	639	348.202	180	12.7025
ONIVA04G01480.1	992	701.027	282.828	9.91371
ONIVA04G01490.1	273	36.9176	0	0
ONIVA04G01500.1	717	426.132	2.27217	0.131023
ONIVA04G01500.2	849	558.068	1.7468	0.076914
ONIVA04G01500.3	984	693.027	0	0
ONIVA04G01500.4	1058	767.027	42.0934	1.3485
ONIVA04G01500.5	735	444.132	8.64307	0.478195
ONIVA04G01510.1	785	494.094	13.2446	0.658684
ONIVA04G01520.1	2019	1728.03	217	3.08573
ONIVA04G01530.1	1152	861.027	45.8462	1.30839
ONIVA04G01540.1	269	36.1925	34.8847	23.6846
ONIVA04G01550.1	267	35.879	2.11528	1.44869
ONIVA04G01560.1	684	393.153	11550	721.888
ONIVA04G01570.1	2154	1863.03	799.154	10.5405
ONIVA04G01580.1	4455	4164.03	0	0
ONIVA04G01590.1	2310	2019.03	6	0.0730227
ONIVA04G01600.1	336	66.5972	0	0
ONIVA04G01610.1	2534	2243.03	6.87116	0.0752739
ONIVA04G01610.2	2600	2309.03	31.6096	0.336386
ONIVA04G01610.3	2533	2242.03	37.5574	0.411626
ONIVA04G01610.4	2599	2308.03	157.962	1.68175
ONIVA04G01610.5	1790	1499.03	0	0
ONIVA04G01610.6	1520	1229.03	0	0
ONIVA04G01620.1	324	59.5228	5	2.06412
ONIVA04G01630.1	2658	2367.03	0	0
ONIVA04G01630.2	2638	2347.03	556	5.82111
ONIVA04G01640.1	1032	741.027	142	4.70872
ONIVA04G01640.2	1224	933.027	0	0
ONIVA04G01640.3	906	615.048	0	0
ONIVA04G01650.1	2208	1917.03	0	0
ONIVA04G01660.1	207	27.709	4	3.54722
ONIVA04G01670.1	309	51.4589	0	0
ONIVA04G01680.1	654	363.19	0	0
ONIVA04G01690.1	462	172.486	0	0
ONIVA04G01700.1	732	441.132	5	0.278516
ONIVA04G01710.1	960	669.027	0	0
ONIVA04G01720.1	750	459.109	0	0
ONIVA04G01740.1	2289	1998.03	0	0
ONIVA04G01750.1	582	291.286	0	0
ONIVA04G01760.1	327	61.2751	0	0
ONIVA04G01770.1	3465	3174.03	49.7534	0.385177
ONIVA04G01770.2	4145	3854.03	13.6239	0.0868634
ONIVA04G01770.3	3087	2796.03	198.124	1.74119
ONIVA04G01770.4	3768	3477.03	27.0167	0.19093
ONIVA04G01770.5	2022	1731.03	364.602	5.17563
ONIVA04G01770.6	2130	1839.03	4.87993	0.065204
ONIVA04G01780.1	1038	747.027	39	1.28285
ONIVA04G01790.1	375	92.6534	0	0
ONIVA04G01790.2	366	86.0801	0	0
ONIVA04G01800.1	1083	792.027	0	0
ONIVA04G01810.1	318	56.1951	0	0
ONIVA04G01820.1	237	33.3496	0	0
ONIVA04G01830.1	1020	729.027	4	0.134823
ONIVA04G01830.2	2143	1852.03	968	12.8433
ONIVA04G01840.1	1200	909.027	53	1.43268
ONIVA04G01850.1	864	573.058	0	0
ONIVA04G01860.1	486	196.039	6	0.752069
ONIVA04G01870.1	3990	3699.03	183	1.21566
ONIVA04G01880.1	1384	1093.03	146.36	3.29035
ONIVA04G01880.2	1075	784.027	336.64	10.5507
ONIVA04G01890.1	555	264.369	0	0
ONIVA04G01900.1	326	60.7112	0	0
ONIVA04G01910.1	480	190.133	0	0
ONIVA04G01920.1	288	41.7583	0	0
ONIVA04G01930.1	405	117.521	0	0
ONIVA04G01940.1	219	29.0473	0	0
ONIVA04G01950.1	1493	1202.03	9	0.183983
ONIVA04G01960.1	1380	1089.03	0	0
ONIVA04G01970.1	1365	1074.03	72	1.64728
ONIVA04G01980.1	606	315.246	14	1.09126
ONIVA04G01990.1	630	339.213	1	0.0724396
ONIVA04G02000.1	486	196.039	325.037	40.7417
ONIVA04G02010.1	1002	711.027	0	0
ONIVA04G02010.2	1495	1204.03	186	3.79599
ONIVA04G02020.1	326	60.7112	0	0
ONIVA04G02030.1	168	35.6076	0	0
ONIVA04G02040.1	1689	1398.03	165	2.90013
ONIVA04G02050.1	216	28.5658	0	0
ONIVA04G02060.1	711	420.139	0	0
ONIVA04G02070.1	1683	1392.03	0	0
ONIVA04G02070.2	1713	1422.03	0	0
ONIVA04G02080.1	237	33.3496	0	0
ONIVA04G02090.1	867	576.058	0	0
ONIVA04G02100.1	1317	1026.03	837	20.0454
ONIVA04G02110.1	2531	2240.03	32.9281	0.361212
ONIVA04G02110.2	4879	4588.03	18.0719	0.0967892
ONIVA04G02120.1	198	27.3161	0	0
ONIVA04G02130.1	405	117.521	8	1.67271
ONIVA04G02140.1	414	126.028	0	0
ONIVA04G02150.1	638	347.202	0	0
ONIVA04G02160.1	438	149.095	8	1.31849
ONIVA04G02170.1	770	479.102	0	0
ONIVA04G02180.1	1296	1005.03	2	0.0488991
ONIVA04G02190.1	1298	1007.03	12	0.292812
ONIVA04G02200.1	1225	934.027	0	0
ONIVA04G02210.1	1122	831.027	0	0
ONIVA04G02220.1	2058	1767.03	1.95036	0.0271219
ONIVA04G02220.2	1152	861.027	11.0496	0.315341
ONIVA04G02240.1	2430	2139.03	52	0.59736
ONIVA04G02250.1	372	90.3472	0	0
ONIVA04G02260.1	1095	804.027	0	0
ONIVA04G02270.1	837	546.068	0	0
ONIVA04G02280.1	3495	3204.03	2	0.0153385
ONIVA04G02290.1	1337	1046.03	16	0.37586
ONIVA04G02300.1	1725	1434.03	4.05693	0.0695166
ONIVA04G02300.2	1668	1377.03	222.943	3.97833
ONIVA04G02300.3	243	34.1159	5	3.60132
ONIVA04G02310.1	282	39.6641	2	1.23903
ONIVA04G02320.1	2857	2566.03	0	0
ONIVA04G02320.2	3008	2717.03	0	0
ONIVA04G02320.3	2553	2262.03	0	0
ONIVA04G02330.1	1464	1173.03	0	0
ONIVA04G02340.1	567	276.328	0	0
ONIVA04G02350.1	405	117.521	0	0
ONIVA04G02360.1	228	30.9861	9	7.13715
ONIVA04G02370.1	257	35.154	0	0
ONIVA04G02380.1	825	534.077	0	0
ONIVA04G02390.1	486	196.039	0	0
ONIVA04G02400.1	3721	3430.03	0	0
ONIVA04G02410.1	565	274.342	0	0
ONIVA04G02420.1	273	36.9176	0	0
ONIVA04G02430.1	1278	987.027	0	0
ONIVA04G02440.1	654	363.19	0	0
ONIVA04G02450.1	894	603.058	0	0
ONIVA04G02460.1	384	99.4826	0	0
ONIVA04G02470.1	822	531.077	0	0
ONIVA04G02480.1	228	30.9861	0	0
ONIVA04G02490.1	576	285.296	0	0
ONIVA04G02500.1	369	88.2178	1	0.278543
ONIVA04G02510.1	459	169.563	0	0
ONIVA04G02520.1	2105	1814.03	79.1568	1.07224
ONIVA04G02550.1	237	33.3496	1	0.736815
ONIVA04G02560.1	840	549.068	0	0
ONIVA04G02570.1	377	94.1193	1	0.261078
ONIVA04G02580.1	236	33.0871	0	0
ONIVA04G02590.1	285	40.6581	0	0
ONIVA04G02600.1	626	335.219	231	16.933
ONIVA04G02610.1	1415	1124.03	1	0.0218611
ONIVA04G02620.1	525	234.558	0	0
ONIVA04G02630.1	255	35.0408	0	0
ONIVA04G02640.1	306	49.9602	0	0
ONIVA04G02650.1	207	27.709	0	0
ONIVA04G02660.1	378	94.8669	0	0
ONIVA04G02670.1	327	61.2751	2	0.802038
ONIVA04G02680.1	219	29.0473	0	0
ONIVA04G02690.1	288	41.7583	1	0.588445
ONIVA04G02700.1	219	29.0473	0	0
ONIVA04G02710.1	237	33.3496	0	0
ONIVA04G02720.1	225	30.2352	0	0
ONIVA04G02720.2	261	35.3536	0	0
ONIVA04G02730.1	360	81.9418	0	0
ONIVA04G02740.1	357	80.0363	426	130.789
ONIVA04G02750.1	383	98.6796	1138	283.377
ONIVA04G02760.1	2274	1983.03	21	0.260219
ONIVA04G02770.1	2283	1992.03	0	0
ONIVA04G02780.1	1203	912.027	126	3.39478
ONIVA04G02790.1	426	137.505	0	0
ONIVA04G02800.1	1755	1464.03	4	0.0671367
ONIVA04G02810.1	1273	982.027	0	0
ONIVA04G02820.1	453	163.683	0	0
ONIVA04G02830.1	1137	846.027	0	0
ONIVA04G02840.1	1310	1019.03	0	0
ONIVA04G02850.1	2418	2127.03	0	0
ONIVA04G02860.1	1113	822.027	16	0.478281
ONIVA04G02870.1	366	86.0801	0	0
ONIVA04G02880.1	1326	1035.03	0	0
ONIVA04G02890.1	3138	2847.03	719	6.20563
ONIVA04G02900.1	552	261.374	238	22.3751
ONIVA04G02910.1	438	149.095	0	0
ONIVA04G02920.1	3206	2915.03	446.523	3.76401
ONIVA04G02920.2	3497	3206.03	9.70707	0.0743995
ONIVA04G02920.3	3467	3176.03	306.77	2.37343
ONIVA04G02930.1	1149	858.027	0	0
ONIVA04G02940.1	338	67.8705	0	0
ONIVA04G02950.1	3387	3096.03	33	0.261914
ONIVA04G02960.1	1487	1196.03	237	4.86918
ONIVA04G02970.1	837	546.068	0	0
ONIVA04G02980.1	663	372.172	278.205	18.3684
ONIVA04G02990.1	828	537.068	1506.8	68.9404
ONIVA04G03000.1	2222	1931.03	898	11.4271
ONIVA04G03010.1	329	62.4273	113	44.4788
ONIVA04G03030.1	778	487.102	12	0.605355
ONIVA04G03040.1	1476	1185.03	328.869	6.81936
ONIVA04G03040.2	495	204.919	84.1309	10.0884
ONIVA04G03050.1	324	59.5228	0	0
ONIVA04G03060.1	4539	4248.03	58	0.335498
ONIVA04G03070.1	507	216.761	76	8.61553
ONIVA04G03080.1	417	128.873	0	0
ONIVA04G03090.1	4677	4386.03	5.78282e-06	3.23979e-08
ONIVA04G03090.2	4617	4326.03	22	0.124963
ONIVA04G03100.1	630	339.213	3	0.217319
ONIVA04G03110.1	1728	1437.03	0	0
ONIVA04G03120.1	1233	942.027	0	0
ONIVA04G03130.1	3936	3645.03	333	2.24488
ONIVA04G03140.1	942	651.027	0	0
ONIVA04G03150.1	1140	849.027	2	0.0578838
ONIVA04G03160.1	663	372.172	0	0
ONIVA04G03170.1	1671	1380.03	0	0
ONIVA04G03180.1	2934	2643.03	0	0
ONIVA04G03180.2	2928	2637.03	934	8.70324
ONIVA04G03190.1	867	576.058	0	0
ONIVA04G03200.1	738	447.132	0	0
ONIVA04G03210.1	1305	1014.03	0	0
ONIVA04G03220.1	636	345.202	0	0
ONIVA04G03230.1	1285	994.027	6	0.148321
ONIVA04G03240.1	1302	1011.03	0	0
ONIVA04G03250.1	429	140.391	1	0.175029
ONIVA04G03260.1	1083	792.027	83	2.57506
ONIVA04G03270.1	1762	1471.03	56	0.935441
ONIVA04G03280.1	1380	1089.03	0	0
ONIVA04G03290.1	195	27.4584	0	0
ONIVA04G03300.1	849	558.068	207	9.11449
ONIVA04G03310.1	312	52.9574	1	0.464004
ONIVA04G03320.1	480	190.133	1	0.129239
ONIVA04G03330.1	402	114.782	0	0
ONIVA04G03340.1	1179	888.027	17734	490.715
ONIVA04G03350.1	240	33.9469	0	0
ONIVA04G03360.1	444	154.906	0	0
ONIVA04G03370.1	348	74.0722	13	4.31258
ONIVA04G03380.1	216	28.5658	0	0
ONIVA04G03390.1	1569	1278.03	230	4.42218
ONIVA04G03400.1	1826	1535.03	276.154	4.42062
ONIVA04G03400.2	1703	1412.03	7.84649	0.136547
ONIVA04G03400.3	1555	1264.03	0	0
ONIVA04G03410.1	468	178.357	7515	1035.35
ONIVA04G03420.1	5334	5043.03	0	0
ONIVA04G03430.1	480	190.133	0	0
ONIVA04G03440.1	162	39.4676	0	0
ONIVA04G03450.1	2073	1782.03	0	0
ONIVA04G03460.1	2040	1749.03	0	0
ONIVA04G03470.1	1953	1662.03	0	0
ONIVA04G03480.1	225	30.2352	0	0
ONIVA04G03490.1	512	221.695	0	0
ONIVA04G03500.1	2508	2217.03	0	0
ONIVA04G03500.2	2547	2256.03	0	0
ONIVA04G03500.3	2568	2277.03	80	0.863318
ONIVA04G03500.4	2397	2106.03	0	0
ONIVA04G03510.1	495	204.919	13	1.55887
ONIVA04G03510.2	420	131.75	0	0
ONIVA04G03520.1	728	437.132	2	0.112426
ONIVA04G03530.1	893	602.058	0	0
ONIVA04G03530.2	1973	1682.03	305.046	4.45636
ONIVA04G03530.3	974	683.027	2.03228	0.0731131
ONIVA04G03530.4	399	112.067	0	0
ONIVA04G03540.1	336	66.5972	8.9222	3.29204
ONIVA04G03550.1	186	28.6324	0	0
ONIVA04G03560.1	1478	1187.03	845	17.4922
ONIVA04G03570.1	570	279.315	49.5506	4.35917
ONIVA04G03570.2	288	41.7583	0	0
ONIVA04G03570.3	204	27.3699	3.14456	2.82316
ONIVA04G03570.4	222	29.6251	2.30486	1.91176
ONIVA04G03590.1	1661	1370.03	233	4.17903
ONIVA04G03600.1	453	163.683	0	0
ONIVA04G03610.1	1833	1542.03	0	0
ONIVA04G03620.1	1704	1413.03	1	0.01739
ONIVA04G03630.1	723	432.132	715	40.6573
ONIVA04G03640.1	682	391.153	16	1.00513
ONIVA04G03650.1	273	36.9176	4	2.66241
ONIVA04G03670.1	816	525.077	12	0.561574
ONIVA04G03680.1	393	106.848	0	0
ONIVA04G03690.1	1122	831.027	2	0.0591376
ONIVA04G03700.1	324	59.5228	0	0
ONIVA04G03710.1	291	42.9756	4	2.28711
ONIVA04G03720.1	1574	1283.03	0	0
ONIVA04G03740.1	1227	936.027	29	0.761305
ONIVA04G03750.1	1164	873.027	62	1.74507
ONIVA04G03760.1	822	531.077	0	0
ONIVA04G03770.1	225	30.2352	13	10.5652
ONIVA04G03780.1	708	417.146	0	0
ONIVA04G03790.1	1077	786.027	6	0.18757
ONIVA04G03800.1	357	80.0363	149	45.7455
ONIVA04G03810.1	251	34.9672	0	0
ONIVA04G03820.1	408	120.346	0	0
ONIVA04G03830.1	698	407.146	0	0
ONIVA04G03850.1	327	61.2751	0	0
ONIVA04G03860.1	608	317.246	20	1.54911
ONIVA04G03870.1	1506	1215.03	0	0
ONIVA04G03880.1	383	98.6796	0	0
ONIVA04G03890.1	1950	1659.03	0	0
ONIVA04G03900.1	1182	891.027	0	0
ONIVA04G03910.1	699	408.146	0	0
ONIVA04G03920.1	1952	1661.03	835	12.3526
ONIVA04G03920.2	1913	1622.03	0	0
ONIVA04G03920.3	1643	1352.03	0	0
ONIVA04G03930.1	309	51.4589	0	0
ONIVA04G03940.1	2719	2428.03	19	0.192287
ONIVA04G03950.1	1458	1167.03	0	0
ONIVA04G03960.1	861	570.058	0	0
ONIVA04G03970.1	192	27.5446	5.61136	5.00587
ONIVA04G03980.1	1345	1054.03	298	6.94726
ONIVA04G03990.1	4261	3970.03	15074	93.3005
ONIVA04G04000.1	2303	2012.03	28.3886	0.346705
ONIVA04G04010.1	822	531.077	13.0254	0.602674
ONIVA04G04010.2	708	417.146	9.97461	0.587566
ONIVA04G04020.1	750	459.109	183	9.79453
ONIVA04G04030.1	537	246.458	3	0.299107
ONIVA04G04040.1	723	432.132	0	0
ONIVA04G04050.1	2430	2139.03	843	9.68412
ONIVA04G04050.2	2179	1888.03	0	0
ONIVA04G04060.1	630	339.213	1118	80.9875
ONIVA04G04070.1	1557	1266.03	0	0
ONIVA04G04080.1	1187	896.027	230.989	6.3346
ONIVA04G04080.2	1067	776.027	159.011	5.035
ONIVA04G04090.1	1832	1541.03	0	0
ONIVA04G04090.2	2205	1914.03	0	0
ONIVA04G04090.3	1854	1563.03	321.811	5.05921
ONIVA04G04090.4	1540	1249.03	0	0
ONIVA04G04090.5	2227	1936.03	114.189	1.44931
ONIVA04G04090.6	860	569.058	0	0
ONIVA04G04090.7	848	557.068	0	0
ONIVA04G04100.1	620	329.23	31	2.31372
ONIVA04G04120.1	511	220.713	57	6.34593
ONIVA04G04130.1	273	36.9176	0	0
ONIVA04G04140.1	1106	815.027	0	0
ONIVA04G04140.2	779	488.102	0	0
ONIVA04G04140.3	453	163.683	0	0
ONIVA04G04150.1	891	600.058	0	0
ONIVA04G04160.1	387	101.855	277	66.826
ONIVA04G04170.1	1902	1611.03	350	5.33844
ONIVA04G04180.1	2300	2009.03	0	0
ONIVA04G04190.1	330	63.0495	0	0
ONIVA04G04200.1	549	258.386	0	0
ONIVA04G04210.1	792	501.085	0	0
ONIVA04G04220.1	1995	1704.03	0	0
ONIVA04G04230.1	486	196.039	180	22.5621
ONIVA04G04240.1	1332	1041.03	0	0
ONIVA04G04250.1	1181	890.027	0	0
ONIVA04G04260.1	1344	1053.03	337	7.86392
ONIVA04G04270.1	1239	948.027	0	0
ONIVA04G04280.1	707	416.146	6.07098	0.358478
ONIVA04G04280.2	245	34.4629	29	20.6773
ONIVA04G04280.3	686	395.153	24.929	1.55021
ONIVA04G04290.1	450	160.732	0	0
ONIVA04G04300.1	315	54.5428	125	56.3146
ONIVA04G04310.1	1464	1173.03	297	6.22153
ONIVA04G04350.1	875	584.058	2	0.0841439
ONIVA04G04360.1	2322	2031.03	2	0.0241971
ONIVA04G04370.1	1858	1567.03	0	0
ONIVA04G04370.2	1801	1510.03	0	0
ONIVA04G04370.3	1954	1663.03	0	0
ONIVA04G04380.1	480	190.133	0	0
ONIVA04G04390.1	3182	2891.03	44.6879	0.379828
ONIVA04G04390.2	3089	2798.03	0	0
ONIVA04G04390.3	3023	2732.03	0	0
ONIVA04G04390.4	2969	2678.03	156.312	1.43426
ONIVA04G04400.1	459	169.563	0	0
ONIVA04G04410.1	1199	908.027	0	0
ONIVA04G04410.2	1744	1453.03	0	0
ONIVA04G04420.1	1341	1050.03	0	0
ONIVA04G04430.1	549	258.386	0	0
ONIVA04G04440.1	356	79.3649	0	0
ONIVA04G04450.1	1909	1618.03	60.6584	0.9212
ONIVA04G04450.2	2092	1801.03	438.342	5.98055
ONIVA04G04450.3	2068	1777.03	0	0
ONIVA04G04460.1	1830	1539.03	41.5152	0.662841
ONIVA04G04460.2	1662	1371.03	0	0
ONIVA04G04460.3	1767	1476.03	0	0
ONIVA04G04460.4	1560	1269.03	0	0
ONIVA04G04460.5	1611	1320.03	11.85	0.220588
ONIVA04G04460.6	1446	1155.03	24.1508	0.513794
ONIVA04G04460.7	1554	1263.03	23.484	0.456887
ONIVA04G04470.1	1452	1161.03	1968	41.6516
ONIVA04G04480.1	231	31.8402	20	15.4349
ONIVA04G04490.1	2308	2017.03	21.7681	0.265191
ONIVA04G04490.2	2354	2063.03	0	0
ONIVA04G04490.3	2458	2167.03	0	0
ONIVA04G04490.4	2403	2112.03	22.2319	0.258658
ONIVA04G04500.1	438	149.095	0	0
ONIVA04G04510.1	252	34.9287	0	0
ONIVA04G04520.1	357	80.0363	2	0.614033
ONIVA04G04540.1	327	61.2751	0	0
ONIVA04G04550.1	696	405.146	0	0
ONIVA04G04560.1	819	528.077	64682	3009.78
ONIVA04G04570.1	459	169.563	283	41.0113
ONIVA04G04580.1	888	597.058	0	0
ONIVA04G04580.2	945	654.027	26	0.976847
ONIVA04G04590.1	252	34.9287	0	0
ONIVA04G04600.1	690	399.146	377	23.2091
ONIVA04G04610.1	276	37.6944	0	0
ONIVA04G04620.1	837	546.068	0	0
ONIVA04G04630.1	1284	993.027	0	0
ONIVA04G04640.1	711	420.139	174	10.1767
ONIVA04G04650.1	1004	713.027	78	2.68805
ONIVA04G04660.1	3095	2804.03	0	0
ONIVA04G04660.2	4359	4068.03	8.10973	0.0489859
ONIVA04G04660.3	3054	2763.03	152.049	1.35222
ONIVA04G04660.4	3401	3110.03	0	0
ONIVA04G04660.5	5620	5329.03	89.8412	0.414263
ONIVA04G04670.1	1162	871.027	0	0
ONIVA04G04670.2	1138	847.027	38	1.10239
ONIVA04G04680.1	1050	759.027	40.8031	1.32094
ONIVA04G04690.1	1539	1248.03	0	0
ONIVA04G04700.1	1176	885.027	87	2.41553
ONIVA04G04710.1	474	184.232	0	0
ONIVA04G04720.1	477	187.176	0	0
ONIVA04G04730.1	570	279.315	0	0
ONIVA04G04740.1	252	34.9287	0	0
ONIVA04G04750.1	2628	2337.03	6942	72.9911
ONIVA04G04760.1	276	37.6944	15	9.7783
ONIVA04G04770.1	2241	1950.03	158	1.99097
ONIVA04G04780.1	201	27.2574	0	0
ONIVA04G04790.1	422	133.672	0	0
ONIVA04G04800.1	1083	792.027	0	0
ONIVA04G04810.1	444	154.906	0	0
ONIVA04G04820.1	660	369.178	0	0
ONIVA04G04830.1	3141	2850.03	252	2.1727
ONIVA04G04840.1	5475	5184.03	0	0
ONIVA04G04840.2	3540	3249.03	4	0.0302521
ONIVA04G04840.3	3955	3664.03	0	0
ONIVA04G04840.4	3265	2974.03	0	0
ONIVA04G04840.5	521	230.597	0	0
ONIVA04G04850.1	750	459.109	0	0
ONIVA04G04860.1	2470	2179.03	0	0
ONIVA04G04860.2	2232	1941.03	0	0
ONIVA04G04860.3	1883	1592.03	0	0
ONIVA04G04870.1	342	70.2846	4	1.39845
ONIVA04G04880.1	2130	1839.03	0	0
ONIVA04G04890.1	1500	1209.03	2	0.0406483
ONIVA04G04900.1	1509	1218.03	0	0
ONIVA04G04910.1	2067	1776.03	3	0.0415069
ONIVA04G04920.1	2325	2034.03	274	3.31011
ONIVA04G04930.1	720	429.132	72	4.12278
ONIVA04G04930.2	366	86.0801	0	0
ONIVA04G04940.1	639	348.202	0	0
ONIVA04G04950.1	1893	1602.03	0	0
ONIVA04G04960.1	2547	2256.03	20.8791	0.227413
ONIVA04G04960.2	2349	2058.03	158.63	1.89402
ONIVA04G04960.3	2700	2409.03	31.4904	0.321207
ONIVA04G04960.4	2754	2463.03	0.00010774	1.07487e-06
ONIVA04G04960.5	2673	2382.03	0	0
ONIVA04G04970.1	1305	1014.03	100.842	2.44366
ONIVA04G04970.2	1257	966.027	0	0
ONIVA04G04970.3	1276	985.027	0	0
ONIVA04G04970.4	1459	1168.03	1.15792	0.0243599
ONIVA04G04980.1	333	64.801	0	0
ONIVA04G04990.1	360	81.9418	0	0
ONIVA04G05000.1	2388	2097.03	0	0
ONIVA04G05000.2	2487	2196.03	0	0
ONIVA04G05000.3	2316	2025.03	0	0
ONIVA04G05010.1	210	27.7164	0	0
ONIVA04G05020.1	4193	3902.03	477	3.00384
ONIVA04G05020.2	4203	3912.03	0	0
ONIVA04G05030.1	3159	2868.03	0	0
ONIVA04G05040.1	439	150.059	0	0
ONIVA04G05050.1	789	498.085	0	0
ONIVA04G05050.2	330	63.0495	0	0
ONIVA04G05050.3	396	109.42	0	0
ONIVA04G05050.4	333	64.801	0	0
ONIVA04G05050.5	435	146.186	0	0
ONIVA04G05060.1	324	59.5228	0	0
ONIVA04G05080.1	447	157.814	0	0
ONIVA04G05090.1	477	187.176	0	0
ONIVA04G05100.1	1404	1113.03	252	5.56344
ONIVA04G05110.1	4031	3740.03	391	2.56892
ONIVA04G05120.1	3195	2904.03	0	0
ONIVA04G05130.1	279	38.5677	0	0
ONIVA04G05140.1	1074	783.027	0	0
ONIVA04G05150.1	1419	1128.03	0	0
ONIVA04G05160.1	1035	744.027	0	0
ONIVA04G05170.1	420	131.75	0	0
ONIVA04G05170.2	363	83.967	0	0
ONIVA04G05190.1	230	31.4499	21.7067	16.9599
ONIVA04G05200.1	357	80.0363	0	0
ONIVA04G05210.1	712	421.139	0	0
ONIVA04G05220.1	450	160.732	0	0
ONIVA04G05230.1	2592	2301.03	2	0.0213578
ONIVA04G05240.1	267	35.879	0	0
ONIVA04G05250.1	240	33.9469	2	1.4477
ONIVA04G05260.1	1553	1262.03	409	7.96349
ONIVA04G05270.1	995	704.027	0	0
ONIVA04G05270.2	1022	731.027	0	0
ONIVA04G05270.3	1013	722.027	116	3.94778
ONIVA04G05270.4	917	626.048	0	0
ONIVA04G05280.1	812	521.077	2.51356	0.118532
ONIVA04G05280.2	513	222.68	0	0
ONIVA04G05280.3	416	127.925	29.8049	5.72508
ONIVA04G05280.4	254	34.9794	4.6815	3.28868
ONIVA04G05290.1	2718	2427.03	942.335	9.54069
ONIVA04G05290.2	2853	2562.03	0.00989325	9.48864e-05
ONIVA04G05290.3	2688	2397.03	2597.66	26.6292
ONIVA04G05290.4	2823	2532.03	2459	23.8638
ONIVA04G05300.1	255	35.0408	37	25.9464
ONIVA04G05300.2	198	27.3161	0	0
ONIVA04G05310.1	1391	1100.03	0	0
ONIVA04G05320.1	1203	912.027	0	0
ONIVA04G05330.1	1485	1194.03	42	0.864339
ONIVA04G05340.1	249	34.916	0	0
ONIVA04G05350.1	828	537.068	2978	136.252
ONIVA04G05360.1	1151	860.027	24	0.685722
ONIVA04G05370.1	642	351.202	2	0.139934
ONIVA04G05380.1	2031	1740.03	0	0
ONIVA04G05380.2	1950	1659.03	514	7.61305
ONIVA04G05390.1	3340	3049.03	1748	14.0873
ONIVA04G05400.1	1049	758.027	1	0.0324164
ONIVA04G05410.1	1467	1176.03	0	0
ONIVA04G05420.1	4195	3904.03	242	1.52318
ONIVA04G05440.1	344	71.5783	0	0
ONIVA04G05460.1	1134	843.027	0	0
ONIVA04G05470.1	2146	1855.03	0	0
ONIVA04G05470.2	2085	1794.03	407	5.57461
