target_id	length	eff_length	est_counts	tpm
ONIVA07G07880.3	2156	1864.18	0	0
ONIVA07G07880.4	2167	1875.18	0	0
ONIVA07G07890.1	308	55.5668	0	0
ONIVA07G07900.1	459	169.745	0	0
ONIVA07G07910.1	3541	3249.18	2	0.0192852
ONIVA07G07910.2	2393	2101.18	0	0
ONIVA07G07920.1	249	39.4426	0	0
ONIVA07G07930.1	246	38.3489	14	11.4378
ONIVA07G07940.1	348	77.3492	0	0
ONIVA07G07950.1	5113	4821.18	922.153	5.99263
ONIVA07G07960.1	1359	1067.18	420.847	12.3553
ONIVA07G07970.1	2640	2348.18	213	2.84194
ONIVA07G07970.2	2610	2318.18	0	0
ONIVA07G07980.1	201	24.7767	0	0
ONIVA07G07990.1	1221	929.185	2	0.0674367
ONIVA07G08000.1	303	53.3956	0	0
ONIVA07G08010.1	1188	896.185	475	16.606
ONIVA07G08020.1	618	326.492	0	0
ONIVA07G08030.1	549	257.875	0	0
ONIVA07G08040.1	684	392.349	12	0.958247
ONIVA07G08050.1	402	116.313	0	0
ONIVA07G08060.1	303	53.3956	0	0
ONIVA07G08070.1	243	37.179	0	0
ONIVA07G08080.1	1590	1298.18	0	0
ONIVA07G08080.2	1485	1193.18	0	0
ONIVA07G08090.1	219	28.6615	0	0
ONIVA07G08100.1	1934	1642.18	195	3.72032
ONIVA07G08110.1	3102	2810.18	0	0
ONIVA07G08120.1	408	121.671	1	0.257503
ONIVA07G08130.1	2341	2049.18	0	0
ONIVA07G08130.2	2269	1977.18	33	0.52292
ONIVA07G08140.1	324	63.4954	0	0
ONIVA07G08150.1	1710	1418.18	583	12.8796
ONIVA07G08160.1	2247	1955.18	65	1.04158
ONIVA07G08170.1	1435	1143.18	718.522	19.6921
ONIVA07G08170.2	1762	1470.18	55.4785	1.18228
ONIVA07G08180.1	2361	2069.18	42	0.635943
ONIVA07G08190.1	951	659.193	0	0
ONIVA07G08200.1	870	578.216	681	36.8999
ONIVA07G08210.1	1371	1079.18	0	0
ONIVA07G08220.1	1104	812.185	0	0
ONIVA07G08230.1	291	49.0281	0	0
ONIVA07G08240.1	483	192.926	0	0
ONIVA07G08250.1	1041	749.185	123	5.1438
ONIVA07G08260.1	510	219.365	6	0.856944
ONIVA07G08270.1	1872	1580.18	0	0
ONIVA07G08280.1	1823	1531.18	56	1.14585
ONIVA07G08290.1	198	24.5033	0	0
ONIVA07G08300.1	249	39.4426	0	0
ONIVA07G08310.1	477	187.112	0	0
ONIVA07G08320.1	623	331.488	1	0.0945149
ONIVA07G08330.1	3347	3055.18	34.439	0.353168
ONIVA07G08330.2	893	601.208	0	0
ONIVA07G08330.3	863	571.223	41.561	2.27955
ONIVA07G08340.1	1823	1531.18	43.4468	0.888993
ONIVA07G08340.2	1802	1510.18	0	0
ONIVA07G08340.3	2050	1758.18	141.553	2.52246
ONIVA07G08350.1	1224	932.185	330	11.0912
ONIVA07G08360.1	1383	1091.18	72.0485	2.06869
ONIVA07G08360.2	1347	1055.18	280.951	8.34202
ONIVA07G08360.3	1308	1016.18	0	0
ONIVA07G08360.4	1272	980.185	0	0
ONIVA07G08370.1	1388	1096.18	8.48998	0.242656
ONIVA07G08370.2	366	88.9817	0	0
ONIVA07G08370.3	1193	901.185	21.51	0.747817
ONIVA07G08380.1	3340	3048.18	107.559	1.10553
ONIVA07G08380.10	2844	2552.18	0	0
ONIVA07G08380.11	2862	2570.18	0	0
ONIVA07G08380.2	3034	2742.18	0	0
ONIVA07G08380.3	2783	2491.18	137.607	1.73062
ONIVA07G08380.4	2801	2509.18	3.78899	0.0473106
ONIVA07G08380.5	3030	2738.18	133.979	1.533
ONIVA07G08380.6	3048	2756.18	5.06628	0.0575903
ONIVA07G08380.7	3460	3168.18	0	0
ONIVA07G08380.8	2597	2305.18	0	0
ONIVA07G08380.9	2615	2323.18	0	0
ONIVA07G08390.1	240	36.0464	0	0
ONIVA07G08400.1	234	33.6194	13	12.1149
ONIVA07G08400.2	561	269.792	56	6.5032
ONIVA07G08410.1	357	82.9875	0	0
ONIVA07G08420.1	711	419.339	15	1.12071
ONIVA07G08430.1	528	237.117	0	0
ONIVA07G08440.1	309	55.9954	0	0
ONIVA07G08450.1	2307	2015.18	0	0
ONIVA07G08460.1	2370	2078.18	3	0.0452278
ONIVA07G08470.1	774	482.282	0	0
ONIVA07G08480.1	894	602.208	0	0
ONIVA07G08490.1	1326	1034.18	40	1.2118
ONIVA07G08500.1	441	152.479	18	3.69855
ONIVA07G08510.1	249	39.4426	9.75146	7.7459
ONIVA07G08520.1	228	31.6116	1	0.991109
ONIVA07G08530.1	944	652.193	417	20.0322
ONIVA07G08540.1	258	42.276	0	0
ONIVA07G08550.1	330	66.8315	0	0
ONIVA07G08560.1	906	614.201	17	0.867175
ONIVA07G08570.1	1393	1101.18	114	3.24349
ONIVA07G08580.1	210	26.5146	1	1.18164
ONIVA07G08590.1	1391	1099.18	0	0
ONIVA07G08600.1	494	203.666	0	0
ONIVA07G08610.1	1538	1246.18	0	0
ONIVA07G08620.1	396	111.179	0	0
ONIVA07G08630.1	549	257.875	0	0
ONIVA07G08640.1	1461	1169.18	846	22.6702
ONIVA07G08650.1	354	81.0788	0	0
ONIVA07G08660.1	900	608.201	0	0
ONIVA07G08670.1	2482	2190.18	53	0.758164
ONIVA07G08680.1	252	40.4169	0	0
ONIVA07G08690.1	591	299.566	0	0
ONIVA07G08700.1	837	545.237	0	0
ONIVA07G08710.1	1200	908.185	0	0
ONIVA07G08720.1	1888	1596.18	0	0
ONIVA07G08730.1	4442	4150.18	0.000100953	7.62115e-07
ONIVA07G08730.2	4747	4455.18	51.8278	0.364473
ONIVA07G08740.1	476	186.136	11	1.85153
ONIVA07G08750.1	936	644.193	0	0
ONIVA07G08760.1	5327	5035.18	12.172	0.0757385
ONIVA07G08770.1	4147	3855.18	321	2.60872
ONIVA07G08780.1	1019	727.185	183	7.88451
ONIVA07G08780.2	842	550.237	0	0
ONIVA07G08800.1	2916	2624.18	13.9856	0.166976
ONIVA07G08800.2	1926	1634.18	15.0934	0.28937
ONIVA07G08800.3	1161	869.185	78.12	2.81591
ONIVA07G08800.4	1875	1583.18	10.2163	0.202177
ONIVA07G08800.5	1050	758.185	18.5847	0.767979
ONIVA07G08810.1	1254	962.185	0	0
ONIVA07G08820.1	408	121.671	9	2.31753
ONIVA07G08830.1	183	24.8524	0	0
ONIVA07G08840.1	923	631.193	0	0
ONIVA07G08840.2	833	541.244	0	0
ONIVA07G08850.1	4509	4217.18	0	0
ONIVA07G08850.2	4359	4067.18	0.000233648	1.79985e-06
ONIVA07G08850.3	4314	4022.18	88.9998	0.693258
ONIVA07G08860.1	348	77.3492	0	0
ONIVA07G08870.1	1047	755.185	0	0
ONIVA07G08880.1	1765	1473.18	0	0
ONIVA07G08890.1	534	243.03	0	0
ONIVA07G08900.1	183	24.8524	0	0
ONIVA07G08910.1	189	24.3477	2	2.5736
ONIVA07G08920.1	420	132.671	0	0
ONIVA07G08930.1	1416	1124.18	0	0
ONIVA07G08940.1	489	198.762	0	0
ONIVA07G08950.1	1656	1364.18	35	0.803828
ONIVA07G08960.1	690	398.344	0	0
ONIVA07G08980.1	567	275.731	0	0
ONIVA07G08990.1	1923	1631.18	9	0.172865
ONIVA07G09000.1	300	52.1872	0	0
ONIVA07G09010.1	986	694.185	62.9198	2.83975
ONIVA07G09020.1	2664	2372.18	39.2763	0.51874
ONIVA07G09020.2	2661	2369.18	169.393	2.24009
ONIVA07G09020.3	2762	2470.18	0	0
ONIVA07G09030.1	900	608.201	1131.09	58.2663
ONIVA07G09040.1	2253	1961.18	0	0
ONIVA07G09050.1	378	97.2825	2	0.644115
ONIVA07G09060.1	2895	2603.18	3	0.0361064
ONIVA07G09070.1	459	169.745	0	0
ONIVA07G09080.1	360	84.9539	0	0
ONIVA07G09090.1	318	60.3955	0	0
ONIVA07G09100.1	1104	812.185	0	0
ONIVA07G09110.1	3325	3033.18	232	2.39639
ONIVA07G09120.1	288	48.2006	0	0
ONIVA07G09130.1	2212	1920.18	943.717	15.3981
ONIVA07G09130.2	715	423.339	51.2833	3.79539
ONIVA07G09140.1	855	563.23	273	15.1861
ONIVA07G09150.1	699	407.339	356	27.3818
ONIVA07G09160.1	669	377.387	0	0
ONIVA07G09170.1	1336	1044.18	0	0
ONIVA07G09170.2	1789	1497.18	40.7545	0.852841
ONIVA07G09170.3	1255	963.185	216.337	7.03702
ONIVA07G09180.1	2046	1754.18	75	1.33954
ONIVA07G09190.1	351	79.2168	10	3.95504
ONIVA07G09200.1	2261	1969.18	881	14.0171
ONIVA07G09210.1	708	416.339	43	3.23586
ONIVA07G09220.1	1410	1118.18	4	0.112077
ONIVA07G09230.1	788	496.282	0	0
ONIVA07G09230.2	770	478.282	16.6746	1.0923
ONIVA07G09230.3	734	442.322	41.3254	2.92716
ONIVA07G09240.1	1632	1340.18	3.70682	0.0866572
ONIVA07G09240.2	2125	1833.18	4.6758	0.0799131
ONIVA07G09240.3	1553	1261.18	16.3659	0.406563
ONIVA07G09240.4	2300	2008.18	3.25153	0.0507285
ONIVA07G09240.5	821	529.244	0	0
ONIVA07G09240.6	794	502.257	0	0
ONIVA07G09240.7	1316	1024.18	0	0
ONIVA07G09250.1	294	49.8851	1	0.628055
ONIVA07G09260.1	444	155.338	18	3.63046
ONIVA07G09270.1	447	158.2	156	30.895
ONIVA07G09280.1	495	204.65	1.05299	0.161206
ONIVA07G09290.1	639	347.441	31.947	2.88083
ONIVA07G09300.1	561	269.792	0	0
ONIVA07G09310.1	2186	1894.18	3	0.0496212
ONIVA07G09320.1	2913	2621.18	285.474	3.41222
ONIVA07G09330.1	1770	1478.18	413	8.75366
ONIVA07G09340.1	567	275.731	0	0
ONIVA07G09350.1	1551	1259.18	0	0
ONIVA07G09360.1	517	226.265	3.04519	0.421663
ONIVA07G09370.1	2035	1743.18	0	0
ONIVA07G09370.2	1906	1614.18	0	0
ONIVA07G09370.3	1621	1329.18	107.476	2.53334
ONIVA07G09370.4	1492	1200.18	187.504	4.89476
ONIVA07G09370.5	1867	1575.18	0	0
ONIVA07G09370.6	1453	1161.18	553.857	14.9439
ONIVA07G09380.1	1596	1304.18	0	0
ONIVA07G09380.2	1191	899.185	67	2.3345
ONIVA07G09390.1	243	37.179	1	0.842696
ONIVA07G09400.1	579	287.643	0	0
ONIVA07G09410.1	626	334.484	86.4286	8.09563
ONIVA07G09410.2	536	244.996	0	0
ONIVA07G09410.3	542	250.903	35.5714	4.44184
ONIVA07G09420.1	789	497.282	0	0
ONIVA07G09430.1	1284	992.185	64.5395	2.03799
ONIVA07G09430.2	1143	851.185	0	0
ONIVA07G09430.3	1269	977.185	118.461	3.79809
ONIVA07G09440.1	2745	2453.18	8	0.102171
ONIVA07G09450.1	468	178.392	1	0.175628
ONIVA07G09460.1	414	127.147	83	20.4522
ONIVA07G09470.1	2782	2490.18	16	0.201306
ONIVA07G09480.1	1467	1175.18	1	0.0266601
ONIVA07G09490.1	1149	857.185	616	22.5151
ONIVA07G09500.1	720	428.339	5	0.365722
ONIVA07G09510.1	1101	809.185	33	1.27772
ONIVA07G09520.1	1290	998.185	5	0.156938
ONIVA07G09530.1	846	554.237	2643	149.407
ONIVA07G09540.1	1581	1289.18	0	0
ONIVA07G09540.2	1620	1328.18	0	0
ONIVA07G09550.1	594	302.555	0	0
ONIVA07G09560.1	1947	1655.18	15326	290.102
ONIVA07G09560.2	1821	1529.18	0	0
ONIVA07G09570.1	1347	1055.18	161	4.78042
ONIVA07G09570.2	1075	783.185	0	0
ONIVA07G09580.1	3446	3154.18	254	2.52299
ONIVA07G09590.1	956	664.193	0	0
ONIVA07G09590.2	917	625.193	6	0.300681
ONIVA07G09590.3	502	211.486	0	0
ONIVA07G09600.1	450	161.085	0	0
ONIVA07G09610.1	699	407.339	0	0
ONIVA07G09620.1	1089	797.185	0	0
ONIVA07G09630.1	312	57.3722	0	0
ONIVA07G09640.1	312	57.3722	0	0
ONIVA07G09650.1	249	39.4426	0	0
ONIVA07G09660.1	647	355.441	8.56407	0.754884
ONIVA07G09660.2	707	415.339	141.337	10.6616
ONIVA07G09660.3	563	271.772	0	0
ONIVA07G09670.1	744	452.311	2	0.138535
ONIVA07G09680.1	225	30.4983	38	39.0369
ONIVA07G09690.1	602	310.524	34	3.43046
ONIVA07G09700.1	552	260.849	0	0
ONIVA07G09710.1	273	45.1097	0	0
ONIVA07G09720.1	534	243.03	0	0
ONIVA07G09730.1	216	28.0246	0	0
ONIVA07G09740.1	987	695.185	2	0.0901359
ONIVA07G09750.1	2991	2699.18	318	3.69116
ONIVA07G09760.1	2725	2433.18	137.937	1.77613
ONIVA07G09760.2	2630	2338.18	57.0631	0.764618
ONIVA07G09760.3	603	311.524	0	0
ONIVA07G09770.1	587	295.577	7	0.741986
ONIVA07G09780.1	1008	716.185	502	21.9607
ONIVA07G09790.1	366	88.9817	69	24.295
ONIVA07G09800.1	636	344.446	0	0
ONIVA07G09810.1	1894	1602.18	0	0
ONIVA07G09810.10	791	499.269	0	0
ONIVA07G09810.2	1873	1581.18	8.71343	0.172653
ONIVA07G09810.3	1978	1686.18	0	0
ONIVA07G09810.4	2201	1909.18	71.906	1.18001
ONIVA07G09810.5	2346	2054.18	33.9179	0.517318
ONIVA07G09810.6	2287	1995.18	0	0
ONIVA07G09810.7	2484	2192.18	37.2202	0.531949
ONIVA07G09810.8	2371	2079.18	32.2928	0.48661
ONIVA07G09810.9	807	515.251	247.95	15.0769
ONIVA07G09820.1	906	614.201	2	0.102021
ONIVA07G09830.1	339	71.9885	0	0
ONIVA07G09840.1	870	578.216	0	0
ONIVA07G09850.1	308	55.5668	0	0
ONIVA07G09860.1	3729	3437.18	655	5.97044
ONIVA07G09870.1	1293	1001.18	0	0
ONIVA07G09880.1	1119	827.185	136	5.15116
ONIVA07G09890.1	213	27.2151	0	0
ONIVA07G09910.1	1125	833.185	0	0
ONIVA07G09910.2	1047	755.185	0	0
ONIVA07G09920.1	1002	710.185	0	0
ONIVA07G09930.1	1197	905.185	130	4.4996
ONIVA07G09940.1	201	24.7767	0	0
ONIVA07G09950.1	408	121.671	0	0
ONIVA07G09960.1	450	161.085	0	0
ONIVA07G09970.1	2272	1980.18	116	1.83536
ONIVA07G09980.1	621	329.488	0	0
ONIVA07G09990.1	198	24.5033	0	0
ONIVA07G10000.1	3234	2942.18	0	0
ONIVA07G10000.2	3288	2996.18	0	0
ONIVA07G10000.3	3381	3089.18	360	3.65113
ONIVA07G10010.1	768	476.282	0	0
ONIVA07G10020.1	1551	1259.18	397	9.87801
ONIVA07G10030.1	766	474.282	0	0
ONIVA07G10040.1	465	175.499	13	2.3208
ONIVA07G10050.1	690	398.344	9	0.707869
ONIVA07G10060.1	4867	4575.18	101.847	0.697439
ONIVA07G10060.2	2646	2354.18	0	0
ONIVA07G10060.3	2016	1724.18	0	0
ONIVA07G10060.4	1646	1354.18	8.98506	0.207879
ONIVA07G10060.5	1438	1146.18	0	0
ONIVA07G10060.6	1587	1295.18	13.1683	0.318543
ONIVA07G10060.7	1581	1289.18	0	0
ONIVA07G10070.1	1197	905.185	20	0.692247
ONIVA07G10080.1	401	115.421	0	0
ONIVA07G10090.1	488	197.787	4	0.633623
ONIVA07G10100.1	2160	1868.18	161	2.70007
ONIVA07G10110.1	630	338.476	0	0
ONIVA07G10110.2	570	278.717	3	0.33723
ONIVA07G10120.1	1311	1019.18	12.0339	0.369932
ONIVA07G10120.2	1426	1134.18	0	0
ONIVA07G10120.3	1196	904.185	0	0
ONIVA07G10120.4	1576	1284.18	0	0
ONIVA07G10120.5	651	359.423	1	0.087169
ONIVA07G10120.6	359	84.2998	0	0
ONIVA07G10130.1	825	533.244	0	0
ONIVA07G10140.1	1914	1622.18	283	5.46581
ONIVA07G10150.1	479	189.041	0	0
ONIVA07G10160.1	606	314.516	28	2.78922
ONIVA07G10170.1	375	95.1712	0	0
ONIVA07G10180.1	294	49.8851	0	0
ONIVA07G10190.1	468	178.392	0	0
ONIVA07G10200.1	381	99.4875	0	0
ONIVA07G10210.1	2589	2297.18	16	0.218219
ONIVA07G10220.1	1071	779.185	588	23.6431
ONIVA07G10230.1	1623	1331.18	0	0
ONIVA07G10230.2	1542	1250.18	2	0.0501215
ONIVA07G10240.1	4575	4283.18	1259	9.20931
ONIVA07G10250.1	1044	752.185	77.8347	3.24203
ONIVA07G10250.2	498	207.57	53.7197	8.10842
ONIVA07G10250.3	609	317.512	57.2918	5.65327
ONIVA07G10250.4	534	243.03	119.154	15.3609
ONIVA07G10260.1	561	269.792	129	14.9806
ONIVA07G10270.1	2636	2344.18	1480	19.7805
ONIVA07G10280.1	485	194.871	0	0
ONIVA07G10290.1	390	106.335	1	0.29464
ONIVA07G10300.1	759	467.3	0	0
ONIVA07G10310.1	5019	4727.18	241.675	1.60176
ONIVA07G10310.2	5498	5206.18	819.252	4.93022
ONIVA07G10320.1	831	539.244	0	0
ONIVA07G10330.1	1906	1614.18	11.7182	0.227445
ONIVA07G10330.2	1355	1063.18	7.28178	0.214584
ONIVA07G10340.1	2475	2183.18	815.17	11.6984
ONIVA07G10340.2	2335	2043.18	0	0
ONIVA07G10340.3	1409	1117.18	1.8298	0.0513153
ONIVA07G10350.1	920	628.193	62.5536	3.1198
ONIVA07G10350.2	752	460.311	0	0
ONIVA07G10350.3	735	443.322	19.4464	1.37432
ONIVA07G10360.1	1926	1634.18	0	0
ONIVA07G10360.2	2031	1739.18	0	0
ONIVA07G10370.1	1308	1016.18	13	0.40081
ONIVA07G10380.1	1269	977.185	0	0
ONIVA07G10390.1	408	121.671	0	0
ONIVA07G10400.1	396	111.179	0	0
ONIVA07G10410.1	438	149.615	0	0
ONIVA07G10420.1	180	25.6437	0	0
ONIVA07G10430.1	422	134.55	0	0
ONIVA07G10440.1	1833	1541.18	0	0
ONIVA07G10450.1	2594	2302.18	0	0
ONIVA07G10450.2	2552	2260.18	0	0
ONIVA07G10450.3	2723	2431.18	506.58	6.52827
ONIVA07G10450.4	2747	2455.18	28.4205	0.362673
ONIVA07G10460.1	2619	2327.18	9	0.121166
ONIVA07G10470.1	6371	6079.18	0.00050419	2.59847e-06
ONIVA07G10470.2	6305	6013.18	150.734	0.785373
ONIVA07G10470.3	6654	6362.18	4.5811	0.0225596
ONIVA07G10470.4	6584	6292.18	0	0
ONIVA07G10470.5	6233	5941.18	9.68398	0.051068
ONIVA07G10470.6	6512	6220.18	0	0
ONIVA07G10470.7	6795	6503.18	0	0
ONIVA07G10480.1	2634	2342.18	240.856	3.22184
ONIVA07G10480.2	2667	2375.18	58.1995	0.767698
ONIVA07G10480.3	2794	2502.18	107.945	1.35161
ONIVA07G10490.1	658	366.41	0	0
ONIVA07G10500.1	1567	1275.18	5	0.122847
ONIVA07G10510.1	1518	1226.18	397	10.1439
ONIVA07G10520.1	204	25.3466	0	0
ONIVA07G10530.1	210	26.5146	0	0
ONIVA07G10540.1	471	181.29	6.03369	1.04274
ONIVA07G10540.2	225	30.4983	0	0
ONIVA07G10540.3	234	33.6194	164.966	153.735
ONIVA07G10550.1	222	29.5535	0	0
ONIVA07G10560.1	1497	1205.18	0	0
ONIVA07G10570.1	228	31.6116	6	5.94666
ONIVA07G10580.1	2013	1721.18	47	0.855537
ONIVA07G10590.1	213	27.2151	0	0
ONIVA07G10600.1	378	97.2825	0	0
ONIVA07G10610.1	2881	2589.18	6.16676	0.0746212
ONIVA07G10610.2	2824	2532.18	353.921	4.37905
ONIVA07G10610.3	2659	2367.18	1.79777	0.0237941
ONIVA07G10610.4	2602	2310.18	172.114	2.3342
ONIVA07G10620.1	1607	1315.18	61	1.45315
ONIVA07G10630.1	1267	975.185	12	0.385534
ONIVA07G10640.1	246	38.3489	0	0
ONIVA07G10650.1	1279	987.185	17	0.539534
ONIVA07G10660.1	327	65.1515	0	0
ONIVA07G10670.1	1873	1581.18	0	0
ONIVA07G10670.2	1949	1657.18	7476	141.341
ONIVA07G10680.1	569	277.717	205	23.127
ONIVA07G10690.1	219	28.6615	0	0
ONIVA07G10700.1	630	338.476	1	0.0925638
ONIVA07G10710.1	1521	1229.18	0	0
ONIVA07G10720.1	1839	1547.18	1	0.02025
ONIVA07G10730.1	191	24.2482	0	0
ONIVA07G10740.1	5510	5218.18	1202.99	7.22286
ONIVA07G10750.1	495	204.65	426.015	65.2199
ONIVA07G10760.1	1118	826.185	2	0.075844
ONIVA07G10770.1	360	84.9539	234	86.298
ONIVA07G10770.2	282	46.72	0	0
ONIVA07G10780.1	981	689.185	25.025	1.13764
ONIVA07G10780.2	897	605.201	7.47044	0.386736
ONIVA07G10780.3	744	452.311	10.5046	0.727629
ONIVA07G10790.1	1278	986.185	128	4.06649
ONIVA07G10800.1	390	106.335	0	0
ONIVA07G10810.1	309	55.9954	0	0
ONIVA07G10820.1	228	31.6116	0	0
ONIVA07G10830.1	273	45.1097	0	0
ONIVA07G10840.1	390	106.335	0	0
ONIVA07G10850.1	2348	2056.18	473	7.20721
ONIVA07G10850.2	2204	1912.18	0	0
ONIVA07G10850.3	2141	1849.18	0	0
ONIVA07G10860.1	1106	814.185	32.8183	1.26288
ONIVA07G10860.2	1037	745.185	0	0
ONIVA07G10860.3	860	568.223	25.6409	1.41379
ONIVA07G10860.4	616	324.496	97.5407	9.4177
ONIVA07G10870.1	2120	1828.18	0	0
ONIVA07G10870.2	2168	1876.18	0	0
ONIVA07G10870.3	2030	1738.18	32.6712	0.588895
ONIVA07G10880.1	6827	6535.18	198	0.949239
ONIVA07G10890.1	908	616.193	26	1.32198
ONIVA07G10900.1	533	242.051	1.30739	0.169226
ONIVA07G10900.2	311	56.9107	4.05645	2.23317
ONIVA07G10910.1	214	27.5507	0	0
ONIVA07G10920.1	2101	1809.18	14.4639	0.250479
ONIVA07G10920.2	1114	822.185	159.456	6.0763
ONIVA07G10920.3	1557	1265.18	31.0804	0.769663
ONIVA07G10930.1	222	29.5535	0	0
ONIVA07G10940.1	1377	1085.18	1	0.0288712
ONIVA07G10950.1	1503	1211.18	0	0
ONIVA07G10960.1	183	24.8524	0	0
ONIVA07G10970.1	2298	2006.18	0	0
ONIVA07G10980.1	1086	794.185	45.8316	1.80805
ONIVA07G10980.2	1047	755.185	674.168	27.9694
ONIVA07G10990.1	1374	1082.18	29	0.839585
ONIVA07G11000.1	3885	3593.18	17.215	0.150105
ONIVA07G11000.2	4186	3894.18	245.785	1.97746
ONIVA07G11010.1	2199	1907.18	0	0
ONIVA07G11020.1	1740	1448.18	0	0
ONIVA07G11030.1	485	194.871	0	0
ONIVA07G11030.2	428	140.182	2	0.446998
ONIVA07G11040.1	3283	2991.18	159	1.66541
ONIVA07G11050.1	1309	1017.18	1	0.0308013
ONIVA07G11060.1	1901	1609.18	97	1.88857
ONIVA07G11060.2	1841	1549.18	0	0
ONIVA07G11070.1	2802	2510.18	0	0
ONIVA07G11080.1	186	24.5595	0	0
ONIVA07G11090.1	213	27.2151	0	0
ONIVA07G11100.1	1635	1343.18	152	3.54549
ONIVA07G11110.1	1351	1059.18	150.843	4.46193
ONIVA07G11110.2	1361	1069.18	53.3663	1.56381
ONIVA07G11120.1	2364	2072.18	172	2.60057
ONIVA07G11130.1	2609	2317.18	420	5.6788
ONIVA07G11140.1	1722	1430.18	0	0
ONIVA07G11150.1	609	317.512	0	0
ONIVA07G11160.1	3015	2723.18	235.476	2.70917
ONIVA07G11170.1	1443	1151.18	310.625	8.45394
ONIVA07G11170.2	1242	950.185	105.375	3.47456
ONIVA07G11180.1	804	512.257	695	42.5075
ONIVA07G11190.1	2754	2462.18	4202	53.4692
ONIVA07G11200.1	1920	1628.18	0	0
ONIVA07G11200.2	2016	1724.18	386.845	7.02945
ONIVA07G11200.3	1833	1541.18	233.155	4.73979
ONIVA07G11200.4	333	68.4876	0	0
ONIVA07G11210.1	404	118.083	0	0
ONIVA07G11220.1	186	24.5595	0	0
ONIVA07G11240.1	1971	1679.18	420	7.83644
ONIVA07G11250.1	362	86.2977	0	0
ONIVA07G11260.1	525	234.17	0	0
ONIVA07G11270.1	789	497.282	0	0
ONIVA07G11280.1	411	124.412	1	0.25183
ONIVA07G11290.1	261	43.0391	0	0
ONIVA07G11300.1	629	337.476	3	0.278514
ONIVA07G11310.1	1376	1084.18	101	2.91868
ONIVA07G11320.1	1092	800.185	0	0
ONIVA07G11330.1	3135	2843.18	0.0871079	0.000959888
ONIVA07G11330.2	3264	2972.18	400.809	4.22503
ONIVA07G11330.3	3144	2852.18	0	0
ONIVA07G11330.4	3102	2810.18	178.104	1.98567
ONIVA07G11340.1	1416	1124.18	0	0
ONIVA07G11340.2	1422	1130.18	237.485	6.58348
ONIVA07G11350.1	1746	1454.18	219.665	4.73271
ONIVA07G11350.2	1413	1121.18	0	0
ONIVA07G11350.3	1415	1123.18	647.57	18.0636
ONIVA07G11360.1	657	365.41	338	28.9804
ONIVA07G11370.1	864	572.223	0	0
ONIVA07G11380.1	315	58.8939	0	0
ONIVA07G11390.1	1191	899.185	609	21.2196
ONIVA07G11400.1	1043	751.185	2	0.0834164
ONIVA07G11410.1	423	135.484	0	0
ONIVA07G11420.1	315	58.8939	0	0
ONIVA07G11430.1	420	132.671	0	0
ONIVA07G11440.1	431	142.993	1069	234.223
ONIVA07G11450.1	780	488.282	0	0
ONIVA07G11460.1	2149	1857.18	525.463	8.86452
ONIVA07G11460.2	2164	1872.18	0.016286	0.000272543
ONIVA07G11470.1	579	287.643	88.521	9.64187
ONIVA07G11480.1	1085	793.185	3	0.118499
ONIVA07G11490.1	429	141.114	0	0
ONIVA07G11500.1	192	24.319	0	0
ONIVA07G11510.1	369	90.9561	0	0
ONIVA07G11520.1	1050	758.185	283	11.6944
ONIVA07G11530.1	321	61.9069	0	0
ONIVA07G11540.1	429	141.114	0	0
ONIVA07G11550.1	389	105.547	0	0
ONIVA07G11560.1	237	34.8246	0	0
ONIVA07G11570.1	2721	2429.18	218	2.81167
ONIVA07G11570.2	2803	2511.18	0	0
ONIVA07G11580.1	1125	833.185	0	0
ONIVA07G11590.1	2155	1863.18	3.15135e-06	5.29919e-08
ONIVA07G11590.2	1851	1559.18	19.0689	0.383174
ONIVA07G11590.3	2598	2306.18	0	0
ONIVA07G11590.4	2484	2192.18	324.418	4.63656
ONIVA07G11590.5	2388	2096.18	1.93341	0.0288976
ONIVA07G11590.6	1874	1582.18	45.6323	0.903616
ONIVA07G11590.7	1778	1486.18	0.0273831	0.000577268
ONIVA07G11600.1	210	26.5146	0	0
ONIVA07G11600.2	216	28.0246	0	0
ONIVA07G11610.1	506	215.43	384	55.8461
ONIVA07G11620.1	279	46.1562	0	0
ONIVA07G11630.1	2589	2297.18	35	0.477354
ONIVA07G11640.1	2610	2318.18	0	0
ONIVA07G11650.1	351	79.2168	3	1.18651
ONIVA07G11660.1	425	137.364	0	0
ONIVA07G11670.1	330	66.8315	364	170.643
ONIVA07G11680.1	348	77.3492	0	0
ONIVA07G11690.1	1993	1701.18	387	7.12734
ONIVA07G11700.1	867	575.216	300	16.3402
ONIVA07G11710.1	1535	1243.18	151.172	3.80982
ONIVA07G11720.1	2445	2153.18	3.29535	0.04795
ONIVA07G11720.2	2464	2172.18	0	0
ONIVA07G11720.3	2097	1805.18	0	0
ONIVA07G11720.4	2087	1795.18	22.7047	0.396254
ONIVA07G11730.1	720	428.339	1088	79.5811
ONIVA07G11740.1	2805	2513.18	0	0
ONIVA07G11750.1	642	350.441	0	0
ONIVA07G11760.1	258	42.276	2	1.48219
ONIVA07G11770.1	1441	1149.18	1281	34.9243
ONIVA07G11780.1	210	26.5146	567	669.988
ONIVA07G11790.1	659	367.405	0	0
ONIVA07G11800.1	561	269.792	1	0.116129
ONIVA07G11810.1	290	48.7991	0	0
