target_id	length	eff_length	est_counts	tpm
ONIVA06G14140.2	1026	744.181	0	0
ONIVA06G14150.1	410	131.061	1120	227.402
ONIVA06G14160.1	387	109.519	0	0
ONIVA06G14170.1	610	328.446	12	0.972225
ONIVA06G14180.1	863	581.223	3	0.13735
ONIVA06G14190.1	709	427.312	0	0
ONIVA06G14200.1	687	405.325	2242	147.191
ONIVA06G14210.1	2247	1965.18	1754	23.7507
ONIVA06G14220.1	979	697.181	166	6.33596
ONIVA06G14230.1	583	301.493	82	7.23746
ONIVA06G14240.1	1170	888.181	0	0
ONIVA06G14250.1	924	642.203	37.7532	1.56434
ONIVA06G14260.1	405	126.289	0	0
ONIVA06G14270.1	1080	798.181	3	0.100016
ONIVA06G14280.1	612	330.435	0	0
ONIVA06G14290.1	1177	895.181	72	2.14029
ONIVA06G14300.1	953	671.192	4	0.158585
ONIVA06G14300.2	373	97.585	0	0
ONIVA06G14300.3	346	77.8532	0	0
ONIVA06G14300.4	731	449.29	0	0
ONIVA06G14300.5	697	415.319	0	0
ONIVA06G14310.1	3324	3042.18	0	0
ONIVA06G14320.1	840	558.233	0	0
ONIVA06G14330.1	1047	765.181	0	0
ONIVA06G14330.2	969	687.181	0	0
ONIVA06G14340.1	2580	2298.18	90	1.0421
ONIVA06G14350.1	2979	2697.18	24	0.236783
ONIVA06G14360.1	1374	1092.18	0	0
ONIVA06G14370.1	750	468.275	1	0.0568263
ONIVA06G14380.1	2571	2289.18	96.9838	1.12738
ONIVA06G14380.2	2538	2256.18	0.0161733	0.000190754
ONIVA06G14390.1	279	39.5633	0	0
ONIVA06G14400.1	315	57.995	0	0
ONIVA06G14410.1	378	101.737	5	1.30779
ONIVA06G14420.1	3736	3454.18	27.4102	0.211162
ONIVA06G14420.2	4312	4030.18	5.27109	0.0348037
ONIVA06G14420.3	2682	2400.18	57.3188	0.635481
ONIVA06G14430.1	2152	1870.18	0	0
ONIVA06G14430.2	1840	1558.18	75	1.28084
ONIVA06G14430.3	1777	1495.18	0	0
ONIVA06G14430.4	1642	1360.18	0	0
ONIVA06G14430.5	1243	961.181	0	0
ONIVA06G14430.6	893	611.214	0	0
ONIVA06G14440.1	291	44.9857	0	0
ONIVA06G14450.1	1575	1293.18	0	0
ONIVA06G14460.1	1047	765.181	1	0.0347765
ONIVA06G14470.1	261	33.4369	0	0
ONIVA06G14480.1	654	372.364	0	0
ONIVA06G14480.2	345	77.1927	0	0
ONIVA06G14490.1	2572	2290.18	364	4.22943
ONIVA06G14500.1	3236	2954.18	30	0.27023
ONIVA06G14510.1	4071	3789.18	0	0
ONIVA06G14520.1	507	225.849	0	0
ONIVA06G14530.1	1027	745.181	0	0
ONIVA06G14540.1	216	27.2527	0	0
ONIVA06G14550.1	3041	2759.18	31.8614	0.30728
ONIVA06G14550.2	2697	2415.18	114.739	1.26418
ONIVA06G14550.3	2354	2072.18	44.2937	0.568806
ONIVA06G14550.4	2304	2022.18	509.106	6.69944
ONIVA06G14560.1	810	528.242	192	9.67205
ONIVA06G14570.1	468	187.388	0	0
ONIVA06G14580.1	2307	2025.18	0	0
ONIVA06G14580.2	2283	2001.18	0	0
ONIVA06G14590.1	453	172.683	0	0
ONIVA06G14610.1	2038	1756.18	2154	32.6382
ONIVA06G14620.1	2398	2116.18	373.237	4.69334
ONIVA06G14630.1	198	26.2448	990	1003.79
ONIVA06G14640.1	201	26.0089	12	12.2775
ONIVA06G14650.1	1875	1593.18	0	0
ONIVA06G14660.1	297	48.0821	0	0
ONIVA06G14670.1	1659	1377.18	28	0.541025
ONIVA06G14680.1	504	222.876	0	0
ONIVA06G14690.1	2437	2155.18	766	9.45791
ONIVA06G14700.1	534	252.648	75	7.89942
ONIVA06G14710.1	183	28.341	0	0
ONIVA06G14720.1	1623	1341.18	36	0.714274
ONIVA06G14730.1	504	222.876	1825	217.897
ONIVA06G14740.1	1365	1083.18	96	2.35841
ONIVA06G14750.1	723	441.304	12601	759.83
ONIVA06G14760.1	1482	1200.18	1996	44.2551
ONIVA06G14770.1	3308	3026.18	189	1.66195
ONIVA06G14770.2	237	30.303	0	0
ONIVA06G14770.3	333	69.2733	0	0
ONIVA06G14780.1	1596	1314.18	2	0.0404972
ONIVA06G14790.1	1504	1222.18	556	12.1057
ONIVA06G14800.1	686	404.325	20.9839	1.38103
ONIVA06G14800.2	633	351.412	178.016	13.4801
ONIVA06G14810.1	2148	1866.18	257	3.66462
ONIVA06G14820.1	834	552.233	47	2.26478
ONIVA06G14830.1	1779	1497.18	127.913	2.27347
ONIVA06G14840.1	998	716.181	1.0873	0.0403995
ONIVA06G14850.1	1370	1088.18	138	3.37464
ONIVA06G14860.1	1542	1260.18	0	0
ONIVA06G14870.1	1122	840.181	223	7.06288
ONIVA06G14880.1	1458	1176.18	0	0
ONIVA06G14900.1	1263	981.181	0	0
ONIVA06G14910.1	786	504.251	1	0.052772
ONIVA06G14920.1	1782	1500.18	84.9159	1.50624
ONIVA06G14920.2	1623	1341.18	44.0841	0.874671
ONIVA06G14930.1	1228	946.181	42	1.1812
ONIVA06G14940.1	2927	2645.18	121.745	1.22475
ONIVA06G14940.2	2897	2615.18	0	0
ONIVA06G14940.3	2963	2681.18	14.2548	0.141476
ONIVA06G14950.1	2943	2661.18	2528.72	25.2857
ONIVA06G14950.2	2630	2348.18	9.04897	0.102546
ONIVA06G14960.1	2964	2682.18	72.6727	0.720996
ONIVA06G14960.2	2666	2384.18	209.327	2.33634
ONIVA06G14970.1	711	429.312	1193	73.9465
ONIVA06G14980.1	699	417.312	9	0.573894
ONIVA06G15000.1	795	513.251	24	1.24432
ONIVA06G15010.1	2724	2442.18	2077.78	22.6398
ONIVA06G15010.2	2769	2487.18	23.2171	0.248399
ONIVA06G15020.1	3544	3262.18	20	0.163144
ONIVA06G15030.1	1541	1259.18	308	6.50897
ONIVA06G15040.1	315	57.995	0	0
ONIVA06G15050.1	966	684.181	0	0
ONIVA06G15060.1	1200	918.181	0	0
ONIVA06G15070.1	1353	1071.18	0	0
ONIVA06G15080.1	345	77.1927	0	0
ONIVA06G15090.1	1041	759.181	0	0
ONIVA06G15100.1	4741	4459.18	574	3.42536
ONIVA06G15110.1	231	29.6475	20	17.9511
ONIVA06G15120.1	1167	885.181	38	1.14236
ONIVA06G15130.1	1338	1056.18	0	0
ONIVA06G15140.1	852	570.223	0	0
ONIVA06G15150.1	1311	1029.18	35	0.904954
ONIVA06G15160.1	651	369.389	25	1.80097
ONIVA06G15170.1	1401	1119.18	0	0
ONIVA06G15180.1	2022	1740.18	18	0.27525
ONIVA06G15190.1	2364	2082.18	9	0.11502
ONIVA06G15200.1	2144	1862.18	632	9.03119
ONIVA06G15210.1	3212	2930.18	6	0.0544887
ONIVA06G15220.1	3207	2925.18	0	0
ONIVA06G15230.1	3060	2778.18	3	0.028735
ONIVA06G15240.1	1464	1182.18	739	16.6345
ONIVA06G15250.1	4572	4290.18	521.858	3.23688
ONIVA06G15260.1	1578	1296.18	463.142	9.50821
ONIVA06G15270.1	1647	1365.18	51	0.9941
ONIVA06G15280.1	1434	1152.18	688	15.8898
ONIVA06G15290.1	3637	3355.18	13	0.103104
ONIVA06G15300.1	1362	1080.18	0	0
ONIVA06G15310.1	1326	1044.18	25.1377	0.640618
ONIVA06G15320.1	387	109.519	0	0
ONIVA06G15330.1	1548	1266.18	114	2.39585
ONIVA06G15340.1	1850	1568.18	72.9499	1.23788
ONIVA06G15340.2	1555	1273.18	103.125	2.15538
ONIVA06G15340.3	1549	1267.18	0	0
ONIVA06G15340.4	783	501.251	289.479	15.3678
ONIVA06G15340.5	798	516.251	0	0
ONIVA06G15340.6	2166	1884.18	77.4459	1.09377
ONIVA06G15350.1	2354	2072.18	377	4.84132
ONIVA06G15360.1	972	690.181	66	2.54467
ONIVA06G15360.2	885	603.214	0	0
ONIVA06G15370.1	2396	2114.18	10	0.125866
ONIVA06G15380.1	354	83.4489	0	0
ONIVA06G15390.1	2523	2241.18	0	0
ONIVA06G15400.1	279	39.5633	0	0
ONIVA06G15410.1	2735	2453.18	0	0
ONIVA06G15410.2	2801	2519.18	1392	14.7038
ONIVA06G15420.1	1073	791.181	0	0
ONIVA06G15420.2	1275	993.181	242	6.48391
ONIVA06G15430.1	1818	1536.18	739	12.8012
ONIVA06G15440.1	975	693.181	41	1.57394
ONIVA06G15450.1	441	160.957	0	0
ONIVA06G15460.1	1107	825.181	1123	36.2143
ONIVA06G15470.1	498	216.949	0	0
ONIVA06G15480.1	483	202.13	0	0
ONIVA06G15490.1	582	300.498	0	0
ONIVA06G15500.1	2584	2302.18	64	0.739759
ONIVA06G15510.1	2456	2174.18	67	0.820029
ONIVA06G15520.1	1422	1140.18	249.946	5.8334
ONIVA06G15540.1	851	569.223	0	0
ONIVA06G15550.1	374	98.4316	97	26.2233
ONIVA06G15560.1	890	608.214	52.9098	2.31489
ONIVA06G15560.2	821	539.242	123.09	6.07421
ONIVA06G15560.3	578	296.503	0	0
ONIVA06G15570.1	473	192.265	127	17.5774
ONIVA06G15580.1	279	39.5633	0	0
ONIVA06G15590.1	564	282.532	0	0
ONIVA06G15600.1	1687	1405.18	315.516	5.97502
ONIVA06G15600.2	1652	1370.18	279.484	5.42786
ONIVA06G15620.1	2775	2493.18	0	0
ONIVA06G15630.1	906	624.214	0	0
ONIVA06G15640.1	618	336.43	0	0
ONIVA06G15650.1	357	85.549	0	0
ONIVA06G15660.1	258	32.7323	0	0
ONIVA06G15670.1	294	46.5372	0	0
ONIVA06G15680.1	405	126.289	25	5.26774
ONIVA06G15690.1	483	202.13	10	1.3165
ONIVA06G15700.1	251	31.6943	6	5.03756
ONIVA06G15710.1	4265	3983.18	0	0
ONIVA06G15710.2	4388	4106.18	118	0.764705
ONIVA06G15720.1	750	468.275	0	0
ONIVA06G15730.1	240	30.4814	0	0
ONIVA06G15740.1	618	336.43	2	0.158192
ONIVA06G15750.1	328	66.0172	90	36.2773
ONIVA06G15760.1	717	435.312	600	36.6776
ONIVA06G15770.1	3812	3530.18	1189	8.96262
ONIVA06G15780.1	1262	980.181	417	11.3209
ONIVA06G15790.1	386	108.609	0	0
ONIVA06G15800.1	1493	1211.18	247	5.42673
ONIVA06G15810.1	1912	1630.18	203	3.31368
ONIVA06G15810.2	2067	1785.18	1504	22.419
ONIVA06G15820.1	1095	813.181	224	7.33012
ONIVA06G15830.1	1714	1432.18	0	0
ONIVA06G15840.1	1907	1625.18	0	0
ONIVA06G15850.1	813	531.242	0	0
ONIVA06G15860.1	204	25.8709	0	0
ONIVA06G15870.1	1998	1716.18	0	0
ONIVA06G15880.1	653	371.37	0	0
ONIVA06G15890.1	183	28.341	0	0
ONIVA06G15900.1	2973	2691.18	611	6.04155
ONIVA06G15910.1	288	43.5126	85	51.9821
ONIVA06G15920.1	832	550.233	46	2.22465
ONIVA06G15930.1	1350	1068.18	4.59685	0.114516
ONIVA06G15930.2	1500	1218.18	0	0
ONIVA06G15930.3	1502	1220.18	146.403	3.19283
ONIVA06G15940.1	396	117.761	4566	1031.78
ONIVA06G15950.1	981	699.181	273	10.3902
ONIVA06G15960.1	717	435.312	0	0
ONIVA06G15970.1	324	63.5206	0	0
ONIVA06G15980.1	374	98.4316	153.494	41.496
ONIVA06G15980.2	186	27.9559	6.50638	6.1932
ONIVA06G15990.1	3710	3428.18	388	3.01174
ONIVA06G16000.1	1440	1158.18	277	6.36434
ONIVA06G16010.1	330	67.3242	0	0
ONIVA06G16020.1	555	273.569	0	0
ONIVA06G16030.1	3048	2766.18	8	0.076959
ONIVA06G16040.1	273	37.1271	7.15631	5.12918
ONIVA06G16050.1	273	37.1271	0	0
ONIVA06G16060.1	3432	3150.18	0	0
ONIVA06G16060.2	4390	4108.18	22.5766	0.146238
ONIVA06G16060.3	3968	3686.18	38.8695	0.280597
ONIVA06G16060.4	2940	2658.18	0	0
ONIVA06G16060.5	1062	780.181	12	0.409295
ONIVA06G16070.1	414	134.893	180	35.5085
ONIVA06G16080.1	266	34.8257	19	14.5179
ONIVA06G16090.1	2212	1930.18	585	8.06506
ONIVA06G16100.1	234	29.9823	0	0
ONIVA06G16110.1	642	360.389	3	0.221513
ONIVA06G16120.1	1796	1514.18	2519	44.2691
ONIVA06G16130.1	1344	1062.18	7	0.175368
ONIVA06G16140.1	1080	798.181	1	0.0333387
ONIVA06G16150.1	186	27.9559	0	0
ONIVA06G16160.1	229	29.4349	0	0
ONIVA06G16170.1	183	28.341	0	0
ONIVA06G16180.1	210	26.2936	0	0
ONIVA06G16190.1	2111	1829.18	5	0.0727383
ONIVA06G16200.1	195	26.3367	0	0
ONIVA06G16210.1	1889	1607.18	1227	20.3156
ONIVA06G16220.1	438	158.053	40	6.73453
ONIVA06G16220.2	363	89.8603	0	0
ONIVA06G16230.1	3039	2757.18	0	0
ONIVA06G16240.1	570	288.513	0	0
ONIVA06G16250.1	594	312.468	0	0
ONIVA06G16260.1	645	363.389	0	0
ONIVA06G16270.1	1297	1015.18	474	12.4247
ONIVA06G16280.1	471	190.316	0	0
ONIVA06G16290.1	264	34.2502	0	0
ONIVA06G16310.1	1457	1175.18	7	0.158505
ONIVA06G16320.1	762	480.259	0	0
ONIVA06G16330.1	2926	2644.18	67	0.67427
ONIVA06G16340.1	2485	2203.18	0	0
ONIVA06G16350.1	1983	1701.18	0	0
ONIVA06G16360.1	2340	2058.18	0	0
ONIVA06G16370.1	618	336.43	2	0.158192
ONIVA06G16380.1	368	93.6566	0	0
ONIVA06G16390.1	1245	963.181	10	0.276275
ONIVA06G16400.1	585	303.493	0	0
ONIVA06G16410.1	366	92.0986	0	0
ONIVA06G16420.1	573	291.508	1400	127.799
ONIVA06G16430.1	390	112.213	234	55.491
ONIVA06G16440.1	267	35.1135	93	70.4787
ONIVA06G16450.1	378	101.737	17	4.4465
ONIVA06G16460.1	1530	1248.18	1144	24.3893
ONIVA06G16470.1	1707	1425.18	4570	85.3289
ONIVA06G16480.1	733	451.282	0	0
ONIVA06G16490.1	309	54.5358	0	0
ONIVA06G16500.1	1113	831.181	158	5.05838
ONIVA06G16510.1	992	710.181	21	0.786865
ONIVA06G16520.1	3165	2883.18	30.7419	0.283732
ONIVA06G16520.2	2883	2601.18	56.2468	0.57541
ONIVA06G16520.3	2886	2604.18	15.0113	0.15339
ONIVA06G16530.1	453	172.683	1	0.154099
ONIVA06G16540.1	1364	1082.18	11	0.270485
ONIVA06G16550.1	1674	1392.18	0	0
ONIVA06G16560.1	608	326.452	393	32.0349
ONIVA06G16570.1	435	155.14	12136	2081.63
ONIVA06G16580.1	1989	1707.18	514	8.01186
ONIVA06G16590.1	375	99.2326	0	0
ONIVA06G16600.1	868	586.214	48	2.17889
ONIVA06G16610.1	3255	2973.18	842	7.536
ONIVA06G16620.1	1434	1152.18	213	4.91936
ONIVA06G16630.1	2885	2603.18	0	0
ONIVA06G16630.2	2856	2574.18	425.724	4.40088
ONIVA06G16630.3	1780	1498.18	779.171	13.8394
ONIVA06G16630.4	2143	1861.18	0	0
ONIVA06G16630.5	2114	1832.18	6590.11	95.7137
ONIVA06G16640.1	1360	1078.18	2186	53.9521
ONIVA06G16650.1	1142	860.181	103.235	3.19366
ONIVA06G16650.2	892	610.214	69.7647	3.04231
ONIVA06G16660.1	1193	911.181	0	0
ONIVA06G16670.1	1705	1423.18	148	2.76727
ONIVA06G16680.1	5427	5145.18	1073.96	5.55439
ONIVA06G16690.1	702	420.312	1069.04	67.682
ONIVA06G16700.1	414	134.893	0	0
ONIVA06G16710.1	243	30.8445	1306	1126.72
ONIVA06G16720.1	2436	2154.18	76.9559	0.950626
ONIVA06G16720.2	2127	1845.18	485.529	7.00206
ONIVA06G16720.3	2121	1839.18	12.4741	0.180482
ONIVA06G16720.4	1992	1710.18	463.026	7.20466
ONIVA06G16720.5	1035	753.181	0	0
ONIVA06G16720.6	891	609.214	0	0
ONIVA06G16720.7	438	158.053	2.35378	0.39629
ONIVA06G16730.1	1305	1023.18	1151.66	29.9518
ONIVA06G16740.1	777	495.251	45	2.41789
ONIVA06G16750.1	2032	1750.18	484	7.35889
ONIVA06G16760.1	504	222.876	0	0
ONIVA06G16770.1	183	28.341	0	0
ONIVA06G16780.1	2138	1856.18	2	0.0286721
ONIVA06G16790.1	591	309.468	0	0
ONIVA06G16800.1	255	32.1747	0	0
ONIVA06G16810.1	2799	2517.18	419	4.42945
ONIVA06G16810.2	2811	2529.18	0	0
ONIVA06G16810.3	1424	1142.18	0	0
ONIVA06G16820.1	947	665.192	0	0
ONIVA06G16830.1	219	27.6536	1	0.962273
ONIVA06G16840.1	690	408.325	0	0
ONIVA06G16850.1	1594	1312.18	3202	64.9348
ONIVA06G16860.1	947	665.192	0	0
ONIVA06G16870.1	234	29.9823	0	0
ONIVA06G16880.1	404	125.334	0	0
ONIVA06G16890.1	300	49.6848	0	0
ONIVA06G16900.1	660	378.358	0	0
ONIVA06G16910.1	312	56.2275	1	0.473261
ONIVA06G16920.1	2224	1942.18	1620	22.196
ONIVA06G16930.1	528	246.677	0	0
ONIVA06G16940.1	1752	1470.18	136	2.4616
ONIVA06G16950.1	231	29.6475	13	11.6682
ONIVA06G16960.1	219	27.6536	0	0
ONIVA06G16970.1	657	375.364	0	0
ONIVA06G16980.1	4611	4329.18	54	0.331923
ONIVA06G16990.1	2229	1947.18	4	0.0546643
ONIVA06G17000.1	816	534.242	0	0
ONIVA06G17010.1	279	39.5633	0	0
ONIVA06G17020.1	1701	1419.18	4	0.0750019
ONIVA06G17030.1	468	187.388	488	69.2991
ONIVA06G17040.1	216	27.2527	0	0
ONIVA06G17050.1	369	94.4252	0	0
ONIVA06G17060.1	528	246.677	1	0.107875
ONIVA06G17070.1	414	134.893	0	0
ONIVA06G17080.1	2132	1850.18	8.73139	0.12558
ONIVA06G17080.2	2857	2575.18	132.898	1.37329
ONIVA06G17080.3	2107	1825.18	666.645	9.71938
ONIVA06G17080.4	2941	2659.18	12.7257	0.127346
ONIVA06G17090.1	4299	4017.18	836.08	5.5383
ONIVA06G17090.2	4205	3923.18	1547.13	10.4939
ONIVA06G17090.3	5626	5344.18	28.7152	0.142982
ONIVA06G17100.1	2928	2646.18	21.0776	0.211959
ONIVA06G17110.1	1191	909.181	76	2.2244
ONIVA06G17120.1	516	234.769	2	0.226693
ONIVA06G17130.1	1125	843.181	0	0
ONIVA06G17140.1	266	34.8257	0	0
ONIVA06G17150.1	393	114.964	0	0
ONIVA06G17160.1	563	281.537	0	0
ONIVA06G17170.1	2496	2214.18	37	0.444671
ONIVA06G17180.1	888	606.214	0	0
ONIVA06G17190.1	219	27.6536	0	0
ONIVA06G17200.1	513	231.785	0	0
ONIVA06G17200.2	453	172.683	0	0
ONIVA06G17200.3	420	140.638	0	0
ONIVA06G17200.4	360	87.6549	0	0
ONIVA06G17210.1	372	96.7898	13	3.57407
ONIVA06G17220.1	717	435.312	0	0
ONIVA06G17230.1	1461	1179.18	0	0
ONIVA06G17230.2	1387	1105.18	0	0
ONIVA06G17230.3	1239	957.181	0	0
ONIVA06G17230.4	1238	956.181	0	0
ONIVA06G17230.5	1961	1679.18	0	0
ONIVA06G17240.1	762	480.259	0	0
ONIVA06G17250.1	417	137.756	0	0
ONIVA06G17260.1	225	28.842	0	0
ONIVA06G17270.1	392	114.044	0	0
ONIVA06G17280.1	243	30.8445	0	0
ONIVA06G17290.1	1739	1457.18	24	0.438276
ONIVA06G17310.1	1107	825.181	0	0
ONIVA06G17320.1	762	480.259	2	0.110817
ONIVA06G17330.1	420	140.638	7	1.32448
ONIVA06G17340.1	270	36.0835	0	0
ONIVA06G17350.1	297	48.0821	0	0
ONIVA06G17360.1	2538	2256.18	709	8.36223
ONIVA06G17370.1	279	39.5633	0	0
ONIVA06G17380.1	866	584.223	150.146	6.83886
ONIVA06G17380.2	884	602.214	62.8543	2.77737
ONIVA06G17380.3	788	506.251	0	0
ONIVA06G17380.4	770	488.251	0	0
ONIVA06G17390.1	2202	1920.18	23.5838	0.32683
ONIVA06G17390.2	2058	1776.18	327.845	4.91169
ONIVA06G17390.3	1236	954.181	1.04935	0.0292644
ONIVA06G17390.4	1047	765.181	322.833	11.227
ONIVA06G17390.5	1092	810.181	310.689	10.2046
ONIVA06G17400.1	2625	2343.18	1454.4	16.5169
ONIVA06G17400.2	2654	2372.18	163.602	1.83523
ONIVA06G17410.1	1017	735.181	322	11.655
ONIVA06G17420.1	237	30.303	0	0
ONIVA06G17430.1	261	33.4369	0	0
ONIVA06G17440.1	834	552.233	20	0.963735
ONIVA06G17440.2	471	190.316	0	0
ONIVA06G17450.1	1256	974.181	157	4.28855
ONIVA06G17460.1	516	234.769	1	0.113347
ONIVA06G17470.1	2405	2123.18	44.0806	0.552473
ONIVA06G17470.2	2402	2120.18	20.9194	0.262558
ONIVA06G17480.1	1741	1459.18	24.027	0.438168
ONIVA06G17490.1	204	25.8709	0	0
ONIVA06G17500.1	2368	2086.18	1862.68	23.7594
ONIVA06G17510.1	1166	884.181	0	0
ONIVA06G17510.2	644	362.389	2	0.146861
ONIVA06G17520.1	894	612.214	2013	87.4965
ONIVA06G17530.1	501	219.905	0	0
ONIVA06G17540.1	1481	1199.18	46	1.02076
ONIVA06G17550.1	1797	1515.18	0	0
ONIVA06G17560.1	803	521.251	116.092	5.92661
ONIVA06G17560.2	551	269.587	0	0
ONIVA06G17560.3	470	189.338	62.9079	8.84133
ONIVA06G17570.1	468	187.388	1	0.142006
ONIVA06G17580.1	906	624.214	0	0
ONIVA06G17590.1	308	53.9785	0	0
ONIVA06G17590.2	281	40.4156	0	0
ONIVA06G17590.3	254	31.9709	42	34.9578
ONIVA06G17600.1	689	407.325	2	0.130659
ONIVA06G17610.1	248	31.3035	0	0
ONIVA06G17620.1	605	323.457	0	0
ONIVA06G17630.1	3063	2781.18	106.031	1.0145
ONIVA06G17630.2	2832	2550.18	198.969	2.07618
ONIVA06G17640.1	417	137.756	16	3.09073
ONIVA06G17650.1	231	29.6475	0	0
ONIVA06G17660.1	923	641.203	1	0.0415006
ONIVA06G17670.1	1686	1404.18	0	0
ONIVA06G17670.2	1794	1512.18	803.584	14.1409
ONIVA06G17670.3	1620	1338.18	0	0
ONIVA06G17670.4	1362	1080.18	27.4165	0.675406
ONIVA06G17680.1	405	126.289	369	77.7519
ONIVA06G17690.1	1152	870.181	187	5.7185
ONIVA06G17700.1	598	316.468	0	0
ONIVA06G17710.1	789	507.251	34	1.78364
ONIVA06G17720.1	2757	2475.18	5.84777	0.0628686
ONIVA06G17720.2	2405	2123.18	834.152	10.4546
ONIVA06G17730.1	282	40.7991	0	0
ONIVA06G17740.1	786	504.251	14	0.738808
ONIVA06G17750.1	774	492.251	0	0
ONIVA06G17760.1	186	27.9559	0	0
ONIVA06G17770.1	1737	1455.18	0	0
ONIVA06G17770.2	1671	1389.18	44.9893	0.861789
ONIVA06G17770.3	1662	1380.18	15.0563	0.29029
ONIVA06G17770.4	1590	1308.18	0	0
ONIVA06G17770.5	960	678.192	79.4091	3.11579
ONIVA06G17770.6	879	597.214	0	0
ONIVA06G17770.7	867	585.214	61.5452	2.79853
ONIVA06G17780.1	285	42.1629	2	1.26226
ONIVA06G17790.1	1013	731.181	10	0.363936
ONIVA06G17800.1	573	291.508	0	0
ONIVA06G17810.1	1305	1023.18	0	0
ONIVA06G17820.1	906	624.214	3976	169.497
ONIVA06G17830.1	249	31.4935	1	0.844945
ONIVA06G17840.1	2815	2533.18	449	4.71661
ONIVA06G17850.1	1605	1323.18	2692	54.1384
ONIVA06G17860.1	675	393.332	0	0
ONIVA06G17860.2	651	369.389	0	0
ONIVA06G17860.3	585	303.493	45.7817	4.01414
ONIVA06G17860.4	722	440.304	3.21834	0.194504
ONIVA06G17870.1	426	146.433	0	0
ONIVA06G17880.1	281	40.4156	0	0
ONIVA06G17890.1	2589	2307.18	0	0
ONIVA06G17900.1	312	56.2275	0	0
ONIVA06G17910.1	1305	1023.18	1	0.0260074
ONIVA06G17920.1	1892	1610.18	6041	99.8353
ONIVA06G17920.2	258	32.7323	0	0
ONIVA06G17920.3	345	77.1927	0	0
ONIVA06G17930.1	813	531.242	4	0.200363
ONIVA06G17930.2	831	549.242	0	0
ONIVA06G17940.1	357	85.549	0	0
ONIVA06G17950.1	780	498.251	0	0
ONIVA06G17960.1	2346	2064.18	239	3.08106
ONIVA06G17970.1	335	70.5388	3	1.13173
ONIVA06G17980.1	252	31.7285	0	0
ONIVA06G17990.1	324	63.5206	0	0
ONIVA06G18000.1	1250	968.181	29	0.797061
ONIVA06G18010.1	2620	2338.18	9	0.102427
ONIVA06G18020.1	1257	975.181	47	1.28252
ONIVA06G18030.1	600	318.457	24	2.00544
ONIVA06G18040.1	279	39.5633	2	1.3452
ONIVA06G18050.1	639	357.395	0	0
ONIVA06G18060.1	489	208.041	7	0.895364
ONIVA06G18070.1	882	600.214	25.9715	1.15144
ONIVA06G18070.2	846	564.223	2.0921	0.0986689
ONIVA06G18070.3	870	588.214	184.887	8.36413
ONIVA06G18070.4	834	552.233	0.0495533	0.00238781
ONIVA06G18080.1	198	26.2448	0	0
ONIVA06G18090.1	582	300.498	0	0
ONIVA06G18100.1	1050	768.181	0	0
ONIVA06G18110.1	917	635.203	0	0
ONIVA06G18120.1	2073	1791.18	0	0
ONIVA06G18120.2	2007	1725.18	0	0
ONIVA06G18120.3	2022	1740.18	0	0
ONIVA06G18120.4	1956	1674.18	2.05644	0.0326861
ONIVA06G18120.5	1734	1452.18	7.97284	0.146097
ONIVA06G18120.6	1626	1344.18	3.97072	0.0786071
ONIVA06G18130.1	180	28.7498	7	6.47907
ONIVA06G18140.1	1359	1077.18	0	0
ONIVA06G18140.2	1410	1128.18	50	1.17935
ONIVA06G18150.1	540	258.618	7	0.720259
ONIVA06G18160.1	438	158.053	47	7.91307
ONIVA06G18170.1	711	429.312	25.6673	1.59095
ONIVA06G18170.2	687	405.325	28.3327	1.86009
ONIVA06G18180.1	645	363.389	715	52.3582
ONIVA06G18190.1	1208	926.181	1134	32.5812
ONIVA06G18200.1	672	390.339	0	0
ONIVA06G18210.1	1041	759.181	758	26.5689
ONIVA06G18220.1	2583	2301.18	0	0
ONIVA06G18230.1	423	143.533	0	0
ONIVA06G18240.1	282	40.7991	0	0
ONIVA06G18250.1	1137	855.181	3	0.0933498
ONIVA06G18270.1	372	96.7898	0	0
ONIVA06G18280.1	207	25.9913	0	0
ONIVA06G18290.1	408	129.14	5	1.03029
ONIVA06G18300.1	3051	2769.18	1	0.00960945
ONIVA06G18310.1	1439	1157.18	0	0
ONIVA06G18320.1	1029	747.181	0	0
ONIVA06G18330.1	2238	1956.18	0	0
ONIVA06G18340.1	1744	1462.18	1	0.0181991
ONIVA06G18350.1	2082	1800.18	1025	15.1516
ONIVA06G18360.1	408	129.14	88	18.133
ONIVA06G18370.1	1826	1544.18	3042	52.4217
ONIVA06G18380.1	1968	1686.18	103	1.62549
ONIVA06G18390.1	601	319.457	141.29	11.7693
ONIVA06G18400.1	1347	1065.18	378	9.44318
ONIVA06G18410.1	1627	1345.18	0	0
ONIVA06G18420.1	407	128.184	0	0
ONIVA06G18430.1	5208	4926.18	36.38	0.196518
ONIVA06G18430.2	5525	5243.18	49.62	0.251833
ONIVA06G18440.1	348	79.217	1	0.335916
ONIVA06G18450.1	354	83.4489	0	0
ONIVA06G18460.1	315	57.995	6	2.75303
ONIVA06G18470.1	3900	3618.18	207	1.5224
ONIVA06G18480.1	264	34.2502	0	0
ONIVA06G18490.1	453	172.683	0	0
ONIVA06G18500.1	279	39.5633	0	0
ONIVA06G18510.1	2936	2654.18	450	4.51161
ONIVA06G18520.1	798	516.251	0	0
ONIVA06G18530.1	335	70.5388	0	0
ONIVA06G18540.1	5222	4940.18	19.9081	0.107235
