target_id	length	eff_length	est_counts	tpm
Os05t0115800-02	953	668.669	8.04501	0.412051
Os05t0115800-01	2904	2619.56	563.955	7.37311
Os01t0891100-00	456	174.313	0	0
Os04t0634800-01	525	242.122	679	96.0439
Os07t0692300-01	728	444.184	170	13.1075
Os11t0531300-01	1819	1534.56	491	10.958
Os03t0193000-01	2581	2296.56	250	3.72818
Os12t0170100-01	2427	2142.56	265.806	4.2488
Os06t0338900-01	1811	1526.56	321	7.20153
Os12t0113800-00	570	286.712	0	0
Os01t0955100-01	675	391.33	5744	502.697
Os01t0516600-01	2387	2102.56	160.634	2.61651
Os01t0516600-02	612	328.499	352.903	36.7923
Os03t0604432-01	1932	1647.56	4.66392	0.0969492
Os05t0497500-00	2206	1921.56	33	0.588158
Os01t0201400-01	890	605.83	2	0.113061
Os03t0860700-00	3895	3610.56	22	0.208681
Os03t0719300-02	2182	1897.56	10.6862	0.19287
Os03t0719300-01	2192	1907.56	312.314	5.60721
Os02t0308400-02	1032	747.565	0	0
Os02t0308400-04	988	703.618	0	0
Os02t0788500-01	983	698.635	239	11.7161
Os04t0692700-01	2805	2520.56	45	0.611434
Os12t0517100-01	2151	1866.56	3	0.0550444
Os10t0350800-01	853	568.918	149	8.96957
Os10t0404900-01	1605	1320.56	0	0
Os02t0551400-01	2617	2332.56	923	13.552
Os07t0489800-01	925	640.767	1150	61.4657
Os03t0608000-01	577	293.676	0	0
Os10t0390701-00	327	70.7611	80	38.7196
Os03t0165600-01	2057	1772.56	376	7.26475
Os07t0457400-01	1633	1348.56	1.18561	0.0301096
Os01t0529800-01	1932	1647.56	1	0.020787
Os04t0128900-01	2016	1731.56	47	0.929596
Os06t0167500-02	3376	3091.56	12.4144	0.137525
Os06t0167500-01	2409	2124.56	180.157	2.90414
Os06t0167500-03	2968	2683.56	14.4283	0.184136
Os01t0115750-00	2097	1812.56	111.442	2.10568
Os07t0523600-01	1076	791.565	136.954	5.92549
Os04t0348800-00	632	348.431	0	0
Os02t0791200-01	2231	1946.56	267	4.69762
Os03t0677101-00	619	335.474	0	0
Os09t0345000-01	734	450.14	254.316	19.3491
Os09t0345000-02	759	475.07	19.6838	1.41901
Os01t0872000-01	1795	1510.56	56	1.26965
Os06t0622400-00	265	48.8786	0	0
Os02t0736550-00	1455	1170.56	0	0
Os09t0400500-01	2090	1805.56	527	9.99615
Os05t0533200-00	594	310.555	2	0.22056
Os09t0111700-00	684	400.301	2	0.171111
Os07t0162500-02	1378	1093.56	701	21.9537
Os11t0517400-01	1672	1387.56	29	0.715781
Os01t0147850-00	375	102.088	0	0
Os10t0478400-00	1739	1454.56	117	2.75479
Os12t0488900-01	2603	2318.56	7	0.103398
Os04t0115500-00	1443	1158.56	22	0.650336
Os06t0521300-00	767	483.034	0	0
Os01t0302900-01	2101	1816.56	0	0
Os01t0256600-01	721	437.195	222	17.3905
Os05t0415600-01	5150	4865.56	118.033	0.830816
Os05t0415600-02	3551	3266.56	0	0
Os03t0360000-00	981	696.635	0	0
Os08t0235183-00	384	108.549	0	0
Os10t0492600-01	1200	915.565	4	0.149626
Os11t0490100-01	1378	1093.56	1	0.0313178
Os04t0607566-00	651	367.369	1	0.0932252
Os12t0163600-01	2626	2341.56	40	0.585045
Os02t0212100-00	284	52.2436	0	0
Os06t0316800-01	780	496.034	538	37.1455
Os08t0232700-01	2175	1890.56	691	12.5176
Os05t0525800-00	2862	2577.56	0	0
Os03t0833600-01	2064	1779.56	77	1.48188
Os05t0335800-01	1330	1045.56	33.48	1.09665
Os02t0508100-01	536	252.974	67	9.07054
Os03t0176900-01	638	354.405	93	8.98708
Os07t0297400-02	927	642.767	320.263	17.0643
Os07t0297400-01	1729	1444.56	583.737	13.8393
Os01t0104100-01	1642	1357.56	1736.26	43.8016
Os01t0104100-02	1593	1308.56	0	0
Os05t0372200-00	1403	1118.56	1512	46.2941
Os04t0625200-00	1257	972.565	122	4.29612
Os04t0691700-01	2423	2138.56	240	3.84347
Os02t0616199-00	1300	1015.56	0	0
Os07t0175400-00	2220	1935.56	8	0.141552
Os04t0309600-01	2814	2529.56	12.6	0.170593
Os11t0104833-00	1674	1389.56	19.7426	0.486588
Os04t0188500-01	597	313.547	0	0
Os11t0123500-01	966	681.652	67.525	3.39263
Os01t0735450-01	1611	1326.56	83.2413	2.14905
Os03t0432900-01	1530	1245.56	581	15.9752
Os06t0607100-01	1223	938.565	143	5.21803
Os01t0609300-02	1547	1262.56	59.7019	1.61946
Os01t0609300-01	4224	3939.56	88.2981	0.767606
Os05t0528900-01	959	674.669	178	9.03575
Os01t0626500-01	2285	2000.56	338	5.78628
Os10t0194400-01	385	109.291	2	0.626732
Os12t0621600-01	693	409.281	0	0
Os02t0613400-01	1188	903.565	338	12.8113
Os08t0502101-01	1043	758.565	0	0
Os02t0177666-00	346	82.3431	0	0
Os11t0518600-01	1339	1054.56	0	0
Os08t0434150-00	701	417.281	18.6058	1.52706
Os06t0589900-01	567	283.726	0	0
Os02t0695200-02	1525	1240.56	0	0
Os02t0695200-01	1662	1377.56	0	0
Os02t0568200-00	2867	2582.56	12.7245	0.168743
Os07t0458800-01	1093	808.565	183	7.75124
Os03t0269300-02	2691	2406.56	0	0
Os03t0269300-01	1849	1564.56	0	0
Os08t0170700-00	2963	2678.56	40	0.511438
Os01t0212000-01	627	343.448	0	0
Os03t0616500-00	3620	3335.56	39	0.400434
Os12t0460800-03	766	482.046	361.044	25.6511
Os12t0460800-02	1246	961.565	185.062	6.59133
Os12t0460800-01	1335	1050.56	948.895	30.9336
Os03t0321700-01	844	559.918	30.4518	1.86262
Os09t0424701-00	1104	819.565	15	0.62682
Os05t0144200-01	1608	1323.56	854.867	22.1202
Os06t0535100-00	1763	1478.56	0	0
Os07t0622700-01	1509	1224.56	37	1.0348
Os08t0163700-00	683	399.301	0	0
Os10t0172100-00	1248	963.565	1	0.035543
Os12t0152600-01	2347	2062.56	62	1.02948
Os11t0570400-01	937	652.703	0	0
Os01t0594300-01	1985	1700.56	15	0.302088
Os01t0594300-02	2039	1754.56	0	0
Os04t0347900-01	2290	2005.56	183	3.125
Os05t0198200-00	1004	719.565	3602	171.439
Os04t0195100-01	1628	1343.56	15	0.382356
Os11t0151002-00	1425	1140.56	49	1.47133
Os10t0572300-01	2098	1813.56	248.791	4.69825
Os10t0572300-02	1470	1185.56	69.2093	1.99928
Os01t0392800-01	2678	2393.56	285.967	4.09173
Os04t0659000-01	597	313.547	3	0.327683
Os01t0771000-01	1056	771.565	46	2.04183
Os08t0205000-00	1314	1029.56	1	0.0332645
Os01t0736400-01	3204	2919.56	22.3763	0.262485
Os01t0736400-02	1698	1413.56	70.0935	1.69823
Os05t0130300-01	880	595.83	185	10.6337
Os09t0561000-01	1366	1081.56	0	0
Os12t0223000-01	2217	1932.56	31.6464	0.560823
Os03t0636600-01	1748	1463.56	203.143	4.75363
Os03t0636600-02	2846	2561.56	34.8569	0.466035
Os09t0460200-00	2483	2198.56	3.31393	0.0516225
Os01t0120300-00	2570	2285.56	390	5.84395
Os03t0249200-01	1119	834.565	520	21.3392
Os04t0332700-01	1051	766.565	0	0
Os03t0607100-00	477	194.841	4	0.703095
Os02t0298200-01	2213	1928.56	51.5337	0.91515
Os06t0319850-00	599	315.547	145.844	15.8292
Os02t0757100-01	1182	897.565	0	0
Os02t0589500-00	836	551.918	95.9086	5.95138
Os02t0815600-01	1696	1411.56	275	6.67217
Os01t0307500-01	2163	1878.56	76	1.38555
Os04t0170166-01	2432	2147.56	56.0706	0.894178
Os01t0102500-01	1770	1485.56	216	4.97963
Os08t0175300-01	3776	3491.56	853.213	8.36898
Os08t0175300-02	1787	1502.56	0	0
Os12t0230233-00	1517	1232.56	0	0
Os04t0219550-00	228	35.7078	55	52.7515
Os07t0291300-00	471	188.952	0	0
Os02t0680600-01	972	687.635	581	28.937
Os04t0663100-01	3166	2881.56	727	8.64055
Os03t0849600-01	2585	2300.56	357	5.31458
Os03t0146400-01	2098	1813.56	1139	21.5093
Os03t0146400-02	2054	1769.56	0	0
Os02t0631801-01	857	572.904	4.94492	0.295606
Os02t0276200-01	1060	775.565	0	0
Os08t0391700-00	1248	963.565	50.3957	1.79121
Os10t0439682-00	1462	1177.56	0	0
Os01t0746400-01	1710	1425.56	51	1.22523
Os05t0149100-01	1068	783.565	0	0
Os04t0155000-00	981	696.635	0	0
Os10t0347800-00	2568	2283.56	0	0
Os01t0771350-01	3660	3375.56	1202	12.1953
Os08t0374701-01	613	329.491	9	0.935481
Os07t0176600-01	2209	1924.56	7	0.124566
Os05t0528101-00	912	627.815	0	0
Os08t0461000-01	1774	1489.56	235	5.40311
Os02t0747400-01	2229	1944.56	7	0.123285
Os10t0474000-00	984	699.618	5	0.244762
Os01t0566100-02	2832	2547.56	485.848	6.53146
Os01t0566100-01	1681	1396.56	70.1519	1.72034
Os03t0110300-02	1041	756.565	1567	70.9346
Os04t0618600-01	1796	1511.56	8	0.181259
Os11t0564900-00	3045	2760.56	0	0
Os07t0521500-01	3131	2846.56	1.32586	0.0159519
Os02t0114000-01	2153	1868.56	2031	37.2252
Os03t0322800-01	1354	1069.56	52	1.66507
Os03t0322800-02	785	500.997	0	0
Os11t0211400-02	1813	1528.56	0	0
Os11t0211400-01	1256	971.565	0	0
Os10t0547650-00	1620	1335.56	0	0
Os03t0138000-01	2719	2434.56	175	2.4618
Os08t0106600-00	1144	859.565	0	0
Os05t0131401-00	540	256.936	0	0
Os01t0248350-00	656	372.359	2	0.183951
Os01t0871100-01	2017	1732.56	184	3.63717
Os03t0588600-01	2215	1930.56	0	0
Os12t0203500-00	1647	1362.56	0	0
Os07t0108800-01	1468	1183.56	73	2.11235
Os08t0224800-01	1914	1629.56	321.912	6.76551
Os02t0301100-01	1383	1098.56	4099	127.787
Os02t0515600-01	730	446.162	940	72.1557
Os01t0937100-01	1404	1119.56	1	0.0305905
Os02t0517333-02	619	335.474	3.64455	0.372066
Os02t0517333-01	1548	1263.56	36.3555	0.985388
Os12t0581350-00	1173	888.565	20	0.770861
Os09t0491740-01	2345	2060.56	247	4.10531
Os01t0830500-01	1453	1168.56	626	18.3466
Os04t0231266-00	333	74.2459	2	0.922556
Os12t0138000-01	4222	3937.56	4.48097	0.0389744
Os12t0228700-00	750	466.094	0	0
Os04t0663700-01	2180	1895.56	182	3.28827
Os03t0159600-01	1270	985.565	38	1.32049
Os02t0144300-01	3153	2868.56	290.346	3.46646
Os06t0107000-01	1378	1093.56	3	0.0939533
Os08t0232100-01	1881	1596.56	340	7.29336
Os10t0407500-00	1883	1598.56	110	2.35666
Os12t0487500-01	922	637.783	0	0
Os05t0585601-00	562	278.776	220.119	27.0419
Os09t0465500-01	1093	808.565	59	2.49904
Os04t0208550-00	1687	1402.56	0.60552	0.0147857
Os03t0651700-01	1047	762.565	55	2.47014
Os02t0518600-01	2581	2296.56	346	5.1598
Os01t0136450-00	693	409.281	64	5.35542
Os10t0523100-01	1338	1053.56	435.952	14.1714
Os10t0523100-02	1309	1024.56	207.048	6.92098
Os01t0935450-00	937	652.703	49.7377	2.60979
Os04t0107650-00	2007	1722.56	0	0
Os07t0573400-02	2416	2131.56	0	0
Os07t0573400-01	1772	1487.56	3	0.0690686
Os07t0258501-00	714	430.217	0	0
Os05t0498200-01	915	630.783	0	0
Os10t0457200-01	2043	1758.56	11	0.214225
Os06t0730900-03	1908	1623.56	65.224	1.37586
Os06t0730900-02	1940	1655.56	0.00141757	2.93246e-05
Os06t0730900-01	2011	1726.56	301.731	5.9851
Os01t0811100-01	1188	903.565	701.274	26.5805
Os01t0811100-02	1121	836.565	242.726	9.93691
Os02t0808500-01	873	588.845	439	25.5328
Os03t0587600-01	2485	2200.56	120	1.86759
Os12t0589100-01	993	708.583	911	44.0315
Os07t0605600-00	1498	1213.56	4.84939	0.136855
Os07t0516900-03	1690	1405.56	55.0658	1.34173
Os07t0516900-01	1157	872.565	60.4352	2.37207
Os07t0516900-02	1152	867.565	207.499	8.19123
Os11t0296500-01	3716	3431.56	281	2.80446
Os02t0219000-01	1700	1415.56	0	0
Os01t0754200-03	5948	5663.56	320.315	1.93697
Os01t0754200-02	5395	5110.56	0	0
Os01t0754200-04	1503	1218.56	130.081	3.65596
Os01t0754200-01	5769	5484.56	0	0
Os12t0246700-01	3223	2938.56	0	0
Os01t0621500-00	414	134.073	0	0
Os04t0479550-00	222	33.2725	3	3.08795
Os08t0506400-01	2527	2242.56	38	0.580328
Os08t0471900-01	1880	1595.56	480	10.303
Os06t0721800-01	747	463.117	67.9497	5.02495
Os06t0304700-01	2966	2681.56	0	0
Os06t0125132-00	428	147.327	428	99.494
Os07t0190600-01	2623	2338.56	0	0
Os02t0153300-01	3722	3437.56	98.6093	0.982431
Os02t0153300-02	2223	1938.56	145.391	2.56857
Os01t0897700-01	1054	769.565	6	0.267018
Os03t0838100-02	3130	2845.56	561.327	6.75589
Os03t0838100-01	3179	2894.56	1439.99	17.0377
Os03t0838100-04	3081	2796.56	278.686	3.41292
Os11t0527300-01	1119	834.565	16	0.656591
Os09t0544000-01	1858	1573.56	0	0
Os09t0572525-00	314	64.0148	0	0
Os04t0473400-01	932	647.719	1901	100.515
Os04t0623550-01	1671	1386.56	1	0.0246999
Os04t0496000-01	810	525.958	362	23.5718
Os10t0479800-01	1372	1087.56	345	10.8642
Os04t0136802-01	4713	4428.56	46.6754	0.360961
Os02t0834000-01	953	668.669	1031.8	52.8471
Os02t0834000-02	1100	815.565	22.1964	0.932092
Os01t0153275-00	2686	2401.56	28.5203	0.40672
Os11t0213700-00	2748	2463.56	68	0.945323
Os01t0937850-00	1172	887.565	0	0
Os02t0833200-01	2622	2337.56	78	1.14279
Os05t0506600-00	1113	828.565	0	0
Os05t0299600-01	2171	1886.56	32	0.580916
Os11t0131600-00	1998	1713.56	2	0.0399728
Os03t0560200-01	621	337.465	0	0
Os10t0197101-00	240	40.683	1	0.841826
Os02t0224400-01	1951	1666.56	266	5.46631
Os07t0239400-01	1326	1041.56	690	22.6881
Os06t0720601-01	5398	5113.56	71.9985	0.482208
Os08t0428200-01	334	74.8574	29	13.2678
Os01t0179700-01	938	653.703	690	36.1496
Os02t0553600-01	687	403.291	604	51.2925
Os02t0291000-00	642	358.396	7	0.668914
Os09t0555300-00	1907	1622.56	112	2.36402
Os03t0378832-00	276	50.4407	0	0
Os03t0286100-00	831	546.918	1	0.06262
Os08t0558100-01	1103	818.565	428	17.9071
Os02t0119100-01	1770	1485.56	268	6.17843
Os12t0108900-00	1799	1514.56	0	0
Os09t0434500-01	1601	1316.56	35755	930.1
Os09t0542900-01	1001	716.565	37	1.7684
Os02t0580983-00	3119	2834.56	14.3739	0.173669
Os01t0928000-01	1455	1170.56	836	24.4594
Os12t0516200-00	423	142.529	70199	16868
Os01t0177400-01	1113	828.565	19	0.785348
Os05t0237800-00	1497	1212.56	0	0
Os02t0691800-01	865	580.904	146	8.60764
Os05t0302600-01	1362	1077.56	464	14.7472
Os05t0372900-01	1030	745.565	3	0.137807
Os10t0430800-02	506	223.331	22.7345	3.48635
Os10t0430800-01	1516	1231.56	377.266	10.4912
Os12t0563500-01	1908	1623.56	359	7.57286
Os02t0807000-01	1294	1009.56	170	5.767
Os09t0563200-01	2892	2607.56	1304.67	17.1357
Os07t0464001-01	1727	1442.56	2	0.0474821
Os01t0728150-00	723	439.184	3	0.233943
Os05t0570900-00	730	446.162	1	0.0767613
Os06t0318300-02	1207	922.565	136.278	5.05899
Os06t0318300-01	1321	1036.56	30.722	1.01505
Os04t0539500-02	2000	1715.56	803.238	16.0351
Os04t0539500-01	1622	1337.56	1520.83	38.9403
Os08t0548700-01	457	175.296	16	3.12596
Os08t0420700-01	1060	775.565	573	25.303
Os12t0124500-01	700	416.281	138	11.3535
Os06t0252800-01	1258	973.565	0	0
Os01t0683700-01	925	640.767	203.873	10.8967
Os01t0239300-01	1219	934.565	164	6.00993
Os02t0813600-01	1708	1423.56	1	0.0240579
Os08t0530033-00	1016	731.565	3	0.140444
Os03t0753600-03	3368	3083.56	441.279	4.90112
Os03t0753600-01	901	616.83	60.1845	3.3416
Os10t0445500-01	880	595.83	206	11.8408
Os09t0431500-02	712	428.228	337.754	27.0123
Os09t0431500-01	962	677.669	429.246	21.6932
Os06t0256800-01	821	536.945	21	1.33944
Os05t0461300-02	1133	848.565	0	0
Os05t0461300-01	1218	933.565	972	35.658
Os10t0403800-00	882	597.83	0	0
Os02t0653300-01	1220	935.565	102	3.73389
Os07t0183200-01	1548	1263.56	0	0
Os01t0126900-01	1909	1624.56	0	0
Os11t0303500-01	2429	2144.56	1604	25.6154
Os03t0118600-01	1415	1130.56	65.9779	1.99866
Os03t0118600-02	1470	1185.56	28.704	0.829187
Os09t0396300-01	1012	727.565	154	7.2491
Os10t0437000-02	1718	1433.56	331.148	7.91116
Os10t0437000-01	1706	1421.56	40.8805	0.984884
Os10t0437000-03	1713	1428.56	0	0
Os06t0660800-01	772	488.034	54	3.78947
Os11t0194200-00	522	239.141	0	0
Os04t0221600-01	3542	3257.56	1365	14.3508
Os12t0140000-00	372	99.9274	7	2.3991
Os07t0617600-01	4143	3858.56	77	0.68344
Os06t0242600-00	1254	969.565	0	0
Os01t0136700-01	4238	3953.56	3	0.0259877
Os05t0164000-00	350	85.046	0	0
Os07t0650600-02	2362	2077.56	0	0
Os07t0650600-04	3159	2874.56	1677.1	19.9812
Os07t0650600-03	523	240.135	65.8988	9.39849
Os06t0308550-00	1371	1086.56	0	0
Os02t0168000-02	2363	2078.56	49.6764	0.818506
Os02t0168000-01	2773	2488.56	243.345	3.34895
Os05t0110300-02	1378	1093.56	107.47	3.36572
Os05t0110300-01	1587	1302.56	112.53	2.95872
Os01t0637600-01	1042	757.565	933.507	42.202
Os11t0180800-01	2929	2644.56	15	0.194255
Os03t0829900-00	509	226.264	0	0
Os07t0591400-01	1731	1446.56	0	0
Os07t0227700-01	2805	2520.56	260	3.53273
Os01t0226300-01	834	549.918	51	3.1762
Os12t0152200-00	1260	975.565	13	0.456376
Os08t0130100-01	863	578.904	258	15.2633
Os12t0163000-00	681	397.301	0	0
Os12t0288900-00	657	373.35	33	3.02714
Os10t0190900-01	1470	1185.56	178	5.14197
Os06t0530200-01	606	322.531	89.7388	9.52891
Os06t0530200-02	600	316.547	64.2612	6.95257
Os03t0559900-01	2169	1884.56	34.4185	0.625484
Os03t0559900-02	1687	1402.56	1.58149	0.0386171
Os07t0459400-01	2078	1793.56	454	8.6691
Os08t0225900-00	1785	1500.56	0	0
Os07t0206900-01	560	276.79	0	0
Os01t0198702-01	1238	953.565	7	0.25141
Os11t0223000-01	2608	2323.56	42.8371	0.631394
Os05t0513100-01	1538	1253.56	990	27.0473
Os06t0327300-01	1267	982.565	1089	37.9579
Os01t0757600-00	840	555.918	63	3.88119
Os02t0813350-01	1076	791.565	981	42.4441
Os10t0124000-01	674	390.34	189	16.5826
Os10t0516551-00	618	334.474	238	24.3697
Os03t0672900-00	2271	1986.56	0	0
Os08t0278900-01	1186	901.565	370	14.0553
Os05t0427200-01	1791	1506.56	178.116	4.04902
Os05t0427200-02	1385	1100.56	779.884	24.2689
Os01t0976100-01	1896	1611.56	47	0.998816
Os04t0649000-01	1460	1175.56	0	0
Os10t0326100-00	873	588.845	0	0
Os03t0785800-01	1857	1572.56	41	0.892916
Os07t0143600-01	926	641.767	133	7.09756
Os06t0602700-01	2099	1814.56	412	7.77607
Os01t0221000-00	482	199.732	128	21.9481
Os02t0525600-01	837	552.918	4725	292.669
Os05t0482501-00	685	401.291	14	1.19482
Os09t0125900-01	1943	1658.56	26.9363	0.556213
Os03t0783725-00	318	65.9981	4	2.0757
Os04t0152400-00	1062	777.565	0	0
Os05t0516850-00	541	257.936	0	0
Os11t0208000-01	1411	1126.56	23.3103	0.708643
Os11t0208000-02	2846	2561.56	6.68965	0.0894403
Os08t0320500-01	997	712.565	18	0.865134
Os09t0415050-01	4745	4460.56	25	0.191949
Os07t0687000-01	1382	1097.56	0	0
Os06t0156650-00	1083	798.565	0	0
Os07t0563800-02	2156	1871.56	1619.46	29.6347
Os07t0563800-03	1741	1456.56	113.274	2.66339
Os07t0563800-01	1449	1164.56	590.697	17.3715
Os07t0563800-04	1540	1255.56	484.568	13.2176
Os02t0775200-01	1500	1215.56	489	13.7774
Os06t0168600-01	3102	2817.56	51	0.619914
Os02t0297000-01	4264	3979.56	31.4788	0.270906
Os01t0844700-00	708	424.26	15	1.21086
Os03t0131800-00	806	521.958	14	0.918602
Os12t0592300-00	1132	847.565	0	0
Os12t0482700-01	1234	949.565	254.19	9.16787
Os12t0482700-02	1274	989.565	24.8103	0.858664
Os02t0550800-01	1869	1584.56	197.833	4.27587
Os01t0372500-00	1590	1305.56	0	0
Os04t0682800-03	193	24.235	0	0
Os04t0682800-01	4263	3978.56	812.23	6.99178
Os04t0682800-04	1298	1013.56	0	0
Os04t0682800-02	2580	2295.56	188.77	2.8163
Os06t0179400-01	1948	1663.56	0	0
Os04t0665000-01	531	248.018	597	82.4377
Os08t0512801-00	572	288.691	0	0
Os05t0159501-00	535	251.974	0	0
Os10t0426700-01	1534	1249.56	7	0.191856
Os02t0152950-00	2384	2099.56	8.21236	0.13396
Os01t0600400-01	1768	1483.56	50.3993	1.16346
Os01t0687700-01	1233	948.565	286	10.326
Os08t0379400-02	1509	1224.56	2488.4	69.5943
Os08t0379400-03	1391	1106.56	5303.24	164.134
Os08t0379400-04	980	695.635	1174.52	57.8246
Os08t0379400-01	1503	1218.56	5802.06	163.068
Os10t0567500-01	2778	2493.56	131	1.79923
Os07t0646200-00	2316	2031.56	0	0
Os03t0583000-00	1443	1158.56	90	2.66046
Os01t0944200-01	2340	2055.56	6792	113.162
Os01t0655300-01	396	118.033	151	43.8135
Os12t0626400-02	1482	1197.56	2648.64	75.7458
Os12t0626400-01	1333	1048.56	426.754	13.9386
Os05t0170000-02	1905	1620.56	0	0
Os05t0170000-01	1664	1379.56	40	0.993009
Os03t0627300-01	2347	2062.56	153	2.5405
Os10t0563200-01	2296	2011.56	260	4.42664
Os03t0681201-00	529	246.061	1	0.139185
Os02t0244850-00	2921	2636.56	11.8342	0.153722
Os07t0490800-01	710	426.228	438	35.1939
Os06t0565150-00	1506	1221.56	1.33219	0.0373495
Os09t0506150-00	1285	1000.56	0	0
Os05t0579050-00	1536	1251.56	8.50783	0.232809
Os05t0493166-00	527	244.08	68	9.5414
Os12t0484100-00	672	388.35	0	0
Os02t0102400-02	2007	1722.56	258.244	5.1344
Os02t0102400-01	2339	2054.56	129.957	2.16629
Os02t0102400-03	594	310.555	7.79853	0.860021
Os01t0901650-00	589	305.578	0	0
Os10t0465000-02	2153	1868.56	521.859	9.56489
Os10t0465000-01	3892	3607.56	425.9	4.04323
Os10t0465000-03	2107	1822.56	49.2411	0.925295
Os05t0145300-01	2226	1941.56	167	2.94578
Os05t0145300-02	670	386.35	0	0
Os05t0148700-02	1410	1125.56	1115.58	33.9443
Os05t0148700-01	1880	1595.56	1955.42	41.972
Os01t0605100-01	1665	1380.56	31.3907	0.778716
Os07t0661100-01	1880	1595.56	207	4.44315
Os08t0512100-00	991	706.583	2	0.0969398
Os11t0113700-01	2043	1758.56	0	0
Os11t0113700-02	1912	1627.56	0	0
Os04t0176300-00	1429	1144.56	0	0
Os03t0815400-01	933	648.719	1337.82	70.6277
Os06t0585982-00	3509	3224.56	16	0.169935
Os09t0294550-00	266	49.0145	0	0
Os08t0155000-02	1122	837.565	1.50744	0.0616393
Os08t0155000-01	1212	927.565	465.493	17.1871
Os10t0548750-00	1175	890.565	15.953	0.613498
Os05t0329350-00	603	319.531	0	0
Os09t0530000-01	1083	798.565	1872.31	80.2977
Os09t0530000-02	1136	851.565	972.688	39.1193
Os04t0407800-01	1243	958.565	211.578	7.55934
Os03t0388366-00	710	426.228	0	0
Os10t0190000-02	940	655.703	824.392	43.0588
Os10t0190000-01	2812	2527.56	20.6082	0.279237
Os04t0636000-01	2492	2207.56	285.701	4.43234
Os04t0636000-02	2498	2213.56	0.299197	0.00462913
Os02t0332200-01	2080	1795.56	870	16.5941
Os02t0332200-02	836	551.918	0	0
Os03t0678800-00	1245	960.565	67	2.38882
Os06t0592400-01	502	219.387	4	0.624432
Os02t0716500-03	439	157.89	0	0
Os02t0716500-04	1177	892.565	1101.29	42.257
Os02t0716500-01	1699	1414.56	1716.71	41.5631
Os08t0118000-01	1846	1561.56	148	3.24591
Os02t0787500-01	1504	1219.56	374.82	10.5258
Os06t0300200-00	993	708.583	0	0
Os11t0569300-00	3216	2931.56	4	0.04673
Os04t0570125-00	1358	1073.56	0	0
Os01t0598000-00	949	664.703	0	0
Os12t0170800-01	988	703.618	5	0.243371
Os05t0357700-01	1343	1058.56	161	5.20887
Os08t0564750-00	493	210.527	1474	239.787
Os08t0511200-00	1389	1104.56	5	0.155029
Os03t0102000-01	467	185.051	900	166.566
Os05t0537300-01	1971	1686.56	423	8.58959
Os09t0325366-01	1191	906.565	3	0.113333
Os05t0475600-00	654	370.369	0	0
Os01t0913400-01	2659	2374.56	42.307	0.610187
Os01t0913400-02	1612	1327.56	17.3581	0.447798
Os04t0548100-01	3202	2917.56	34	0.399111
Os05t0329400-00	622	338.465	0	0
Os06t0239000-01	1277	992.565	297	10.2479
Os02t0191250-00	1745	1460.56	0	0
Os08t0208400-01	3250	2965.56	11.4141	0.131816
Os08t0208400-02	3998	3713.56	127.617	1.17693
Os01t0849950-00	1408	1123.56	250.168	7.6255
Os12t0170300-01	1408	1123.56	474	14.4483
Os04t0688200-01	1412	1127.56	0	0
Os03t0363850-00	2046	1761.56	9.01296	0.175228
Os01t0293000-01	1568	1283.56	151	4.02897
Os01t0864401-00	884	599.83	109.499	6.25199
Os06t0508700-01	376	102.759	396	131.981
Os07t0110100-01	561	277.79	282	34.7671
Os12t0161500-01	2066	1781.56	12	0.230683
Os05t0129250-00	1438	1153.56	0	0
Os11t0194100-01	1553	1268.56	2	0.0539949
Os04t0598200-00	812	527.958	1296	84.0699
Os04t0502200-01	3810	3525.56	322	3.12797
Os06t0259000-01	2436	2151.56	275	4.37737
Os12t0183100-03	1157	872.565	195.666	7.67987
Os12t0183100-02	1724	1439.56	242.899	5.77869
Os12t0183100-01	1696	1411.56	3111.43	75.491
Os01t0116400-01	2275	1990.56	287.358	4.94404
Os04t0534801-01	678	394.311	438	38.0426
Os12t0620733-00	2804	2519.56	0	0
Os09t0556200-00	2455	2170.56	624	9.84571
Os01t0695700-00	3819	3534.56	524.926	5.08624
Os11t0147150-00	813	528.958	6	0.388477
Os12t0555901-00	1016	731.565	4.00211	0.187357
Os04t0316200-01	1138	853.565	2.38627	0.0957456
Os12t0485000-02	1671	1386.56	358.84	8.86331
Os12t0485000-01	1718	1433.56	99.4582	2.37607
Os08t0537002-01	5281	4996.56	180.836	1.23951
Os01t0885900-00	711	427.228	2	0.160327
Os08t0514000-00	1005	720.565	1	0.0475294
Os12t0560200-00	301	58.136	0	0
