target_id	length	eff_length	est_counts	tpm
Os12t0543701-01	4294	3997.36	31	0.289347
Os04t0539000-01	1067	770.364	2771	134.206
Os10t0152400-00	2080	1783.36	0	0
Os02t0814300-01	614	318.399	1	0.117182
Os02t0156600-00	2204	1907.36	70	1.36929
Os02t0550700-01	1651	1354.36	549	15.124
Os09t0243000-00	231	32.5739	5	5.72705
Os09t0537200-01	2295	1998.36	38	0.70948
Os09t0305300-01	1850	1553.36	116	2.78622
Os02t0290300-01	2842	2545.36	308	4.51473
Os02t0633200-01	1587	1290.36	294.97	8.52897
Os07t0407700-04	1237	940.364	656.963	26.0661
Os07t0407700-02	993	696.364	161.514	8.65375
Os07t0407700-03	2516	2219.36	59.8057	1.00541
Os07t0407700-01	1013	716.364	331.714	17.2767
Os01t0951200-01	2082	1785.36	739	15.4436
Os06t0303600-01	551	255.834	26	3.7918
Os02t0822450-00	2345	2048.36	42.265	0.769847
Os07t0187350-00	2282	1985.36	74.5231	1.4005
Os02t0245000-02	2370	2073.36	860.276	15.4808
Os02t0245000-01	2578	2281.36	438.724	7.17509
Os05t0485300-01	1174	877.364	346	14.7139
Os07t0572100-01	1713	1416.36	2477.46	65.2623
Os06t0357000-01	1395	1098.36	0	0
Os11t0672200-01	608	312.424	10	1.19423
Os07t0237200-00	567	271.723	0	0
Os10t0438700-01	512	217.257	85	14.5974
Os02t0161251-01	4687	4390.36	33.5682	0.285272
Os04t0395800-01	919	622.523	59	3.53612
Os04t0382550-00	2770	2473.36	1.00121	0.0151031
Os06t0569601-01	2847	2550.36	49	0.716844
Os10t0177200-02	1643	1346.36	231	6.40148
Os11t0289700-01	1726	1429.36	239	6.23858
Os07t0603300-01	3128	2831.36	17	0.224019
Os06t0105900-02	1363	1066.36	476.439	16.6699
Os06t0105900-01	4057	3760.36	347.561	3.44852
Os05t0209000-01	1122	825.364	375	16.9518
Os04t0570850-00	1693	1396.36	0	0
Os08t0478800-01	2067	1770.36	210	4.42576
Os01t0558600-01	916	619.523	3113	187.479
Os09t0540800-01	1229	932.364	20	0.800342
Os03t0624600-01	1345	1048.36	3.62575	0.129038
Os11t0597400-00	3888	3591.36	17	0.176612
Os06t0592200-00	721	425.057	0	0
Os09t0107400-00	324	59.1785	1	0.630474
Os11t0264600-01	1327	1030.36	451	16.3312
Os06t0532500-01	375	91.5974	0	0
Os02t0640100-00	1037	740.364	0	0
Os05t0382600-02	1284	987.364	907	34.2737
Os05t0382600-03	469	175.074	0	0
Os11t0136800-02	1349	1052.36	54.7124	1.93977
Os11t0136800-01	1346	1049.36	29.2876	1.04133
Os06t0317100-00	401	111.103	4	1.34328
Os05t0140800-01	1376	1079.36	1	0.0345671
Os02t0632500-01	2754	2457.36	98	1.48795
Os01t0711100-01	1820	1523.36	1107	27.1128
Os09t0278700-00	877	580.607	240	15.4227
Os01t0232300-01	4406	4109.36	372	3.37753
Os07t0299600-01	623	327.386	263	29.9728
Os10t0419200-01	1877	1580.36	71	1.67622
Os08t0505300-00	325	59.7305	183	114.31
Os05t0303700-00	765	468.977	9	0.716014
Os05t0131000-01	1784	1487.36	1	0.025085
Os10t0516250-00	544	248.87	0	0
Os09t0327200-00	2268	1971.36	10	0.189262
Os07t0411250-00	564	268.755	0	0
Os04t0228400-01	1135	838.364	22	0.979087
Os06t0170800-01	1765	1468.36	3	0.0762287
Os08t0524200-01	1418	1121.36	1155	38.4296
Os05t0108050-00	1492	1195.36	2.78138	0.0868142
Os11t0659500-01	1774	1477.36	371.51	9.3824
Os07t0211200-01	1330	1033.36	431	15.5616
Os02t0800300-01	673	377.226	0	0
Os03t0728600-01	1269	972.364	113	4.33591
Os09t0284600-01	3923	3626.36	430	4.42413
Os07t0178950-00	2363	2066.36	5.00324	0.0903391
Os01t0869800-01	1064	767.364	30829.9	1499
Os04t0493300-01	1518	1221.36	47.6809	1.45657
Os04t0493300-02	1185	888.364	22.3191	0.937384
Os12t0612850-00	2581	2284.36	0	0
Os12t0233500-01	1268	971.364	12.581	0.483242
Os02t0756800-01	1222	925.364	354	14.2732
Os12t0165000-02	1551	1254.36	292.553	8.70186
Os12t0165000-01	2845	2548.36	228.447	3.34468
Os11t0455800-02	1153	856.364	284.511	12.3957
Os11t0455800-01	1897	1600.36	2385.49	55.6147
Os04t0494900-01	1595	1298.36	0	0
Os05t0358100-00	621	325.392	0	0
Os06t0697400-01	1725	1428.36	172	4.49284
Os01t0139200-02	2576	2279.36	2323.5	38.033
Os01t0139200-01	2609	2312.36	81.8819	1.32118
Os01t0139200-03	1554	1257.36	2597.61	77.0805
Os02t0671400-02	460	166.325	11	2.46755
Os02t0671400-03	499	204.502	20.203	3.68594
Os02t0671400-01	3869	3572.36	83.797	0.875193
Os02t0147500-00	1527	1230.36	37	1.12202
Os01t0937300-03	1872	1575.36	22.8664	0.541561
Os01t0937300-01	3562	3265.36	10.6408	0.121584
Os01t0937300-02	449	155.644	2.4928	0.597567
Os09t0542600-01	817	520.848	3	0.214902
Os07t0200801-00	524	229.06	4	0.65154
Os01t0188400-02	1288	991.364	724.365	27.2619
Os01t0188400-01	2259	1962.36	446.635	8.49188
Os10t0328100-00	447	153.725	0	0
Os01t0969400-00	957	660.485	3	0.169469
Os06t0702100-00	1080	783.364	0	0
Os01t0721800-01	1822	1525.36	0	0
Os06t0256300-01	1605	1308.36	125	3.56461
Os08t0118300-00	1084	787.364	0	0
Os10t0469900-01	2061	1764.36	677.113	14.3187
Os10t0469900-02	1605	1308.36	621.887	17.7343
Os08t0517800-00	930	633.511	1	0.0588948
Os10t0537600-01	3185	2888.36	201	2.59642
Os03t0566800-01	1576	1279.36	381	11.1112
Os03t0102333-00	1095	798.364	0	0
Os03t0238700-01	2342	2045.36	67.1529	1.22497
Os03t0820900-01	2363	2066.36	155	2.7987
Os03t0165100-00	2187	1890.36	29	0.572379
Os04t0679100-01	1338	1041.36	4295	153.883
Os07t0628700-01	2365	2068.36	8204	147.989
Os03t0656100-01	495	200.575	258	47.9925
Os03t0584400-01	1408	1111.36	20	0.671436
Os03t0215600-00	251	37.3904	8	7.9829
Os04t0178300-02	2768	2471.36	0	0
Os04t0178300-01	1999	1702.36	24.7818	0.543139
Os04t0178300-03	2606	2309.36	15.2182	0.245868
Os05t0297850-01	424	131.687	3	0.849978
Os09t0432900-02	1198	901.364	147	6.08483
Os02t0154600-01	3821	3524.36	153.114	1.62093
Os02t0154600-02	2567	2270.36	0	0
Os06t0505100-00	1263	966.364	140	5.40528
Os09t0512066-00	1019	722.364	0	0
Os01t0273100-01	810	513.859	0	0
Os01t0975300-02	1083	786.364	959.76	45.5376
Os01t0975300-01	1549	1252.36	1107.24	32.987
Os01t0902300-01	1830	1533.36	163.253	3.97234
Os01t0902300-02	2860	2563.36	3.74724	0.0545422
Os02t0216300-07	3456	3159.36	2531.09	29.8909
Os02t0216300-01	1831	1534.36	78.0706	1.89841
Os02t0216300-04	1344	1047.36	3462.03	123.329
Os02t0216300-09	2898	2601.36	197.818	2.83724
Os02t0216300-05	1179	882.364	757.987	32.0513
Os07t0588500-00	1174	877.364	0	0
Os02t0565400-02	1637	1340.36	99.9813	2.78309
Os02t0565400-01	2092	1795.36	25.0187	0.519928
Os10t0499600-02	1457	1160.36	50.3134	1.61778
Os10t0499600-01	841	544.764	5.68661	0.389472
Os03t0791366-00	533	237.967	0	0
Os09t0370000-00	1223	926.364	0	0
Os10t0343500-00	2653	2356.36	0	0
Os08t0454500-00	1082	785.364	0	0
Os04t0438900-00	1194	897.364	35	1.45523
Os06t0649700-00	2915	2618.36	73	1.04022
Os11t0175800-01	971	674.432	195.663	10.8244
Os03t0353000-01	684	388.196	9	0.865013
Os10t0563550-00	449	155.644	17	4.07519
Os03t0713150-00	1718	1421.36	3.05293	0.0801388
Os05t0429400-01	2274	1977.36	748	14.1139
Os10t0460000-01	2086	1789.36	103.636	2.16094
Os01t0753200-01	1061	764.364	214	10.4459
Os08t0108300-01	1290	993.364	1	0.0375597
Os11t0192500-00	993	696.364	0	0
Os10t0133166-00	1512	1215.36	0	0
Os01t0720000-00	1406	1109.36	0	0
Os06t0309400-00	953	656.485	1	0.0568337
Os04t0510500-01	1979	1682.36	156	3.45968
Os10t0394000-01	1462	1165.36	31	0.992501
Os10t0148800-01	2018	1721.36	80	1.734
Os03t0596600-01	2614	2317.36	2	0.0322008
Os06t0230000-01	1164	867.364	55.9416	2.40638
Os08t0537001-01	2781	2484.36	876.291	13.1602
Os01t0873200-01	1979	1682.36	806.803	17.8928
Os02t0134100-01	1442	1145.36	40	1.30301
Os12t0581950-00	1769	1472.36	18.9209	0.479466
Os01t0878101-01	1042	745.364	31.1673	1.56013
Os08t0480500-01	1203	906.364	312.351	12.8579
Os12t0127900-00	1062	765.364	41.8816	2.04167
Os10t0116650-00	2050	1753.36	0	0
Os10t0505700-01	503	208.428	152	27.2094
Os11t0115301-00	694	398.18	0	0
Os07t0538200-02	2252	1955.36	89.4771	1.70732
Os07t0538200-01	2382	2085.36	48.1238	0.861011
Os12t0233800-02	3053	2756.36	107.882	1.46031
Os12t0233800-01	2382	2085.36	637.673	11.409
Os12t0233800-03	2183	1886.36	234.444	4.63709
Os03t0136500-01	696	400.18	1358	126.612
Os05t0591900-07	1236	939.364	4071.28	161.707
Os05t0591900-03	1428	1131.36	755.109	24.9022
Os05t0591900-04	1235	938.364	0	0
Os05t0591900-05	2245	1948.36	845.837	16.1975
Os05t0591900-06	1020	723.364	10618.4	547.686
Os05t0591900-02	461	167.288	0	0
Os05t0591900-01	1927	1630.36	640.72	14.6627
Os07t0208000-01	743	446.996	1122	93.6527
Os01t0222800-00	480	185.842	3	0.602292
Os08t0566250-00	1264	967.364	0	0
Os10t0501500-01	1334	1037.36	1799	64.704
Os06t0665500-01	1652	1355.36	3670	101.028
Os02t0172000-00	338	67.3058	0	0
Os01t0214800-02	2934	2637.36	27.8753	0.394349
Os01t0214800-03	1355	1058.36	0	0
Os01t0214800-01	1581	1284.36	2173.42	63.1373
Os04t0577500-01	1322	1025.36	206	7.49584
Os04t0577500-02	1186	889.364	0	0
Os09t0240850-01	4638	4341.36	63	0.541434
Os03t0831300-01	1886	1589.36	197	4.6246
Os01t0586000-00	285	41.7533	0	0
Os12t0582700-01	1697	1400.36	0	0
Os02t0313450-01	1105	808.364	331.476	15.2994
Os08t0278750-01	494	199.599	11	2.0562
Os08t0416400-01	1567	1270.36	1346	39.5319
Os08t0416400-02	1518	1221.36	3272	99.9538
Os07t0676800-01	1681	1384.36	140.156	3.77738
Os04t0516600-01	1389	1092.36	573.995	19.6052
Os01t0819000-01	2569	2272.36	26.5966	0.436695
Os01t0819000-02	2262	1965.36	555.403	10.5438
Os03t0268250-00	2450	2153.36	11.2771	0.195394
Os05t0493600-00	1278	981.364	1	0.038019
Os01t0840100-01	2257	1960.36	2344.14	44.6146
Os04t0271700-02	1704	1407.36	0.00220255	5.83916e-05
Os04t0271700-03	1718	1421.36	0	0
Os04t0271700-01	1762	1465.36	21.9978	0.560099
Os10t0208900-00	1838	1541.36	1.68734e-05	4.0844e-07
Os09t0421100-00	906	609.548	22	1.34662
Os02t0238150-00	1895	1598.36	0	0
Os02t0141500-01	1207	910.364	204	8.36077
Os06t0722450-01	1865	1568.36	973.686	23.1634
Os05t0106300-00	690	394.188	1	0.0946515
Os01t0233000-01	1241	944.364	9755	385.406
Os07t0645900-00	1110	813.364	0	0
Os05t0435300-00	703	407.148	2	0.183277
Os02t0558700-00	561	265.766	0	0
Os08t0559400-01	799	502.899	1139	84.5033
Os01t0642700-00	1302	1005.36	6	0.222669
Os01t0857250-01	801	504.899	6.12049	0.452285
Os07t0573800-02	1420	1123.36	1465.42	48.6714
Os07t0573800-01	3076	2779.36	284.298	3.81645
Os07t0573800-04	509	214.3	8.98153	1.56372
Os07t0573800-03	1262	965.364	117.297	4.53341
Os01t0907600-01	1533	1236.36	0	0
Os05t0212100-01	2727	2430.36	32	0.491258
Os03t0425100-01	898	601.572	36	2.23278
Os02t0636600-00	690	394.188	73	6.90956
Os11t0582300-01	2784	2487.36	127.013	1.9052
Os11t0582300-02	2648	2351.36	5.98685	0.0949969
Os01t0286550-00	434	141.214	0	0
Os05t0519600-02	2089	1792.36	95.8111	1.99444
Os05t0519600-01	961	664.458	15.1889	0.852886
Os04t0582600-01	2373	2076.36	7	0.125784
Os01t0358100-01	745	448.996	5	0.415488
Os11t0143233-00	789	492.92	0	0
Os07t0293000-00	1121	824.364	30	1.35779
Os03t0589300-01	2999	2702.36	102.07	1.40924
Os03t0668500-01	629	333.359	60	6.71536
Os02t0688500-02	403	112.746	39.7574	13.1568
Os02t0688500-01	1565	1268.36	82.2426	2.41927
Os01t0967900-02	1836	1539.36	107.48	2.60505
Os01t0967900-01	2196	1899.36	238.52	4.68542
Os09t0365450-00	743	446.996	0	0
Os07t0534200-01	1536	1239.36	52.6963	1.5864
Os10t0405500-01	2963	2666.36	2	0.027986
Os01t0152950-00	1296	999.364	159	5.93614
Os04t0508600-01	1626	1329.36	0	0
Os07t0204250-00	636	340.332	16.7258	1.83364
Os11t0454701-01	2432	2135.36	23	0.401871
Os06t0145300-00	900	603.56	0	0
Os01t0889800-01	1312	1015.36	675	24.8035
Os07t0628301-00	744	447.996	16.4941	1.37368
Os04t0470901-00	576	280.618	72	9.573
Os07t0597050-00	698	402.164	206.684	19.1749
Os10t0177300-00	1267	970.364	0	0
Os04t0449450-00	1778	1481.36	92.3632	2.32631
Os07t0641000-01	1293	996.364	0	0
Os05t0473300-01	1278	981.364	0	0
Os05t0473300-02	1057	760.364	15	0.736039
Os01t0113650-00	1991	1694.36	126	2.77456
Os02t0783650-01	1798	1501.36	6.75713	0.167922
Os01t0919150-00	1675	1378.36	1.74412	0.0472109
Os10t0126700-01	1886	1589.36	4	0.0939004
Os08t0561250-00	433	140.277	0	0
Os09t0364000-01	2123	1826.36	173.352	3.54138
Os09t0560200-01	1732	1435.36	182	4.73086
Os01t0260700-01	1221	924.364	807	32.5733
Os11t0689000-01	1195	898.364	29	1.20442
Os04t0101800-01	2398	2101.36	189	3.35576
Os10t0486916-00	1108	811.364	11.6937	0.537731
Os02t0218750-00	1604	1307.36	0	0
Os05t0157000-01	1486	1189.36	0	0
Os07t0106000-02	1669	1372.36	34.1513	0.928471
Os07t0106000-01	3638	3341.36	28.8487	0.322132
Os03t0329700-01	3520	3223.36	1595	18.4621
Os08t0191600-01	728	432.048	4246	366.673
Os04t0593500-00	529	234.005	0	0
Os04t0146800-00	216	29.0978	12	15.3869
Os07t0462000-01	855	558.676	376.529	25.146
Os12t0141000-01	2950	2653.36	21	0.295293
Os11t0169900-01	1025	728.364	2322	118.945
Os11t0169900-02	934	637.511	0	0
Os09t0395300-01	1134	837.364	2	0.0891142
Os12t0576300-01	2355	2058.36	62.4197	1.13144
Os12t0576300-02	1507	1210.36	75.5803	2.32983
Os08t0205500-00	684	388.196	12	1.15335
Os02t0184800-00	1435	1138.36	0	0
Os03t0164800-00	2187	1890.36	7	0.13816
Os03t0812000-01	1651	1354.36	477	13.1406
Os06t0342200-01	747	450.996	9474	783.776
Os02t0478600-01	696	400.18	656	61.1617
Os12t0209700-01	1831	1534.36	658	16.0003
Os07t0559550-00	424	131.687	1	0.283326
Os05t0177500-01	1837	1540.36	42	1.01732
Os03t0247200-01	796	499.91	38	2.83611
Os05t0490900-01	889	592.596	750	47.2208
Os02t0324300-01	1322	1025.36	2372	86.3113
Os08t0494100-02	1061	764.364	2	0.0976249
Os08t0494100-01	1014	717.364	0	0
Os12t0417000-01	1829	1532.36	467.659	11.3867
Os04t0476000-01	1588	1291.36	101	2.91812
Os01t0914700-01	2032	1735.36	0	0
Os05t0581800-02	2909	2612.36	267.89	3.82608
Os05t0581800-03	1417	1120.36	791.11	26.3456
Os05t0581800-01	3065	2768.36	0	0
Os02t0715225-00	1520	1223.36	0	0
Os06t0698500-01	568	272.712	539	73.7421
Os01t0899700-01	1620	1323.36	0	0
Os08t0107400-02	2821	2524.36	149.398	2.20813
Os08t0107400-01	2051	1754.36	237.602	5.05314
Os03t0748200-01	1282	985.364	625	23.6654
Os12t0291733-00	799	502.899	58.7298	4.35721
Os06t0703200-01	2977	2680.36	76	1.05791
Os07t0656700-01	979	682.377	2522	137.896
Os05t0429751-00	2243	1946.36	0	0
Os07t0194100-01	1866	1569.36	88	2.09214
Os09t0400700-01	497	202.527	59.7113	11.0003
Os04t0618800-00	3054	2757.36	0	0
Os03t0784700-01	1460	1163.36	262	8.40266
Os03t0784700-02	1387	1090.36	0	0
Os04t0106300-01	1382	1085.36	565	19.4225
Os01t0100600-01	1960	1663.36	378.089	8.48082
Os11t0172350-00	1146	849.364	0	0
Os04t0462900-02	1524	1227.36	0	0
Os04t0462900-01	1219	922.364	2836.48	114.738
Os04t0462900-05	1179	882.364	49.5176	2.09384
Os04t0462900-06	679	383.196	0	0
Os02t0234700-01	723	427.048	10.6497	0.930443
Os01t0803300-01	1308	1011.36	0	0
Os06t0623200-01	1507	1210.36	0	0
Os05t0365500-01	3217	2920.36	272	3.47506
Os01t0200000-01	1375	1078.36	466	16.1232
Os03t0639350-00	1487	1190.36	61.5802	1.93016
Os10t0485300-01	2930	2633.36	620	8.78439
Os12t0456200-01	1306	1009.36	136	5.02715
Os02t0484975-00	1485	1188.36	82.8544	2.60134
Os01t0364100-00	2189	1892.36	13.684	0.269797
Os12t0580400-01	1962	1665.36	1267	28.3856
Os08t0130600-01	3113	2816.36	1191.65	15.7867
Os12t0176500-01	1384	1087.36	489	16.779
Os05t0476400-01	1421	1124.36	0	0
Os04t0633600-00	1986	1689.36	63	1.39139
Os11t0258500-00	2913	2616.36	4.22582	0.0602621
Os07t0694300-01	1084	787.364	270.705	12.8278
Os06t0472300-01	2811	2514.36	115.324	1.71129
Os09t0531701-00	1107	810.364	0	0
Os02t0814900-00	711	415.09	207	18.6062
Os01t0704400-01	2303	2006.36	1074.64	19.9841
Os04t0443200-01	670	374.226	295	29.4116
Os04t0473900-01	7452	7155.36	201	1.04808
Os11t0524051-00	877	580.607	1.03873	0.0667499
Os06t0655200-01	661	365.241	0	0
Os09t0124200-01	967	670.445	41	2.28166
Os05t0422300-01	2810	2513.36	137	2.03374
Os07t0109400-01	3882	3585.36	38	0.395441
Os04t0606500-01	2227	1930.36	109	2.10678
Os04t0312500-00	1501	1204.36	18	0.557629
Os03t0437100-01	805	508.879	0	0
Os02t0235900-01	1845	1548.36	597	14.3857
Os03t0748500-01	952	655.498	4.97899	0.283401
Os02t0732900-01	1752	1455.36	1069	27.4055
Os07t0164500-01	1955	1658.36	162	3.64474
Os01t0117266-00	453	159.548	13	3.04006
Os01t0751600-01	1553	1256.36	29	0.861219
Os09t0533400-01	1299	1002.36	2288	85.1651
Os09t0371100-00	1577	1280.36	0	0
Os11t0112300-01	755	458.996	77	6.25912
Os03t0828100-01	728	432.048	149.862	12.9417
Os03t0828100-02	684	388.196	709.138	68.157
Os10t0163340-01	1469	1172.36	0	0
Os05t0465400-01	1096	799.364	0	0
Os05t0568800-01	1009	712.364	959	50.2282
Os02t0685900-00	2171	1874.36	79.5185	1.58287
Os12t0171500-01	1090	793.364	192	9.02942
Os01t0795400-01	2889	2592.36	30.147	0.433889
Os10t0113201-00	731	435.022	76.4955	6.56078
Os05t0148300-01	576	280.618	199	26.4587
Os04t0679500-00	676	380.211	1.26267	0.123907
Os03t0342100-01	912	615.523	552	33.46
Os09t0482821-01	3799	3502.36	698	7.43576
Os01t0601700-01	3071	2774.36	29	0.390001
Os01t0855000-03	1715	1418.36	33.5834	0.883422
Os01t0855000-01	3617	3320.36	19.703	0.2214
Os01t0855000-02	3179	2882.36	3.71354	0.0480696
Os12t0141050-00	826	529.806	0	0
Os05t0536250-00	1296	999.364	3	0.112003
Os01t0733001-00	966	669.445	142	7.91415
Os07t0611400-00	687	391.188	104	9.91925
Os05t0161800-01	2075	1778.36	1	0.0209802
Os10t0537100-00	1001	704.364	30	1.58911
Os03t0145900-01	2602	2305.36	581	9.40302
Os12t0177800-01	2487	2190.36	5	0.0851696
Os10t0170300-01	3052	2755.36	74	1.00204
Os03t0113900-02	804	507.879	89	6.53823
Os01t0284900-01	1518	1221.36	327	9.98927
Os06t0130200-01	1837	1540.36	6	0.145331
Os08t0213200-00	642	346.298	2.14679	0.231297
Os10t0324900-01	1601	1304.36	305	8.72433
Os03t0766500-01	1526	1229.36	28	0.849784
Os01t0149700-00	3403	3106.36	51	0.61256
Os11t0490600-01	1599	1302.36	7	0.200538
Os11t0490600-02	1489	1192.36	0	0
Os07t0276050-00	649	353.27	0	0
Os11t0546900-01	1297	1000.36	3454.31	128.835
Os06t0726100-01	1169	872.364	284	12.1465
Os09t0279200-01	872	575.631	0	0
Os02t0131050-01	4900	4603.36	683	5.53575
Os10t0500400-01	657	361.241	68	7.02332
Os12t0111900-00	402	111.918	0	0
Os01t0132700-01	783	486.939	175	13.4089
Os11t0463700-01	825	528.806	186	13.1234
Os01t0829800-01	1739	1442.36	0	0
Os01t0829800-02	1623	1326.36	29	0.815767
Os09t0568000-01	2423	2126.36	1050.95	18.4406
Os09t0568000-03	1749	1452.36	7.50178	0.192717
Os09t0568000-02	2461	2164.36	694.55	11.973
Os11t0256000-01	586	290.526	156	20.0341
Os04t0457000-01	1141	844.364	9838.14	434.725
Os07t0409100-01	1962	1665.36	1191	26.6829
Os08t0318500-01	3545	3248.36	669	7.68409
Os01t0764300-01	1732	1435.36	227	5.90058
Os08t0413100-00	1248	951.364	8	0.313743
Os01t0661700-01	1980	1683.36	0	0
Os06t0656300-01	975	678.391	86	4.72987
Os05t0274900-00	615	319.392	865.781	101.138
Os09t0261300-02	4261	3964.36	45.611	0.429266
Os09t0261300-01	1305	1008.36	326.389	12.0767
Os09t0323500-01	1102	805.364	2	0.092655
Os04t0160801-01	1505	1208.36	4.29478	0.132609
Os02t0734500-00	732	436.022	0	0
Os01t0364450-00	621	325.392	0	0
Os11t0664500-01	2308	2011.36	49	0.908942
Os06t0611100-01	717	421.065	19	1.68359
Os07t0209700-01	780	483.939	4	0.30839
Os03t0288101-01	1074	777.364	49	2.35181
Os05t0539150-01	2174	1877.36	6.00116	0.119266
Os02t0226801-00	770	473.968	13	1.02335
Os09t0363000-00	2139	1842.36	0	0
Os01t0932525-00	997	700.364	0	0
Os04t0623200-01	822	525.828	75	5.32168
Os01t0322800-01	1969	1672.36	208	4.64049
Os10t0559700-02	3891	3594.36	105.344	1.0935
Os10t0559700-01	1696	1399.36	23.6559	0.630724
Os05t0123000-00	438	145.052	36	9.25998
Os01t0512100-01	1630	1333.36	872	24.4005
Os07t0687700-01	2012	1715.36	1372	29.8421
Os08t0492000-01	2504	2207.36	166.631	2.81652
Os06t0205000-01	828	531.796	183	12.8392
Os03t0808000-00	1389	1092.36	0	0
Os06t0173800-00	984	687.364	10	0.542806
Os03t0221200-01	1587	1290.36	53	1.53248
Os10t0181333-00	3367	3070.36	33.7497	0.41012
Os01t0273900-00	1533	1236.36	2	0.0603552
Os05t0588100-00	855	558.676	33	2.20387
Os04t0640800-01	1634	1337.36	180	5.02174
Os11t0482400-02	1319	1022.36	15.2582	0.556839
Os11t0482400-01	2692	2395.36	83.7418	1.30437
Os04t0665500-01	1635	1338.36	819	22.8318
Os04t0400000-00	855	558.676	12	0.801406
Os12t0578400-01	2105	1808.36	25	0.515804
Os01t0584250-01	2834	2537.36	119	1.74983
Os02t0670000-01	2003	1706.36	170	3.71713
Os03t0759000-01	1562	1265.36	206	6.07411
Os03t0145751-00	414	122.417	32.2563	9.83113
Os09t0273600-00	503	208.428	72	12.8887
Os05t0560300-01	1972	1675.36	224	4.9885
Os07t0181500-01	1817	1520.36	339	8.31923
Os07t0117200-00	1515	1218.36	0	0
Os06t0220200-00	1007	710.364	0	0
Os05t0545900-00	951	654.498	5	0.285031
Os02t0526700-00	1353	1056.36	27	0.953633
Os03t0131500-01	1546	1249.36	721	21.5316
Os06t0633100-01	701	405.156	0	0
Os05t0589200-01	1428	1131.36	3107	102.464
Os03t0619700-01	1061	764.364	165	8.05406
Os08t0191400-01	421	128.887	1	0.289483
Os05t0356800-01	1067	770.364	46	2.22789
Os01t0505400-01	4129	3832.36	1426.71	13.8899
Os01t0505400-02	383	97.3076	28.6407	10.9817
Os03t0358700-01	1491	1194.36	2.6934	0.0841386
Os12t0146500-01	1176	879.364	4.10727	0.174267
Os11t0261500-00	1818	1521.36	0	0
Os04t0475400-00	849	552.709	7	0.472533
Os01t0853700-01	1502	1205.36	942	29.1584
Os05t0513300-00	832	535.785	492	34.2614
Os02t0738900-01	3213	2916.36	633.396	8.10335
Os05t0488000-01	912	615.523	182.995	11.0924
Os04t0599000-02	2639	2342.36	255.001	4.06179
Os04t0599000-01	3700	3403.36	20.9994	0.230213
Os11t0306400-01	1264	967.364	1	0.0385692
Os12t0114100-02	2271	1974.36	3234.99	61.1332
Os12t0114100-01	2984	2687.36	40.422	0.561206
Os04t0401900-01	1275	978.364	13	0.495763
Os09t0482500-01	1608	1311.36	1477.51	42.0375
Os04t0429050-00	735	439.013	3	0.254961
Os01t0237400-00	450	156.622	10	2.3822
Os05t0182800-02	1543	1246.36	41.4281	1.24017
Os05t0182800-01	2759	2462.36	208.572	3.16035
Os06t0240001-01	1954	1657.36	158.987	3.57911
Os07t0656050-00	592	296.497	0	0
Os10t0209700-01	1171	874.364	4899	209.048
Os12t0238000-00	3204	2907.36	19	0.243829
Os08t0499400-01	1262	965.364	5	0.193246
Os04t0510700-01	1506	1209.36	91	2.80747
Os06t0148100-00	774	477.939	3	0.234196
Os02t0592200-01	1734	1437.36	121	3.14087
Os10t0415200-01	2876	2579.36	0	0
Os10t0415200-02	2972	2675.36	29	0.404433
Os01t0800900-01	938	641.511	0	0
Os02t0555600-01	2239	1942.36	547.436	10.5156
Os02t0555600-02	2409	2112.36	51.5638	0.910767
Os01t0244000-00	1395	1098.36	0	0
Os01t0196133-00	639	343.319	0	0
Os02t0812700-00	1118	821.364	0	0
Os11t0491550-00	332	63.8261	0	0
Os09t0439600-01	2419	2122.36	185	3.25224
Os08t0518200-01	2428	2131.36	34	0.595185
Os11t0618800-00	525	230.056	19	3.08143
Os03t0818100-02	1533	1236.36	0	0
Os03t0818100-01	2040	1743.36	101	2.16154
Os01t0838300-01	564	268.755	25	3.47067
Os05t0531000-01	683	387.196	712	68.6089
Os02t0220500-01	1705	1408.36	1239	32.8237
Os01t0127600-01	878	581.607	32	2.05282
Os09t0115400-04	1208	911.364	1071.4	43.8622
Os09t0115400-03	1482	1185.36	507.73	15.9813
Os09t0115400-01	2409	2112.36	1167.85	20.6277
Os05t0438600-01	2416	2119.36	406	7.14745
Os05t0529000-01	1170	873.364	697.908	29.8149
Os12t0640800-01	961	664.458	231	12.971
Os07t0408500-01	1740	1443.36	0	0
Os10t0444100-01	1275	978.364	10	0.381356
