target_id	length	eff_length	est_counts	tpm
Os07t0184900-02	2398	2106.47	5.7842	0.126637
Os11t0251400-01	1661	1369.47	91.1711	3.07027
Os11t0251400-03	1271	979.469	266.126	12.5305
Os11t0251400-04	1207	915.469	3.63834e-08	1.83287e-09
Os11t0251400-02	2585	2293.47	664.703	13.3662
Os01t0116901-00	2026	1734.47	84.362	2.24312
Os03t0271300-01	1870	1578.47	8	0.233736
Os11t0654400-00	861	569.678	0	0
Os06t0343000-01	1417	1125.47	62	2.54056
Os06t0588450-00	617	326.241	31	4.38223
Os01t0207001-00	2331	2039.47	0	0
Os07t0413700-02	1964	1672.47	36.2872	1.00061
Os07t0413700-01	3290	2998.47	92.7128	1.42598
Os01t0550100-01	1834	1542.47	403	12.0493
Os01t0550100-02	1629	1337.47	0	0
Os05t0410750-00	1623	1331.47	8	0.277096
Os05t0582800-02	1482	1190.47	519.43	20.1224
Os05t0582800-01	1702	1410.47	211.57	6.91772
Os01t0731000-01	780	488.784	302	28.4946
Os04t0624600-01	4239	3947.47	1197.51	13.9905
Os04t0624600-02	1826	1534.47	470.491	14.1405
Os02t0779200-01	2652	2360.47	2439.17	47.6557
Os02t0779200-02	2648	2356.47	385.833	7.55109
Os05t0554000-01	2426	2134.47	100.949	2.18114
Os05t0554000-02	2889	2597.47	2.05095	0.0364146
Os05t0554000-03	2046	1754.47	0	0
Os11t0539200-01	975	683.497	184	12.4152
Os10t0518100-01	1979	1687.47	285	7.78899
Os05t0243200-02	3788	3496.47	739.151	9.74934
Os05t0243200-01	1076	784.469	457.849	26.9165
Os11t0629300-01	1456	1164.47	228	9.02982
Os09t0383300-01	1244	952.469	0	0
Os12t0257400-00	346	77.6012	6	3.56578
Os04t0460600-02	1401	1109.47	111.054	4.61625
Os04t0460600-01	1546	1254.47	31.9464	1.17445
Os01t0794650-00	534	243.714	7	1.32462
Os04t0506700-00	2401	2109.47	0	0
Os02t0798200-01	1355	1063.47	1811	78.5354
Os04t0636400-01	1241	949.469	4	0.19429
Os07t0437500-02	797	505.764	36.346	3.31422
Os07t0437500-01	1800	1508.47	52.654	1.60978
Os06t0282400-00	1488	1196.47	23	0.88654
Os02t0215000-01	2995	2703.47	269	4.58884
Os01t0875400-01	1296	1004.47	237	10.8814
Os03t0186500-02	3106	2814.47	0	0
Os03t0186500-01	3995	3703.47	218.263	2.71796
Os03t0186500-03	1789	1497.47	501.737	15.4522
Os10t0330400-01	1126	834.469	160	8.84264
Os10t0399700-00	1461	1169.47	1	0.0394351
Os08t0323600-03	830	538.722	98.0651	8.39501
Os08t0323600-02	3712	3420.47	202.762	2.73384
Os08t0323600-01	2987	2695.47	56.1728	0.961089
Os11t0171700-01	3783	3491.47	6.72083	0.0887741
Os11t0171700-02	1705	1413.47	12.2792	0.40064
Os07t0224701-01	1045	753.469	0	0
Os07t0165900-00	516	225.922	0	0
Os03t0650200-00	1767	1475.47	344	10.7523
Os03t0267700-01	1595	1303.47	184	6.51012
Os06t0296100-00	2634	2342.47	24	0.472508
Os03t0101800-01	1048	756.469	420.728	25.6497
Os03t0101800-02	1003	711.469	12.2724	0.79551
Os04t0367800-01	850	558.689	22	1.81604
Os01t0824500-00	1037	745.469	0	0
Os12t0567000-01	739	447.878	121	12.4594
Os03t0800050-00	2180	1888.47	372.092	9.08682
Os03t0259001-00	2500	2208.47	20	0.417648
Os12t0447932-01	5759	5467.47	5.07284	0.0427894
Os11t0168300-02	1198	906.469	98.5263	5.0127
Os11t0168300-01	1216	924.469	263.55	13.1475
Os11t0168300-03	985	693.483	323.924	21.5416
Os02t0206100-01	1998	1706.47	1074.32	29.0341
Os02t0206100-02	1792	1500.47	2267.68	69.6989
Os01t0743400-01	1562	1270.47	13.7131	0.497786
Os01t0743400-02	1571	1279.47	113.287	4.0834
Os08t0119500-01	986	694.483	47	3.1211
Os09t0425800-00	315	61.839	3.51223	2.61934
Os08t0108500-01	1393	1101.47	0	0
Os07t0132300-01	1056	764.469	11	0.663598
Os10t0350200-00	528	237.786	0	0
Os05t0163600-01	1424	1132.47	27.0983	1.10354
Os06t0702700-01	851	559.678	1414	116.515
Os12t0479100-00	904	612.642	2	0.150555
Os03t0701800-02	1623	1331.47	37.6605	1.30445
Os03t0701800-01	2412	2120.47	785.34	17.0804
Os02t0245900-01	1113	821.469	3	0.168423
Os05t0199800-01	1541	1249.47	0	0
Os08t0433300-00	1234	942.469	247	12.0865
Os06t0677300-01	2163	1871.47	214	5.27355
Os02t0123200-01	3499	3207.47	754	10.8413
Os01t0777200-01	1952	1660.47	147	4.0828
Os11t0145000-01	2806	2514.47	1	0.0183411
Os01t0610100-01	1029	737.469	575	35.958
Os09t0563275-00	1955	1663.47	0	0
Os04t0194600-01	4693	4401.47	214	2.24227
Os06t0287500-02	2013	1721.47	12.111	0.324453
Os06t0287500-01	4244	3952.47	31.889	0.372087
Os02t0800100-01	777	485.784	1484.3	140.913
Os04t0464100-01	774	482.784	35	3.34339
Os01t0264500-01	801	509.764	368	33.2928
Os06t0234900-00	1305	1013.47	0	0
Os07t0222000-01	653	362.088	0	0
Os07t0133100-01	2285	1993.47	15	0.347019
Os04t0416900-01	516	225.922	8	1.63307
Os05t0468800-01	729	437.896	9	0.947859
Os06t0161400-01	2319	2027.47	6	0.13648
Os12t0595900-00	2045	1753.47	0	0
Os02t0613900-01	1035	743.469	0	0
Os02t0613900-02	1064	772.469	25	1.49256
Os06t0643300-02	1020	728.469	1642.28	103.97
Os06t0643300-01	1100	808.469	2455.72	140.084
Os02t0581100-01	613	322.241	667	95.4591
Os08t0155900-00	618	327.234	5	0.704666
Os11t0173800-01	4622	4330.47	6	0.0638981
Os02t0131200-01	2194	1902.47	229	5.55124
Os07t0105000-00	608	317.253	0	0
Os06t0139000-01	2043	1751.47	430.241	11.3287
Os02t0491400-01	2340	2048.47	529	11.9096
Os06t0328650-01	2598	2306.47	2	0.0399903
Os08t0407600-01	1108	816.469	2286	129.124
Os05t0523200-01	630	339.194	34	4.62278
Os09t0530275-00	1308	1016.47	291.372	13.2198
Os04t0572700-01	1944	1652.47	131	3.65603
Os07t0201500-00	918	626.642	5	0.367978
Os04t0594500-01	1676	1384.47	0	0
Os06t0231400-01	1871	1579.47	10.2846	0.300295
Os04t0505400-01	2109	1817.47	0	0
Os06t0713300-01	1863	1571.47	24	0.704332
Os07t0222300-02	744	452.878	15.1453	1.5423
Os07t0222300-01	1761	1469.47	414.855	13.0199
Os02t0137600-01	1636	1344.47	67	2.29824
Os12t0584200-01	1523	1231.47	279.299	10.4597
Os12t0584200-02	810	518.743	206.701	18.3764
Os10t0360175-00	1586	1294.47	9	0.320644
Os10t0559500-02	1216	924.469	6.21919	0.310251
Os10t0559500-01	2490	2198.47	3.45129	0.072399
Os02t0163500-01	814	522.743	17	1.4998
Os07t0489500-00	765	473.803	0	0
Os09t0456850-00	1118	826.469	11.9055	0.664346
Os02t0606400-01	841	549.689	0	0
Os01t0668000-02	1094	802.469	296.253	17.0258
Os01t0668000-01	1125	833.469	295.747	16.3645
Os05t0453700-02	834	542.711	0	0
Os05t0453700-01	2255	1963.47	11.895	0.279391
Os04t0559200-02	2760	2468.47	0	0
Os04t0559200-03	1578	1286.47	36.2106	1.2981
Os04t0559200-01	4069	3777.47	72.7894	0.888668
Os07t0584900-01	1709	1417.47	954	31.0389
Os02t0730450-00	775	483.784	4	0.381312
Os06t0267400-00	1263	971.469	27.4866	1.30486
Os02t0792800-01	1774	1482.47	1340.57	41.7039
Os02t0792800-02	1769	1477.47	2848.43	88.9117
Os06t0725550-00	869	577.667	1	0.0798353
Os08t0465000-00	654	363.088	1.12292	0.14263
Os03t0770800-01	2259	1967.47	6	0.140642
Os02t0132500-01	1503	1211.47	2301	87.5944
Os12t0215800-00	222	33.0868	0	0
Os05t0153901-00	500	210.175	0	0
Os05t0550250-00	858	566.678	2	0.162767
Os07t0181750-00	1910	1618.47	0	0
Os11t0255500-01	1278	986.469	0	0
Os11t0633500-01	4514	4222.47	129	1.40895
Os11t0599400-00	1169	877.469	0	0
Os12t0540700-01	771	479.803	68	6.53608
Os01t0795200-01	2265	1973.47	4	0.0934763
Os10t0572000-00	1115	823.469	13	0.728062
Os05t0103100-01	854	562.678	225	18.4414
Os02t0522300-02	2771	2479.47	569.085	10.585
Os02t0522300-03	5345	5053.47	282.918	2.58192
Os02t0522300-01	3323	3031.47	895.998	13.6309
Os10t0113723-00	412	125.084	0	0
Os05t0566200-01	1582	1290.47	114	4.07408
Os10t0134500-00	1503	1211.47	10.5454	0.40144
Os05t0367900-01	1057	765.469	162	9.76022
Os04t0326000-00	1524	1232.47	1	0.0374193
Os07t0590500-00	591	300.297	0	0
Os02t0129000-00	2929	2637.47	56.8461	0.993997
Os03t0570200-00	771	479.803	3	0.288357
Os01t0977300-01	838	546.711	0	0
Os06t0147100-01	698	406.955	491	55.6425
Os06t0147100-02	601	310.266	0	0
Os03t0332201-00	901	609.642	21.3157	1.61249
Os03t0693800-00	690	399.004	0	0
Os01t0908400-02	379	98.5915	50.7502	23.7394
Os01t0908400-01	471	181.723	179.25	45.4905
Os05t0159500-00	504	214.103	10	2.15402
Os11t0606001-00	598	307.278	0	0
Os06t0573600-03	999	707.469	38.3929	2.50274
Os06t0573600-02	1695	1403.47	66.9336	2.19944
Os06t0573600-01	2846	2554.47	50.6736	0.914856
Os04t0304200-01	2789	2497.47	3374	62.3041
Os01t0515300-01	3653	3361.47	20	0.274393
Os01t0580150-00	789	497.774	0	0
Os05t0550700-00	1313	1021.47	3	0.135447
Os01t0162300-01	1080	788.469	14	0.818871
Os04t0204400-01	1008	716.469	73.1092	4.70594
Os06t0151025-00	1479	1187.47	92	3.57304
Os07t0121500-00	589	298.315	0	0
Os09t0570300-01	1235	943.469	208.058	10.1702
Os09t0570300-02	1181	889.469	560.942	29.0843
Os04t0372700-01	560	269.513	490	83.8472
Os01t0695300-01	1076	784.469	656	38.5656
Os01t0619900-01	1261	969.469	139	6.6123
Os12t0106600-01	2033	1741.47	933	24.708
Os10t0146601-00	765	473.803	0	0
Os11t0691700-01	1807	1515.47	56.9242	1.73229
Os03t0846200-00	390	106.447	0	0
Os04t0522100-00	364	88.6946	0	0
Os04t0398600-01	1703	1411.47	123.49	4.0349
Os04t0398600-03	1146	854.469	62.5588	3.37648
Os04t0398600-02	2767	2475.47	36.7443	0.684548
Os05t0594700-02	2677	2385.47	0	0
Os05t0594700-01	2848	2556.47	800	14.4318
Os04t0529700-01	1683	1391.47	0	0
Os10t0330000-01	749	457.86	19382	1952.26
Os07t0517433-00	892	600.667	0	0
Os02t0807700-01	1714	1422.47	205	6.64635
Os06t0587100-00	351	80.5756	0	0
Os07t0208801-00	1185	893.469	299	15.4335
Os12t0515600-01	1827	1535.47	288	8.65015
Os02t0121600-01	2071	1779.47	634	16.4313
Os12t0117800-01	1510	1218.47	2.726	0.103177
Os01t0137950-01	916	624.642	3	0.221494
Os04t0175000-02	1471	1179.47	2	0.0782016
Os04t0175000-01	1513	1221.47	37	1.39698
Os04t0506500-00	1055	763.469	0	0
Os07t0152200-01	4423	4131.47	0	0
Os03t0857000-01	692	400.971	136	15.6422
Os01t0123900-01	858	566.678	2115	172.126
Os05t0419200-02	1135	843.469	684.998	37.4535
Os05t0419200-03	430	141.983	36.0901	11.7226
Os05t0419200-01	1876	1584.47	508.912	14.8126
Os11t0672600-01	2843	2551.47	2	0.0361503
Os01t0951800-01	785	493.784	0	0
Os03t0320850-00	1326	1034.47	0	0
Os04t0491200-00	1968	1676.47	28	0.770255
Os12t0205500-01	3012	2720.47	37	0.627234
Os10t0561300-01	1926	1634.47	169	4.7685
Os06t0559400-02	1103	811.469	38.011	2.16028
Os06t0559400-01	1175	883.469	0	0
Os03t0437200-01	1097	805.469	3	0.171769
Os04t0648600-01	1056	764.469	0	0
Os06t0196900-01	408	121.479	105.993	40.239
Os06t0196900-02	1029	737.469	0	0
Os06t0196900-03	1129	837.469	599.818	33.0311
Os07t0468100-02	1012	720.469	2173.15	139.106
Os07t0468100-01	1100	808.469	532.855	30.3961
Os03t0449200-00	3390	3098.47	0	0
Os04t0558900-01	2762	2470.47	69	1.28808
Os01t0159300-01	2000	1708.47	312	8.42208
Os01t0871733-00	1537	1245.47	0	0
Os08t0137100-01	1993	1701.47	676.7	18.3419
Os05t0539500-01	909	617.642	101	7.54148
Os05t0108200-00	564	273.475	0	0
Os03t0858400-02	259	49.7117	0	0
Os03t0858400-01	1748	1456.47	186	5.88957
Os03t0852300-01	1473	1181.47	70	2.73242
Os11t0658900-01	1876	1584.47	0	0
Os11t0247350-00	482	192.466	0	0
Os02t0631700-01	444	155.464	10	2.96649
Os03t0711100-01	1840	1548.47	3268.43	97.3439
Os02t0820600-01	1587	1295.47	212	7.54711
Os08t0124750-00	2183	1891.47	0	0
Os01t0191800-02	1239	947.469	0	0
Os01t0191800-01	1276	984.469	0	0
Os07t0535700-01	1378	1086.47	9	0.38203
Os09t0368200-00	1548	1256.47	0	0
Os11t0556400-00	1929	1637.47	0	0
Os04t0113000-03	1269	977.469	4.13668	0.195173
Os04t0113000-02	1515	1223.47	0	0
Os04t0113000-01	2283	1991.47	139.863	3.23894
Os03t0696000-01	1051	759.469	162	9.83732
Os02t0607100-00	1053	761.469	0	0
Os11t0516800-01	3006	2714.47	52	0.883467
Os10t0128200-01	1484	1192.47	2	0.077349
Os01t0814200-02	828	536.722	1	0.0859256
Os01t0814200-01	3166	2874.47	7	0.112308
Os05t0276100-01	2730	2438.47	0	0
Os06t0346900-01	704	412.947	0	0
Os06t0346900-02	1851	1559.47	7	0.207011
Os03t0807400-01	3407	3115.47	355	5.25505
Os02t0284300-00	1144	852.469	0	0
Os04t0431000-01	1103	811.469	760.499	43.2214
Os04t0667800-01	833	541.722	10975.3	934.355
Os04t0667800-02	1071	779.469	103.697	6.13533
Os10t0524500-01	2044	1752.47	5	0.131581
Os08t0245200-01	2065	1773.47	60	1.56027
Os08t0266225-00	633	342.187	24	3.23459
Os01t0310100-01	5008	4716.47	181	1.76984
Os04t0419750-00	2157	1865.47	0	0
Os06t0346100-01	2138	1846.47	27	0.674363
Os09t0507350-00	1783	1491.47	0	0
Os09t0449600-02	3258	2966.47	25.6547	0.39884
Os09t0449600-01	1848	1556.47	104.345	3.09175
Os09t0521700-01	1224	932.469	161.785	8.00159
Os09t0521700-02	738	446.878	21.2148	2.18939
Os11t0199000-01	1881	1589.47	6.30585	0.182963
Os11t0105901-00	446	157.381	1	0.293034
Os01t0890300-01	1295	1003.47	8	0.36767
Os12t0286300-00	943	651.578	0	0
Os11t0188100-00	946	654.578	2	0.14091
Os11t0569500-01	3554	3262.47	34	0.480623
Os11t0572200-01	2041	1749.47	7	0.184529
Os04t0103300-02	1158	866.469	93.8452	4.99495
Os04t0103300-03	1250	958.469	0	0
Os04t0103300-01	1504	1212.47	953.155	36.2547
Os12t0207300-01	906	614.642	179	13.4308
Os03t0167302-00	875	583.667	14.3525	1.13406
Os09t0436000-01	2104	1812.47	314	7.98971
Os03t0110900-01	1270	978.469	1030	48.547
Os02t0722450-00	1298	1006.47	18.1254	0.830539
Os05t0153200-01	2388	2096.47	0	0
Os11t0557400-01	1658	1366.47	4	0.135
Os06t0164500-00	1507	1215.47	171	6.4882
Os09t0549700-01	926	634.63	17	1.23538
Os09t0400200-01	2015	1723.47	6.18231	0.165432
Os02t0153000-01	1850	1558.47	14.6954	0.434867
Os03t0336700-01	3515	3223.47	13.6311	0.19502
Os03t0336700-02	2330	2038.47	76.3799	1.72801
Os01t0137550-01	707	415.947	4	0.4435
Os11t0186900-01	1473	1181.47	0	0
Os06t0344201-00	984	692.483	6	0.399589
Os03t0240900-01	2119	1827.47	123.784	3.12382
Os04t0647900-01	3122	2830.47	18.8821	0.307655
Os08t0486266-01	3336	3044.47	0	0
Os05t0505900-02	1513	1221.47	0	0
Os05t0505900-01	1249	957.469	0	0
Os10t0518900-01	1777	1485.47	150	4.65693
Os05t0575800-01	1284	992.469	0	0
Os05t0580800-00	774	482.784	0	0
Os02t0773700-01	6455	6163.47	56.3036	0.421292
Os12t0269200-01	696	404.955	0	0
Os02t0152200-02	3164	2872.47	36.1195	0.579907
Os02t0152200-01	3693	3401.47	190.881	2.58802
Os04t0562500-00	1353	1061.47	0	0
Os02t0531300-01	1602	1310.47	4	0.140768
Os05t0556100-01	2302	2010.47	594.283	13.6323
Os10t0394100-01	1984	1692.47	958	26.1046
Os03t0754500-00	645	354.138	44	5.72996
Os07t0653800-01	3093	2801.47	0	0
Os02t0255200-01	674	383.043	93	11.1971
Os02t0255200-02	413	126.009	5	1.82995
Os03t0761700-02	2595	2303.47	76.2393	1.5264
Os03t0761700-01	2222	1930.47	57.7607	1.37988
Os04t0567350-00	849	557.689	0	0
Os09t0516300-01	3540	3248.47	1199	17.0221
Os09t0327575-00	1581	1289.47	0	0
Os01t0920400-02	407	120.591	0	0
Os01t0920400-01	3101	2809.47	1101.31	18.0783
Os01t0729400-01	1519	1227.47	0	0
Os06t0613101-00	769	477.803	1.49152	0.143963
Os07t0519725-00	318	63.1051	0	0
Os05t0363500-01	3612	3320.47	14	0.194447
Os02t0284600-01	688	397.012	1861	216.18
Os10t0538950-00	1034	742.469	7	0.434802
Os07t0575550-00	1700	1408.47	151.774	4.96962
Os03t0425200-01	1354	1062.47	534.254	23.1902
Os03t0425200-02	1321	1029.47	838.746	37.5741
Os11t0592000-01	743	451.878	10	1.02059
Os03t0374600-02	1467	1175.47	15.8608	0.622282
Os03t0374600-01	1975	1683.47	33.1392	0.907838
Os02t0161500-00	1686	1394.47	2	0.0661444
Os06t0294950-01	1236	944.469	0	0
Os06t0505302-00	3138	2846.47	33	0.534662
Os02t0204300-01	1454	1162.47	831	32.9679
Os01t0234300-00	1161	869.469	177.664	9.42359
Os09t0485500-01	2015	1723.47	9	0.24083
Os02t0635800-01	1105	813.469	1	0.0566932
Os02t0204400-00	1669	1377.47	31	1.03789
Os02t0131000-01	682	391.035	51	6.01487
Os01t0716500-01	1046	754.469	335.992	20.5381
Os01t0839801-00	884	592.667	1.73773	0.135221
Os03t0255500-01	2376	2084.47	5907	130.69
Os03t0255500-02	701	409.955	0.000358104	4.02852e-05
Os10t0191000-00	442	153.511	4	1.20169
Os04t0487100-01	1565	1273.47	70	2.53502
Os02t0159250-00	273	53.3768	0	0
Os04t0161100-00	1957	1665.47	203	5.62123
Os07t0644900-00	1472	1180.47	0	0
Os09t0296500-01	1068	776.469	18	1.06911
Os05t0380850-00	1923	1631.47	2	0.0565357
Os07t0477250-00	495	205.251	2	0.449384
Os10t0522400-01	992	700.483	362	23.8332
Os02t0815950-00	2672	2380.47	0	0
Os12t0204600-01	2324	2032.47	16	0.363051
Os06t0356800-01	1103	811.469	63	3.58047
Os04t0662800-01	1957	1665.47	322.741	8.93695
Os05t0417900-00	294	55.5161	2	1.66143
Os04t0470600-01	1550	1258.47	5.26998	0.193125
Os03t0660000-01	657	366.088	224	28.2185
Os04t0609100-01	1987	1695.47	2029	55.1905
Os12t0276300-01	928	636.63	2	0.144882
Os03t0856200-01	3382	3090.47	240.573	3.59
Os03t0856200-03	3590	3298.47	21.3936	0.299119
Os03t0856200-02	706	414.947	548.699	60.9837
Os03t0856200-04	1757	1465.47	23.3345	0.734333
Os12t0197900-01	934	642.604	88	6.31555
Os06t0632500-00	1182	890.469	2	0.103582
Os02t0117800-01	1359	1067.47	83	3.58587
Os09t0494500-00	796	504.764	17	1.55322
Os04t0476100-02	1654	1362.47	26.8785	0.909808
Os04t0476100-01	1680	1388.47	14.2946	0.474795
Os04t0476100-03	1137	845.469	77.827	4.24526
Os12t0179800-01	1737	1445.47	407	12.9855
Os11t0656100-00	931	639.63	16.7006	1.20413
Os03t0226600-02	2831	2539.47	664.72	12.0717
Os03t0226600-01	4738	4446.47	197.28	2.04616
Os03t0710600-01	1011	719.469	3250	208.326
Os05t0437700-01	2146	1854.47	75	1.86515
Os11t0211800-01	714	422.93	0	0
Os02t0737300-00	405	118.836	0	0
Os06t0176200-01	1366	1074.47	299	12.8336
Os04t0202200-01	3100	2808.47	30.207	0.496032
Os04t0202200-02	2932	2640.47	15.793	0.27584
Os01t0896300-00	2823	2531.47	7	0.127526
Os01t0111700-01	945	653.578	43	3.03419
Os04t0638401-00	1350	1058.47	17	0.740701
Os03t0747800-01	1336	1044.47	208	9.18417
Os11t0620000-01	1054	762.469	252	15.2423
Os02t0829500-01	1380	1088.47	409.856	17.3655
Os02t0829500-02	1218	926.469	364.144	18.1265
Os02t0829500-03	1140	848.469	0	0
Os08t0509500-01	1374	1082.47	84	3.57879
Os07t0516050-00	1532	1240.47	11	0.408958
Os05t0103700-01	1599	1307.47	241	8.50076
Os08t0357700-01	840	548.689	0	0
Os03t0689100-02	1817	1525.47	77.107	2.33111
Os03t0689100-01	3565	3273.47	525.893	7.40903
Os01t0575400-00	1095	803.469	4	0.229595
Os11t0544866-01	4908	4616.47	10.0075	0.0999744
Os04t0278101-00	420	132.507	0	0
Os07t0105300-01	1004	712.469	1.77261e-07	1.14741e-08
Os07t0105300-02	993	701.483	2	0.131488
Os06t0657500-02	1744	1452.47	0	0
Os06t0657500-01	2739	2447.47	0	0
Os02t0116600-02	1093	801.469	448.809	25.8254
Os02t0116600-01	1324	1032.47	192.191	8.58477
Os04t0158750-00	955	663.565	1.83947	0.127844
Os06t0283200-01	2520	2228.47	120	2.4834
Os12t0210450-00	543	252.639	60.6392	11.0694
Os01t0660550-01	1244	952.469	291.774	14.1276
Os10t0557900-00	1604	1312.47	1949	68.4849
Os04t0462550-00	865	573.678	0	0
Os04t0319700-00	1553	1261.47	13	0.475268
Os09t0491820-01	1270	978.469	525.69	24.7773
Os09t0491820-02	1451	1159.47	76.3098	3.03524
Os06t0671900-01	1798	1506.47	1723.27	52.7553
Os02t0730400-02	967	675.524	37.0596	2.53006
Os02t0730400-01	1886	1594.47	6.94043	0.200744
Os01t0843800-00	2061	1769.47	0	0
Os08t0540400-01	2026	1734.47	6	0.159535
Os11t0620400-01	2514	2222.47	0	0
Os11t0620400-02	2660	2368.47	200	3.89434
Os01t0677100-01	1451	1159.47	15	0.596629
Os05t0578750-00	964	672.538	0	0
Os03t0174200-01	1619	1327.47	0	0
Os07t0497100-01	7487	7195.47	1740	11.1522
Os02t0800600-01	1394	1102.47	30.6737	1.28313
Os01t0873000-00	549	258.598	4	0.713357
Os08t0238500-00	835	543.711	6.97381	0.591526
Os06t0253350-00	979	687.497	21	1.40871
Os08t0175600-01	2031	1739.47	107	2.83687
Os01t0186000-01	707	415.947	2	0.22175
Os08t0368166-00	1532	1240.47	0	0
Os12t0610600-01	1483	1191.47	114	4.4126
Os05t0527800-01	1686	1394.47	18	0.5953
Os05t0527800-02	1219	927.469	0	0
Os02t0594166-01	1660	1368.47	0	0
Os05t0150000-01	935	643.604	203	14.5462
Os08t0108100-01	977	685.497	37	2.48925
Os03t0565300-01	4161	3869.47	337	4.01653
Os06t0128150-00	1779	1487.47	0	0
Os04t0490000-01	778	486.784	9	0.852664
Os09t0502950-00	723	431.896	97.0051	10.3583
Os01t0151900-01	2360	2068.47	5	0.111479
Os02t0324500-00	921	629.642	0	0
Os07t0634100-00	1543	1251.47	0	0
Os07t0242600-01	1736	1444.47	91	2.90539
Os11t0483900-01	1127	835.469	29.6393	1.6361
Os11t0614500-01	1933	1641.47	11	0.309052
Os11t0614500-02	2433	2141.47	49	1.05525
Os06t0281300-01	2509	2217.47	2	0.0415953
Os02t0620800-01	2795	2503.47	34	0.626338
Os06t0527100-01	2701	2409.47	262.723	5.02863
Os04t0227100-01	4629	4337.47	254	2.70066
Os03t0392250-01	3731	3439.47	131.081	1.7576
Os07t0575700-01	2188	1896.47	304.096	7.39499
Os12t0244100-03	1667	1375.47	0	0
Os12t0244100-02	2201	1909.47	539.346	13.0265
Os12t0244100-01	2459	2167.47	1112.11	23.6628
Os12t0244100-04	1293	1001.47	976.545	44.9704
Os02t0194800-02	2161	1869.47	1.16116	0.0286448
Os02t0194800-01	2226	1934.47	354.839	8.45943
Os02t0194800-03	302	57.5254	0	0
Os11t0311550-00	378	97.8872	1	0.471136
Os06t0105400-01	2198	1906.47	17.9133	0.43333
Os06t0105400-02	1935	1643.47	177.087	4.96931
Os12t0173125-01	1270	978.469	0	0
Os01t0115800-01	2483	2191.47	78.1775	1.6452
Os12t0207500-00	1041	749.469	2.17476	0.133823
Os02t0147100-00	1045	753.469	68.5098	4.19333
Os09t0548600-00	1219	927.469	2	0.0994495
Os06t0355500-01	2548	2256.47	575.769	11.7677
Os12t0168700-02	2496	2204.47	307.34	6.42964
Os12t0168700-01	3308	3016.47	38.4627	0.588048
Os12t0168700-03	1552	1260.47	299.197	10.9471
Os03t0255400-01	2797	2505.47	281	5.17237
Os05t0415900-00	1620	1328.47	0	0
Os11t0225300-02	864	572.678	0	0
Os11t0225300-01	4236	3944.47	188	2.19807
Os03t0246900-00	828	536.722	0	0
Os02t0517300-02	3458	3166.47	145.581	2.12032
Os02t0517300-01	3285	2993.47	535.419	8.2488
Os02t0629400-01	3528	3236.47	34	0.484484
Os09t0405300-01	736	444.878	0	0
Os08t0391000-00	1012	720.469	0	0
Os01t0113325-00	2086	1794.47	1	0.0257002
Os01t0599900-00	1896	1604.47	0	0
Os08t0189700-01	977	685.497	0	0
Os11t0218100-01	1074	782.469	165	9.72498
Os02t0771666-00	984	692.483	16.7408	1.11491
Os05t0141800-00	1080	788.469	0	0
Os01t0594650-00	324	65.8069	0	0
Os02t0641800-02	2324	2032.47	207.63	4.71127
Os02t0641800-01	2432	2140.47	76.37	1.64545
Os06t0286900-01	1976	1684.47	8	0.219028
Os06t0322400-00	948	656.565	20	1.40483
Os04t0398400-01	691	399.995	11.2709	1.29949
Os03t0101900-02	1547	1255.47	94.0135	3.45347
Os03t0101900-01	1570	1278.47	61.9865	2.23604
Os02t0515000-02	2163	1871.47	86.0849	2.12137
Os02t0515000-01	2021	1729.47	140.915	3.75765
Os10t0522000-01	1674	1382.47	772.828	25.781
Os06t0293300-00	1210	918.469	189.874	9.53395
Os02t0453500-01	862	570.678	2	0.161626
Os08t0100150-01	1198	906.469	7	0.356137
Os12t0230266-00	267	52.3068	0	0
Os03t0751100-01	2699	2407.47	733.609	14.0532
Os03t0751100-02	1819	1527.47	710.752	21.4594
Os05t0477666-00	591	300.297	0	0
Os02t0536100-01	785	493.784	36	3.36231
Os11t0464600-00	462	172.934	0	0
Os11t0615750-00	736	444.878	1	0.103665
Os11t0695975-01	1093	801.469	28.8846	1.66208
Os03t0415700-00	762	470.822	0	0
Os08t0508500-00	1602	1310.47	234	8.23495
Os02t0726400-02	832	540.722	0	0
Os02t0726400-01	1342	1050.47	406	17.8244
Os06t0264900-00	1576	1284.47	210	7.53994
Os02t0570600-00	1404	1112.47	0	0
Os10t0559800-01	2184	1892.47	5	0.121847
Os08t0527400-01	3055	2763.47	1	0.0166885
Os12t0202700-00	1068	776.469	2	0.118789
Os05t0390000-01	2012	1720.47	374	10.0253
